"順位","管理No","合計スコア"
"172","KA150033","540"
"173","KA070030","540"
"174","SA050008","539"
"175","KA010002","539"
"176","KA150002","538"
"177","KA110024","538"
"178","TK040001","537"
"179","IB040057","537"
"180","IB070009","537"
"181","SA050013","536"
"182","CH040063","536"
"183","KA160028","536"
"184","KA110001","536"
"185","IB080034","535"
"186","IB070003","535"
"187","KA160045","535"
"188","KA150102","535"
"189","KA150011","534"
"190","IB080035","534"
"191","KA110057","533"
"192","GU050005","533"
"193","GU050005","533"
"194","KA110010","532"
"195","KA010006","532"
"196","CH020010","531"
"197","CH040019","531"
"198","SA020003","531"
"199","YA010021","531"
"200","CH020006","530"
"201","SA020014","530"
"202","YA010005","529"
"203","KA160043","529"
"204","IB040031","529"
"205","TK040038","528"
"206","KA160027","528"
"207","KA070051","528"
"208","KA010033","528"
"209","KA160024","527"
"210","GU030055","527"
"211","SA020011","526"
"212","KA070024","526"
"213","KA010012","526"
"214","KA070034","525"
"215","TK040069","525"
"216","CH040024","525"
"217","CH040083","525"
"218","IB010009","525"
"219","IB070025","525"
"220","IB010004","524"
"221","CH040026","524"
"222","SA090002","524"
"223","KA110033","523"
"224","NA060003","523"
"225","IB040076","523"
"226","CH040071","523"
"227","KA110029","522"
"228","YA040008","522"
"229","GU030020","522"
"230","KA150017","522"
"231","KA010059","522"
"232","KA160044","522"
"233","KA150015","520"
"234","KA070039","520"
"235","KA150031","519"
"236","IB070001","519"
"237","KA150016","519"
"238","IB070022","519"
"239","IB080019","518"
"240","TK060224","518"
"241","IB080002","518"
"242","KA160035","517"
"243","CH040014","517"
"244","CH040029","516"
"245","IB010010","516"
"246","KA080013","516"
"247","KA070046","515"
"248","KA150023","515"
"249","IB070002","515"
"250","TK060167","515"
"251","KA110028","515"
"252","SA020005","514"
"253","YA010019","514"
"254","TK060282","514"
"255","CH040018","513"
"256","IB070028","513"
"257","CH040089","513"
"258","KA110072","513"
"259","CH040035","512"
"260","GU030029","512"
"261","KA010029","512"
"262","IB080032","512"
"263","IB040067","512"
"264","TK060262","512"
"265","IB040029","512"
"266","KA070040","512"
"267","KA070048","511"
"268","IB040006","511"
"269","KA110041","511"
"270","CH020001","510"
"271","KA070016","509"
"272","GU030046","508"
"273","KA080016","508"
"274","KA110021","506"
"275","IB070005","506"
"276","KA150032","506"
"277","KA010014","504"
"278","SA130001","504"
"279","KA160052","504"
"280","CH040015","503"
"281","IB070011","503"
"282","KA070007","502"
"283","YA010009","502"
"284","IB040009","502"
"285","IB070020","502"
"286","KA150003","501"
"287","KA150010","501"
"288","GU020022","501"
"289","KA110051","501"
"290","YA010002","500"
"291","GU020024","500"
"292","IB040004","500"
"293","IB040077","500"
"294","CH040032","499"
"295","KA010005","498"
"296","KA110064","498"
"297","GU010004","498"
"298","KA110019","497"
"299","IB010007","497"
"300","GU020021","497"
"301","KA010024","497"
"302","KA070057","497"
"303","KA010023","497"
"304","YA010008","496"
"305","IB010005","496"
"306","KA150111","496"
"307","KA160007","496"
"308","KA010008","496"
"309","NA060008","495"
"310","SA020010","495"
"311","KA150029","495"
"312","IB010003","495"
"313","CH040004","495"
"314","CH040059","495"
"315","KA070012","495"
"316","TK060221","494"
"317","TK060283","493"
"318","KA070001","493"
"319","IB070033","493"
"320","KA160030","493"
"321","KA150012","492"
"322","TK060202","492"
"323","KA010031","492"
"324","KA070045","492"
"325","KA110007","491"
"326","GU020019","491"
"327","IB080036","491"
"328","IB010002","491"
"329","IB070021","491"
"330","KA150027","490"
"331","KA070013","490"
"332","KA150108","489"
"333","IB040002","489"
"334","IB040060","488"
"335","SA090001","488"
"336","SA050006","488"
"337","SA022006","488"
"338","TK060163","487"
"339","CH040067","487"
"340","TK050035","487"
"341","KA070008","486"
"342","KA150028","486"
"343","SA090003","486"
"344","KA160026","486"
"345","KA160002","486"
"346","SA050016","486"
"347","NA060005","486"
"348","IB040012","485"
"349","CH040031","485"
"350","GU040010","485"
"351","KA010015","485"
"352","CH040039","485"
"353","CH020004","485"
"354","KA110030","485"
"355","KA070003","485"
"356","KA030006","484"
"357","YA010022","484"
"358","KA010026","484"
"359","KA070015","484"
"360","GU030033","483"
"361","CH040079","482"
"362","KA160055","482"
"363","GU030039","482"
"364","IB080004","481"
"365","TK040049","481"
"366","GU030062","480"
"367","KA150026","480"
"368","GU040017","480"
"369","KA070019","480"
"370","IB070030","480"
"371","IB010012","479"
"372","TK040036","479"
"373","KA010040","479"
"374","IB070010","478"
"375","GU010005","478"
"376","GU020003","478"
"377","CH040065","478"
"378","TK060241","478"
"379","CH040064","478"
"380","CH020005","477"
"381","KA110056","477"
"382","GU030048","477"
"383","IB040059","477"
"384","TK040035","477"
"385","KA150009","475"
"386","CH040062","475"
"387","KA070018","475"
"388","CH040009","475"
"389","TK040003","475"
"390","GU030010","475"
"391","KA160054","475"
"392","KA010030","474"
"393","CH040007","474"
"394","GU010010","474"
"395","GU030040","474"
"396","KA110031","473"
"397","IB070024","473"
"398","KA150014","473"
"399","GU020013","473"
"400","KA150106","473"
"401","KA010001","473"
"402","KA080004","472"
"403","TK040042","472"
"404","IB080033","472"
"405","CH040073","472"
"406","IB070023","472"
"407","IB010008","472"
"408","KA110046","471"
"409","KA150004","471"
"410","IB040011","471"
"411","YA010003","471"
"412","IB040003","471"
"413","KA110062","471"
"414","IB070026","470"
"415","CH040036","469"
"416","CH040010","469"
"417","YA010025","469"
"418","KA110022","468"
"419","IB080037","468"
"420","CH040060","468"
"421","NA010020","467"
"422","GU040033","467"
"423","GU040033","467"
"424","KA110016","467"
"425","KA160012","467"
"426","GU030056","466"
"427","KA110003","466"
"428","KA070038","466"
"429","TK060284","466"
"430","GU030016","466"
"431","CH040058","465"
"432","GU010006","465"
"433","KA070043","465"
"434","KA010004","465"
"435","SA010001","465"
"436","CH040076","464"
"437","KA160464","464"
"438","CH020003","464"
"439","IB080029","464"
"440","CH040069","463"
"441","KA110004","463"
"442","GU030013","463"
"443","GU030018","463"
"444","GU040012","463"
"445","TK060142","462"
"446","SA050017","461"
"447","GU020002","461"
"448","KA070055","461"
"449","KA080015","461"
"450","KA110044","461"
"451","TK060162","460"
"452","IB080007","460"
"453","GU030054","460"
"454","IB070031","460"
"455","GU040021","459"
"456","GU030058","459"
"457","TC030001","459"
"458","TK06０２０1","458"
"459","GU030041","458"
"460","IB040032","458"
"461","KA070026","457"
"462","KA160022","457"
"463","KA110040","456"
"464","IB040021","456"
"465","IB070006","456"
"466","GU020012","456"
"467","KA150113","456"
"468","TK060281","456"
"469","YA010018","456"
"470","KA150008","455"
"471","GU020009","455"
"472","SA050007","455"
"473","KA030005","454"
"474","KA070020","454"
"475","KA010032","454"
"476","KA110037","454"
"477","GU040002","454"
"478","KA070041","453"
"479","KA150110","452"
"480","KA160038","452"
"481","GU040009","452"
"482","TK040058","452"
"483","SA050004","452"
"484","KA010011","452"
"485","KA070056","452"
"486","IB040061","451"
"487","GU040020","451"
"488","CH040066","451"
"489","KA110066","450"
"490","YA010020","450"
"491","CH040011","449"
"492","TK060165","449"
"493","KA010003","449"
"494","KA110058","448"
"495","GU020033","447"
"496","TK040055","447"
"497","IB070027","447"
"498","TK040050","446"
"499","KA070037","446"
"500","GU030001","446"
"501","TK060164","446"
"502","IB040049","446"
"503","CH040046","446"
"504","KA160009","445"
"505","NA060006","445"
"506","KA070047","445"
"507","IB070014","444"
"508","KA070010","444"
"509","KA110017","444"
"510","GU050007","443"
"511","CH020009","443"
"512","IB040022","443"
"513","KA110068","443"
"514","CH040078","443"
"515","IB040017","443"
"516","KA010045","443"
"517","CH040037","443"
"518","TK060223","443"
"519","KA010027","443"
"520","NA010019","442"
"521","CH020002","442"
"522","TK060168","441"
"523","CH040087","441"
"524","KA010048","441"
"525","KA110047","440"
"526","TK060222","440"
"527","IB080026","440"
"528","IB040010","440"
"529","KA110052","439"
"530","CH040017","438"
"531","KA110002","438"
"532","CH040012","438"
"533","SA050015","438"
"534","GU040015","438"
"535","KA110026","438"
"536","CH040005","437"
"537","CH040041","437"
"538","KA110020","437"
"539","SA020013","437"
"540","CH040040","436"
"541","IB040034","436"
"542","IB080025","435"
"543","KA160036","435"
"544","KA030003","434"
"545","KA160003","434"
"546","GU030027","434"
"547","SA050010","433"
"548","SA130007","432"
"549","GU020004","432"
"550","GU030023","432"
"551","KA080008","432"
"552","NA010018","432"
"553","KA070042","431"
"554","IB040068","431"
"555","KA110060","431"
"556","TK060181","431"
"557","IB040037","431"
"558","KA110038","430"
"559","IB040040","430"
"560","TK060084","430"
"561","GU020005","429"
"562","CH040085","429"
"563","KA070004","429"
"564","GU030002","429"
"565","GU030021","429"
"566","KA160051","429"
"567","TK060247","429"
"568","KA110055","428"
"569","GU040013","427"
"570","KA010054","426"
"571","KA150013","426"
"572","KA070049","426"
"573","IB080010","426"
"574","CH040061","425"
"575","TK040030","425"
"576","GU030038","424"
"577","TK060166","424"
"578","SA020001","423"
"579","KA160029","423"
"580","KA010019","423"
"581","TK060308","423"
"582","KA030007","422"
"583","TK060061","422"
"584","GU030060","422"
"585","KA010020","422"
"586","KA010050","422"
"587","KA110032","422"
"588","CH040070","422"
"589","KA070027","422"
"590","KA070022","421"
"591","TK060185","421"
"592","TK150002","421"
"593","KA070035","421"
"594","KA110042","420"
"595","YA040009","419"
"596","KA160008","419"
"597","KA110065","417"
"598","TK040048","417"
"599","KA070006","417"
"600","IB040082","416"
"601","TK060301","416"
"602","KA160005","416"
"603","KA110018","416"
"604","KA150018","415"
"605","IB040063","415"
"606","KA160032","415"
"607","IB040055","415"
"608","GU030059","414"
"609","CH040068","414"
"610","IB080008","414"
"611","CH040028","413"
"612","GU040011","413"
"613","TK040044","412"
"614","CH040045","412"
"615","CH040008","412"
"616","KA010046","412"
"617","IB070012","412"
"618","KA110053","412"
"619","IB040078","412"
"620","CH040056","412"
"621","KA110011","412"
"622","GU020008","411"
"623","GU030050","410"
"624","TK040037","410"
"625","KA070023","410"
"626","TK060285","410"
"627","YA010017","409"
"628","GU030007","409"
"629","TK040023","409"
"630","KA070031","409"
"631","GU030031","409"
"632","IB070004","408"
"633","KA160001","408"
"634","KA110009","408"
"635","KA110005","407"
"636","IB040056","407"
"637","NA010006","407"
"638","KA160017","407"
"639","KA110027","407"
"640","TK060310","406"
"641","TK060311","405"
"642","CH020008","405"
"643","KA070050","405"
"644","GU030053","405"
"645","IB040066","404"
"646","IB080030","404"
"647","KA070025","404"
"648","KA080010","404"
"649","KA010018","404"
"650","TK040043","404"
"651","GU030064","404"
"652","IB040042","403"
"653","GU010011","403"
"654","TK060226","402"
"655","YA040006","402"
"656","KA010044","401"
"657","TK040017","401"
"658","IB040091","401"
"659","GU030065","401"
"660","KA110050","400"
"661","GU020015","400"
"662","KA110012","400"
"663","GU030061","400"
"664","GU030028","399"
"665","GU030036","399"
"666","GU020014","398"
"667","KA010055","398"
"668","KA070005","397"
"669","GU030004","397"
"670","CH020007","396"
"671","KA080002","396"
"672","TK150001","396"
"673","TK050004","396"
"674","KA070028","395"
"675","IB040041","395"
"676","KA160016","395"
"677","TK060161","395"
"678","GU030063","394"
"679","GU030067","394"
"680","TK040076","394"
"681","KA010022","394"
"682","KA110035","393"
"683","TK060302","393"
"684","GU030011","393"
"685","CH040023","393"
"686","CH040080","392"
"687","IB080023","392"
"688","SA010006","392"
"689","SA020008","391"
"690","GU040026","391"
"691","GU020030","390"
"692","IB040036","390"
"693","KA110039","390"
"694","CH040048","389"
"695","KA160010","389"
"696","IB080003","389"
"697","GU030005","388"
"698","TK060261","388"
"699","TK040047","388"
"700","KA010017","387"
"701","KA080019","387"
"702","CH040013","387"
"703","TK040029","387"
"704","KA080014","387"
"705","KA080017","387"
"706","YA010014","387"
"707","TK040046","386"
"708","TK050025","386"
"709","IB040054","386"
"710","GU020025","386"
"711","TK060183","386"
"712","GU030014","386"
"713","TK040015","386"
"714","KA150101","385"
"715","KA160004","385"
"716","KA160058","385"
"717","TK040034","385"
"718","GU040007","383"
"719","IB080028","382"
"720","CH040054","382"
"721","IB040053","382"
"722","IB080024","382"
"723","NA010010","381"
"724","TK060062","381"
"725","NA010012","381"
"726","GU020011","381"
"727","YA020016","380"
"728","TK040068","380"
"729","TK050029","379"
"730","SA050003","378"
"731","KA160057","378"
"732","TK150011","377"
"733","GU030072","377"
"734","YA010001","377"
"735","KA150005","376"
"736","IB080027","376"
"737","KA150006","376"
"738","KA080012","376"
"739","KA080007","375"
"740","KA150109","375"
"741","TK050015","375"
"742","IB040016","375"
"743","GU030049","374"
"744","KA160014","373"
"745","GU030024","372"
"746","YA040007","371"
"747","GU030030","371"
"748","KA070054","369"
"749","SA130003","369"
"750","KA110067","369"
"751","GU020034","368"
"752","TK050028","368"
"753","IB040014","368"
"754","TK060182","367"
"755","KA080020","367"
"756","IB040047","366"
"757","GU030070","366"
"758","IB040088","365"
"759","TK040074","365"
"760","GU040014","365"
"761","IB040015","364"
"762","TK040051","364"
"763","KA160019","363"
"764","KA160011","362"
"765","IB040048","362"
"766","KA030004","362"
"767","GU040031","361"
"768","GU030066","361"
"769","GU030015","361"
"770","GU040027","360"
"771","IB040072","360"
"772","KA160037","359"
"773","CH040051","359"
"774","GU020001","359"
"775","TK150003","358"
"776","GU040019","358"
"777","IB040030","358"
"778","GU020032","357"
"779","SA050009","357"
"780","IB040089","356"
"781","TK060186","356"
"782","GU030043","356"
"783","IB040019","356"
"784","KA010052","355"
"785","IB040071","355"
"786","TK040054","354"
"787","GU050000","354"
"788","TK040071","353"
"789","CH040049","352"
"790","GU030052","351"
"791","KA080009","351"
"792","GU020010","351"
"793","IB040028","351"
"794","TK040026","350"
"795","TK050031","350"
"796","KA070059","349"
"797","TK150010","349"
"798","IB040092","349"
"799","IB040038","348"
"800","IB080014","348"
"801","TK060141","347"
"802","GU030026","347"
"803","TK040053","346"
"804","NA010001","346"
"805","IB040087","346"
"806","TK040065","346"
"807","IB040084","346"
"808","IB040008","346"
"809","KA070058","345"
"810","IB040069","345"
"811","IB040007","345"
"812","CH040053","344"
"813","CH040002","344"
"814","TK050006","344"
"815","KA160031","343"
"816","TK050016","343"
"817","TK040063","343"
"818","IB040045","342"
"819","KA110054","342"
"820","GU040008","342"
"821","GU030006","342"
"822","GU030012","342"
"823","GU030032","341"
"824","TC030003","341"
"825","GU040024","341"
"826","IB040039","340"
"827","KA160063","340"
"828","GU040023","339"
"829","GU040016","339"
"830","GU020029","339"
"831","TK040009","339"
"832","GU030057","339"
"833","TK150007","338"
"834","NA010008","338"
"835","SA010007","337"
"836","CH040072","337"
"837","KA010034","336"
"838","YA010013","335"
"839","KA010037","333"
"840","KA010053","332"
"841","KA160059","332"
"842","KA010025","332"
"843","KA070044","332"
"844","CH040057","332"
"845","GU040029","331"
"846","KA080005","330"
"847","GU040018","330"
"848","TK050010","330"
"849","GU010007","330"
"850","IB040073","329"
"851","KA070029","329"
"852","GU030022","327"
"853","TK040070","327"
"854","GU010013","327"
"855","KA160015","326"
"856","TK040027","326"
"857","TK050013","326"
"858","TK060184","326"
"859","KA160060","325"
"860","TK050009","325"
"861","TK050026","324"
"862","TK040010","323"
"863","TK150004","323"
"864","GU040001","323"
"865","TK050027","322"
"866","GU020027","322"
"867","TK050012","322"
"868","SA010005","322"
"869","NA010005","322"
"870","GU030003","322"
"871","GU030017","321"
"872","IB040024","320"
"873","IB040023","319"
"874","GU040025","319"
"875","IB040064","318"
"876","CH040025","318"
"877","TK040057","317"
"878","IB040020","317"
"879","KA010035","317"
"880","TK060243","317"
"881","TK050017","316"
"882","GU030073","316"
"883","TK040033","315"
"884","TK040040","314"
"885","TK050021","314"
"886","TK050008","314"
"887","TK040008","312"
"888","IB040005","312"
"889","IB040074","311"
"890","TK040019","310"
"891","NA010021","310"
"892","GU040022","310"
"893","KA070053","309"
"894","IB040070","309"
"895","GU030047","309"
"896","TK050024","308"
"897","TK050002","308"
"898","TK040012","308"
"899","NA010011","307"
"900","GU030009","307"
"901","TK040066","307"
"902","GU020020","307"
"903","KA030002","307"
"904","IB040075","304"
"905","TK040052","303"
"906","TK060225","303"
"907","TK050019","302"
"908","GU020002","301"
"909","TK050011","301"
"910","NA010004","301"
"911","TK040075","300"
"912","IB040065","300"
"913","KA080018","300"
"914","NA010014","300"
"915","TK050001","299"
"916","NA010023","299"
"917","TK050005","299"
"918","IB040062","298"
"919","KA160021","298"
"920","TK050018","295"
"921","SA010004","295"
"922","GU030051","295"
"923","TK040064","294"
"924","GU020026","294"
"925","IB040086","294"
"926","TK050007","294"
"927","GU040005","293"
"928","GU030069","293"
"929","TK060122","292"
"930","GU050001","292"
"931","KA160013","292"
"932","KA160020","291"
"933","KA080021","290"
"934","IB040083","290"
"935","GU040032","288"
"936","KA150104","288"
"937","GU050003","288"
"938","GU020006","288"
"939","TK060170","288"
"940","NA010022","288"
"941","KA080011","287"
"942","NA010015","286"
"943","NA010013","285"
"944","GU030034","285"
"945","GU020017","284"
"946","KA110049","284"
"947","GU040028","283"
"948","GU040004","282"
"949","SA130006","281"
"950","TK040005","279"
"951","GU010008","279"
"952","IB040052","279"
"953","TK040011","277"
"954","GU030045","277"
"955","TK040072","277"
"956","TK040045","277"
"957","GU030025","277"
"958","SA010008","275"
"959","GU020018","274"
"960","GU030075","273"
"961","TK040013","272"
"962","IB040025","272"
"963","KA160062","271"
"964","KA160023","271"
"965","SA010002","270"
"966","SA010009","267"
"967","TK040031","266"
"968","IB040081","265"
"969","TK050022","263"
"970","GU020036","263"
"971","GU040003","262"
"972","NA010002","262"
"973","TK050023","260"
"974","TK040006","255"
"975","TK040025","253"
"976","TK050033","252"
"977","GU030044","251"
"978","TK040007","249"
"979","IB040046","249"
"980","CH040047","248"
"981","KA080003","247"
"982","NA010003","245"
"983","KA160018","245"
"984","TK050014","244"
"985","TK040020","242"
"986","TK040032","242"
"987","IB040033","241"
"988","KA010021","240"
"989","GU030071","240"
"990","IB040043","239"
"991","CH040086","239"
"992","KA010009","238"
"993","SA010003","237"
"994","GU050002","236"
"995","GU030068","235"
"996","TK040056","235"
"997","TK040059","235"
"998","TK050020","231"
"999","TK150006","228"
"1000","TK040067","228"
"1001","TK040067","228"
"1002","TK060303","227"
"1003","TK060309","227"
"1004","NA010016","226"
"1005","TK060304","223"
"1006","TK060169","222"
"1007","KA160061","219"
"1008","TK040073","218"
"1009","TK040014","217"
"1010","TK050034","217"
"1011","TK040062","215"
"1012","TK050003","214"
"1013","NA010017","213"
"1014","KA010010","212"
"1015","GU040006","211"
"1016","IB040079","211"
"1017","TK040024","210"
"1018","GU030074","207"
"1019","IB080015","207"
"1020","TK040041","204"
"1021","TK040039","203"
"1022","IB040085","203"
"1023","TK060171","202"
"1024","TK040021","199"
"1025","IB040090","198"
"1026","GU020037","192"
"1027","IB040044","191"
"1028","KA110061","189"
"1029","GU030037","187"
"1030","GU030035","183"
"1031","TK040061","182"
"1032","TK040016","175"
"1033","TK040022","173"
"1034","GU030042","164"
"1035","GU020007","151"
"1036","IB040080","149"
"1037","TK040060","135"
