"順位","管理No","合計スコア"
"897","KA160119","563"
"898","KA120064","563"
"899","IB050025","563"
"900","CH020076","563"
"901","KA160277","563"
"902","IB040435","563"
"903","TK150054","563"
"904","KA110320","563"
"905","NA030094","563"
"906","TK050178","563"
"907","KA070109","562"
"908","IB040299","562"
"909","CH020173","562"
"910","CH040210","562"
"911","GU040056","562"
"912","CH040226","562"
"913","TK080001","562"
"914","TK040108","562"
"915","TC030034","562"
"916","KA070239","562"
"917","CH040408","562"
"918","TK060001","562"
"919","SA022004","562"
"920","CH040109","562"
"921","GU050018","562"
"922","NA060076","562"
"923","IB050050","562"
"924","IB040428","562"
"925","GU040159","562"
"926","CH040481","562"
"927","SA050005","562"
"928","CH020184","561"
"929","CH040356","561"
"930","KA100005","561"
"931","NA060002","561"
"932","IB100077","561"
"933","KA150022","561"
"934","KA160181","561"
"935","IB010075","561"
"936","KA010203","561"
"937","IB040103","561"
"938","GU020074","561"
"939","KA150048","561"
"940","IB090012","561"
"941","KA180034","561"
"942","KA110110","561"
"943","KA110048","561"
"944","IB010053","561"
"945","SA130016","561"
"946","NA060015","561"
"947","KA080302","561"
"948","CH040371","561"
"949","KA150078","561"
"950","TK150043","560"
"951","TK090011","560"
"952","CH040043","560"
"953","SA020022","560"
"954","SA020019","560"
"955","IB050026","560"
"956","KA110359","560"
"957","IB100098","560"
"958","KA070295","560"
"959","SA020025","560"
"960","IB040625","560"
"961","CH040350","560"
"962","IB050097","560"
"963","YA010011","560"
"964","TK130148","560"
"965","CH040175","560"
"966","GU020123","560"
"967","KA030011","559"
"968","IB050052","559"
"969","KA010220","559"
"970","IB070008","559"
"971","CH040333","559"
"972","KA080056","559"
"973","KA080209","559"
"974","IB070007","559"
"975","KA110280","559"
"976","IB070046","559"
"977","NA060026","559"
"978","IB040744","559"
"979","CH040317","559"
"980","KA160172","559"
"981","TC040003","559"
"982","KA160261","559"
"983","NA030015","559"
"984","KA110045","559"
"985","KA150136","558"
"986","IB040254","558"
"987","IB040688","558"
"988","KA010028","558"
"989","GU020145","558"
"990","IB100074","558"
"991","KA070113","558"
"992","IB010058","558"
"993","KA160141","558"
"994","KA110346","558"
"995","IB010029","558"
"996","KA160034","558"
"997","SA020023","558"
"998","CH040092","558"
"999","YA040027","558"
"1000","CH020141","558"
"1001","TC030058","557"
"1002","KA120040","557"
"1003","TK130153","557"
"1004","CH040277","557"
"1005","KA160006","557"
"1006","KA100038","557"
"1007","SA010070","557"
"1008","CH040137","557"
"1009","CH020315","557"
"1010","IB020003","557"
"1011","GU030085","557"
"1012","NA060022","556"
"1013","IB020026","556"
"1014","KA160114","556"
"1015","GU020295","556"
"1016","GU020144","556"
"1017","CH040490","556"
"1018","GU010034","556"
"1019","IB050098","556"
"1020","KA020077","556"
"1021","KA160091","556"
"1022","KA160288","556"
"1023","KA020017","556"
"1024","IB080100","556"
"1025","KA080175","556"
"1026","IB050044","556"
"1027","CH040099","556"
"1028","YA030001","555"
"1029","CH040298","555"
"1030","KA110013","555"
"1031","YA040064","555"
"1032","TC030059","555"
"1033","IB040504","555"
"1034","KA110115","555"
"1035","YA010150","555"
"1036","KA070271","555"
"1037","KA160048","555"
"1038","YA010095","555"
"1039","CH040042","555"
"1040","KA080173","555"
"1041","KA050010","555"
"1042","KA070230","555"
"1043","KA110133","555"
"1044","IB080082","555"
"1045","NA030053","555"
"1046","KA070155","555"
"1047","TK060194","555"
"1048","GU020049","555"
"1049","SA020033","555"
"1050","KA020029","555"
"1051","KA160137","555"
"1052","NA060031","555"
"1053","KA140033","554"
"1054","IB050048","554"
"1055","IB080017","554"
"1056","GU010087","554"
"1057","TK090006","554"
"1058","CH040324","554"
"1059","IB100085","554"
"1060","IB020036","554"
"1061","IB040058","554"
"1062","CH040103","554"
"1063","KA110008","554"
"1064","TK050118","554"
"1065","CH040420","554"
"1066","KA020033","554"
"1067","SA020045","554"
"1068","TK040185","554"
"1069","TK150045","553"
"1070","CH040020","553"
"1071","KA110036","553"
"1072","KA010072","553"
"1073","KA160323","553"
"1074","CH020284","553"
"1075","KA080121","553"
"1076","TK130054","553"
"1077","NA060082","553"
"1078","KA020048","553"
"1079","CH010043","553"
"1080","IB040533","553"
"1081","KA070320","553"
"1082","TK130010","553"
"1083","TK040126","553"
"1084","KA150001","553"
"1085","IB040561","553"
"1086","GU020147","553"
"1087","NA030041","553"
"1088","TK060337","553"
"1089","CH040422","553"
"1090","KA140009","553"
"1091","IB050022","553"
"1092","IB070068","553"
"1093","TK040092","553"
"1094","IB050013","553"
"1095","KA110086","552"
"1096","NA030083","552"
"1097","KA070120","552"
"1098","TK040213","552"
"1099","IB010001","552"
"1100","KA040039","552"
"1101","CH040091","552"
"1102","NA030032","552"
"1103","TK060305","552"
"1104","IB010049","552"
"1105","CH040312","552"
"1106","IB040583","552"
"1107","IB050045","552"
"1108","NA030098","552"
"1109","TK130142","552"
"1110","KA110204","552"
"1111","GU030347","552"
"1112","KA010221","552"
"1113","NA030059","552"
"1114","KA070136","552"
"1115","IB100048","551"
"1116","KA120034","551"
"1117","KA010269","551"
"1118","KA020018","551"
"1119","KA170009","551"
"1120","KA040051","551"
"1121","TK06０121","551"
"1122","KA160056","551"
"1123","TK130035","551"
"1124","KA070102","551"
"1125","IB080011","551"
"1126","TK050071","551"
"1127","KA110318","551"
"1128","TC030067","551"
"1129","TK130174","551"
"1130","KA150024","551"
"1131","KA110101","551"
"1132","IB020005","551"
"1133","TK130167","551"
"1134","IB090040","551"
"1135","CH040245","551"
"1136","KA040025","551"
"1137","KA110310","550"
"1138","KA070392","550"
"1139","TK060307","550"
"1140","TK130149","550"
"1141","TK060356","550"
"1142","KA010042","550"
"1143","KA080069","550"
"1144","KA010253","550"
"1145","CH020186","550"
"1146","KA030001","550"
"1147","KA180308","550"
"1148","IB010019","550"
"1149","KA070140","550"
"1150","CH020185","550"
"1151","YA030007","550"
"1152","KA120070","550"
"1153","TK060065","550"
"1154","KA150030","550"
"1155","CH040318","550"
"1156","KA040050","550"
"1157","SA050014","550"
"1158","IB070055","550"
"1159","KA070350","550"
"1160","IB070076","550"
"1161","KA160101","550"
"1162","KA160254","550"
"1163","IB050007","550"
"1164","CH020070","550"
"1165","KA070510","550"
"1166","KA070306","550"
"1167","IB050055","550"
"1168","KA110370","549"
"1169","IB040727","549"
"1170","KA150071","549"
"1171","SA130021","549"
"1172","KA160039","549"
"1173","IB050057","549"
"1174","KA110114","549"
"1175","CH010031","549"
"1176","CH040030","549"
"1177","KA070417","549"
"1178","KA110196","549"
"1179","GU020318","549"
"1180","YA040039","549"
"1181","GU010089","549"
"1182","KA160266","549"
"1183","YA040044","549"
"1184","KA160117","549"
"1185","TK130118","548"
"1186","CH040084","548"
"1187","YA010104","548"
"1188","KA070052","548"
"1189","NA060004","548"
"1190","KA160149","548"
"1191","KA070032","548"
"1192","KA070229","548"
"1193","KA110132","548"
"1194","GU020275","548"
"1195","YA010048","548"
"1196","NA060108","548"
"1197","YA010075","548"
"1198","KA110014","548"
"1199","CH040259","548"
"1200","IB050096","548"
"1201","CH040163","548"
"1202","IB080077","548"
"1203","IB050040","548"
"1204","KA110177","548"
"1205","IB100033","548"
"1206","TK040123","547"
"1207","KA020066","547"
"1208","NA030099","547"
"1209","IB100051","547"
"1210","GU010082","547"
"1211","YA010012","547"
"1212","KA150140","547"
"1213","KA010099","547"
"1214","KA110063","547"
"1215","NA060124","547"
"1216","KA110271","547"
"1217","GU010072","547"
"1218","TK060275","547"
"1219","TK060022","547"
"1220","KA040009","547"
"1221","CH040268","547"
"1222","KA080308","547"
"1223","IB020034","547"
"1224","KA070179","547"
"1225","TK060392","547"
"1226","YA040010","547"
"1227","IB070029","547"
"1228","KA010213","546"
"1229","GU010107","546"
"1230","TC030077","546"
"1231","KA010198","546"
"1232","GU030402","546"
"1233","IB040661","546"
"1234","IB040627","546"
"1235","GU050006","546"
"1236","KA070226","546"
"1237","IB040433","546"
"1238","IB040275","546"
"1239","SA020007","546"
"1240","KA110313","546"
"1241","TK130015","546"
"1242","IB040564","546"
"1243","KA140040","546"
"1244","TK130086","546"
"1245","KA070278","546"
"1246","TK060306","545"
"1247","IB080057","545"
