"順位","管理No","合計スコア"
"178","TC030049","655"
"179","KA070565","654"
"180","TK040028","653"
"181","TK130024","653"
"182","KA110100","653"
"183","KA150153","652"
"184","IB050033","652"
"185","CH020371","652"
"186","CH040003","652"
"187","TK060110","652"
"188","KA120050","652"
"189","KA150142","651"
"190","CH030024","651"
"191","YA010004","651"
"192","CH020351","651"
"193","CH020075","651"
"194","CH040027","650"
"195","KA110363","650"
"196","SA020039","650"
"197","IB010076","649"
"198","CH040074","649"
"199","KA110170","649"
"200","KA070099","649"
"201","KA160354","649"
"202","KA110284","648"
"203","IB070087","648"
"204","KA100001","647"
"205","KA020035","647"
"206","SA130038","647"
"207","NA010055","647"
"208","KA020032","646"
"209","KA160033","646"
"210","CH040289","646"
"211","KA110112","645"
"212","CH020107","645"
"213","IB050063","645"
"214","KA080199","645"
"215","TK040246","645"
"216","IB020035","645"
"217","NA030043","644"
"218","CH020354","644"
"219","TK090052","644"
"220","TK090004","644"
"221","GU010012","644"
"222","CH020313","644"
"223","KA110277","643"
"224","TK060242","643"
"225","KA010278","643"
"226","TK090038","643"
"227","CH040077","642"
"228","YA040025","642"
"229","TK040119","642"
"230","KA150034","642"
"231","TC030048","642"
"232","TK130154","642"
"233","YA040012","642"
"234","SA050044","641"
"235","NA030046","641"
"236","YA040031","641"
"237","TK130129","641"
"238","KA110342","641"
"239","TK060005","641"
"240","TK060093","641"
"241","IB080031","641"
"242","GU020240","641"
"243","KA110043","641"
"244","IB070084","641"
"245","CH040511","641"
"246","KA070277","640"
"247","KA110366","640"
"248","IB040646","640"
"249","KA070154","640"
"250","TK090050","639"
"251","TK130173","639"
"252","IB010065","639"
"253","SA050023","638"
"254","TC030097","638"
"255","NA060069","638"
"256","CH040381","638"
"257","CH040401","638"
"258","YA040005","637"
"259","KA070314","637"
"260","KA150067","637"
"261","IB010088","637"
"262","TK130104","637"
"263","KA030008","636"
"264","KA110091","636"
"265","KA010285","636"
"266","KA010247","636"
"267","KA100032","635"
"268","KA010337","635"
"269","SA020009","635"
"270","CH040389","635"
"271","KA110291","635"
"272","KA150075","635"
"273","KA020002","635"
"274","KA110240","635"
"275","TK180027","635"
"276","TK090027","635"
"277","IB050084","635"
"278","IB080047","635"
"279","TK130158","634"
"280","YA010046","634"
"281","YA040013","634"
"282","KA070494","634"
"283","SA130041","634"
"284","CH040510","634"
"285","KA150235","634"
"286","CH010053","634"
"287","TK060567","633"
"288","KA070191","633"
"289","TK130198","633"
"290","KA080185","633"
"291","NA030123","633"
"292","TK130181","632"
"293","KA070193","632"
"294","IB050028","632"
"295","KA010127","632"
"296","KA080309","632"
"297","IB050072","632"
"298","CH010141","632"
"299","IB050114","632"
"300","IB050066","631"
"301","KA120058","631"
"302","KA010138","631"
"303","IB050073","630"
"304","KA150114","630"
"305","TK050126","630"
"306","CH040539","630"
"307","TK090037","630"
"308","KA110306","630"
"309","KA120052","630"
"310","KA160111","629"
"311","KA100021","629"
"312","CH040379","629"
"313","IB050010","629"
"314","SA020012","628"
"315","TC030072","628"
"316","KA080198","628"
"317","KA170028","628"
"318","IB040093","628"
"319","SA020062","628"
"320","YA040014","628"
"321","TC030020","628"
"322","CH040075","627"
"323","KA040053","627"
"324","IB050121","627"
"325","YA010137","627"
"326","KA120075","627"
"327","KA100010","627"
"328","NA030089","627"
"329","KA070366","627"
"330","CH020135","627"
"331","TC030093","627"
"332","IB050001","626"
"333","TK060004","626"
"334","KA010049","626"
"335","NA060040","626"
"336","GU020031","626"
"337","KA070390","626"
"338","CH040165","626"
"339","CH040399","625"
"340","IB040552","625"
"341","TK130195","625"
"342","TK050045","625"
"343","KA110250","624"
"344","KA110203","624"
"345","CH040225","624"
"346","NA060095","624"
"347","CH010020","624"
"348","KA080072","624"
"349","GU010084","624"
"350","KA110147","624"
"351","CH040526","624"
"352","SA050037","623"
"353","YA010010","623"
"354","KA010344","623"
"355","IB090015","623"
"356","KA010136","623"
"357","NA060129","622"
"358","KA150112","622"
"359","CH020178","621"
"360","SA130035","621"
"361","KA070493","621"
"362","KA020034","621"
"363","SA020060","621"
"364","IB070050","620"
"365","CH040376","620"
"366","SA090007","620"
"367","CH040523","620"
"368","KA160110","620"
"369","CH020126","620"
"370","CH040082","620"
"371","TK040018","620"
"372","TK060399","620"
"373","CH040358","619"
"374","KA070123","619"
"375","KA070497","619"
"376","CH010123","619"
"377","KA010389","619"
"378","KA020026","619"
"379","IB050103","619"
"380","KA070384","619"
"381","KA020037","619"
"382","SA100008","619"
"383","YA040002","618"
"384","IB070036","618"
"385","KA010060","618"
"386","CH010052","618"
"387","CH020353","618"
"388","SA130037","618"
"389","KA110257","618"
"390","CH030014","618"
"391","CH040151","618"
"392","TK090053","618"
"393","CH010146","618"
"394","IB070015","618"
"395","KA070382","618"
"396","CH020143","618"
"397","IB050038","617"
"398","TK130203","617"
"399","KA110288","617"
"400","CH040261","617"
"401","IB090053","617"
"402","KA110123","617"
"403","KA160112","617"
"404","KA070536","617"
"405","CH020361","616"
"406","KA100011","616"
"407","IB050036","616"
"408","KA110347","616"
"409","CH040355","616"
"410","KA110409","615"
"411","YA010023","615"
"412","GU010075","615"
"413","CH040255","615"
"414","CH010140","615"
"415","NA030042","615"
"416","CH020122","615"
"417","KA150228","615"
"418","IB080009","615"
"419","KA080290","614"
"420","CH040094","614"
"421","SA050002","614"
"422","SA130036","614"
"423","GU010067","614"
"424","KA120066","614"
"425","KA110287","614"
"426","GU020071","613"
"427","CH010106","613"
"428","CH040506","613"
"429","TK130037","613"
"430","TK060531","613"
"431","CH010133","613"
"432","KA110221","613"
"433","TK090040","613"
"434","IB050062","613"
"435","KA140011","613"
"436","CH020071","613"
"437","TK050030","613"
"438","KA110189","613"
"439","TK040196","613"
"440","IB020027","612"
"441","TK090054","612"
"442","TK090074","612"
"443","KA110192","612"
"444","CH040278","612"
"445","IB040613","612"
"446","TK040200","612"
"447","TK060533","611"
"448","KA100006","611"
"449","NA060141","611"
"450","KA070601","611"
"451","KA160320","610"
"452","KA150107","610"
"453","CH020247","610"
"454","KA070522","610"
"455","KA010217","610"
"456","KA010105","610"
"457","NA030038","610"
"458","KA110341","610"
"459","SA050021","609"
"460","KA050001","609"
"461","IB070017","609"
"462","KA080301","609"
"463","KA120012","609"
"464","IB050068","609"
"465","CH040126","609"
"466","CH040251","609"
"467","GU020288","608"
"468","KA160171","608"
"469","IB070061","608"
"470","TK130026","608"
"471","KA070383","608"
"472","NA010079","608"
"473","KA150084","608"
"474","IB080018","608"
"475","GU020286","608"
"476","IB100095","608"
"477","CH040484","608"
"478","KA160251","608"
"479","IB080039","607"
"480","CH040483","607"
"481","KA080045","607"
"482","CH040090","607"
"483","IB040401","607"
"484","KA010248","607"
"485","NA010081","607"
"486","NA010043","607"
"487","KA110104","607"
"488","TK040210","607"
"489","CH040264","607"
"490","TC040004","607"
"491","TK130085","606"
"492","IB040657","606"
"493","CH040419","606"
"494","TK130043","606"
"495","KA150103","606"
"496","TK060090","606"
"497","CH020142","606"
"498","NA060012","606"
"499","IB080005","606"
"500","KA170020","606"
"501","IB010016","606"
"502","GU050014","606"
"503","IB020017","606"
"504","IB010054","606"
"505","SA090013","606"
"506","KA010089","605"
"507","KA110229","605"
"508","KA160296","605"
"509","NA010086","605"
"510","NA010042","605"
"511","KA150020","605"
"512","CH040468","605"
"513","CH040354","605"
"514","YA010121","605"
"515","IB070060","605"
"516","IB050058","604"
"517","KA080074","604"
"518","GU010009","604"
"519","GU020188","604"
"520","KA010241","604"
"521","IB050102","604"
"522","TK040209","604"
"523","IB050064","604"
"524","KA110307","604"
"525","KA150163","603"
"526","KA150035","603"
"527","KA110368","603"
"528","KA120081","603"
"529","KA070175","603"
"530","KA160040","603"
"531","TK040004","603"
"532","CH040357","603"
"533","NA030122","603"
"534","KA070068","603"
"535","CH040250","603"
"536","IB040001","603"
"537","KA080339","602"
"538","KA070445","602"
"539","YA040054","602"
"540","SA100007","602"
"541","IB020016","602"
"542","GU010023","602"
"543","KA160150","602"
"544","KA110323","602"
"545","TK130144","602"
"546","NA030091","602"
"547","CH040440","602"
"548","KA070503","602"
"549","KA110074","602"
"550","YA030006","602"
"551","KA030013","602"
"552","KA040054","602"
"553","KA020013","602"
"554","KA080049","601"
"555","CH010038","601"
"556","NA030100","601"
"557","CH010044","601"
"558","KA110070","601"
"559","KA010300","601"
"560","KA070075","601"
"561","CH010018","601"
"562","CH010097","601"
"563","IB050031","601"
"564","NA060135","601"
"565","KA070009","601"
"566","GU020070","600"
"567","IB070074","600"
"568","TC030117","600"
"569","KA040057","600"
"570","KA110397","600"
"571","KA160106","600"
"572","IB090055","600"
"573","KA010107","599"
"574","CH010060","599"
"575","NA030112","599"
"576","KA020061","599"
"577","YA010067","599"
"578","IB070086","599"
"579","YA010007","599"
"580","NA060068","599"
"581","CH020182","599"
"582","CH020137","599"
"583","GU050021","599"
"584","CH030048","598"
"585","SA050019","598"
"586","KA150151","598"
"587","CH040375","598"
"588","KA010406","598"
"589","IB050041","598"
"590","CH010021","598"
"591","NA030079","598"
"592","KA120051","598"
"593","CH040374","598"
"594","SA090000","598"
"595","IB060059","598"
"596","IB020028","597"
"597","CH040088","597"
"598","KA120068","597"
"599","KA080172","597"
"600","TK090001","597"
"601","IB080128","597"
"602","KA160107","597"
"603","IB050046","597"
"604","CH040321","597"
"605","KA010388","597"
"606","IB050091","597"
"607","KA070598","597"
"608","KA070002","597"
"609","KA150144","596"
"610","KA010171","596"
"611","IB050087","596"
"612","YA040003","596"
"613","KA160291","596"
"614","IB050042","596"
"615","KA070369","596"
"616","KA080284","596"
"617","CH020176","596"
"618","CH040158","596"
"619","TK130048","596"
"620","KA100037","596"
"621","KA020074","596"
"622","IB050005","596"
"623","TC040014","596"
"624","TK040120","596"
"625","TC030018","596"
"626","KA010242","595"
"627","YA010153","595"
"628","KA070148","595"
"629","TK040184","595"
"630","IB040649","595"
"631","TK130109","595"
"632","IB040264","595"
"633","KA140014","595"
"634","KA070546","595"
"635","TC030021","595"
"636","IB040343","595"
"637","NA060115","594"
"638","KA150202","594"
"639","NA030054","594"
"640","CH040243","594"
"641","IB050059","594"
"642","GU010002","594"
"643","CH020352","594"
"644","TK040256","594"
"645","IB080111","594"
"646","IB080119","594"
"647","TK060257","594"
"648","IB040361","594"
"649","TC040012","594"
"650","CH040100","593"
"651","CH020366","593"
"652","KA070011","593"
"653","CH020362","593"
"654","KA150221","593"
"655","KA110245","593"
"656","SA100003","593"
"657","IB010030","593"
"658","CH040162","593"
"659","IB100053","593"
"660","KA120046","593"
"661","TK090059","592"
"662","CH010001","592"
"663","TK130100","592"
"664","KA070089","592"
"665","KA110227","592"
"666","KA110408","592"
"667","GU020056","592"
"668","CH020367","592"
"669","KA110200","592"
"670","CH040359","592"
"671","NA030034","592"
"672","GU050004","591"
"673","IB040099","591"
"674","CH040230","591"
"675","NA010061","591"
"676","TK130040","591"
"677","YA010068","591"
"678","IB020018","591"
"679","SA020016","591"
"680","SA130040","591"
"681","KA110246","591"
"682","SA040001","591"
"683","KA150124","591"
"684","CH040409","591"
"685","KA160364","591"
"686","TK130099","591"
"687","NA030082","591"
"688","IB020009","590"
"689","CH020120","590"
"690","KA150072","590"
"691","NA030096","590"
"692","IB050085","590"
"693","KA080058","590"
"694","KA070521","590"
"695","TK060457","590"
"696","KA010116","590"
"697","IB020038","590"
"698","NA030048","590"
"699","CH040107","589"
"700","TK130064","589"
"701","CH040424","589"
"702","CH030055","589"
"703","CH040269","589"
"704","IB080041","589"
"705","NA030086","589"
"706","NA030092","589"
"707","TK130120","589"
"708","KA070298","589"
"709","TK130106","588"
"710","YA010127","588"
"711","IB050051","588"
"712","IB010089","588"
"713","IB050030","588"
"714","KA070014","588"
"715","IB040545","588"
"716","TK060092","588"
"717","KA070452","588"
"718","CH020175","588"
"719","KA020040","587"
"720","GU010044","587"
"721","KA100039","587"
"722","CH040006","587"
"723","IB050037","587"
"724","CH040344","587"
"725","KA150076","587"
"726","GU010041","587"
"727","IB040513","586"
"728","KA120027","586"
"729","YA010169","586"
"730","GU030420","586"
"731","KA070069","586"
"732","NA030080","586"
"733","KA150021","586"
"734","KA010007","586"
"735","CH010127","586"
"736","YA010101","586"
"737","IB070047","586"
"738","IB040451","586"
"739","KA150064","586"
"740","CH020302","586"
"741","KA080176","586"
"742","IB080132","586"
"743","KA150019","585"
"744","IB070051","585"
"745","KA010128","585"
"746","KA110138","585"
"747","CH010085","585"
"748","CH040296","585"
"749","CH040244","585"
"750","TK090042","585"
"751","IB070049","585"
"752","KA110069","585"
"753","CH040294","585"
"754","CH040273","585"
"755","CH040101","585"
"756","KA010387","585"
"757","CH010136","585"
"758","TK130076","585"
"759","TC030080","584"
"760","IB050018","584"
"761","SA020038","584"
"762","TK150013","584"
"763","KA110188","584"
"764","KA010339","584"
"765","TC030037","584"
"766","CH040291","584"
"767","KA020025","584"
"768","KA110185","584"
"769","KA110362","584"
"770","KA080298","584"
"771","KA160319","584"
"772","TK050062","584"
"773","IB040686","583"
"774","SA050036","583"
"775","KA020054","583"
"776","SA050033","583"
"777","IB050032","583"
"778","KA110124","583"
"779","TK040215","583"
"780","YA010006","583"
"781","CH010054","582"
"782","SA090004","582"
"783","TK060205","582"
"784","KA170043","582"
"785","TK130170","582"
"786","KA150081","582"
"787","KA110274","582"
"788","NA060019","582"
"789","SA050001","582"
"790","IB010014","582"
"791","KA110295","582"
"792","TK150020","582"
"793","CH040123","581"
"794","NA060127","581"
"795","CH020303","581"
"796","IB100022","581"
"797","CH040016","581"
"798","CH010066","581"
"799","YA010026","581"
"800","CH040275","581"
"801","SA090010","581"
"802","KA100045","581"
"803","KA160174","581"
"804","GU020059","581"
"805","NA060066","581"
"806","IB040698","581"
"807","IB040035","581"
"808","TC030137","581"
"809","KA070114","581"
"810","KA070223","580"
"811","KA110294","580"
"812","IB020033","580"
"813","GU020067","580"
"814","KA010151","580"
"815","KA070173","580"
"816","GU030192","580"
"817","YA010029","580"
"818","KA070491","580"
"819","IB090010","580"
"820","NA030102","580"
"821","CH040319","580"
"822","KA070570","580"
"823","TK060448","580"
"824","KA110059","579"
"825","KA020051","579"
"826","TK040137","579"
"827","NA010037","579"
"828","CH040316","579"
"829","KA110163","579"
"830","KA080001","579"
"831","KA080087","579"
"832","CH020170","579"
"833","NA010057","579"
"834","GU010073","579"
"835","GU010016","579"
"836","KA120054","579"
"837","KA150222","579"
"838","KA150193","578"
"839","KA070564","578"
"840","CH020032","578"
"841","TK060091","578"
"842","KA110308","578"
"843","KA160268","578"
"844","TK090034","578"
"845","TC030085","578"
"846","TK060459","578"
"847","KA160300","578"
"848","IB020012","578"
"849","KA150139","578"
"850","IB080097","578"
"851","KA070381","578"
"852","TK150033","578"
"853","NA060070","578"
"854","CH040322","577"
"855","IB010037","577"
"856","KA010256","577"
"857","CH040055","577"
"858","CH020291","577"
"859","KA110219","577"
"860","KA070178","577"
"861","TK130063","577"
"862","KA010013","577"
"863","YA040001","577"
"864","KA010251","577"
"865","KA080238","577"
"866","KA080073","577"
"867","CH020177","577"
"868","TC030002","577"
"869","IB040026","577"
"870","CH040444","577"
"871","KA150055","576"
"872","CH020174","576"
"873","KA070499","576"
"874","TK130163","576"
"875","TK060207","576"
"876","KA040041","576"
"877","IB070032","576"
"878","NA010007","576"
"879","KA080065","576"
"880","CH040429","576"
"881","KA120062","576"
"882","KA020004","576"
"883","KA050007","576"
"884","CH020183","575"
"885","NA060110","575"
"886","YA010024","575"
"887","CH010121","575"
"888","KA110332","575"
"889","KA020019","575"
"890","NA030088","575"
"891","KA110334","575"
"892","IB040162","575"
"893","KA070560","574"
"894","YA010070","574"
"895","KA160140","574"
"896","KA110267","574"
"897","IB040534","574"
"898","IB040262","574"
"899","TC030062","574"
"900","TK130117","574"
"901","GU020023","574"
"902","NA060116","574"
"903","KA080299","573"
"904","IB010051","573"
"905","KA080060","573"
"906","CH030061","573"
"907","KA070486","573"
"908","GU020309","573"
"909","KA010101","573"
"910","YA010175","573"
"911","KA070313","573"
"912","CH040457","573"
"913","KA160346","573"
"914","IB020023","573"
"915","NA060118","573"
"916","TK090060","573"
"917","TK130053","572"
"918","YA010105","572"
"919","NA060029","572"
"920","IB070018","572"
"921","GU030386","572"
"922","CH020096","572"
"923","IB070075","572"
"924","SA020030","572"
"925","KA010306","572"
"926","TK060320","572"
"927","KA160041","572"
"928","TK040225","571"
"929","KA080300","571"
"930","IB050019","571"
"931","KA070264","571"
"932","KA180013","571"
"933","TK150014","571"
"934","SA130022","571"
"935","IB080136","571"
"936","GU020186","571"
"937","TK090008","571"
"938","IB010031","571"
"939","TK060024","571"
"940","KA110167","570"
"941","KA180053","570"
"942","CH040438","570"
"943","KA170016","570"
"944","IB040763","570"
"945","CH040050","570"
"946","KA010218","570"
"947","TK090009","570"
"948","IB010011","570"
"949","IB050023","570"
"950","NA010009","570"
"951","IB070065","570"
"952","KA070263","570"
"953","NA030095","570"
"954","IB070034","570"
"955","KA020023","570"
"956","GU030008","570"
"957","CH030056","570"
"958","IB040670","569"
"959","IB040692","569"
"960","CH040421","569"
"961","KA160094","569"
"962","KA070097","569"
"963","CH040458","569"
"964","KA110023","569"
"965","KA110345","569"
"966","KA080160","569"
"967","GU040205","569"
"968","KA070402","569"
"969","KA140037","569"
"970","CH040314","569"
"971","KA010064","569"
"972","KA140032","568"
"973","KA110184","568"
"974","SA020064","568"
"975","TK060000","568"
"976","GU030423","568"
"977","KA010384","568"
"978","KA110389","568"
"979","GU020179","568"
"980","NA060128","568"
"981","YA040004","568"
"982","CH040451","568"
"983","KA070141","568"
"984","CH040534","568"
"985","IB070083","568"
"986","KA160287","568"
"987","GU030095","568"
"988","CH040022","567"
"989","CH040198","567"
"990","GU010001","567"
"991","KA150054","567"
"992","SA020059","567"
"993","TK150012","567"
"994","KA020008","567"
"995","CH040021","567"
"996","IB050086","567"
"997","IB070052","567"
"998","GU020313","567"
"999","TC040006","567"
"1000","CH010099","567"
"1001","IB040289","567"
"1002","KA010328","567"
"1003","KA110152","567"
"1004","NA060132","567"
"1005","SA020053","567"
"1006","SA020002","567"
"1007","TK090005","566"
"1008","CH040229","566"
"1009","KA150187","566"
"1010","KA110382","566"
"1011","TK060015","566"
"1012","IB080112","566"
"1013","KA020053","566"
"1014","KA030019","566"
"1015","CH030051","566"
"1016","NA060023","565"
"1017","NA060130","565"
"1018","CH020283","565"
"1019","IB080094","565"
"1020","KA160286","565"
"1021","KA160165","565"
"1022","KA070171","565"
"1023","CH020314","565"
"1024","IB080020","565"
"1025","TK060176","565"
"1026","YA010030","565"
"1027","GU030106","565"
"1028","NA060028","565"
"1029","KA160153","565"
"1030","CH020298","565"
"1031","KA080057","564"
"1032","GU010003","564"
"1033","KA070265","564"
"1034","KA070470","564"
"1035","CH010002","564"
"1036","TK060105","564"
"1037","KA110407","564"
"1038","TK040199","564"
"1039","IB040629","564"
"1040","KA110105","564"
"1041","IB050004","564"
"1042","KA110099","564"
"1043","IB070016","564"
"1044","IB050017","564"
"1045","CH040504","564"
"1046","SA130012","564"
"1047","KA110119","564"
"1048","KA110360","564"
"1049","IB050104","564"
"1050","GU010091","564"
"1051","CH040150","564"
"1052","GU030235","564"
"1053","TK130212","564"
"1054","IB100078","564"
"1055","CH020018","563"
"1056","CH040207","563"
"1057","SA020027","563"
"1058","CH040323","563"
"1059","KA070311","563"
"1060","KA150143","563"
"1061","KA110351","563"
"1062","GU030144","563"
"1063","YA010138","563"
"1064","KA160119","563"
"1065","KA120064","563"
"1066","IB050025","563"
"1067","CH020076","563"
"1068","KA160277","563"
"1069","IB040435","563"
"1070","TK150054","563"
"1071","KA110320","563"
"1072","NA030094","563"
"1073","TK050178","563"
"1074","KA070109","562"
"1075","IB040299","562"
"1076","CH020173","562"
"1077","CH040210","562"
"1078","GU040056","562"
"1079","CH040226","562"
"1080","TK080001","562"
"1081","TK040108","562"
"1082","TC030034","562"
"1083","KA070239","562"
"1084","CH040408","562"
"1085","TK060001","562"
"1086","SA022004","562"
"1087","CH040109","562"
"1088","GU050018","562"
"1089","NA060076","562"
"1090","IB050050","562"
"1091","IB040428","562"
"1092","GU040159","562"
"1093","CH040481","562"
"1094","SA050005","562"
"1095","CH020184","561"
"1096","CH040356","561"
"1097","KA100005","561"
"1098","NA060002","561"
"1099","IB100077","561"
"1100","KA150022","561"
"1101","KA160181","561"
"1102","IB010075","561"
"1103","KA010203","561"
"1104","IB040103","561"
"1105","GU020074","561"
"1106","KA150048","561"
"1107","IB090012","561"
"1108","KA180034","561"
"1109","KA110110","561"
"1110","KA110048","561"
"1111","IB010053","561"
"1112","SA130016","561"
"1113","NA060015","561"
"1114","KA080302","561"
"1115","CH040371","561"
"1116","KA150078","561"
"1117","TK150043","560"
"1118","TK090011","560"
"1119","CH040043","560"
"1120","SA020022","560"
"1121","SA020019","560"
"1122","IB050026","560"
"1123","KA110359","560"
"1124","IB100098","560"
"1125","KA070295","560"
"1126","SA020025","560"
"1127","IB040625","560"
"1128","IB080145","560"
"1129","KA180012","560"
"1130","CH040350","560"
"1131","IB050097","560"
"1132","YA010011","560"
"1133","TK130148","560"
"1134","CH040175","560"
"1135","GU020123","560"
"1136","KA030011","559"
"1137","IB050052","559"
"1138","KA010220","559"
"1139","IB070008","559"
"1140","CH040333","559"
"1141","KA160349","559"
"1142","KA080056","559"
"1143","KA080209","559"
"1144","IB070007","559"
"1145","KA110280","559"
"1146","IB070046","559"
"1147","CH040496","559"
"1148","NA060026","559"
"1149","IB040744","559"
"1150","CH040317","559"
"1151","KA160172","559"
"1152","TC040003","559"
"1153","KA160261","559"
"1154","CH020374","559"
"1155","NA030015","559"
"1156","KA110045","559"
"1157","KA150136","558"
"1158","IB040254","558"
"1159","IB040688","558"
"1160","KA160353","558"
"1161","KA010028","558"
"1162","GU020145","558"
"1163","IB100074","558"
"1164","KA070113","558"
"1165","NA030124","558"
"1166","IB010058","558"
"1167","KA160141","558"
"1168","KA110346","558"
"1169","KA160343","558"
"1170","IB010029","558"
"1171","KA160034","558"
"1172","SA020023","558"
"1173","CH040092","558"
"1174","YA010168","558"
"1175","KA080334","558"
"1176","TK040264","558"
"1177","YA040027","558"
"1178","CH020141","558"
"1179","CH040535","557"
"1180","TC030058","557"
"1181","KA120040","557"
"1182","TK130153","557"
"1183","CH040277","557"
"1184","KA160006","557"
"1185","KA100038","557"
"1186","SA010070","557"
"1187","CH040137","557"
"1188","CH020315","557"
"1189","KA070581","557"
"1190","IB020003","557"
"1191","TK090056","557"
"1192","CH020365","557"
"1193","GU030085","557"
"1194","CH010108","557"
"1195","NA060022","556"
"1196","IB020026","556"
"1197","TK090055","556"
"1198","KA160114","556"
"1199","GU020295","556"
"1200","GU020144","556"
"1201","CH040490","556"
"1202","GU020352","556"
"1203","GU010034","556"
"1204","IB050098","556"
"1205","KA020077","556"
"1206","KA160091","556"
"1207","TK090043","556"
"1208","KA160288","556"
"1209","KA010373","556"
"1210","KA020017","556"
"1211","IB080100","556"
"1212","KA080175","556"
"1213","IB050044","556"
"1214","CH040099","556"
"1215","YA030001","555"
"1216","CH040298","555"
"1217","KA110013","555"
"1218","YA040064","555"
"1219","TC030059","555"
"1220","IB040504","555"
"1221","KA110115","555"
"1222","YA010150","555"
"1223","KA070271","555"
"1224","KA160048","555"
"1225","YA010095","555"
"1226","CH040042","555"
"1227","KA080173","555"
"1228","KA050010","555"
"1229","KA070230","555"
"1230","CH020355","555"
"1231","TK050124","555"
"1232","CH020379","555"
"1233","KA110133","555"
"1234","IB080082","555"
"1235","NA030053","555"
"1236","KA070155","555"
"1237","TK060194","555"
"1238","KA110380","555"
"1239","TC030103","555"
"1240","IB040784","555"
"1241","GU020049","555"
"1242","SA020033","555"
"1243","KA020029","555"
"1244","KA160137","555"
"1245","NA060031","555"
"1246","KA140033","554"
"1247","IB050048","554"
