"順位","管理No","合計スコア"
"529","KA070224","474"
"530","KA110206","473"
"531","NA060063","473"
"532","GU010052","473"
"533","NA030067","473"
"534","KA160183","472"
"535","NA060052","472"
"536","KA120056","472"
"537","KA080131","472"
"538","KA080130","472"
"539","IB040408","472"
"540","IB040003","471"
"541","GU010071","471"
"542","GU010057","470"
"543","TK130105","470"
"544","IB080089","470"
"545","YA010097","470"
"546","KA020070","470"
"547","IB100066","470"
"548","GU010042","470"
"549","KA120048","469"
"550","KA070243","469"
"551","GU020118","469"
"552","IB040378","469"
"553","CH040197","468"
"554","IB040443","468"
"555","KA070194","468"
"556","KA040002","468"
"557","IB040446","468"
"558","IB040432","468"
"559","KA160077","468"
"560","KA080055","467"
"561","CH020046","467"
"562","GU040090","467"
"563","NA060062","467"
"564","KA070244","467"
"565","CH040249","466"
"566","CH030004","466"
"567","CH020050","466"
"568","GU010056","466"
"569","IB040417","466"
"570","GU010036","466"
"571","TK060231","466"
"572","KA020075","465"
"573","TK060197","465"
"574","YA010082","465"
"575","KA160191","465"
"576","KA110210","465"
"577","IB010040","465"
"578","TK060192","465"
"579","KA160156","465"
"580","KA160187","465"
"581","SA010021","465"
"582","KA010314","465"
"583","KA080157","465"
"584","KA080123","465"
"585","KA110197","464"
"586","KA070218","464"
"587","KA160194","464"
"588","KA070216","464"
"589","YA040026","464"
"590","KA110175","463"
"591","IB100079","463"
"592","IB040436","463"
"593","TK040183","463"
"594","CH020034","463"
"595","IB100072","462"
"596","KA150088","462"
"597","NA060054","461"
"598","CH040221","461"
"599","KA030015","461"
"600","KA080062","461"
"601","KA150087","460"
"602","KA080088","460"
"603","IB040381","460"
"604","KA110178","460"
"605","TK060341","460"
"606","TK050067","460"
"607","KA080076","459"
"608","CH010068","459"
"609","KA080144","459"
"610","KA040007","459"
"611","KA150089","458"
"612","KA110161","458"
"613","KA040008","458"
"614","CH040239","458"
"615","TK060007","458"
"616","TK060195","457"
"617","CH040214","457"
"618","TK130095","457"
"619","GU030187","457"
"620","KA150080","457"
"621","YA010072","456"
"622","NA060073","456"
"623","KA020068","456"
"624","GU030195","456"
"625","GU030198","456"
"626","TK060281","456"
"627","GU030191","455"
"628","KA080127","455"
"629","KA080115","455"
"630","CH040199","455"
"631","GU030188","455"
"632","SA050007","455"
"633","TK040173","455"
"634","IB100070","454"
"635","KA150077","454"
"636","CH010077","454"
"637","KA160197","454"
"638","GU040002","454"
"639","GU020128","454"
"640","IB070070","453"
"641","SA020021","453"
"642","CH040202","453"
"643","CH040241","453"
"644","IB040410","453"
"645","CH010063","452"
"646","TK130107","452"
"647","TK060258","452"
"648","KA040016","452"
"649","SA050004","452"
"650","KA080147","452"
"651","TK060396","451"
"652","KA120047","451"
"653","KA070228","451"
"654","GU010065","451"
"655","YA010078","451"
"656","IB040382","450"
"657","GU010058","450"
"658","CH010050","450"
"659","CH010058","449"
"660","KA070247","449"
"661","KA080129","449"
"662","KA010199","449"
"663","GU030166","448"
"664","NA060072","448"
"665","KA160079","447"
"666","TC030045","447"
"667","NA060060","447"
"668","NA030060","446"
"669","YA010090","446"
"670","KA110218","446"
"671","IB010035","446"
"672","CH020044","446"
"673","CH040213","445"
"674","KA110209","445"
"675","GU010048","445"
"676","KA160176","445"
"677","GU030202","444"
"678","KA110180","444"
"679","CH010081","444"
"680","KA040012","444"
"681","KA070253","444"
"682","KA070253","444"
"683","GU030165","444"
"684","KA070176","444"
"685","GU030216","444"
"686","TK060338","444"
"687","GU010053","443"
"688","KA070214","443"
"689","GU010066","443"
"690","YA010084","443"
"691","KA110186","443"
"692","KA110182","442"
"693","KA070252","442"
"694","KA070252","442"
"695","KA010193","442"
"696","KA110160","442"
"697","KA160163","442"
"698","TK060252","442"
"699","IB100071","442"
"700","TK130103","442"
"701","GU010040","442"
"702","KA070180","441"
"703","GU030184","441"
"704","KA110194","441"
"705","TK040178","441"
"706","CH020039","441"
"707","KA020076","441"
"708","KA070183","440"
"709","CH040212","440"
"710","GU030199","440"
"711","TK060222","440"
"712","KA030014","440"
"713","IB040383","440"
"714","KA160159","440"
"715","GU020126","439"
"716","CH020036","439"
"717","KA150079","439"
"718","NA060055","438"
"719","KA070262","438"
"720","KA070262","438"
"721","IB040396","438"
"722","KA070209","438"
"723","IB070069","438"
"724","GU030162","437"
"725","KA080142","437"
"726","KA070195","437"
"727","NA060053","437"
"728","NA060059","436"
"729","IB040430","436"
"730","KA020060","436"
"731","KA160179","435"
"732","KA070203","435"
"733","CH010046","435"
"734","TK040177","435"
"735","IB040405","435"
"736","CH010062","434"
"737","KA070177","434"
"738","CH040254","434"
"739","IB040425","434"
"740","GU030215","433"
"741","TK060394","433"
"742","SA050010","433"
"743","IB080080","433"
"744","CH020049","433"
"745","KA110223","433"
"746","IB080085","432"
"747","KA080145","432"
"748","CH020042","431"
"749","KA110183","431"
"750","IB040368","431"
"751","KA160082","431"
"752","KA160199","431"
"753","KA080152","430"
"754","KA080153","430"
"755","IB040362","430"
"756","YA010085","430"
"757","SA010022","429"
"758","IB040418","429"
"759","CH030006","429"
"760","IB100067","428"
"761","GU030182","428"
"762","IB040387","428"
"763","CH020037","428"
"764","YA010079","426"
"765","CH040257","426"
"766","NA030063","426"
"767","NA010044","426"
"768","IB100081","424"
"769","KA070206","424"
"770","NA030064","424"
"771","KA160185","424"
"772","CH040242","423"
"773","KA010189","423"
"774","CH010064","423"
"775","SA020001","423"
"776","CH040299","423"
"777","TC030039","422"
"778","CH010073","422"
"779","KA160074","422"
"780","IB100076","422"
"781","GU010068","421"
"782","GU030193","421"
"783","GU030200","421"
"784","CH010075","420"
"785","IB040372","420"
"786","IB090031","420"
"787","CH040246","419"
"788","TK150016","419"
"789","GU030205","419"
"790","IB040385","418"
"791","KA160160","418"
"792","GU030179","418"
"793","KA070261","418"
"794","KA070261","418"
"795","YA010077","418"
"796","GU030177","417"
"797","GU040088","417"
"798","GU030213","416"
"799","KA070260","416"
"800","KA070260","416"
"801","TK060301","416"
"802","KA020057","415"
"803","KA040010","415"
"804","KA020062","415"
"805","GU030163","415"
"806","NA060051","415"
"807","KA110225","414"
"808","CH040222","414"
"809","KA080118","414"
"810","TK040151","414"
"811","KA150085","414"
"812","KA160158","414"
"813","GU030181","414"
"814","NA030062","413"
"815","IB100080","413"
"816","TK040174","413"
"817","IB080087","412"
"818","GU030230","412"
"819","TK040150","412"
"820","CH010067","412"
"821","CH010070","411"
"822","TK060334","411"
"823","KA020069","411"
"824","IB080092","410"
"825","GU030228","410"
"826","TK130108","409"
"827","IB040370","408"
"828","GU010069","408"
"829","IB040367","407"
"830","TK060198","407"
"831","TC030043","407"
"832","IB040439","407"
"833","IB040406","406"
"834","CH010051","406"
"835","TK060191","406"
"836","GU030196","406"
"837","YA010081","406"
"838","CH010033","406"
"839","GU020132","405"
"840","NA060065","405"
"841","TK060317","404"
"842","TK130110","404"
"843","IB040363","404"
"844","CH010061","404"
"845","TK130097","403"
"846","KA070208","403"
"847","GU030218","402"
"848","IB040404","402"
"849","CH040227","401"
"850","KA080114","401"
"851","SA010052","401"
"852","YA010080","401"
"853","CH040203","400"
"854","GU030227","400"
"855","NA060057","400"
"856","GU010038","400"
"857","GU020116","400"
"858","GU040096","399"
"859","KA070251","399"
"860","KA070251","399"
"861","KA160072","399"
"862","GU030186","398"
"863","GU030222","397"
"864","KA070188","397"
"865","KA080128","397"
"866","IB040423","397"
"867","CH030009","396"
"868","CH010056","396"
"869","CH040231","396"
"870","KA160087","396"
"871","KA040014","395"
"872","KA160088","395"
"873","TK060161","395"
"874","TK040193","395"
"875","GU040087","395"
"876","SA010056","394"
"877","SA010044","394"
"878","KA160073","394"
"879","TK060196","394"
"880","TK060302","393"
"881","KA080126","393"
"882","CH040201","393"
"883","GU010062","393"
"884","IB040415","392"
"885","SA010019","392"
"886","GU020133","392"
"887","KA160195","392"
"888","GU010043","392"
"889","IB040369","391"
"890","KA110173","391"
"891","KA070225","391"
"892","YA010098","391"
"893","KA160169","390"
"894","IB100069","390"
"895","GU030175","390"
"896","GU010060","390"
"897","TK150018","390"
"898","IB040371","390"
"899","IB040388","389"
"900","CH040224","389"
"901","CH030005","388"
"902","TK150015","388"
"903","KA080071","388"
"904","KA080095","388"
"905","GU030225","388"
"906","IB040400","387"
"907","KA070254","387"
"908","KA070254","387"
"909","TK040155","387"
"910","GU03tago","386"
"911","GU030206","386"
"912","IB040424","386"
"913","IB040403","385"
"914","CH040237","385"
"915","SA130024","385"
"916","KA080136","385"
"917","TK150021","385"
"918","GU030207","385"
"919","IB040164","384"
"920","IB010039","384"
"921","SA030003","384"
"922","SA010058","384"
"923","GU040091","382"
"924","GU030189","382"
"925","NA060056","381"
"926","KA110195","381"
"927","GU040092","380"
"928","KA040019","379"
"929","SA050003","378"
"930","IB040384","378"
"931","IB080079","378"
"932","IB040422","378"
"933","CH020045","378"
"934","KA070187","378"
"935","KA160086","378"
"936","KA110198","378"
"937","KA150083","377"
"938","YA010089","377"
"939","IB100068","376"
"940","IB010033","376"
"941","GU030164","376"
"942","GU030160","376"
"943","IB090027","376"
"944","IB040389","376"
"945","CH040206","375"
"946","KA070248","374"
"947","CH020043","374"
"948","SA130020","374"
"949","KA070213","373"
"950","KA110190","372"
"951","GU030203","371"
"952","KA070197","370"
"953","KA070237","370"
"954","KA070236","369"
"955","NA060061","369"
"956","CH030010","369"
"957","TK060190","369"
"958","KA080119","369"
"959","GU030221","369"
"960","GU010045","368"
"961","KA080112","368"
"962","KA080133","368"
"963","KA080116","367"
"964","KA070249","367"
"965","KA070249","367"
"966","KA110212","367"
"967","IB040407","366"
"968","IB040366","366"
"969","YA010092","366"
"970","KA160078","366"
"971","TK060359","366"
"972","KA080155","366"
"973","IB090029","365"
"974","GU030210","365"
"975","KA070186","365"
"976","KA110220","364"
"977","GU010039","363"
"978","KA070207","363"
"979","SA010020","363"
"980","KA080139","362"
"981","GU030201","362"
"982","KA080132","361"
"983","KA110211","361"
"984","GU040099","360"
"985","IB090030","360"
"986","SA010027","360"
"987","TK060255","359"
"988","GU010061","359"
"989","KA070238","359"
"990","IB090005","359"
"991","GU030194","359"
"992","SA010037","359"
"993","GU010051","358"
"994","IB090025","358"
"995","GU030212","358"
"996","CH040238","358"
"997","CH030003","358"
"998","SA050009","357"
"999","KA070257","356"
"1000","KA070257","356"
"1001","KA110159","356"
"1002","TK040159","355"
"1003","IB100084","355"
"1004","GU030158","355"
"1005","KA080108","355"
"1006","KA080108","355"
"1007","KA070184","354"
"1008","TK040170","354"
"1009","GU030204","354"
"1010","CH020048","353"
"1011","KA010307","353"
"1012","SA010043","353"
"1013","KA080110","353"
"1014","GU030178","352"
"1015","SA010049","351"
"1016","CH040253","350"
"1017","CH040234","350"
"1018","YA010091","350"
"1019","GU030223","349"
"1020","TK050063","349"
"1021","GU010050","349"
"1022","CH010071","349"
"1023","CH040216","348"
"1024","GU040101","347"
"1025","IB080086","346"
"1026","IB040394","346"
"1027","IB040449","345"
"1028","KA080090","345"
"1029","GU020129","344"
"1030","CH040002","344"
"1031","SA010024","344"
"1032","IB040450","343"
"1033","GU010054","343"
"1034","KA080070","343"
"1035","TK040176","343"
"1036","SA010023","342"
"1037","KA080099","341"
"1038","GU020136","340"
"1039","GU030176","340"
"1040","IB040411","340"
"1041","GU040089","340"
"1042","SA010041","340"
"1043","KA080146","339"
"1044","TK040189","338"
"1045","SA010051","338"
"1046","IB040420","338"
"1047","IB040390","338"
"1048","TK060395","337"
"1049","IB090026","337"
"1050","GU040084","337"
"1051","TK040065","334"
"1052","TK040161","332"
"1053","IB040380","332"
"1054","CH010069","332"
"1055","SA010039","332"
"1056","IB040409","331"
"1057","IB040427","331"
"1058","KA080138","331"
"1059","SA010025","331"
"1060","SA010040","331"
"1061","KA070204","331"
"1062","GU030219","330"
"1063","KA080148","330"
"1064","KA160083","329"
"1065","KA080149","329"
"1066","KA080113","329"
"1067","TK060318","328"
"1068","IB040163","327"
"1069","TK130096","326"
"1070","TK040168","326"
"1071","TC030046","326"
"1072","KA080134","326"
"1073","GU010064","325"
"1074","KA010200","324"
"1075","TK040169","323"
"1076","GU040001","323"
"1077","KA080150","323"
"1078","SA010046","322"
"1079","TC030031","322"
"1080","KA010179","319"
"1081","KA080111","318"
"1082","IB080098","317"
"1083","GU040085","317"
"1084","CH040256","316"
"1085","KA080103","315"
"1086","TK040162","314"
"1087","IB040393","314"
"1088","GU040103","314"
"1089","KA160084","314"
"1090","GU030190","313"
"1091","GU030220","313"
"1092","KA160075","313"
"1093","KA010304","313"
"1094","KA160180","313"
"1095","YA010093","311"
"1096","GU040100","311"
"1097","IB040416","311"
"1098","NA060049","310"
"1099","KA080084","310"
"1100","IB040413","309"
"1101","KA080100","308"
"1102","SA010028","306"
"1103","KA080135","305"
"1104","KA080097","304"
"1105","GU030209","304"
"1106","IB040402","304"
"1107","KA070215","303"
"1108","CH020040","303"
"1109","SA010050","302"
"1110","TK050066","302"
"1111","KA070258","302"
"1112","KA070258","302"
"1113","TK150017","302"
"1114","KA070232","302"
"1115","GU030211","301"
"1116","KA070231","301"
"1117","IB040441","301"
"1118","IB040452","300"
"1119","IB040395","300"
"1120","TK062111","300"
"1121","KA070235","299"
"1122","TK040165","299"
"1123","TC030033","296"
"1124","TK040156","296"
"1125","KA080107","296"
"1126","SA010048","293"
"1127","SA010016","292"
"1128","KA080140","291"
"1129","KA080156","291"
"1130","KA070259","290"
"1131","KA070259","290"
"1132","IB090032","290"
"1133","GU030174","288"
"1134","TK060319","288"
"1135","KA080093","288"
"1136","SA010017","287"
"1137","KA080106","287"
"1138","GU030226","286"
"1139","TC030035","286"
"1140","KA080120","286"
"1141","SA010054","285"
"1142","CH040232","285"
"1143","CH040233","284"
"1144","KA080101","284"
"1145","SA010057","283"
"1146","GU020127","283"
"1147","IB040374","282"
"1148","TK150019","282"
"1149","KA010196","281"
"1150","IB040442","281"
"1151","GU030208","281"
"1152","SA010042","280"
"1153","KA080143","279"
"1154","KA070242","278"
"1155","KA160178","278"
"1156","IB040397","276"
"1157","KA080141","275"
"1158","SA010033","275"
"1159","KA110191","275"
"1160","IB040438","274"
"1161","TK150022","274"
"1162","SA010055","273"
"1163","GU040102","273"
"1164","GU020135","269"
"1165","TK050065","266"
"1166","IB040445","265"
"1167","KA080077","264"
"1168","KA080085","264"
"1169","KA080083","263"
"1170","GU040105","263"
"1171","CH020041","263"
"1172","SA010034","262"
"1173","IB040440","261"
"1174","TK040157","261"
"1175","GU020125","261"
"1176","KA160081","261"
"1177","KA080102","261"
"1178","GU040098","260"
"1179","KA080094","260"
"1180","KA080098","259"
"1181","SA010036","259"
"1182","KA080117","259"
"1183","SA010015","258"
"1184","KA080089","258"
"1185","KA080131","254"
"1186","KA080091","254"
"1187","KA080066","253"
"1188","KA080079","252"
"1189","GU040109","252"
"1190","KA070227","252"
"1191","TK040004","252"
"1192","KA080067","252"
"1193","SA010029","251"
"1194","SA010053","250"
"1195","KA160085","250"
"1196","KA010180","249"
"1197","IB040448","249"
"1198","TC030041","249"
"1199","IB040412","249"
"1200","TK040194","247"
"1201","GU040094","245"
"1202","IB040444","245"
"1203","SA010059","245"
"1204","SA130025","245"
"1205","SA010018","243"
"1206","TK040163","243"
"1207","TK060209","242"
"1208","TK040172","240"
"1209","KA080081","239"
"1210","GU040107","238"
"1211","IB040399","238"
"1212","KA080082","237"
"1213","TC030032","236"
"1214","GU040093","235"
"1215","KA080078","235"
"1216","TK040158","233"
"1217","TC030036","232"
"1218","IB040373","230"
"1219","KA080080","229"
"1220","SA010047","228"
"1221","TK040171","228"
"1222","KA080086","222"
"1223","GU040086","221"
"1224","KA070233","216"
"1225","SA010035","207"
"1226","KA080096","204"
"1227","KA080109","203"
"1228","KA010197","202"
"1229","KA160076","200"
"1230","KA080104","199"
"1231","TK040167","199"
"1232","TK040166","199"
"1233","IB040414","199"
"1234","SA010038","197"
"1235","TK040195","191"
"1236","IB040421","181"
"1237","GU040108","173"
"1238","SA010026","168"
"1239","GU040106","166"
"1240","TK040004","163"
"1241","GU040104","161"
"1242","KA080105","152"
"1243","IB040426","79"
"1244","NA060001","592"
"1245","TK040015","386"
"1246","NA060002","561"
