"順位","管理No","合計スコア"
"378","GU031179","537"
"381","GU030005",""
"382","GU031178","534"
"385","GU031177","531"
"388","GU031176","528"
"391","GU031175","525"
"394","GU031174","522"
"397","GU031173","519"
"400","GU031172","516"
"403","GU031171","513"
"406","GU031170","510"
"409","GU031169","507"
"412","GU031168","504"
"415","GU031167","501"
"418","GU020777","500"
"419","GU031166","498"
"422","GU031165","495"
"425","GU031164","492"
"428","GU031163","489"
"431","TK010006","487"
"432","GU031162","486"
"435","GU031161","483"
"438","GU031160","480"
"441","TK010001",""
"442","GU031159","477"
"445","GU031158","474"
"448","GU031157","471"
"451","GU031156","468"
"454","GU031155","465"
"457","GU031154","462"
"460","GU031153","459"
"463","GU031152","456"
"466","GU031151","453"
"469","GU031150","450"
"472","GU031149","447"
"475","KA010001","445"
"476","GU031148","444"
"479","GU031147","441"
"482","GU031146","438"
"485","GU031145","435"
"488","GU031144","432"
"491","GU031143","429"
"494","GU031142","426"
"497","GU031141","423"
"500","GU031140","420"
"503","GU030001","418"
"504","GU031139","417"
"507","GU031138","414"
"510","GU030102","412"
"511","GU031137","411"
"514","GU031136","408"
"517","GU031135","405"
"520","GU031134","402"
"523","GU031133","399"
"526","GU031132","396"
"529","GU031131","393"
"532","GU031130","390"
"535","GU031129","387"
"538","GU031128","384"
"541","GU031127","381"
"544","TK010004","380"
"545","GU031126","378"
"548","GU031125","375"
"551","GU031124","372"
"554","SA070002","371"
"556","GU031123","369"
"559","GU031122","366"
"562","GU031121","363"
"565","GU031120","360"
"568","GU031119","357"
"571","GU031118","354"
"574","GU031117","351"
"577","GU031116","348"
"580","GU031115","345"
"583","GU031114","342"
"586","GU031113","339"
"589","GU031112","336"
"592","GU031111","333"
"596","GU031110","330"
"599","GU020002",""
"600","SA030001","329"
"601","GU031109","327"
"604","GU031108","324"
"607","IB040001","323"
"608","GU031107","321"
"611","GU031106","318"
"614","GU031105","315"
"618","GU031104","312"
"622","CH070007","310"
"623","GU031103","309"
"627","GU031102","306"
"631","GU031101","303"
"635","GU031100","300"
"639","GU031099","297"
"643","GU031098","294"
"647","GU031097","291"
"651","GU031096","288"
"655","GU031095","285"
"659","GU031094","282"
"663","GU031093","279"
"667","GU010777","277"
"668","GU031092","276"
"672","GU031091","273"
"676","GU031090","270"
"680","GU031089","267"
"684","GU031088","264"
"688","GU031087","261"
"692","GU031086","258"
"696","KA010002",""
"697","GU031085","255"
"701","CH040003",""
"702","GU031084","252"
"706","GU031083","249"
"710","GU031082","246"
"714","GU031081","243"
"718","GU010001","241"
"719","GU031080","240"
"723","GU031079","237"
"727","GU031078","234"
"731","GU031077","231"
"735","NA030003",""
"736","GU031076","228"
"740","GU031075","225"
"744","GU030077",""
"745","GU031074","222"
"749","GU031073","219"
"753","GU030007",""
"754","GU031072","216"
"758","GU031071","213"
"762","TK020001","212"
"763","GU031070","210"
"767","GU031069","207"
"771","GU031068","204"
"775","GU031067","201"
"779","GU031066","198"
"783","GU031065","195"
"787","GU031064","192"
"791","GU031063","189"
"795","GU031062","186"
"799","GU031061","183"
"803","GU031060","180"
"807","TC050006",""
"808","GU031059","177"
"812","GU031058","174"
"816","GU031057","171"
"820","GU031056","168"
"824","GU030010","167"
"825","GU031055","165"
"829","GU031054","162"
"833","GU031053","159"
"837","GU031052","156"
"841","GU031051","153"
"845","GU031050","150"
"849","GU031049","147"
"853","GU031048","144"
"857","GU031047","141"
"861","GU030324","140"
"862","GU031046","138"
"866","GU031045","135"
"870","GU031044","132"
"874","SA030596",""
"875","GU030043","129"
"880","GU031042","126"
"884","GU031041","123"
"888","GU031040","120"
"892","GU031039","117"
"896","GU031038","114"
"900","GU031037","111"
"904","GU031036","108"
"908","GU031035","105"
"912","GU031034","102"
"916","GU031033","99"
"920","GU031032","96"
"924","GU031031","93"
"928","GU031030","90"
"932","GU031029","87"
"936","GU031028","84"
"940","GU031027","81"
"944","GU031026","78"
"948","GU031025","75"
"952","GU031024","72"
"956","GU031023","69"
"960","GU030999",""
"961","GU031022","66"
"965","GU031021","63"
"969","GU031020","60"
"973","GU031019","57"
"977","GU031018","54"
"981","GU031017","51"
"985","GU031016","48"
"989","GU031015","45"
"993","GU031014","42"
"997","GU031013","39"
"1001","GU031012","36"
"1005","GU031011","33"
"1009","GU031010","30"
"1013","GU031009","27"
"1017","GU031008","24"
"1021","GU031007","21"
"1025","GU031006","18"
"1029","GU031005","15"
"1033","GU031004","12"
"1037","GU031003","9"
"1041","GU031002","6"
"1045","GU031001","3"
