"順位","管理No","合計スコア"
"178","KA080046","660"
"179","KA100033","660"
"180","KA070304","659"
"181","CH040252","659"
"182","IB010066","659"
"183","IB010077","659"
"184","SA050024","659"
"185","YA010189","658"
"186","TK090036","658"
"187","KA070104","658"
"188","IB010057","657"
"189","KA010152","657"
"190","SA050022","657"
"191","SA050026","657"
"192","TC030050","657"
"193","IB070082","656"
"194","TC030145","656"
"195","CH040209","656"
"196","SA050029","656"
"197","TC030012","655"
"198","KA110423","655"
"199","SA050020","655"
"200","TC030049","655"
"201","KA070565","654"
"202","TK040028","653"
"203","TK130024","653"
"204","KA110100","653"
"205","KA150153","652"
"206","IB050033","652"
"207","CH020371","652"
"208","CH040003","652"
"209","TK060110","652"
"210","KA120050","652"
"211","NA030154","652"
"212","KA150142","651"
"213","CH030024","651"
"214","YA010004","651"
"215","CH040584","651"
"216","GU010142","651"
"217","CH020351","651"
"218","CH020075","651"
"219","CH040027","650"
"220","KA110363","650"
"221","SA020039","650"
"222","IB010076","649"
"223","IB050124","649"
"224","CH040074","649"
"225","KA110170","649"
"226","KA110445","649"
"227","KA070099","649"
"228","KA160354","649"
"229","KA110284","648"
"230","IB070087","648"
"231","KA100001","647"
"232","KA020035","647"
"233","SA130038","647"
"234","NA010055","647"
"235","KA020032","646"
"236","KA160033","646"
"237","CH040289","646"
"238","KA110112","645"
"239","CH020107","645"
"240","NA030143","645"
"241","KA110420","645"
"242","IB050063","645"
"243","KA080199","645"
"244","TK040246","645"
"245","IB020035","645"
"246","NA050004","645"
"247","CH040566","644"
"248","NA030043","644"
"249","CH020354","644"
"250","TK090052","644"
"251","TK090004","644"
"252","GU010012","644"
"253","CH020313","644"
"254","KA110277","643"
"255","TK060242","643"
"256","KA010278","643"
"257","TK090038","643"
"258","CH040077","642"
"259","YA040025","642"
"260","TK040119","642"
"261","KA150034","642"
"262","TC030048","642"
"263","KA150264","642"
"264","TK130154","642"
"265","YA040012","642"
"266","SA050044","641"
"267","NA030046","641"
"268","YA040031","641"
"269","TK130129","641"
"270","KA110342","641"
"271","TK060005","641"
"272","TK060093","641"
"273","IB080031","641"
"274","GU020240","641"
"275","KA110043","641"
"276","IB070084","641"
"277","CH040511","641"
"278","KA110442","640"
"279","KA070277","640"
"280","KA110366","640"
"281","IB040646","640"
"282","KA070154","640"
"283","TK090050","639"
"284","TK130173","639"
"285","IB010065","639"
"286","SA050023","638"
"287","TC030097","638"
"288","NA060069","638"
"289","CH040381","638"
"290","KA150271","638"
"291","CH040401","638"
"292","YA040005","637"
"293","KA070314","637"
"294","KA150067","637"
"295","IB010088","637"
"296","TK130104","637"
"297","YA010214","637"
"298","KA030008","636"
"299","KA110458","636"
"300","KA110091","636"
"301","KA010285","636"
"302","IB010105","636"
"303","KA010247","636"
"304","KA100032","635"
"305","KA010337","635"
"306","SA020009","635"
"307","CH040389","635"
"308","KA110291","635"
"309","KA150075","635"
"310","KA020002","635"
"311","KA110240","635"
"312","TK180027","635"
"313","TK090027","635"
"314","IB050084","635"
"315","IB080047","635"
"316","TK130158","634"
"317","YA010046","634"
"318","YA040013","634"
"319","KA070494","634"
"320","SA130041","634"
"321","CH040510","634"
"322","KA150235","634"
"323","CH020396","634"
"324","TK130239","634"
"325","CH010053","634"
"326","TK060567","633"
"327","KA070191","633"
"328","TK130198","633"
"329","KA110431","633"
"330","KA080185","633"
"331","NA030123","633"
"332","TK130181","632"
"333","TK060560","632"
"334","KA070193","632"
"335","IB050028","632"
"336","KA010127","632"
"337","KA080309","632"
"338","IB050072","632"
"339","CH010141","632"
"340","IB050114","632"
"341","IB010101","632"
"342","IB050066","631"
"343","KA120058","631"
"344","KA010138","631"
"345","KA020078","631"
"346","CH040540","631"
"347","IB050073","630"
"348","KA150114","630"
"349","TK050126","630"
"350","CH040539","630"
"351","TK090037","630"
"352","KA110306","630"
"353","KA120052","630"
"354","YA040068","629"
"355","KA160111","629"
"356","KA100021","629"
"357","CH040379","629"
"358","CH040579","629"
"359","KA110440","629"
"360","KA010443","629"
"361","IB050010","629"
"362","SA020012","628"
"363","TC030072","628"
"364","KA080198","628"
"365","KA170028","628"
"366","IB040093","628"
"367","CH040569","628"
"368","SA020062","628"
"369","YA040014","628"
"370","TC030020","628"
"371","CH040075","627"
"372","KA040053","627"
"373","IB050121","627"
"374","YA010137","627"
"375","KA120075","627"
"376","KA100010","627"
"377","NA030089","627"
"378","KA070366","627"
"379","CH020135","627"
"380","TC030093","627"
"381","IB050001","626"
"382","TK060004","626"
"383","KA010049","626"
"384","NA060040","626"
"385","KA160392","626"
"386","GU020031","626"
"387","KA070390","626"
"388","CH040165","626"
"389","CH040399","625"
"390","IB040552","625"
"391","TK130195","625"
"392","KA040074","625"
"393","TK050045","625"
"394","KA110250","624"
"395","KA110203","624"
"396","CH040225","624"
"397","NA060095","624"
"398","CH010020","624"
"399","KA080072","624"
"400","GU010084","624"
"401","KA110147","624"
"402","CH040526","624"
"403","SA050037","623"
"404","YA010010","623"
"405","KA010344","623"
"406","IB100104","623"
"407","IB090015","623"
"408","KA010136","623"
"409","NA060129","622"
"410","KA150112","622"
"411","CH020178","621"
"412","SA130035","621"
"413","KA070493","621"
"414","KA020034","621"
"415","CH040565","621"
"416","SA020060","621"
"417","IB070050","620"
"418","CH040376","620"
"419","KA110443","620"
"420","SA090007","620"
"421","CH040523","620"
"422","KA160110","620"
"423","CH020126","620"
"424","CH040082","620"
"425","TK040018","620"
"426","TK060399","620"
"427","CH040358","619"
"428","KA070123","619"
"429","KA070497","619"
"430","CH010123","619"
"431","KA010389","619"
"432","KA020026","619"
"433","IB050103","619"
"434","KA070384","619"
"435","KA020037","619"
"436","SA100008","619"
"437","KA080365","619"
"438","KA080365","619"
"439","IB050126","619"
"440","YA040002","618"
"441","IB070036","618"
"442","KA010060","618"
"443","CH010052","618"
"444","CH020353","618"
"445","SA130037","618"
"446","KA110257","618"
"447","CH030014","618"
"448","CH040151","618"
"449","TK090053","618"
"450","CH010146","618"
"451","IB070015","618"
"452","KA070382","618"
"453","CH020143","618"
"454","IB050038","617"
"455","CH040554","617"
"456","TK130203","617"
"457","KA110288","617"
"458","CH040261","617"
"459","IB090053","617"
"460","KA110123","617"
"461","KA160112","617"
"462","KA070536","617"
"463","NA060159","616"
"464","CH020361","616"
"465","KA100011","616"
"466","IB050036","616"
"467","KA110347","616"
"468","CH040355","616"
"469","KA110409","615"
"470","YA010023","615"
"471","GU010075","615"
"472","CH040255","615"
"473","CH010140","615"
"474","NA030042","615"
"475","CH020122","615"
"476","KA150228","615"
"477","IB080009","615"
"478","KA080290","614"
"479","CH040094","614"
"480","SA050002","614"
"481","SA130036","614"
"482","GU010067","614"
"483","KA120066","614"
"484","KA110287","614"
"485","GU020071","613"
"486","CH010106","613"
"487","CH040506","613"
"488","TK130037","613"
"489","TK060531","613"
"490","CH010133","613"
"491","KA110221","613"
"492","TK090040","613"
"493","IB050062","613"
"494","KA140011","613"
"495","CH020071","613"
"496","TK050030","613"
"497","KA110189","613"
"498","TK040196","613"
"499","SA020068","612"
"500","IB020027","612"
"501","TK090054","612"
"502","TK090074","612"
"503","KA110192","612"
"504","CH040278","612"
"505","IB040613","612"
"506","TK040200","612"
"507","TK060533","611"
"508","KA100006","611"
"509","NA060141","611"
"510","KA070601","611"
"511","KA160320","610"
"512","KA150107","610"
"513","CH020247","610"
"514","KA070522","610"
"515","KA010217","610"
"516","KA010105","610"
"517","NA030038","610"
"518","KA110341","610"
"519","SA050021","609"
"520","KA050001","609"
"521","KA160380","609"
"522","IB070017","609"
"523","KA080301","609"
"524","KA120012","609"
"525","IB050068","609"
"526","CH040126","609"
"527","CH040251","609"
"528","GU020288","608"
"529","KA150250","608"
"530","KA160171","608"
"531","IB070061","608"
"532","TK130026","608"
"533","KA070383","608"
"534","NA010079","608"
"535","KA150084","608"
"536","IB080018","608"
"537","GU020286","608"
"538","IB100095","608"
"539","CH040484","608"
"540","KA160251","608"
"541","IB080039","607"
"542","CH040483","607"
"543","KA080045","607"
"544","CH040090","607"
"545","KA010425","607"
"546","IB040401","607"
"547","KA010248","607"
"548","NA010081","607"
"549","NA010043","607"
"550","KA110104","607"
"551","TK040210","607"
"552","CH040264","607"
"553","TC040004","607"
"554","TK130085","606"
"555","IB040657","606"
"556","CH040419","606"
"557","KA110447","606"
"558","TK130043","606"
"559","KA150103","606"
"560","TK060090","606"
"561","CH020142","606"
"562","NA060012","606"
"563","IB080005","606"
"564","KA170020","606"
"565","IB010016","606"
"566","GU050014","606"
"567","IB020017","606"
"568","IB010054","606"
"569","SA090013","606"
"570","KA010089","605"
"571","KA110229","605"
"572","KA160296","605"
"573","NA010086","605"
"574","IB040879","605"
"575","NA010042","605"
"576","KA150020","605"
"577","CH040468","605"
"578","CH040354","605"
"579","YA010121","605"
"580","IB070060","605"
"581","IB050058","604"
"582","KA080074","604"
"583","GU010009","604"
"584","GU020188","604"
"585","KA010241","604"
"586","IB050102","604"
"587","TK040209","604"
"588","IB050064","604"
"589","KA110307","604"
"590","KA150163","603"
"591","KA150035","603"
"592","KA110368","603"
"593","KA120081","603"
"594","KA070175","603"
"595","KA160040","603"
"596","TK040004","603"
"597","CH040357","603"
"598","NA030122","603"
"599","KA070068","603"
"600","CH040250","603"
"601","IB040001","603"
"602","IB010103","603"
"603","KA080339","602"
"604","KA070445","602"
"605","YA040054","602"
"606","SA100007","602"
"607","IB020016","602"
"608","GU010023","602"
"609","KA160150","602"
"610","KA110323","602"
"611","TK130144","602"
"612","NA030091","602"
"613","CH040440","602"
"614","KA070503","602"
"615","KA110074","602"
"616","YA030006","602"
"617","KA030013","602"
"618","KA040054","602"
"619","KA020013","602"
"620","CH040547","601"
"621","IB140122","601"
"622","KA080049","601"
"623","CH010038","601"
"624","NA030100","601"
"625","CH010044","601"
"626","KA110070","601"
"627","KA010300","601"
"628","KA070075","601"
"629","CH010018","601"
"630","CH010097","601"
"631","IB050031","601"
"632","NA060135","601"
"633","KA070009","601"
"634","GU020070","600"
"635","IB070074","600"
"636","TC030117","600"
"637","KA040057","600"
"638","KA110397","600"
"639","YA010201","600"
"640","KA160106","600"
"641","NA050003","600"
"642","KA160387","600"
"643","IB090055","600"
"644","KA010107","599"
"645","KA110451","599"
"646","CH010060","599"
"647","NA030112","599"
"648","KA020061","599"
"649","YA010067","599"
"650","IB070086","599"
"651","YA010007","599"
"652","NA060068","599"
"653","CH020182","599"
"654","CH020137","599"
"655","KA070618","599"
"656","GU050021","599"
"657","CH030048","598"
"658","SA050019","598"
"659","KA150151","598"
"660","CH040375","598"
"661","KA010406","598"
"662","KA010444","598"
"663","IB050041","598"
"664","CH010021","598"
"665","NA030079","598"
"666","KA120051","598"
"667","CH040374","598"
"668","SA090000","598"
"669","IB080059","598"
"670","IB020028","597"
"671","CH040088","597"
"672","KA120068","597"
"673","KA080172","597"
"674","TK090001","597"
"675","IB080128","597"
"676","KA160107","597"
"677","IB050046","597"
"678","CH040321","597"
"679","KA010388","597"
"680","IB050091","597"
"681","KA070598","597"
"682","KA110419","597"
"683","KA070002","597"
"684","KA150144","596"
"685","KA010171","596"
"686","IB050087","596"
"687","YA040003","596"
"688","KA160291","596"
"689","IB050042","596"
"690","KA070369","596"
"691","KA080284","596"
"692","KA110448","596"
"693","CH020176","596"
"694","CH040158","596"
"695","TK130048","596"
"696","KA100037","596"
"697","KA020074","596"
"698","IB050005","596"
"699","TC040014","596"
"700","TK040120","596"
"701","TC030018","596"
"702","KA010242","595"
"703","YA010153","595"
"704","KA070148","595"
"705","TK040184","595"
"706","IB040649","595"
"707","TK150066","595"
"708","TK130109","595"
"709","IB040264","595"
"710","KA140014","595"
"711","KA070546","595"
"712","TC030021","595"
"713","IB040343","595"
"714","NA060115","594"
"715","KA150202","594"
"716","NA030054","594"
"717","CH040243","594"
"718","IB050059","594"
"719","GU010002","594"
"720","CH020352","594"
"721","TK040256","594"
"722","IB080111","594"
"723","IB080119","594"
"724","TK060257","594"
"725","IB040361","594"
"726","TC040012","594"
"727","CH040100","593"
"728","CH020366","593"
"729","KA070011","593"
"730","CH020362","593"
"731","KA150221","593"
"732","KA110245","593"
"733","SA100003","593"
"734","IB010030","593"
"735","KA160381","593"
"736","CH040162","593"
"737","IB100053","593"
"738","KA120046","593"
"739","TK090059","592"
"740","CH010001","592"
"741","TK130100","592"
"742","KA070089","592"
"743","KA110227","592"
"744","KA110408","592"
"745","GU020056","592"
"746","CH020367","592"
"747","KA110200","592"
"748","CH040359","592"
"749","NA030034","592"
"750","GU050004","591"
"751","IB040099","591"
"752","CH040230","591"
"753","NA010061","591"
"754","TK130040","591"
"755","KA070625","591"
"756","YA010068","591"
"757","IB020018","591"
"758","SA020016","591"
"759","KA100061","591"
"760","SA130040","591"
"761","KA110246","591"
"762","SA040001","591"
"763","KA150124","591"
"764","CH040409","591"
"765","KA160364","591"
"766","TK130099","591"
"767","NA030082","591"
"768","IB020009","590"
"769","CH020120","590"
"770","KA150072","590"
"771","NA030096","590"
"772","IB050085","590"
"773","KA080058","590"
"774","KA070521","590"
"775","TK060457","590"
"776","KA010116","590"
"777","IB020038","590"
"778","NA030048","590"
"779","CH040107","589"
"780","TK130064","589"
"781","CH040424","589"
"782","CH030055","589"
"783","CH040269","589"
"784","IB080041","589"
"785","NA030086","589"
"786","NA030092","589"
"787","TK130120","589"
"788","KA070298","589"
"789","TK130106","588"
"790","CH020397","588"
"791","YA010127","588"
"792","IB050051","588"
"793","IB010089","588"
"794","IB050030","588"
"795","KA070014","588"
"796","IB040545","588"
"797","TK060092","588"
"798","KA070452","588"
"799","CH020175","588"
"800","KA020040","587"
"801","GU010044","587"
"802","KA100039","587"
"803","IB040826","587"
"804","CH040006","587"
"805","IB050037","587"
"806","CH040344","587"
"807","KA150076","587"
"808","GU010041","587"
"809","IB040513","586"
"810","KA120027","586"
"811","YA010169","586"
"812","GU030420","586"
"813","KA070069","586"
"814","NA030080","586"
"815","KA150021","586"
"816","KA010007","586"
"817","CH010127","586"
"818","YA010101","586"
"819","IB070047","586"
"820","IB040451","586"
"821","KA150064","586"
"822","CH020302","586"
"823","KA080176","586"
"824","IB080132","586"
"825","KA150019","585"
"826","IB070051","585"
"827","KA010128","585"
"828","KA110138","585"
"829","CH010085","585"
"830","CH040296","585"
"831","CH040244","585"
"832","TK090042","585"
"833","IB070049","585"
"834","NA060150","585"
"835","KA110069","585"
"836","CH040294","585"
"837","CH040273","585"
"838","CH040101","585"
"839","KA010387","585"
"840","CH010136","585"
"841","TK130076","585"
"842","IB040821","585"
"843","TC030080","584"
"844","IB050018","584"
"845","SA020038","584"
"846","TK150013","584"
"847","KA110188","584"
"848","KA010339","584"
"849","TC030037","584"
"850","CH040291","584"
"851","KA020025","584"
"852","KA110185","584"
"853","KA110362","584"
"854","KA160383","584"
"855","KA080298","584"
"856","KA160319","584"
"857","TK050062","584"
"858","IB040686","583"
"859","SA050036","583"
"860","KA020054","583"
"861","SA050033","583"
"862","IB050032","583"
"863","KA110124","583"
"864","TK040215","583"
"865","YA010006","583"
"866","CH010054","582"
"867","KA150269","582"
"868","SA090004","582"
"869","KA040069","582"
"870","TK060205","582"
"871","KA170043","582"
"872","TK130170","582"
"873","KA150081","582"
"874","KA110274","582"
"875","NA060019","582"
"876","SA050001","582"
"877","IB010014","582"
"878","KA110295","582"
"879","TK150020","582"
"880","CH040123","581"
"881","NA060127","581"
"882","CH020303","581"
"883","IB100022","581"
"884","CH040016","581"
"885","CH010066","581"
"886","YA010026","581"
"887","CH040275","581"
"888","SA090010","581"
"889","KA100045","581"
"890","KA160174","581"
"891","GU020059","581"
"892","NA060066","581"
"893","IB040698","581"
"894","IB040035","581"
"895","TC030137","581"
"896","KA070114","581"
"897","KA070223","580"
"898","KA110294","580"
"899","KA120096","580"
"900","IB020033","580"
"901","GU020067","580"
"902","KA010151","580"
"903","KA070173","580"
"904","GU030192","580"
"905","YA010029","580"
"906","KA070491","580"
"907","IB040829","580"
"908","KA070642","580"
"909","IB090010","580"
"910","NA030102","580"
"911","CH040319","580"
"912","KA070570","580"
"913","CH040568","580"
"914","TK060448","580"
"915","NA030132","580"
"916","KA110059","579"
"917","KA020051","579"
"918","TK040137","579"
"919","NA010037","579"
"920","CH040316","579"
"921","IB040833","579"
"922","KA110163","579"
"923","KA080001","579"
"924","KA080087","579"
"925","CH020170","579"
"926","NA010057","579"
"927","GU010073","579"
"928","GU010016","579"
"929","KA120054","579"
"930","KA150222","579"
"931","KA150193","578"
"932","KA070564","578"
"933","CH020032","578"
"934","TK060091","578"
"935","KA110308","578"
"936","KA160268","578"
"937","TK090034","578"
"938","TC030085","578"
"939","TK060459","578"
"940","KA160300","578"
"941","IB020012","578"
"942","KA150139","578"
"943","IB080097","578"
"944","KA070381","578"
"945","CH040553","578"
"946","TK150033","578"
"947","NA060070","578"
"948","CH040322","577"
"949","IB010037","577"
"950","KA010256","577"
"951","CH040055","577"
"952","CH020291","577"
"953","KA110219","577"
"954","KA070178","577"
"955","TK130063","577"
"956","TK150068","577"
"957","KA010013","577"
"958","YA040001","577"
"959","KA010251","577"
"960","KA080238","577"
"961","KA080073","577"
"962","CH020177","577"
"963","TC030002","577"
"964","IB040026","577"
"965","CH040444","577"
"966","KA150055","576"
"967","CH020174","576"
"968","KA070499","576"
"969","TK130163","576"
"970","TK060207","576"
"971","KA120094","576"
"972","KA040041","576"
"973","IB070032","576"
"974","TK060563","576"
"975","NA010007","576"
"976","KA080065","576"
"977","CH040429","576"
"978","KA120062","576"
"979","KA020004","576"
"980","KA050007","576"
"981","CH020183","575"
"982","NA060110","575"
"983","TK100004","575"
"984","YA010024","575"
"985","CH010121","575"
"986","KA110332","575"
"987","KA020019","575"
"988","NA030088","575"
"989","SA020070","575"
"990","KA110334","575"
"991","IB040162","575"
"992","KA070560","574"
"993","YA010070","574"
"994","KA160140","574"
"995","KA110267","574"
"996","IB040534","574"
"997","IB040262","574"
"998","TC030062","574"
"999","TK130117","574"
"1000","GU020023","574"
"1001","NA060116","574"
"1002","KA020080","574"
"1003","KA080299","573"
"1004","IB010051","573"
"1005","KA080060","573"
"1006","CH030061","573"
"1007","KA070486","573"
"1008","GU020309","573"
"1009","KA010101","573"
"1010","YA010175","573"
"1011","KA070313","573"
"1012","CH040457","573"
"1013","GU010129","573"
"1014","KA160346","573"
"1015","IB020023","573"
"1016","NA060118","573"
"1017","TK090060","573"
"1018","TK130053","572"
"1019","YA010105","572"
"1020","KA150244","572"
"1021","NA060029","572"
"1022","IB070018","572"
"1023","GU030386","572"
"1024","CH020096","572"
"1025","IB070075","572"
"1026","SA020030","572"
"1027","KA010306","572"
"1028","TK060320","572"
"1029","KA160041","572"
"1030","YA010193","571"
"1031","TK040225","571"
"1032","KA080300","571"
"1033","CH010170","571"
"1034","IB050019","571"
"1035","KA110454","571"
"1036","KA070264","571"
"1037","KA180013","571"
"1038","KA080364","571"
"1039","KA080364","571"
"1040","TK150014","571"
"1041","SA130022","571"
"1042","IB080136","571"
"1043","TK130231","571"
"1044","GU020186","571"
"1045","TK090008","571"
"1046","IB010031","571"
"1047","TK060024","571"
"1048","KA110167","570"
"1049","KA160053","570"
"1050","CH040438","570"
"1051","KA170016","570"
"1052","IB040763","570"
"1053","CH040050","570"
"1054","KA010218","570"
"1055","TC030155","570"
"1056","TK090009","570"
"1057","IB010011","570"
"1058","IB050023","570"
"1059","NA010009","570"
"1060","IB070065","570"
"1061","KA070263","570"
"1062","NA030095","570"
"1063","IB070034","570"
"1064","KA020023","570"
"1065","GU030008","570"
"1066","CH030056","570"
"1067","IB040670","569"
"1068","IB040692","569"
"1069","CH040421","569"
"1070","KA160094","569"
"1071","KA070097","569"
"1072","CH040458","569"
"1073","KA110023","569"
"1074","KA110345","569"
"1075","KA080160","569"
"1076","IB050133","569"
"1077","GU040205","569"
"1078","KA070402","569"
"1079","CH010163","569"
"1080","KA140037","569"
"1081","CH040314","569"
"1082","KA010064","569"
"1083","KA140032","568"
"1084","IB050138","568"
"1085","KA110184","568"
"1086","SA020064","568"
"1087","TK050135","568"
"1088","TK060000","568"
"1089","GU030423","568"
"1090","KA010384","568"
"1091","KA110389","568"
"1092","GU020179","568"
"1093","NA060128","568"
"1094","TK060559","568"
"1095","YA040004","568"
"1096","CH040451","568"
"1097","KA070141","568"
"1098","KA100056","568"
"1099","CH040534","568"
"1100","IB070083","568"
"1101","KA160287","568"
"1102","GU030095","568"
"1103","CH040022","567"
"1104","TK130234","567"
"1105","CH040198","567"
"1106","GU010001","567"
"1107","KA150054","567"
"1108","SA020059","567"
"1109","GU010138","567"
"1110","TK150012","567"
"1111","KA020008","567"
"1112","CH040021","567"
"1113","IB050086","567"
"1114","IB070052","567"
"1115","GU020313","567"
"1116","TC040006","567"
"1117","CH010099","567"
"1118","IB040289","567"
"1119","KA010328","567"
"1120","KA110152","567"
"1121","NA060132","567"
"1122","SA020053","567"
"1123","SA020002","567"
"1124","TK090005","566"
"1125","CH040229","566"
"1126","KA150187","566"
"1127","KA110382","566"
"1128","SA020065","566"
"1129","TK060015","566"
"1130","IB010100","566"
"1131","IB080112","566"
"1132","KA020053","566"
"1133","KA150274","566"
"1134","KA030019","566"
"1135","CH030051","566"
"1136","NA060023","565"
"1137","NA060130","565"
"1138","CH020283","565"
"1139","IB080094","565"
"1140","KA160286","565"
"1141","KA160165","565"
"1142","KA070171","565"
"1143","CH020314","565"
"1144","IB080020","565"
"1145","TK060176","565"
"1146","IB040864","565"
"1147","YA010030","565"
"1148","GU030106","565"
"1149","NA060028","565"
"1150","KA160153","565"
"1151","CH020298","565"
"1152","KA080057","564"
"1153","GU010003","564"
"1154","KA070265","564"
"1155","KA070470","564"
"1156","CH010002","564"
"1157","TK060105","564"
"1158","KA110407","564"
"1159","TK040199","564"
"1160","IB040629","564"
"1161","KA110105","564"
"1162","IB050004","564"
"1163","KA110099","564"
"1164","IB070016","564"
"1165","IB050017","564"
"1166","CH040504","564"
"1167","SA130012","564"
"1168","KA110119","564"
"1169","KA110360","564"
"1170","KA150262","564"
"1171","IB050104","564"
"1172","GU010091","564"
"1173","CH040150","564"
"1174","KA150194","564"
"1175","KA180018","564"
"1176","GU030235","564"
"1177","TK130212","564"
"1178","IB100078","564"
"1179","CH020018","563"
"1180","CH040207","563"
"1181","SA020027","563"
"1182","CH040323","563"
"1183","KA070311","563"
"1184","KA150143","563"
"1185","KA110351","563"
"1186","GU030144","563"
"1187","YA010138","563"
"1188","CH030069","563"
"1189","KA160119","563"
"1190","KA120064","563"
"1191","IB050025","563"
"1192","CH020076","563"
"1193","KA160277","563"
"1194","CH040571","563"
"1195","IB040435","563"
"1196","TK150054","563"
"1197","KA110320","563"
"1198","NA030094","563"
"1199","TK060178","563"
"1200","CH030063","563"
"1201","KA070109","562"
"1202","IB040299","562"
"1203","CH020173","562"
"1204","CH040210","562"
"1205","GU040056","562"
"1206","CH040226","562"
"1207","TK080001","562"
"1208","TK040108","562"
"1209","TC030034","562"
"1210","KA070239","562"
"1211","CH040408","562"
"1212","TK060001","562"
"1213","SA022004","562"
"1214","SA020004","562"
"1215","CH040109","562"
"1216","GU050018","562"
"1217","NA060076","562"
"1218","IB050050","562"
"1219","IB040428","562"
"1220","GU040159","562"
"1221","CH040481","562"
"1222","SA050005","562"
"1223","KA070624","561"
"1224","CH020184","561"
"1225","CH040356","561"
"1226","KA100005","561"
"1227","NA060002","561"
"1228","IB100077","561"
"1229","KA150022","561"
"1230","KA160181","561"
"1231","IB010075","561"
"1232","KA010203","561"
"1233","IB040103","561"
"1234","GU020074","561"
"1235","KA020081","561"
"1236","KA150048","561"
"1237","IB090012","561"
"1238","KA110034","561"
"1239","KA110110","561"
"1240","KA110048","561"
"1241","IB010053","561"
"1242","SA130016","561"
"1243","NA060015","561"
"1244","KA080302","561"
"1245","CH040371","561"
"1246","KA150078","561"
"1247","TK150043","560"
