"順位","管理No","合計スコア"
"178","IB050033","652"
"179","CH020371","652"
"180","CH040003","652"
"181","TK060110","652"
"182","KA120050","652"
"183","KA150142","651"
"184","CH030024","651"
"185","YA010004","651"
"186","CH020351","651"
"187","CH020075","651"
"188","CH040027","650"
"189","KA110363","650"
"190","SA020039","650"
"191","IB010076","649"
"192","CH040074","649"
"193","KA110170","649"
"194","KA070099","649"
"195","KA110284","648"
"196","IB070087","648"
"197","KA100001","647"
"198","KA020035","647"
"199","NA010055","647"
"200","KA020032","646"
"201","KA160033","646"
"202","CH040289","646"
"203","KA110112","645"
"204","CH020107","645"
"205","IB050063","645"
"206","KA080199","645"
"207","TK040246","645"
"208","IB020035","645"
"209","NA030043","644"
"210","CH020354","644"
"211","TK090052","644"
"212","TK090004","644"
"213","GU010012","644"
"214","CH020313","644"
"215","KA110277","643"
"216","TK060242","643"
"217","KA010278","643"
"218","TK090038","643"
"219","CH040077","642"
"220","YA040025","642"
"221","TK040119","642"
"222","KA150034","642"
"223","TC030048","642"
"224","TK130154","642"
"225","YA040012","642"
"226","SA050044","641"
"227","NA030046","641"
"228","YA040031","641"
"229","TK130129","641"
"230","KA110342","641"
"231","TK060005","641"
"232","TK060093","641"
"233","IB080031","641"
"234","GU020240","641"
"235","KA110043","641"
"236","IB070084","641"
"237","CH040511","641"
"238","KA070277","640"
"239","KA110366","640"
"240","IB040646","640"
"241","KA070154","640"
"242","TK090050","639"
"243","TK130173","639"
"244","IB010065","639"
"245","SA050023","638"
"246","TC030097","638"
"247","NA060069","638"
"248","CH040381","638"
"249","CH040401","638"
"250","YA040005","637"
"251","KA070314","637"
"252","KA150067","637"
"253","IB010088","637"
"254","TK130104","637"
"255","KA030008","636"
"256","KA110091","636"
"257","KA010285","636"
"258","KA010247","636"
"259","KA100032","635"
"260","KA010337","635"
"261","SA020009","635"
"262","CH040389","635"
"263","KA110291","635"
"264","KA150075","635"
"265","KA020002","635"
"266","KA110240","635"
"267","TK180027","635"
"268","TK090027","635"
"269","IB050084","635"
"270","IB080047","635"
"271","TK130158","634"
"272","YA010046","634"
"273","YA040013","634"
"274","KA070494","634"
"275","CH040510","634"
"276","KA150235","634"
"277","CH010053","634"
"278","KA070191","633"
"279","KA080185","633"
"280","NA030123","633"
"281","TK130181","632"
"282","KA070193","632"
"283","IB050028","632"
"284","KA010127","632"
"285","KA080309","632"
"286","IB050072","632"
"287","CH010141","632"
"288","CH010141","632"
"289","IB050114","632"
"290","IB050066","631"
"291","KA120058","631"
"292","KA010138","631"
"293","IB050073","630"
"294","KA150114","630"
"295","TK090037","630"
"296","KA110306","630"
"297","KA120052","630"
"298","KA160111","629"
"299","KA100021","629"
"300","CH040379","629"
"301","IB050010","629"
"302","SA020012","628"
"303","TC030072","628"
"304","KA080198","628"
"305","KA170028","628"
"306","IB040093","628"
"307","SA020062","628"
"308","YA040014","628"
"309","TC030020","628"
"310","CH040075","627"
"311","KA040053","627"
"312","IB050121","627"
"313","YA010137","627"
"314","KA120075","627"
"315","KA100010","627"
"316","NA030089","627"
"317","KA070366","627"
"318","CH020135","627"
"319","TC030093","627"
"320","IB050001","626"
"321","TK060004","626"
"322","KA010049","626"
"323","NA060040","626"
"324","GU020031","626"
"325","KA070390","626"
"326","CH040165","626"
"327","CH040399","625"
"328","IB040552","625"
"329","TK050045","625"
"330","KA110250","624"
"331","KA110203","624"
"332","CH040225","624"
"333","NA060095","624"
"334","CH010020","624"
"335","KA080072","624"
"336","GU010084","624"
"337","KA110147","624"
"338","CH040526","624"
"339","SA050037","623"
"340","YA010010","623"
"341","KA010344","623"
"342","IB090015","623"
"343","KA010136","623"
"344","NA060129","622"
"345","KA150112","622"
"346","CH020178","621"
"347","SA130035","621"
"348","KA070493","621"
"349","KA020034","621"
"350","SA020060","621"
"351","IB070050","620"
"352","CH040376","620"
"353","SA090007","620"
"354","CH040523","620"
"355","KA160110","620"
"356","CH020126","620"
"357","CH040082","620"
"358","TK040018","620"
"359","TK060399","620"
"360","CH040358","619"
"361","KA070123","619"
"362","KA070497","619"
"363","CH010123","619"
"364","CH010123","619"
"365","KA010389","619"
"366","KA020026","619"
"367","IB050103","619"
"368","KA070384","619"
"369","KA020037","619"
"370","SA100008","619"
"371","YA040002","618"
"372","IB070036","618"
"373","KA010060","618"
"374","CH010052","618"
"375","CH020353","618"
"376","SA130037","618"
"377","KA110257","618"
"378","CH030014","618"
"379","CH040151","618"
"380","TK090053","618"
"381","CH010146","618"
"382","IB070015","618"
"383","KA070382","618"
"384","CH020143","618"
"385","IB050038","617"
"386","KA110288","617"
"387","CH040261","617"
"388","IB090053","617"
"389","KA110123","617"
"390","KA160112","617"
"391","KA070536","617"
"392","CH020361","616"
"393","KA100011","616"
"394","IB050036","616"
"395","KA110347","616"
"396","CH040355","616"
"397","YA010023","615"
"398","GU010075","615"
"399","CH040255","615"
"400","CH010140","615"
"401","NA030042","615"
"402","CH020122","615"
"403","KA150228","615"
"404","IB080009","615"
"405","KA080290","614"
"406","CH040094","614"
"407","SA050002","614"
"408","SA130036","614"
"409","GU010067","614"
"410","KA120066","614"
"411","KA110287","614"
"412","GU020071","613"
"413","CH010106","613"
"414","CH010106","613"
"415","CH040506","613"
"416","TK130037","613"
"417","TK060531","613"
"418","CH010133","613"
"419","CH010133","613"
"420","KA110221","613"
"421","TK090040","613"
"422","IB050062","613"
"423","KA140011","613"
"424","CH020071","613"
"425","TK050030","613"
"426","KA110189","613"
"427","TK040196","613"
"428","IB020027","612"
"429","TK090054","612"
"430","TK090074","612"
"431","KA110192","612"
"432","CH040278","612"
"433","IB040613","612"
"434","TK040200","612"
"435","KA100006","611"
"436","NA060141","611"
"437","KA160320","610"
"438","KA150107","610"
"439","CH020247","610"
"440","KA070522","610"
"441","KA010217","610"
"442","KA010105","610"
"443","NA030038","610"
"444","KA110341","610"
"445","SA050021","609"
"446","KA050001","609"
"447","IB070017","609"
"448","KA080301","609"
"449","KA120012","609"
"450","IB050068","609"
"451","CH040126","609"
"452","CH040251","609"
"453","GU020288","608"
"454","KA160171","608"
"455","IB070061","608"
"456","TK130026","608"
"457","KA070383","608"
"458","NA010079","608"
"459","KA150084","608"
"460","IB080018","608"
"461","GU020286","608"
"462","IB100095","608"
"463","CH040484","608"
"464","KA160251","608"
"465","IB080039","607"
"466","CH040483","607"
"467","KA080045","607"
"468","CH040090","607"
"469","IB040401","607"
"470","KA010248","607"
"471","NA010081","607"
"472","NA010043","607"
"473","KA110104","607"
"474","TK040210","607"
"475","CH040264","607"
"476","TC040004","607"
"477","TK130085","606"
"478","IB040657","606"
"479","CH040419","606"
"480","TK130043","606"
"481","KA150103","606"
"482","TK060090","606"
"483","CH020142","606"
"484","NA060012","606"
"485","IB080005","606"
"486","KA170020","606"
"487","IB010016","606"
"488","GU050014","606"
"489","IB020017","606"
"490","IB010054","606"
"491","SA090013","606"
"492","KA010089","605"
"493","KA110229","605"
"494","KA160296","605"
"495","NA010086","605"
"496","NA010042","605"
"497","KA150020","605"
"498","CH040468","605"
"499","CH040354","605"
"500","YA010121","605"
"501","IB070060","605"
"502","IB050058","604"
"503","KA080074","604"
"504","GU010009","604"
"505","GU020188","604"
"506","KA010241","604"
"507","IB050102","604"
"508","TK040209","604"
"509","IB050064","604"
"510","KA110307","604"
"511","KA150163","603"
"512","KA150035","603"
"513","KA110368","603"
"514","KA120081","603"
"515","KA070175","603"
"516","KA160040","603"
"517","TK040004","603"
"518","CH040357","603"
"519","NA030122","603"
"520","KA070068","603"
"521","CH040250","603"
"522","IB040001","603"
"523","KA080339","602"
"524","KA070445","602"
"525","YA040054","602"
"526","SA100007","602"
"527","IB020016","602"
"528","GU010023","602"
"529","KA160150","602"
"530","KA110323","602"
"531","TK130144","602"
"532","NA030091","602"
"533","CH040440","602"
"534","KA070503","602"
"535","KA110074","602"
"536","YA030006","602"
"537","KA030013","602"
"538","KA040054","602"
"539","KA020013","602"
"540","KA080049","601"
"541","CH010038","601"
"542","NA030100","601"
"543","CH010044","601"
"544","KA110070","601"
"545","KA010300","601"
"546","KA070075","601"
"547","CH010018","601"
"548","CH010097","601"
"549","IB050031","601"
"550","NA060135","601"
"551","KA070009","601"
"552","GU020070","600"
"553","IB070074","600"
"554","TC030117","600"
"555","KA160106","600"
"556","IB090055","600"
"557","KA010107","599"
"558","CH010060","599"
"559","NA030112","599"
"560","KA020061","599"
"561","YA010067","599"
"562","IB070086","599"
"563","YA010007","599"
"564","NA060068","599"
"565","CH020182","599"
"566","CH020137","599"
"567","GU050021","599"
"568","CH030048","598"
"569","SA050019","598"
"570","KA150151","598"
"571","CH040375","598"
"572","IB050041","598"
"573","CH010021","598"
"574","NA030079","598"
"575","KA120051","598"
"576","CH040374","598"
"577","SA090000","598"
"578","IB060059","598"
"579","IB080059","598"
"580","IB020028","597"
"581","CH040088","597"
"582","KA120068","597"
"583","KA080172","597"
"584","TK090001","597"
"585","IB080128","597"
"586","KA160107","597"
"587","IB050046","597"
"588","CH040321","597"
"589","KA010388","597"
"590","IB050091","597"
"591","KA070002","597"
"592","KA150144","596"
"593","KA010171","596"
"594","IB050087","596"
"595","YA040003","596"
"596","KA160291","596"
"597","IB050042","596"
"598","KA070369","596"
"599","KA080284","596"
"600","CH020176","596"
"601","CH040158","596"
"602","TK130048","596"
"603","KA100037","596"
"604","KA020074","596"
"605","IB050005","596"
"606","TC040014","596"
"607","TK040120","596"
"608","TC030018","596"
"609","KA010242","595"
"610","YA010153","595"
"611","KA070148","595"
"612","TK040184","595"
"613","IB040649","595"
"614","TK130109","595"
"615","IB040264","595"
"616","KA140014","595"
"617","KA070546","595"
"618","KA070546","595"
"619","TC030021","595"
"620","IB040343","595"
"621","NA060115","594"
"622","KA150202","594"
"623","NA030054","594"
"624","CH040243","594"
"625","IB050059","594"
"626","GU010002","594"
"627","CH020352","594"
"628","TK040256","594"
"629","IB080111","594"
"630","IB080119","594"
"631","TK060257","594"
"632","IB040361","594"
"633","TC040012","594"
"634","CH040100","593"
"635","CH020366","593"
"636","KA070011","593"
"637","CH020362","593"
"638","KA150221","593"
"639","KA110245","593"
"640","SA100003","593"
"641","IB010030","593"
"642","CH040162","593"
"643","IB100053","593"
"644","KA120046","593"
"645","TK090059","592"
"646","CH010001","592"
"647","TK130100","592"
"648","KA070089","592"
"649","KA110227","592"
"650","GU020056","592"
"651","CH020367","592"
"652","KA110200","592"
"653","CH040359","592"
"654","NA030034","592"
"655","GU050004","591"
"656","IB040099","591"
"657","CH040230","591"
"658","NA010061","591"
"659","TK130040","591"
"660","YA010068","591"
"661","IB020018","591"
"662","SA020016","591"
"663","KA110246","591"
"664","SA040001","591"
"665","KA150124","591"
"666","CH040409","591"
"667","TK130099","591"
"668","NA030082","591"
"669","IB020009","590"
"670","CH020120","590"
"671","KA150072","590"
"672","NA030096","590"
"673","IB050085","590"
"674","KA080058","590"
"675","KA070521","590"
"676","TK060457","590"
"677","KA010116","590"
"678","IB020038","590"
"679","NA030048","590"
"680","CH040107","589"
"681","TK130064","589"
"682","CH040424","589"
"683","CH030055","589"
"684","CH040269","589"
"685","IB080041","589"
"686","NA030086","589"
"687","NA030092","589"
"688","TK130120","589"
"689","KA070298","589"
"690","TK130106","588"
"691","YA010127","588"
"692","IB050051","588"
"693","IB010089","588"
"694","IB050030","588"
"695","KA070014","588"
"696","IB040545","588"
"697","TK060092","588"
"698","KA070452","588"
"699","CH020175","588"
"700","KA020040","587"
"701","GU010044","587"
"702","KA100039","587"
"703","CH040006","587"
"704","IB050037","587"
"705","CH040344","587"
"706","KA150076","587"
"707","GU010041","587"
"708","IB040513","586"
"709","KA120027","586"
"710","YA010169","586"
"711","GU030420","586"
"712","KA070069","586"
"713","NA030080","586"
"714","KA150021","586"
"715","KA010007","586"
"716","CH010127","586"
"717","CH010127","586"
"718","YA010101","586"
"719","IB070047","586"
"720","IB040451","586"
"721","KA150064","586"
"722","CH020302","586"
"723","KA080176","586"
"724","IB080132","586"
"725","KA150019","585"
"726","IB070051","585"
"727","KA010128","585"
"728","KA110138","585"
"729","CH010085","585"
"730","CH040296","585"
"731","CH040244","585"
"732","TK090042","585"
"733","IB070049","585"
"734","KA110069","585"
"735","CH040294","585"
"736","CH040273","585"
"737","CH040101","585"
"738","KA010387","585"
"739","CH010136","585"
"740","CH010136","585"
"741","TK130076","585"
"742","TC030080","584"
"743","IB050018","584"
"744","SA020038","584"
"745","TK150013","584"
"746","KA110188","584"
"747","KA010339","584"
"748","TC030037","584"
"749","CH040291","584"
"750","KA020025","584"
"751","KA110185","584"
"752","KA110362","584"
"753","KA080298","584"
"754","KA160319","584"
"755","TK050062","584"
"756","IB040686","583"
"757","SA050036","583"
"758","KA020054","583"
"759","SA050033","583"
"760","IB050032","583"
"761","KA110124","583"
"762","TK040215","583"
"763","YA010006","583"
"764","CH010054","582"
"765","SA090004","582"
"766","TK060205","582"
"767","KA170043","582"
"768","TK130170","582"
"769","KA150081","582"
"770","KA110274","582"
"771","NA060019","582"
"772","SA050001","582"
"773","IB010014","582"
"774","KA110295","582"
"775","TK150020","582"
"776","CH040123","581"
"777","NA060127","581"
"778","CH020303","581"
"779","IB100022","581"
"780","CH040016","581"
"781","CH010066","581"
"782","YA010026","581"
"783","CH040275","581"
"784","SA090010","581"
"785","KA100045","581"
"786","KA160174","581"
"787","GU020059","581"
"788","NA060066","581"
"789","IB040698","581"
"790","IB040035","581"
"791","KA070114","581"
"792","KA070223","580"
"793","KA110294","580"
"794","IB020033","580"
"795","GU020067","580"
"796","KA010151","580"
"797","KA070173","580"
"798","GU030192","580"
"799","YA010029","580"
"800","KA070491","580"
"801","IB090010","580"
"802","NA030102","580"
"803","CH040319","580"
"804","KA070570","580"
"805","TK060448","580"
"806","KA110059","579"
"807","KA020051","579"
"808","TK040137","579"
"809","NA010037","579"
"810","CH040316","579"
"811","KA110163","579"
"812","KA080001","579"
"813","KA080087","579"
"814","CH020170","579"
"815","NA010057","579"
"816","GU010073","579"
"817","GU010016","579"
"818","KA120054","579"
"819","KA150222","579"
"820","KA070564","578"
"821","CH020032","578"
"822","TK060091","578"
"823","KA110308","578"
"824","KA160268","578"
"825","TK090034","578"
"826","TC030085","578"
"827","TK060459","578"
"828","KA160300","578"
"829","IB020012","578"
"830","KA150139","578"
"831","IB080097","578"
"832","KA070381","578"
"833","TK150033","578"
"834","NA060070","578"
"835","CH040322","577"
"836","IB010037","577"
"837","KA010256","577"
"838","CH040055","577"
"839","CH020291","577"
"840","KA110219","577"
"841","KA070178","577"
"842","TK130063","577"
"843","KA010013","577"
"844","YA040001","577"
"845","KA010251","577"
"846","KA080238","577"
"847","KA080073","577"
"848","CH020177","577"
"849","TC030002","577"
"850","IB040026","577"
"851","CH040444","577"
"852","KA150055","576"
"853","CH020174","576"
"854","KA070499","576"
"855","TK130163","576"
"856","TK060207","576"
"857","KA040041","576"
"858","IB070032","576"
"859","NA010007","576"
"860","KA080065","576"
"861","CH040429","576"
"862","KA120062","576"
"863","KA020004","576"
"864","KA050007","576"
"865","CH020183","575"
"866","NA060110","575"
"867","YA010024","575"
"868","CH010121","575"
"869","CH010121","575"
"870","KA110332","575"
"871","KA020019","575"
"872","NA030088","575"
"873","KA110334","575"
"874","IB040162","575"
"875","KA070560","574"
"876","YA010070","574"
"877","KA160140","574"
"878","KA110267","574"
"879","IB040534","574"
"880","IB040262","574"
"881","TC030062","574"
"882","TK130117","574"
"883","GU020023","574"
"884","NA060116","574"
"885","KA080299","573"
"886","IB010051","573"
"887","KA080060","573"
"888","CH030061","573"
"889","KA070486","573"
"890","GU020309","573"
"891","KA010101","573"
"892","YA010175","573"
"893","KA070313","573"
"894","CH040457","573"
"895","KA160346","573"
"896","IB020023","573"
"897","NA060118","573"
"898","TK090060","573"
"899","TK130053","572"
"900","YA010105","572"
"901","NA060029","572"
"902","IB070018","572"
"903","GU030386","572"
"904","CH020096","572"
"905","IB070075","572"
"906","SA020030","572"
"907","KA010306","572"
"908","TK060320","572"
"909","KA160041","572"
"910","TK040225","571"
"911","KA080300","571"
"912","IB050019","571"
"913","KA070264","571"
"914","KA180013","571"
"915","TK150014","571"
"916","SA130022","571"
"917","IB080136","571"
"918","GU020186","571"
"919","TK090008","571"
"920","IB010031","571"
"921","TK060024","571"
"922","KA110167","570"
"923","KA180053","570"
"924","CH040438","570"
"925","KA170016","570"
"926","IB040763","570"
"927","CH040050","570"
"928","KA010218","570"
"929","TK090009","570"
"930","IB010011","570"
"931","IB050023","570"
"932","NA010009","570"
"933","IB070065","570"
"934","KA070263","570"
"935","NA030095","570"
"936","IB070034","570"
"937","KA020023","570"
"938","GU030008","570"
"939","CH030056","570"
"940","IB040670","569"
"941","IB040692","569"
"942","CH040421","569"
"943","KA160094","569"
"944","KA070097","569"
"945","CH040458","569"
"946","KA110023","569"
"947","KA110345","569"
"948","KA080160","569"
"949","KA070402","569"
"950","KA140037","569"
"951","CH040314","569"
"952","KA010064","569"
"953","KA140032","568"
"954","KA110184","568"
"955","SA020064","568"
"956","TK060000","568"
"957","GU030423","568"
"958","KA010384","568"
"959","KA110389","568"
"960","GU020179","568"
"961","NA060128","568"
"962","YA040004","568"
"963","CH040451","568"
"964","KA070141","568"
"965","IB070083","568"
"966","KA160287","568"
"967","GU030095","568"
"968","CH040022","567"
"969","CH040198","567"
"970","GU010001","567"
"971","KA150054","567"
"972","SA020059","567"
"973","TK150012","567"
"974","KA020008","567"
"975","CH040021","567"
"976","IB050086","567"
"977","IB070052","567"
"978","GU020313","567"
"979","TC040006","567"
"980","CH010099","567"
"981","IB040289","567"
"982","KA010328","567"
"983","KA110152","567"
"984","NA060132","567"
"985","SA020053","567"
"986","SA020002","567"
"987","TK090005","566"
"988","CH040229","566"
"989","KA150187","566"
"990","KA110382","566"
"991","IB080112","566"
"992","KA020053","566"
"993","CH030051","566"
"994","NA060023","565"
"995","NA060130","565"
"996","CH020283","565"
"997","IB080094","565"
"998","KA160286","565"
"999","KA160165","565"
"1000","KA070171","565"
"1001","CH020314","565"
"1002","IB080020","565"
"1003","TK060176","565"
"1004","YA010030","565"
"1005","GU030106","565"
"1006","NA060028","565"
"1007","KA160153","565"
"1008","CH020298","565"
"1009","KA080057","564"
"1010","GU010003","564"
"1011","KA070265","564"
"1012","KA070470","564"
"1013","CH010002","564"
"1014","TK060105","564"
"1015","TK040199","564"
"1016","IB040629","564"
"1017","KA110105","564"
"1018","IB050004","564"
"1019","KA110099","564"
"1020","IB070016","564"
"1021","IB050017","564"
"1022","CH040504","564"
"1023","SA130012","564"
"1024","KA110119","564"
"1025","KA110360","564"
"1026","IB050104","564"
"1027","GU010091","564"
"1028","CH040150","564"
"1029","GU030235","564"
"1030","IB100078","564"
"1031","CH020018","563"
"1032","CH040207","563"
"1033","SA020027","563"
"1034","CH040323","563"
"1035","KA070311","563"
"1036","KA150143","563"
"1037","KA110351","563"
"1038","GU030144","563"
"1039","YA010138","563"
"1040","KA160119","563"
"1041","KA120064","563"
"1042","IB050025","563"
"1043","CH020076","563"
"1044","KA160277","563"
"1045","IB040435","563"
"1046","TK150054","563"
"1047","KA110320","563"
"1048","NA030094","563"
"1049","TK050178","563"
"1050","KA070109","562"
"1051","IB040299","562"
"1052","CH020173","562"
"1053","CH040210","562"
"1054","GU040056","562"
"1055","CH040226","562"
"1056","TK080001","562"
"1057","TK040108","562"
"1058","TC030034","562"
"1059","KA070239","562"
"1060","CH040408","562"
"1061","TK060001","562"
"1062","SA022004","562"
"1063","CH040109","562"
"1064","GU050018","562"
"1065","NA060076","562"
"1066","IB050050","562"
"1067","IB040428","562"
"1068","GU040159","562"
"1069","CH040481","562"
"1070","SA050005","562"
"1071","CH020184","561"
"1072","CH040356","561"
"1073","KA100005","561"
"1074","NA060002","561"
"1075","IB100077","561"
"1076","KA150022","561"
"1077","KA160181","561"
"1078","IB010075","561"
"1079","KA010203","561"
"1080","IB040103","561"
"1081","GU020074","561"
"1082","KA150048","561"
"1083","IB090012","561"
"1084","KA180034","561"
"1085","KA110110","561"
"1086","KA110048","561"
"1087","IB010053","561"
"1088","SA130016","561"
"1089","NA060015","561"
"1090","KA080302","561"
"1091","CH040371","561"
"1092","KA150078","561"
"1093","TK150043","560"
"1094","TK090011","560"
"1095","CH040043","560"
"1096","SA020022","560"
"1097","SA020019","560"
"1098","IB050026","560"
"1099","KA110359","560"
"1100","IB100098","560"
"1101","KA070295","560"
"1102","SA020025","560"
"1103","IB040625","560"
"1104","IB080145","560"
"1105","KA180012","560"
"1106","CH040350","560"
"1107","IB050097","560"
"1108","YA010011","560"
"1109","TK130148","560"
"1110","CH040175","560"
"1111","GU020123","560"
"1112","KA030011","559"
"1113","IB050052","559"
"1114","KA010220","559"
"1115","IB070008","559"
"1116","CH040333","559"
"1117","KA160349","559"
"1118","KA080056","559"
"1119","KA080209","559"
"1120","IB070007","559"
"1121","KA110280","559"
"1122","IB070046","559"
"1123","CH040496","559"
"1124","NA060026","559"
"1125","IB040744","559"
"1126","CH040317","559"
"1127","KA160172","559"
"1128","TC040003","559"
"1129","KA160261","559"
"1130","CH020374","559"
"1131","NA030015","559"
"1132","KA110045","559"
"1133","KA150136","558"
"1134","IB040254","558"
"1135","IB040688","558"
"1136","KA010028","558"
"1137","GU020145","558"
"1138","IB100074","558"
"1139","KA070113","558"
"1140","NA030124","558"
"1141","IB010058","558"
"1142","KA160141","558"
"1143","KA110346","558"
"1144","KA160343","558"
"1145","IB010029","558"
"1146","KA160034","558"
"1147","SA020023","558"
"1148","CH040092","558"
"1149","YA010168","558"
"1150","KA080334","558"
"1151","TK040264","558"
"1152","YA040027","558"
"1153","CH020141","558"
"1154","TC030058","557"
"1155","KA120040","557"
"1156","TK130153","557"
"1157","CH040277","557"
"1158","KA160006","557"
"1159","KA100038","557"
"1160","SA010070","557"
"1161","CH040137","557"
"1162","CH020315","557"
"1163","KA070581","557"
"1164","IB020003","557"
"1165","TK090056","557"
"1166","CH020365","557"
"1167","GU030085","557"
"1168","CH010108","557"
"1169","NA060022","556"
"1170","IB020026","556"
"1171","TK090055","556"
"1172","KA160114","556"
"1173","GU020295","556"
"1174","GU020144","556"
"1175","CH040490","556"
"1176","GU010034","556"
"1177","IB050098","556"
"1178","KA020077","556"
"1179","KA160091","556"
"1180","TK090043","556"
"1181","KA160288","556"
"1182","KA010373","556"
"1183","KA020017","556"
"1184","IB080100","556"
"1185","KA080175","556"
"1186","IB050044","556"
"1187","CH040099","556"
"1188","YA030001","555"
"1189","CH040298","555"
"1190","KA110013","555"
"1191","YA040064","555"
"1192","TC030059","555"
"1193","IB040504","555"
"1194","KA110115","555"
"1195","YA010150","555"
"1196","KA070271","555"
"1197","KA160048","555"
"1198","YA010095","555"
"1199","CH040042","555"
"1200","KA080173","555"
"1201","KA050010","555"
"1202","KA070230","555"
"1203","CH020355","555"
"1204","CH020379","555"
"1205","KA110133","555"
"1206","IB080082","555"
"1207","NA030053","555"
"1208","KA070155","555"
"1209","TK060194","555"
"1210","KA110380","555"
"1211","TC030103","555"
"1212","IB040784","555"
"1213","GU020049","555"
"1214","SA020033","555"
"1215","KA020029","555"
"1216","KA160137","555"
"1217","NA060031","555"
"1218","KA140033","554"
"1219","IB050048","554"
"1220","IB080017","554"
"1221","GU010087","554"
"1222","TK090006","554"
"1223","CH040324","554"
"1224","IB100085","554"
"1225","IB020036","554"
"1226","IB040058","554"
"1227","CH040103","554"
"1228","KA110008","554"
"1229","TK050118","554"
"1230","IB040766","554"
"1231","CH040420","554"
"1232","KA020033","554"
"1233","SA020045","554"
"1234","TK040185","554"
"1235","TK150045","553"
"1236","KA160342","553"
"1237","CH040020","553"
"1238","KA110036","553"
"1239","KA010072","553"
"1240","KA160323","553"
"1241","TK060111","553"
"1242","IB010081","553"
"1243","CH020284","553"
"1244","KA080121","553"
"1245","TK130054","553"
"1246","GU030416","553"
"1247","NA060082","553"
