"順位","管理No","合計スコア"
"452","CH040055","577"
"453","KA110219","577"
"454","KA070178","577"
"455","TK130063","577"
"456","KA010013","577"
"457","YA040001","577"
"458","KA080073","577"
"459","TC030002","577"
"460","IB040026","577"
"461","KA150055","576"
"462","TK060207","576"
"463","NA010007","576"
"464","KA080065","576"
"465","KA120062","576"
"466","KA020004","576"
"467","YA010024","575"
"468","KA020019","575"
"469","IB040162","575"
"470","YA010070","574"
"471","KA160140","574"
"472","IB040262","574"
"473","GU020023","574"
"474","KA080060","573"
"475","KA010101","573"
"476","IB020023","573"
"477","TK130053","572"
"478","NA060029","572"
"479","IB070018","572"
"480","SA020030","572"
"481","KA010306","572"
"482","TK060320","572"
"483","KA160041","572"
"484","IB050019","571"
"485","KA070264","571"
"486","TK150014","571"
"487","SA130022","571"
"488","TK090008","571"
"489","IB010031","571"
"490","KA110167","570"
"491","KA180053","570"
"492","CH040050","570"
"493","TK090009","570"
"494","IB010011","570"
"495","IB050023","570"
"496","NA010009","570"
"497","IB070065","570"
"498","KA070263","570"
"499","IB070034","570"
"500","KA020023","570"
"501","GU030008","570"
"502","KA070097","569"
"503","KA110023","569"
"504","KA080160","569"
"505","CH040314","569"
"506","KA010064","569"
"507","KA110184","568"
"508","TK060000","568"
"509","YA040004","568"
"510","KA070141","568"
"511","GU030095","568"
"512","CH040022","567"
"513","CH040198","567"
"514","GU010001","567"
"515","KA150054","567"
"516","TK150012","567"
"517","KA020008","567"
"518","CH040021","567"
"519","IB070052","567"
"520","TC040006","567"
"521","IB040289","567"
"522","KA110152","567"
"523","SA020002","567"
"524","TK090005","566"
"525","CH040229","566"
"526","KA020053","566"
"527","NA060023","565"
"528","IB080094","565"
"529","KA160165","565"
"530","KA070171","565"
"531","IB080020","565"
"532","TK060176","565"
"533","YA010030","565"
"534","GU030106","565"
"535","NA060028","565"
"536","KA160153","565"
"537","KA080057","564"
"538","GU010003","564"
"539","KA070265","564"
"540","CH010002","564"
"541","TK060105","564"
"542","KA110105","564"
"543","IB050004","564"
"544","KA110099","564"
"545","IB070016","564"
"546","IB050017","564"
"547","SA130012","564"
"548","KA110119","564"
"549","CH040150","564"
"550","IB100078","564"
"551","CH020018","563"
"552","CH040207","563"
"553","SA020027","563"
"554","KA150143","563"
"555","GU030144","563"
"556","KA160119","563"
"557","KA120064","563"
"558","IB050025","563"
"559","IB040435","563"
"560","TK050178","563"
"561","KA070109","562"
"562","IB040299","562"
"563","CH040210","562"
"564","GU040056","562"
"565","CH040226","562"
"566","TK040108","562"
"567","TC030034","562"
"568","KA070239","562"
"569","TK060001","562"
"570","SA022004","562"
"571","CH040109","562"
"572","GU050018","562"
"573","NA060076","562"
"574","IB050050","562"
"575","IB040428","562"
"576","SA050005","562"
"577","KA100005","561"
"578","NA060002","561"
"579","IB100077","561"
"580","KA150022","561"
"581","KA160181","561"
"582","KA010203","561"
"583","IB040103","561"
"584","GU020074","561"
"585","KA150048","561"
"586","IB090012","561"
"587","KA180034","561"
"588","KA110110","561"
"589","KA110048","561"
"590","SA130016","561"
"591","NA060015","561"
"592","KA150078","561"
"593","TK090011","560"
"594","CH040043","560"
"595","SA020022","560"
"596","SA020019","560"
"597","IB050026","560"
"598","SA020025","560"
"599","YA010011","560"
"600","CH040175","560"
"601","GU020123","560"
"602","KA030011","559"
"603","IB050052","559"
"604","IB070008","559"
"605","KA080056","559"
"606","IB070007","559"
"607","IB070046","559"
"608","NA060026","559"
"609","KA160172","559"
"610","TC040003","559"
"611","KA160261","559"
"612","NA030015","559"
"613","KA110045","559"
"614","KA150136","558"
"615","IB040254","558"
"616","KA010028","558"
"617","IB100074","558"
"618","KA070113","558"
"619","KA160141","558"
"620","IB010029","558"
"621","KA160034","558"
"622","SA020023","558"
"623","CH040092","558"
"624","YA040027","558"
"625","KA120040","557"
"626","CH040277","557"
"627","KA160006","557"
"628","CH040137","557"
"629","IB020003","557"
"630","GU030085","557"
"631","NA060022","556"
"632","IB020026","556"
"633","KA160114","556"
"634","GU010034","556"
"635","KA020077","556"
"636","KA020017","556"
"637","IB050044","556"
"638","CH040099","556"
"639","CH040298","555"
"640","KA110013","555"
"641","IB040504","555"
"642","KA110115","555"
"643","KA070271","555"
"644","KA160048","555"
"645","YA010095","555"
"646","CH040042","555"
"647","KA070230","555"
"648","KA110133","555"
"649","IB080082","555"
"650","NA030053","555"
"651","KA070155","555"
"652","TK060194","555"
"653","GU020049","555"
"654","KA020029","555"
"655","KA160137","555"
"656","NA060031","555"
"657","IB050048","554"
"658","IB080017","554"
"659","TK090006","554"
"660","IB100085","554"
"661","IB040058","554"
"662","CH040103","554"
"663","KA110008","554"
"664","KA020033","554"
"665","TK040185","554"
"666","CH040020","553"
"667","KA110036","553"
"668","KA010072","553"
"669","KA080121","553"
"670","TK130054","553"
"671","NA060082","553"
"672","KA020048","553"
"673","CH010043","553"
"674","TK130010","553"
"675","TK040126","553"
"676","KA150001","553"
"677","NA030041","553"
"678","TK060337","553"
"679","IB050022","553"
"680","IB070068","553"
"681","TK040092","553"
"682","IB050013","553"
"683","IB050070","553"
"684","KA110086","552"
"685","NA030083","552"
"686","KA070120","552"
"687","IB010001","552"
"688","CH040091","552"
"689","NA030032","552"
"690","TK060305","552"
"691","CH040312","552"
"692","IB050045","552"
"693","KA110204","552"
"694","NA030059","552"
"695","KA070136","552"
"696","IB100048","551"
"697","KA120034","551"
"698","KA020018","551"
"699","KA170009","551"
"700","KA160056","551"
"701","TK130035","551"
"702","KA070102","551"
"703","IB080011","551"
"704","TK050071","551"
"705","KA150024","551"
"706","KA110101","551"
"707","IB020005","551"
"708","CH040245","551"
"709","TK060307","550"
"710","TK060356","550"
"711","KA010042","550"
"712","KA080069","550"
"713","KA030001","550"
"714","KA180308","550"
"715","IB010019","550"
"716","KA070140","550"
"717","TK060065","550"
"718","KA150030","550"
"719","SA050014","550"
"720","IB070055","550"
"721","IB070076","550"
"722","KA160101","550"
"723","KA160254","550"
"724","IB050007","550"
"725","KA150071","549"
"726","SA130021","549"
"727","KA160039","549"
"728","KA110114","549"
"729","CH010031","549"
"730","CH040030","549"
"731","KA110196","549"
"732","YA040039","549"
"733","KA160266","549"
"734","YA040044","549"
"735","KA160117","549"
"736","CH040084","548"
"737","KA070052","548"
"738","NA060004","548"
"739","KA160149","548"
"740","KA070032","548"
"741","KA070229","548"
"742","KA110132","548"
"743","YA010048","548"
"744","YA010075","548"
"745","KA110014","548"
"746","CH040259","548"
"747","CH040163","548"
"748","IB080077","548"
"749","IB050040","548"
"750","KA110177","548"
"751","IB100033","548"
"752","TK040123","547"
"753","KA020066","547"
"754","IB100051","547"
"755","YA010012","547"
"756","KA150140","547"
"757","KA010099","547"
"758","KA110063","547"
"759","GU010072","547"
"760","TK060022","547"
"761","KA040009","547"
"762","CH040268","547"
"763","KA070179","547"
"764","TK060392","547"
"765","YA040010","547"
"766","IB070029","547"
"767","KA010198","546"
"768","GU050006","546"
"769","KA070226","546"
"770","IB040433","546"
"771","IB040275","546"
"772","SA020007","546"
"773","TK130015","546"
"774","TK130086","546"
"775","KA070278","546"
"776","TK060306","545"
"777","IB080057","545"
"778","CH010005","545"
"779","TK040002","545"
"780","KA150043","545"
"781","KA020052","545"
"782","SA050018","545"
"783","KA160154","545"
"784","KA120067","545"
"785","IB050039","545"
"786","KA160025","545"
"787","SA020024","545"
"788","KA110128","545"
"789","TK130028","545"
"790","SA020018","544"
"791","IB080069","544"
"792","IB050047","544"
"793","TK060355","544"
"794","CH010049","544"
"795","GU010076","544"
"796","IB080046","544"
"797","KA070116","544"
"798","TK040091","544"
"799","KA070033","544"
"800","IB040376","544"
"801","KA020055","544"
"802","CH040147","544"
"803","KA160161","544"
"804","KA110025","543"
"805","IB040139","543"
"806","GU040030","543"
"807","KA010154","543"
"808","TK130012","543"
"809","KA010039","543"
"810","YA010076","543"
"811","IB020014","543"
"812","CH040176","543"
"813","KA040003","543"
"814","KA120049","543"
"815","KA160071","543"
"816","KA160065","543"
"817","KA070221","543"
"818","KA070036","542"
"819","KA070276","542"
"820","KA010159","542"
"821","KA100022","542"
"822","YA010045","542"
"823","CH040052","542"
"824","NA060041","542"
"825","IB070013","542"
"826","KA150060","542"
"827","CH020011","542"
"828","IB040461","542"
"829","CH040302","542"
"830","NA060025","541"
"831","TK060286","541"
"832","KA150120","541"
"833","NA060007","541"
"834","TK040190","541"
"835","CH040168","541"
"836","IB040365","541"
"837","IB040013","541"
"838","KA150007","541"
"839","IB090008","541"
"840","KA020011","541"
"841","KA010041","540"
"842","CH040228","540"
"843","IB070073","540"
"844","NA060038","540"
"845","KA150122","540"
"846","KA150121","540"
"847","TK090007","540"
"848","SA030002","540"
"849","TK040191","540"
"850","KA110006","540"
"851","KA150033","540"
"852","TC040013","540"
"853","KA070030","540"
"854","GU050016","540"
"855","YA040030","539"
"856","YA010073","539"
"857","SA050008","539"
"858","TK060230","539"
"859","IB080064","539"
"860","KA010002","539"
"861","CH010048","539"
"862","IB070043","539"
"863","KA160253","539"
"864","IB040187","539"
"865","KA120038","539"
"866","KA110102","539"
"867","TK060006","538"
"868","KA150002","538"
"869","CH010057","538"
"870","KA120035","538"
"871","IB100061","538"
"872","IB100052","538"
"873","KA110024","538"
"874","SA020015","538"
"875","IB010038","538"
"876","IB040392","538"
"877","KA160162","538"
"878","KA020005","538"
"879","TK050046","538"
"880","TK130044","538"
"881","KA120053","537"
"882","KA110151","537"
"883","KA160193","537"
"884","IB100002","537"
"885","KA110202","537"
"886","KA120004","537"
"887","CH010065","537"
"888","CH030036","537"
"889","KA120055","537"
"890","TK060254","537"
"891","TK040001","537"
"892","TK050051","537"
"893","IB100043","537"
"894","IB040057","537"
"895","IB070009","537"
"896","KA070168","537"
"897","TC040016","537"
"898","SA050013","536"
"899","IB040490","536"
"900","IB040201","536"
"901","CH040131","536"
"902","CH040063","536"
"903","IB020001","536"
"904","KA160028","536"
"905","CH030018","536"
"906","IB020002","536"
"907","IB070079","536"
"908","CH040105","536"
"909","KA020059","536"
"910","GU010077","536"
"911","KA080158","536"
"912","KA110001","536"
"913","CH040211","536"
"914","CH030013","535"
"915","IB080034","535"
"916","KA150138","535"
"917","KA150129","535"
"918","TK040181","535"
"919","KA150093","535"
"920","IB070003","535"
"921","KA070080","535"
"922","KA160045","535"
"923","CH040205","535"
"924","KA150102","535"
"925","TK040085","534"
"926","CH040135","534"
"927","KA110145","534"
"928","KA150131","534"
"929","KA070161","534"
"930","NA010040","534"
"931","KA160260","534"
"932","SA020029","534"
"933","TK130038","534"
"934","KA150011","534"
"935","IB080035","534"
"936","KA110148","534"
"937","NA030084","534"
"938","CH030008","534"
"939","KA020012","534"
"940","KA110077","534"
"941","KA070174","533"
"942","KA110201","533"
"943","TK040164","533"
"944","GU010063","533"
"945","NA010034","533"
"946","CH010055","533"
"947","TK050070","533"
"948","IB080093","533"
"949","YA010087","533"
"950","IB020015","533"
"951","IB020013","533"
"952","IB020022","533"
"953","KA160134","533"
"954","KA110057","533"
"955","KA070241","533"
"956","GU050005","533"
"957","KA110174","532"
"958","TK090010","532"
"959","KA020039","532"
"960","KA110010","532"
"961","GU050017","532"
"962","KA110108","532"
"963","KA120037","532"
"964","SA130029","532"
"965","KA010006","532"
"966","KA110156","532"
"967","IB080050","532"
"968","IB040288","532"
"969","NA060048","531"
"970","IB040102","531"
"971","TK130088","531"
"972","CH020010","531"
"973","TK130036","531"
"974","NA010038","531"
"975","CH040019","531"
"976","IB070041","531"
"977","SA020003","531"
"978","YA010021","531"
"979","KA080047","531"
"980","KA040011","530"
"981","KA110154","530"
"982","GU020058","530"
"983","KA110179","530"
"984","KA010305","530"
"985","YA010071","530"
"986","CH020006","530"
"987","KA070084","530"
"988","TK060085","530"
"989","CH010009","530"
"990","SA020014","530"
"991","KA160186","530"
"992","CH010079","530"
"993","KA110085","529"
"994","KA070153","529"
"995","YA010005","529"
"996","KA070164","529"
"997","KA020063","529"
"998","IB040223","529"
"999","TK040192","529"
"1000","TK050068","529"
"1001","KA160043","529"
"1002","KA010098","529"
"1003","IB100024","529"
"1004","IB040153","529"
"1005","TK060340","529"
"1006","YA010036","529"
"1007","TC030047","529"
"1008","KA070196","529"
"1009","IB040031","529"
"1010","NA030055","528"
"1011","KA150044","528"
"1012","KA070142","528"
"1013","TK040038","528"
"1014","KA020038","528"
"1015","CH010003","528"
"1016","KA160027","528"
"1017","KA070051","528"
"1018","KA010033","528"
"1019","TK060335","528"
"1020","YA010094","528"
"1021","TK130102","528"
"1022","KA160133","528"
"1023","GU030185","527"
"1024","KA120060","527"
"1025","KA150147","527"
"1026","KA070119","527"
"1027","KA160024","527"
"1028","GU030055","527"
"1029","IB040296","526"
"1030","KA110208","526"
"1031","SA020011","526"
"1032","CH040133","526"
"1033","GU040110","526"
"1034","KA070024","526"
"1035","KA110155","526"
"1036","TK060322","526"
"1037","NA030050","526"
"1038","KA160103","526"
"1039","KA170008","526"
"1040","KA010012","526"
"1041","KA150137","526"
"1042","CH020025","526"
"1043","KA120022","526"
"1044","CH040130","526"
"1045","TK130045","526"
"1046","KA010083","526"
"1047","SA090015","526"
"1048","SA020026","525"
"1049","TK130098","525"
"1050","YA010061","525"
"1051","KA070034","525"
"1052","TK040069","525"
"1053","CH040024","525"
"1054","KA110199","525"
"1055","GU020134","525"
"1056","CH040083","525"
"1057","IB070059","525"
"1058","IB010009","525"
"1059","IB070025","525"
"1060","IB090009","525"
"1061","KA110214","525"
"1062","KA010153","525"
"1063","IB040101","524"
"1064","IB050043","524"
"1065","IB090028","524"
"1066","KA120003","524"
"1067","IB040375","524"
"1068","TK060003","524"
"1069","CH010076","524"
"1070","KA070192","524"
"1071","IB070080","524"
"1072","IB010004","524"
"1073","CH040026","524"
"1074","SA090002","524"
"1075","IB050035","524"
"1076","KA160167","523"
"1077","KA110033","523"
"1078","KA010209","523"
"1079","CH040208","523"
"1080","NA060046","523"
"1081","TK130022","523"
"1082","CH030007","523"
"1083","NA060003","523"
"1084","IB040076","523"
"1085","TK130025","523"
"1086","IB040286","523"
"1087","KA070256","523"
"1088","CH040071","523"
"1089","NA030056","523"
"1090","KA110029","522"
"1091","KA080092","522"
"1092","YA040008","522"
"1093","GU030020","522"
"1094","KA110230","522"
"1095","KA150074","522"
"1096","KA160189","522"
"1097","KA080064","522"
"1098","GU040097","522"
"1099","TK130008","522"
"1100","KA150017","522"
"1101","TK130009","522"
"1102","IB100036","522"
"1103","IB080044","522"
"1104","TC030052","522"
"1105","KA070096","522"
"1106","KA010059","522"
"1107","KA160044","522"
"1108","IB040391","522"
"1109","IB040429","522"
"1110","IB040434","521"
"1111","KA010160","521"
"1112","KA110193","521"
"1113","KA010106","521"
"1114","KA150145","521"
"1115","TK050052","521"
"1116","KA160177","521"
"1117","CH010045","521"
"1118","KA150096","521"
"1119","KA120020","521"
"1120","KA020064","521"
"1121","GU020064","521"
"1122","IB010034","521"
"1123","KA160198","521"
"1124","KA020007","521"
"1125","CH010014","521"
"1126","TK130004","521"
"1127","KA150015","520"
"1128","TC040020","520"
"1129","CH040136","520"
"1130","KA100002","520"
"1131","KA110251","520"
"1132","KA070039","520"
"1133","TC030038","520"
"1134","KA080122","520"
"1135","CH040102","520"
"1136","CH040164","520"
"1137","KA110137","519"
"1138","IB040113","519"
"1139","KA040018","519"
"1140","IB090011","519"
"1141","KA150031","519"
"1142","KA120025","519"
"1143","IB070001","519"
"1144","NA010039","519"
"1145","CH040195","519"
"1146","TK130101","519"
"1147","KA150016","519"
"1148","IB020010","519"
"1149","IB070022","519"
"1150","IB080051","519"
"1151","CH010013","519"
"1152","KA110248","519"
"1153","CH040196","519"
"1154","IB080095","519"
"1155","KA070110","518"
"1156","KA020071","518"
"1157","NA010041","518"
"1158","NA030035","518"
"1159","KA120059","518"
"1160","IB080019","518"
"1161","NA030070","518"
"1162","TK060224","518"
"1163","CH040263","518"
"1164","KA150130","518"
"1165","KA160173","518"
"1166","KA070285","518"
"1167","IB080002","518"
"1168","KA080059","518"
"1169","KA120011","518"
"1170","TK050076","518"
"1171","KA160035","517"
"1172","GU030167","517"
"1173","GU010032","517"
"1174","CH040220","517"
"1175","CH040014","517"
"1176","KA160135","517"
"1177","TK040175","516"
"1178","IB080049","516"
"1179","CH040029","516"
"1180","NA030052","516"
"1181","IB010010","516"
"1182","KA150149","516"
"1183","KA080036","516"
"1184","KA080013","516"
"1185","KA070046","515"
"1186","TK040110","515"
"1187","KA070245","515"
"1188","KA150023","515"
"1189","KA110213","515"
"1190","IB040464","515"
"1191","IB070002","515"
"1192","NA030004","515"
"1193","TK040188","515"
"1194","TK060167","515"
"1195","KA160168","515"
"1196","TC030040","515"
"1197","IB040437","515"
"1198","KA110028","515"
"1199","IB080052","515"
"1200","CH010041","515"
"1201","TK040124","515"
"1202","IB040364","515"
"1203","IB080045","515"
"1204","KA070210","514"
"1205","IB050015","514"
"1206","SA020005","514"
"1207","SA020017","514"
"1208","KA070268","514"
"1209","KA150070","514"
"1210","NA060045","514"
"1211","TK060256","514"
"1212","IB080072","514"
"1213","YA040043","514"
"1214","YA010019","514"
"1215","TK060282","514"
"1216","IB100073","514"
"1217","TK040138","514"
"1218","IB100089","514"
"1219","NA060024","513"
"1220","CH040018","513"
"1221","KA120063","513"
"1222","KA170003","513"
"1223","KA070189","513"
"1224","TK060300","513"
"1225","IB070028","513"
"1226","IB070042","513"
"1227","CH040089","513"
"1228","KA110072","513"
"1229","IB040266","513"
"1230","IB050014","513"
"1231","CH040248","513"
"1232","CH040035","512"
"1233","GU030029","512"
"1234","KA110087","512"
"1235","CH040258","512"
"1236","KA010029","512"
"1237","IB080032","512"
"1238","KA070240","512"
"1239","TK060177","512"
"1240","KA020014","512"
"1241","IB040377","512"
"1242","KA040004","512"
"1243","IB040067","512"
"1244","NA060050","512"
"1245","TK060262","512"
"1246","IB040029","512"
"1247","KA070040","512"
