"順位","管理No","合計スコア"
"177","TK130158","634"
"178","YA010046","634"
"179","YA040013","634"
"180","CH010053","634"
"181","KA070191","633"
"182","KA080185","633"
"183","KA070193","632"
"184","IB050028","632"
"185","KA010127","632"
"186","IB050066","631"
"187","KA120058","631"
"188","KA010138","631"
"189","KA150114","630"
"190","KA120052","630"
"191","KA160111","629"
"192","KA100021","629"
"193","IB050010","629"
"194","SA020012","628"
"195","TC030072","628"
"196","KA080198","628"
"197","KA170028","628"
"198","IB040093","628"
"199","YA040014","628"
"200","TC030020","628"
"201","CH040075","627"
"202","KA100010","627"
"203","NA030089","627"
"204","KA070366","627"
"205","IB050001","626"
"206","TK060004","626"
"207","KA010049","626"
"208","NA060040","626"
"209","GU020031","626"
"210","CH040165","626"
"211","CH040399","625"
"212","IB040552","625"
"213","TK050045","625"
"214","KA110250","624"
"215","KA110203","624"
"216","CH040225","624"
"217","NA060095","624"
"218","CH010020","624"
"219","KA080072","624"
"220","GU010084","624"
"221","KA110147","624"
"222","YA010010","623"
"223","IB090015","623"
"224","KA010136","623"
"225","KA150112","622"
"226","KA020034","621"
"227","IB070050","620"
"228","SA090007","620"
"229","KA160110","620"
"230","CH040082","620"
"231","TK040018","620"
"232","TK060399","620"
"233","CH040358","619"
"234","KA070123","619"
"235","KA020026","619"
"236","KA070384","619"
"237","KA020037","619"
"238","YA040002","618"
"239","IB070036","618"
"240","KA010060","618"
"241","CH010052","618"
"242","KA110257","618"
"243","CH030014","618"
"244","CH040151","618"
"245","IB070015","618"
"246","KA070382","618"
"247","IB050038","617"
"248","KA110288","617"
"249","CH040261","617"
"250","KA110123","617"
"251","KA160112","617"
"252","KA100011","616"
"253","IB050036","616"
"254","CH040355","616"
"255","YA010023","615"
"256","GU010075","615"
"257","CH040255","615"
"258","NA030042","615"
"259","IB080009","615"
"260","CH040094","614"
"261","SA050002","614"
"262","GU010067","614"
"263","KA120066","614"
"264","KA110287","614"
"265","GU020071","613"
"266","TK130037","613"
"267","KA110221","613"
"268","IB050062","613"
"269","KA140011","613"
"270","TK050030","613"
"271","KA110189","613"
"272","TK040196","613"
"273","IB020027","612"
"274","KA110192","612"
"275","CH040278","612"
"276","IB040613","612"
"277","TK040200","612"
"278","KA100006","611"
"279","KA150107","610"
"280","KA010217","610"
"281","KA010105","610"
"282","NA030038","610"
"283","SA050021","609"
"284","IB070017","609"
"285","KA120012","609"
"286","CH040126","609"
"287","CH040251","609"
"288","KA160171","608"
"289","IB070061","608"
"290","TK130026","608"
"291","KA070383","608"
"292","KA150084","608"
"293","IB080018","608"
"294","KA160251","608"
"295","IB080039","607"
"296","KA080045","607"
"297","CH040090","607"
"298","IB040401","607"
"299","KA010248","607"
"300","NA010043","607"
"301","KA110104","607"
"302","TK040210","607"
"303","CH040264","607"
"304","TC040004","607"
"305","TK130085","606"
"306","TK130043","606"
"307","KA150103","606"
"308","TK060090","606"
"309","NA060012","606"
"310","IB080005","606"
"311","KA170020","606"
"312","IB010016","606"
"313","GU050014","606"
"314","IB020017","606"
"315","IB010054","606"
"316","SA090013","606"
"317","KA010089","605"
"318","KA110229","605"
"319","NA010042","605"
"320","KA150020","605"
"321","CH040354","605"
"322","IB070060","605"
"323","IB050058","604"
"324","KA080074","604"
"325","GU010009","604"
"326","GU020188","604"
"327","KA010241","604"
"328","TK040209","604"
"329","IB050064","604"
"330","KA150035","603"
"331","KA070175","603"
"332","KA160040","603"
"333","TK040004","603"
"334","CH040357","603"
"335","KA070068","603"
"336","CH040250","603"
"337","IB040001","603"
"338","YA040054","602"
"339","IB020016","602"
"340","GU010023","602"
"341","KA160150","602"
"342","TK130144","602"
"343","NA030091","602"
"344","KA110074","602"
"345","KA030013","602"
"346","KA020013","602"
"347","KA080049","601"
"348","CH010038","601"
"349","NA030100","601"
"350","CH010044","601"
"351","KA110070","601"
"352","KA070075","601"
"353","CH010018","601"
"354","IB050031","601"
"355","KA070009","601"
"356","GU020070","600"
"357","IB070074","600"
"358","KA160106","600"
"359","KA010107","599"
"360","CH010060","599"
"361","KA020061","599"
"362","YA010067","599"
"363","YA010007","599"
"364","NA060068","599"
"365","GU050021","599"
"366","SA050019","598"
"367","KA150151","598"
"368","IB050041","598"
"369","CH010021","598"
"370","NA030079","598"
"371","KA120051","598"
"372","SA090000","598"
"373","IB060059","598"
"374","IB020028","597"
"375","CH040088","597"
"376","KA120068","597"
"377","KA080172","597"
"378","TK090001","597"
"379","KA160107","597"
"380","IB050046","597"
"381","CH040321","597"
"382","KA070002","597"
"383","KA150144","596"
"384","KA010171","596"
"385","YA040003","596"
"386","IB050042","596"
"387","KA070369","596"
"388","CH040158","596"
"389","TK130048","596"
"390","KA020074","596"
"391","IB050005","596"
"392","TC040014","596"
"393","TK040120","596"
"394","TC030018","596"
"395","KA010242","595"
"396","KA070148","595"
"397","TK040184","595"
"398","TK130109","595"
"399","IB040264","595"
"400","KA140014","595"
"401","TC030021","595"
"402","IB040343","595"
"403","KA150202","594"
"404","NA030054","594"
"405","CH040243","594"
"406","IB050059","594"
"407","GU010002","594"
"408","TK060257","594"
"409","IB040361","594"
"410","TC040012","594"
"411","CH040100","593"
"412","KA070011","593"
"413","KA110245","593"
"414","IB010030","593"
"415","CH040162","593"
"416","IB100053","593"
"417","KA120046","593"
"418","CH010001","592"
"419","TK130100","592"
"420","KA070089","592"
"421","KA110227","592"
"422","GU020056","592"
"423","KA110200","592"
"424","NA060001","592"
"425","CH040359","592"
"426","NA030034","592"
"427","GU050004","591"
"428","IB040099","591"
"429","CH040230","591"
"430","NA010061","591"
"431","TK130040","591"
"432","YA010068","591"
"433","IB020018","591"
"434","SA020016","591"
"435","KA110246","591"
"436","KA150124","591"
"437","TK130099","591"
"438","NA030082","591"
"439","IB020009","590"
"440","KA150072","590"
"441","NA030096","590"
"442","KA080058","590"
"443","KA010116","590"
"444","NA030048","590"
"445","CH040107","589"
"446","TK130064","589"
"447","CH040269","589"
"448","IB080041","589"
"449","NA030086","589"
"450","NA030092","589"
"451","TK130120","589"
"452","KA070298","589"
"453","TK130106","588"
"454","IB050051","588"
"455","IB050030","588"
"456","KA070014","588"
"457","IB040545","588"
"458","TK060092","588"
"459","KA020040","587"
"460","GU010044","587"
"461","CH040006","587"
"462","IB050037","587"
"463","CH040344","587"
"464","KA150076","587"
"465","GU010041","587"
"466","IB040513","586"
"467","KA120027","586"
"468","KA070069","586"
"469","NA030080","586"
"470","KA150021","586"
"471","KA010007","586"
"472","YA010101","586"
"473","IB070047","586"
"474","IB040451","586"
"475","KA150064","586"
"476","KA080176","586"
"477","KA150019","585"
"478","IB070051","585"
"479","KA010128","585"
"480","KA110138","585"
"481","CH040296","585"
"482","CH040244","585"
"483","IB070049","585"
"484","KA110069","585"
"485","CH040294","585"
"486","CH040273","585"
"487","CH040101","585"
"488","TK130076","585"
"489","TC030080","584"
"490","IB050018","584"
"491","SA020038","584"
"492","TK150013","584"
"493","KA110188","584"
"494","TC030037","584"
"495","CH040291","584"
"496","KA020025","584"
"497","KA110185","584"
"498","TK050062","584"
"499","KA020054","583"
"500","IB050032","583"
"501","KA110124","583"
"502","TK040215","583"
"503","YA010006","583"
"504","CH010054","582"
"505","SA090004","582"
"506","TK060205","582"
"507","KA150081","582"
"508","KA110274","582"
"509","NA060019","582"
"510","SA050001","582"
"511","IB010014","582"
"512","KA110295","582"
"513","TK150020","582"
"514","CH040123","581"
"515","IB100022","581"
"516","CH040016","581"
"517","CH010066","581"
"518","YA010026","581"
"519","CH040275","581"
"520","SA090010","581"
"521","KA160174","581"
"522","GU020059","581"
"523","NA060066","581"
"524","IB040035","581"
"525","KA070114","581"
"526","KA070223","580"
"527","KA110294","580"
"528","IB020033","580"
"529","GU020067","580"
"530","KA010151","580"
"531","KA070173","580"
"532","GU030192","580"
"533","YA010029","580"
"534","IB090010","580"
"535","NA030102","580"
"536","CH040319","580"
"537","KA110059","579"
"538","KA020051","579"
"539","TK040137","579"
"540","NA010037","579"
"541","CH040316","579"
"542","KA110163","579"
"543","KA080001","579"
"544","KA080087","579"
"545","NA010057","579"
"546","GU010073","579"
"547","GU010016","579"
"548","KA120054","579"
"549","CH020032","578"
"550","TK060091","578"
"551","KA160268","578"
"552","IB020012","578"
"553","KA150139","578"
"554","IB080097","578"
"555","KA070381","578"
"556","TK150033","578"
"557","NA060070","578"
"558","CH040322","577"
"559","IB010037","577"
"560","KA010256","577"
"561","CH040055","577"
"562","KA110219","577"
"563","KA070178","577"
"564","TK130063","577"
"565","KA010013","577"
"566","YA040001","577"
"567","KA010251","577"
"568","KA080238","577"
"569","KA080238","577"
"570","KA080073","577"
"571","TC030002","577"
"572","IB040026","577"
"573","KA150055","576"
"574","TK130163","576"
"575","TK060207","576"
"576","KA040041","576"
"577","IB070032","576"
"578","NA010007","576"
"579","KA080065","576"
"580","KA120062","576"
"581","KA020004","576"
"582","YA010024","575"
"583","KA020019","575"
"584","NA030088","575"
"585","IB040162","575"
"586","YA010070","574"
"587","KA160140","574"
"588","KA110267","574"
"589","IB040534","574"
"590","IB040262","574"
"591","TC030062","574"
"592","TK130117","574"
"593","GU020023","574"
"594","IB010051","573"
"595","KA080060","573"
"596","KA010101","573"
"597","KA070313","573"
"598","IB020023","573"
"599","TK130053","572"
"600","YA010105","572"
"601","NA060029","572"
"602","IB070018","572"
"603","IB070075","572"
"604","SA020030","572"
"605","KA010306","572"
"606","TK060320","572"
"607","KA160041","572"
"608","IB050019","571"
"609","KA070264","571"
"610","TK150014","571"
"611","SA130022","571"
"612","GU020186","571"
"613","TK090008","571"
"614","IB010031","571"
"615","TK060024","571"
"616","KA110167","570"
"617","KA180053","570"
"618","KA170016","570"
"619","CH040050","570"
"620","KA010218","570"
"621","TK090009","570"
"622","IB010011","570"
"623","IB050023","570"
"624","NA010009","570"
"625","IB070065","570"
"626","KA070263","570"
"627","NA030095","570"
"628","IB070034","570"
"629","KA020023","570"
"630","GU030008","570"
"631","KA160094","569"
"632","KA070097","569"
"633","KA110023","569"
"634","KA080160","569"
"635","KA140037","569"
"636","CH040314","569"
"637","KA010064","569"
"638","KA140032","568"
"639","KA110184","568"
"640","TK060000","568"
"641","GU020179","568"
"642","YA040004","568"
"643","KA070141","568"
"644","IB070083","568"
"645","GU030095","568"
"646","CH040022","567"
"647","CH040198","567"
"648","GU010001","567"
"649","KA150054","567"
"650","TK150012","567"
"651","KA020008","567"
"652","CH040021","567"
"653","IB070052","567"
"654","TC040006","567"
"655","IB040289","567"
"656","KA110152","567"
"657","SA020002","567"
"658","TK090005","566"
"659","CH040229","566"
"660","KA020053","566"
"661","NA060023","565"
"662","IB080094","565"
"663","KA160165","565"
"664","KA070171","565"
"665","IB080020","565"
"666","TK060176","565"
"667","YA010030","565"
"668","GU030106","565"
"669","NA060028","565"
"670","KA160153","565"
"671","KA080057","564"
"672","GU010003","564"
"673","KA070265","564"
"674","CH010002","564"
"675","TK060105","564"
"676","TK040199","564"
"677","IB040629","564"
"678","KA110105","564"
"679","IB050004","564"
"680","KA110099","564"
"681","IB070016","564"
"682","IB050017","564"
"683","SA130012","564"
"684","KA110119","564"
"685","CH040150","564"
"686","GU030235","564"
"687","IB100078","564"
"688","CH020018","563"
"689","CH040207","563"
"690","SA020027","563"
"691","CH040323","563"
"692","KA070311","563"
"693","KA150143","563"
"694","GU030144","563"
"695","KA160119","563"
"696","KA120064","563"
"697","IB050025","563"
"698","KA160277","563"
"699","IB040435","563"
"700","NA030094","563"
"701","TK050178","563"
"702","KA070109","562"
"703","IB040299","562"
"704","CH040210","562"
"705","GU040056","562"
"706","CH040226","562"
"707","TK080001","562"
"708","TK040108","562"
"709","TC030034","562"
"710","KA070239","562"
"711","TK060001","562"
"712","SA022004","562"
"713","CH040109","562"
"714","GU050018","562"
"715","NA060076","562"
"716","IB050050","562"
"717","IB040428","562"
"718","SA050005","562"
"719","CH040356","561"
"720","KA100005","561"
"721","NA060002","561"
"722","IB100077","561"
"723","KA150022","561"
"724","KA160181","561"
"725","KA010203","561"
"726","IB040103","561"
"727","GU020074","561"
"728","KA150048","561"
"729","IB090012","561"
"730","KA180034","561"
"731","KA110110","561"
"732","KA110048","561"
"733","IB010053","561"
"734","IB010053","561"
"735","SA130016","561"
"736","NA060015","561"
"737","KA150078","561"
"738","TK150043","560"
"739","TK090011","560"
"740","CH040043","560"
"741","SA020022","560"
"742","SA020019","560"
"743","IB050026","560"
"744","KA070295","560"
"745","SA020025","560"
"746","IB040625","560"
"747","CH040350","560"
"748","YA010011","560"
"749","TK130148","560"
"750","CH040175","560"
"751","GU020123","560"
"752","KA030011","559"
"753","IB050052","559"
"754","KA010220","559"
"755","IB070008","559"
"756","CH040333","559"
"757","KA080056","559"
"758","KA080209","559"
"759","KA080209","559"
"760","IB070007","559"
"761","KA110280","559"
"762","IB070046","559"
"763","NA060026","559"
"764","CH040317","559"
"765","KA160172","559"
"766","TC040003","559"
"767","KA160261","559"
"768","NA030015","559"
"769","KA110045","559"
"770","KA150136","558"
"771","IB040254","558"
"772","KA010028","558"
"773","GU020145","558"
"774","IB100074","558"
"775","KA070113","558"
"776","IB010057","558"
"777","IB010058","558"
"778","KA160141","558"
"779","IB010029","558"
"780","KA160034","558"
"781","SA020023","558"
"782","CH040092","558"
"783","YA040027","558"
"784","TC030058","557"
"785","KA120040","557"
"786","TK130153","557"
"787","CH040277","557"
"788","KA160006","557"
"789","CH040137","557"
"790","IB020003","557"
"791","GU030085","557"
"792","NA060022","556"
"793","IB020026","556"
"794","KA160114","556"
"795","GU020295","556"
"796","GU020144","556"
"797","GU010034","556"
"798","KA020077","556"
"799","KA160091","556"
"800","KA020017","556"
"801","IB080100","556"
"802","KA080175","556"
"803","IB050044","556"
"804","CH040099","556"
"805","CH040298","555"
"806","KA110013","555"
"807","TC030059","555"
"808","IB040504","555"
"809","KA110115","555"
"810","KA070271","555"
"811","KA160048","555"
"812","YA010095","555"
"813","CH040042","555"
"814","KA080173","555"
"815","KA070230","555"
"816","KA110133","555"
"817","IB080082","555"
"818","NA030053","555"
"819","KA070155","555"
"820","TK060194","555"
"821","GU020049","555"
"822","SA020033","555"
"823","KA020029","555"
"824","KA160137","555"
"825","NA060031","555"
"826","KA140033","554"
"827","IB050048","554"
"828","IB080017","554"
"829","GU010087","554"
"830","TK090006","554"
"831","CH040324","554"
"832","IB100085","554"
"833","IB020036","554"
"834","IB040058","554"
"835","CH040103","554"
"836","KA110008","554"
"837","KA020033","554"
"838","TK040185","554"
"839","CH040020","553"
"840","KA110036","553"
"841","KA010072","553"
"842","KA080121","553"
"843","TK130054","553"
"844","NA060082","553"
"845","KA020048","553"
"846","CH010043","553"
"847","IB040533","553"
"848","KA070320","553"
"849","TK130010","553"
"850","TK040126","553"
"851","KA150001","553"
"852","IB040561","553"
"853","GU020147","553"
"854","NA030041","553"
"855","TK060337","553"
"856","KA140009","553"
"857","IB050022","553"
"858","IB070068","553"
"859","TK040092","553"
"860","IB050013","553"
"861","IB050070","553"
"862","KA110086","552"
"863","NA030083","552"
"864","KA070120","552"
"865","TK040213","552"
"866","IB010001","552"
"867","KA040039","552"
"868","CH040091","552"
"869","NA030032","552"
"870","TK060305","552"
"871","IB010049","552"
"872","CH040312","552"
"873","IB040583","552"
"874","IB050045","552"
"875","NA030098","552"
"876","TK130142","552"
"877","KA110204","552"
"878","KA010221","552"
"879","NA030059","552"
"880","KA070136","552"
"881","IB100048","551"
"882","KA120034","551"
"883","KA010269","551"
"884","KA020018","551"
"885","KA170009","551"
"886","TK06０121","551"
"887","KA160056","551"
"888","TK130035","551"
"889","KA070102","551"
"890","IB080011","551"
"891","TK050071","551"
"892","TC030067","551"
"893","KA150024","551"
"894","KA110101","551"
"895","IB020005","551"
"896","TK130167","551"
"897","IB090040","551"
"898","CH040245","551"
"899","KA040025","551"
"900","TK060307","550"
"901","TK130149","550"
"902","TK060356","550"
"903","KA010042","550"
"904","KA080069","550"
"905","KA010253","550"
"906","KA030001","550"
"907","KA180308","550"
"908","IB010019","550"
"909","KA070140","550"
"910","TK060065","550"
"911","KA150030","550"
"912","CH040318","550"
"913","SA050014","550"
"914","IB070055","550"
"915","KA070350","550"
"916","IB070076","550"
"917","KA160101","550"
"918","KA160254","550"
"919","IB050007","550"
"920","KA070306","550"
"921","IB050055","550"
"922","KA150071","549"
"923","SA130021","549"
"924","KA160039","549"
"925","IB050057","549"
"926","KA110114","549"
"927","CH010031","549"
"928","CH040030","549"
"929","KA110196","549"
"930","YA040039","549"
"931","KA160266","549"
"932","YA040044","549"
"933","KA160117","549"
"934","TK130118","548"
"935","CH040084","548"
"936","YA010104","548"
"937","KA070052","548"
"938","NA060004","548"
"939","KA160149","548"
"940","KA070032","548"
"941","KA070229","548"
"942","KA110132","548"
"943","GU020275","548"
"944","YA010048","548"
"945","YA010075","548"
"946","KA110014","548"
"947","CH040259","548"
"948","CH040163","548"
"949","IB080077","548"
"950","IB050040","548"
"951","KA110177","548"
"952","IB100033","548"
"953","TK040123","547"
"954","KA020066","547"
"955","NA030099","547"
"956","IB100051","547"
"957","GU010082","547"
"958","YA010012","547"
"959","KA150140","547"
"960","KA010099","547"
"961","KA110063","547"
"962","KA110271","547"
"963","GU010072","547"
"964","TK060275","547"
"965","TK060022","547"
"966","KA040009","547"
"967","CH040268","547"
"968","IB020034","547"
"969","KA070179","547"
"970","TK060392","547"
"971","YA040010","547"
"972","IB070029","547"
"973","KA010213","546"
"974","TC030077","546"
"975","KA010198","546"
"976","IB040627","546"
"977","GU050006","546"
"978","KA070226","546"
"979","IB040433","546"
"980","IB040275","546"
"981","SA020007","546"
"982","TK130015","546"
"983","IB040564","546"
"984","KA140040","546"
"985","TK130086","546"
"986","KA070278","546"
"987","TK060306","545"
"988","IB080057","545"
"989","CH010005","545"
"990","TK040002","545"
"991","IB050067","545"
"992","KA150043","545"
"993","KA020052","545"
"994","SA050018","545"
"995","KA160154","545"
"996","KA120067","545"
"997","IB050039","545"
"998","KA160025","545"
"999","SA020024","545"
"1000","KA110128","545"
"1001","TK130028","545"
"1002","SA020018","544"
"1003","GU030264","544"
"1004","IB080069","544"
"1005","IB050047","544"
"1006","TK090021","544"
"1007","TK060355","544"
"1008","CH010049","544"
"1009","GU010076","544"
"1010","IB080046","544"
"1011","KA070116","544"
"1012","TK040091","544"
"1013","KA070033","544"
"1014","IB040376","544"
"1015","KA020055","544"
"1016","CH040147","544"
"1017","KA160161","544"
"1018","KA110025","543"
"1019","IB040139","543"
"1020","IB050060","543"
"1021","GU040030","543"
"1022","KA010154","543"
"1023","TK130012","543"
"1024","KA010039","543"
"1025","YA010076","543"
"1026","IB020014","543"
"1027","CH040176","543"
"1028","KA040003","543"
"1029","KA120049","543"
"1030","KA160071","543"
"1031","KA160065","543"
"1032","CH040360","543"
"1033","KA070221","543"
"1034","KA070346","542"
"1035","KA070036","542"
"1036","KA070276","542"
"1037","KA010159","542"
"1038","KA100022","542"
"1039","YA010045","542"
"1040","KA110276","542"
"1041","CH040052","542"
"1042","NA060041","542"
"1043","IB070013","542"
"1044","KA150060","542"
"1045","CH020011","542"
"1046","IB040461","542"
"1047","CH040302","542"
"1048","NA060025","541"
"1049","TK060286","541"
"1050","KA150120","541"
"1051","KA110285","541"
"1052","NA060007","541"
"1053","TK040190","541"
"1054","CH040168","541"
"1055","IB040365","541"
"1056","IB040013","541"
"1057","KA150007","541"
"1058","IB020030","541"
"1059","IB090008","541"
"1060","KA020011","541"
"1061","KA010208","541"
"1062","KA010041","540"
"1063","CH040228","540"
"1064","IB070073","540"
"1065","NA060038","540"
"1066","KA150122","540"
"1067","IB080103","540"
"1068","KA150121","540"
"1069","IB010045","540"
"1070","TK090007","540"
"1071","SA030002","540"
"1072","TK040191","540"
"1073","KA110006","540"
"1074","KA150033","540"
"1075","TC040013","540"
"1076","KA070312","540"
"1077","KA070030","540"
"1078","TC030056","540"
"1079","GU050016","540"
"1080","YA040030","539"
"1081","YA010073","539"
"1082","YA010102","539"
"1083","SA050008","539"
"1084","TK060230","539"
"1085","IB080064","539"
"1086","KA010002","539"
"1087","KA070296","539"
"1088","KA070296","539"
"1089","CH010048","539"
"1090","IB070043","539"
"1091","KA160253","539"
"1092","IB040187","539"
"1093","KA120038","539"
"1094","KA110102","539"
"1095","TK060006","538"
"1096","TK130166","538"
"1097","KA150002","538"
"1098","CH010057","538"
"1099","KA150157","538"
"1100","KA120035","538"
"1101","IB100061","538"
"1102","IB100052","538"
"1103","KA110024","538"
"1104","SA020015","538"
"1105","KA150155","538"
"1106","IB010038","538"
"1107","IB040392","538"
"1108","KA160162","538"
"1109","KA020005","538"
"1110","TK050046","538"
"1111","TK130044","538"
"1112","KA120053","537"
"1113","KA110151","537"
"1114","KA160193","537"
"1115","GU020143","537"
"1116","KA070351","537"
"1117","IB100002","537"
"1118","KA110202","537"
"1119","KA120004","537"
"1120","CH010065","537"
"1121","CH030036","537"
"1122","KA120055","537"
"1123","TK060254","537"
"1124","TK040001","537"
"1125","TK050051","537"
"1126","IB100043","537"
"1127","IB040057","537"
"1128","IB040619","537"
"1129","IB070009","537"
"1130","KA070168","537"
"1131","TC040016","537"
"1132","SA050013","536"
"1133","IB040490","536"
"1134","IB040201","536"
"1135","CH040131","536"
"1136","CH040063","536"
"1137","NA060089","536"
"1138","IB020001","536"
"1139","TC030083","536"
"1140","KA160028","536"
"1141","CH030018","536"
"1142","IB020002","536"
"1143","IB070079","536"
"1144","CH040105","536"
"1145","KA020059","536"
"1146","TC010001","536"
"1147","GU010077","536"
"1148","KA080158","536"
"1149","KA110001","536"
"1150","CH040211","536"
"1151","CH030013","535"
"1152","IB080034","535"
"1153","KA150138","535"
"1154","KA150129","535"
"1155","TK040181","535"
"1156","KA150093","535"
"1157","IB070003","535"
"1158","KA070080","535"
"1159","KA160045","535"
"1160","CH040205","535"
"1161","KA150102","535"
"1162","KA080210","535"
"1163","SA020031","534"
"1164","TK040085","534"
"1165","GU030274","534"
"1166","CH040135","534"
"1167","KA110145","534"
"1168","KA150131","534"
"1169","KA070161","534"
"1170","NA010040","534"
"1171","KA160260","534"
"1172","SA020029","534"
"1173","TK130038","534"
"1174","KA150011","534"
"1175","YA040056","534"
"1176","IB080035","534"
"1177","KA110148","534"
"1178","NA030084","534"
"1179","CH030008","534"
"1180","KA020012","534"
"1181","KA110077","534"
"1182","KA070174","533"
"1183","KA110201","533"
"1184","TK040164","533"
"1185","GU010063","533"
"1186","NA010034","533"
"1187","CH010055","533"
"1188","TK050070","533"
"1189","IB080093","533"
"1190","YA010087","533"
"1191","IB020015","533"
"1192","IB020013","533"
"1193","IB020022","533"
"1194","KA160134","533"
"1195","KA110283","533"
"1196","KA110057","533"
"1197","KA160270","533"
"1198","KA070241","533"
"1199","GU050005","533"
"1200","GU030243","532"
"1201","KA110174","532"
"1202","TK090010","532"
"1203","IB080110","532"
"1204","KA020039","532"
"1205","KA110010","532"
"1206","GU050017","532"
"1207","KA110108","532"
"1208","KA120037","532"
"1209","SA050028","532"
"1210","IB040584","532"
"1211","SA130029","532"
"1212","KA010006","532"
"1213","KA110156","532"
"1214","GU030296","532"
"1215","IB080050","532"
"1216","CH040335","532"
"1217","IB040288","532"
"1218","GU030257","531"
"1219","NA060048","531"
"1220","IB040102","531"
"1221","TK130116","531"
"1222","TK130088","531"
"1223","CH020010","531"
"1224","TK130036","531"
"1225","TK080002","531"
"1226","KA070332","531"
"1227","KA160267","531"
"1228","NA010038","531"
"1229","CH040019","531"
"1230","IB070041","531"
"1231","SA020003","531"
"1232","YA010021","531"
"1233","IB040501","531"
"1234","IB040600","531"
"1235","KA080047","531"
"1236","TK130115","530"
"1237","KA040011","530"
"1238","KA110154","530"
"1239","GU020058","530"
"1240","KA110179","530"
"1241","KA010305","530"
"1242","YA010071","530"
"1243","TK050083","530"
"1244","CH020006","530"
"1245","KA070084","530"
"1246","TK060085","530"
"1247","CH010009","530"
