"順位","管理No","合計スコア"
"178","KA010152","657"
"179","SA050022","657"
"180","SA050026","657"
"181","TC030050","657"
"182","IB070082","656"
"183","TC030145","656"
"184","CH040209","656"
"185","SA050029","656"
"186","TC030012","655"
"187","SA050020","655"
"188","TC030049","655"
"189","KA070565","654"
"190","TK040028","653"
"191","TK130024","653"
"192","KA110100","653"
"193","KA150153","652"
"194","IB050033","652"
"195","CH020371","652"
"196","CH040003","652"
"197","TK060110","652"
"198","KA120050","652"
"199","KA150142","651"
"200","CH030024","651"
"201","YA010004","651"
"202","CH020351","651"
"203","CH020075","651"
"204","CH040027","650"
"205","KA110363","650"
"206","SA020039","650"
"207","IB010076","649"
"208","IB050124","649"
"209","CH040074","649"
"210","KA110170","649"
"211","KA070099","649"
"212","KA160354","649"
"213","KA110284","648"
"214","IB070087","648"
"215","KA100001","647"
"216","KA020035","647"
"217","SA130038","647"
"218","NA010055","647"
"219","KA020032","646"
"220","KA160033","646"
"221","CH040289","646"
"222","KA110112","645"
"223","CH020107","645"
"224","IB050063","645"
"225","KA080199","645"
"226","TK040246","645"
"227","IB020035","645"
"228","NA050004","645"
"229","NA030043","644"
"230","CH020354","644"
"231","TK090052","644"
"232","TK090004","644"
"233","GU010012","644"
"234","CH020313","644"
"235","KA110277","643"
"236","TK060242","643"
"237","KA010278","643"
"238","TK090038","643"
"239","CH040077","642"
"240","YA040025","642"
"241","TK040119","642"
"242","KA150034","642"
"243","TC030048","642"
"244","TK130154","642"
"245","YA040012","642"
"246","SA050044","641"
"247","NA030046","641"
"248","YA040031","641"
"249","TK130129","641"
"250","KA110342","641"
"251","TK060005","641"
"252","TK060093","641"
"253","IB080031","641"
"254","GU020240","641"
"255","KA110043","641"
"256","IB070084","641"
"257","CH040511","641"
"258","KA070277","640"
"259","KA110366","640"
"260","IB040646","640"
"261","KA070154","640"
"262","TK090050","639"
"263","TK130173","639"
"264","IB010065","639"
"265","SA050023","638"
"266","TC030097","638"
"267","NA060069","638"
"268","CH040381","638"
"269","CH040401","638"
"270","YA040005","637"
"271","KA070314","637"
"272","KA150067","637"
"273","IB010088","637"
"274","TK130104","637"
"275","KA030008","636"
"276","KA110091","636"
"277","KA010285","636"
"278","KA010247","636"
"279","KA100032","635"
"280","KA010337","635"
"281","SA020009","635"
"282","CH040389","635"
"283","KA110291","635"
"284","KA150075","635"
"285","KA020002","635"
"286","KA110240","635"
"287","TK180027","635"
"288","TK090027","635"
"289","IB050084","635"
"290","IB080047","635"
"291","TK130158","634"
"292","YA010046","634"
"293","YA040013","634"
"294","KA070494","634"
"295","SA130041","634"
"296","CH040510","634"
"297","KA150235","634"
"298","TK130239","634"
"299","CH010053","634"
"300","TK060567","633"
"301","KA070191","633"
"302","TK130198","633"
"303","KA080185","633"
"304","NA030123","633"
"305","TK130181","632"
"306","KA070193","632"
"307","IB050028","632"
"308","KA010127","632"
"309","KA080309","632"
"310","IB050072","632"
"311","CH010141","632"
"312","IB050114","632"
"313","IB010101","632"
"314","IB050066","631"
"315","KA120058","631"
"316","KA010138","631"
"317","KA020078","631"
"318","CH040540","631"
"319","IB050073","630"
"320","KA150114","630"
"321","TK050126","630"
"322","CH040539","630"
"323","TK090037","630"
"324","KA110306","630"
"325","KA120052","630"
"326","KA160111","629"
"327","KA100021","629"
"328","CH040379","629"
"329","IB050010","629"
"330","SA020012","628"
"331","TC030072","628"
"332","KA080198","628"
"333","KA170028","628"
"334","IB040093","628"
"335","SA020062","628"
"336","YA040014","628"
"337","TC030020","628"
"338","CH040075","627"
"339","KA040053","627"
"340","IB050121","627"
"341","YA010137","627"
"342","KA120075","627"
"343","KA100010","627"
"344","NA030089","627"
"345","KA070366","627"
"346","CH020135","627"
"347","TC030093","627"
"348","IB050001","626"
"349","TK060004","626"
"350","KA010049","626"
"351","NA060040","626"
"352","GU020031","626"
"353","KA070390","626"
"354","CH040165","626"
"355","CH040399","625"
"356","IB040552","625"
"357","TK130195","625"
"358","TK050045","625"
"359","KA110250","624"
"360","KA110203","624"
"361","CH040225","624"
"362","NA060095","624"
"363","CH010020","624"
"364","KA080072","624"
"365","GU010084","624"
"366","KA110147","624"
"367","CH040526","624"
"368","SA050037","623"
"369","YA010010","623"
"370","KA010344","623"
"371","IB100104","623"
"372","IB090015","623"
"373","KA010136","623"
"374","NA060129","622"
"375","KA150112","622"
"376","CH020178","621"
"377","SA130035","621"
"378","KA070493","621"
"379","KA020034","621"
"380","SA020060","621"
"381","IB070050","620"
"382","CH040376","620"
"383","SA090007","620"
"384","CH040523","620"
"385","KA160110","620"
"386","CH020126","620"
"387","CH040082","620"
"388","TK040018","620"
"389","TK060399","620"
"390","CH040358","619"
"391","KA070123","619"
"392","KA070497","619"
"393","CH010123","619"
"394","KA010389","619"
"395","KA020026","619"
"396","IB050103","619"
"397","KA070384","619"
"398","KA020037","619"
"399","SA100008","619"
"400","YA040002","618"
"401","IB070036","618"
"402","KA010060","618"
"403","CH010052","618"
"404","CH020353","618"
"405","SA130037","618"
"406","KA110257","618"
"407","CH030014","618"
"408","CH040151","618"
"409","TK090053","618"
"410","CH010146","618"
"411","IB070015","618"
"412","KA070382","618"
"413","CH020143","618"
"414","IB050038","617"
"415","CH040554","617"
"416","TK130203","617"
"417","KA110288","617"
"418","CH040261","617"
"419","IB090053","617"
"420","KA110123","617"
"421","KA160112","617"
"422","KA070536","617"
"423","CH020361","616"
"424","KA100011","616"
"425","IB050036","616"
"426","KA110347","616"
"427","CH040355","616"
"428","KA110409","615"
"429","YA010023","615"
"430","GU010075","615"
"431","CH040255","615"
"432","CH010140","615"
"433","NA030042","615"
"434","CH020122","615"
"435","KA150228","615"
"436","IB080009","615"
"437","KA080290","614"
"438","CH040094","614"
"439","SA050002","614"
"440","SA130036","614"
"441","GU010067","614"
"442","KA120066","614"
"443","KA110287","614"
"444","GU020071","613"
"445","CH010106","613"
"446","CH040506","613"
"447","TK130037","613"
"448","TK060531","613"
"449","CH010133","613"
"450","KA110221","613"
"451","TK090040","613"
"452","IB050062","613"
"453","KA140011","613"
"454","CH020071","613"
"455","TK050030","613"
"456","KA110189","613"
"457","TK040196","613"
"458","IB020027","612"
"459","TK090054","612"
"460","TK090074","612"
"461","KA110192","612"
"462","CH040278","612"
"463","IB040613","612"
"464","TK040200","612"
"465","TK060533","611"
"466","KA100006","611"
"467","NA060141","611"
"468","KA070601","611"
"469","KA160320","610"
"470","KA150107","610"
"471","CH020247","610"
"472","KA070522","610"
"473","KA010217","610"
"474","KA010105","610"
"475","NA030038","610"
"476","KA110341","610"
"477","SA050021","609"
"478","KA050001","609"
"479","KA160380","609"
"480","IB070017","609"
"481","KA080301","609"
"482","KA120012","609"
"483","IB050068","609"
"484","CH040126","609"
"485","CH040251","609"
"486","GU020288","608"
"487","KA160171","608"
"488","IB070061","608"
"489","TK130026","608"
"490","KA070383","608"
"491","NA010079","608"
"492","KA150084","608"
"493","IB080018","608"
"494","GU020286","608"
"495","IB100095","608"
"496","CH040484","608"
"497","KA160251","608"
"498","IB080039","607"
"499","CH040483","607"
"500","KA080045","607"
"501","CH040090","607"
"502","IB040401","607"
"503","KA010248","607"
"504","NA010081","607"
"505","NA010043","607"
"506","KA110104","607"
"507","TK040210","607"
"508","CH040264","607"
"509","TC040004","607"
"510","TK130085","606"
"511","IB040657","606"
"512","CH040419","606"
"513","TK130043","606"
"514","KA150103","606"
"515","TK060090","606"
"516","CH020142","606"
"517","NA060012","606"
"518","IB080005","606"
"519","KA170020","606"
"520","IB010016","606"
"521","GU050014","606"
"522","IB020017","606"
"523","IB010054","606"
"524","SA090013","606"
"525","KA010089","605"
"526","KA110229","605"
"527","KA160296","605"
"528","NA010086","605"
"529","NA010042","605"
"530","KA150020","605"
"531","CH040468","605"
"532","CH040354","605"
"533","YA010121","605"
"534","IB070060","605"
"535","IB050058","604"
"536","KA080074","604"
"537","GU010009","604"
"538","GU020188","604"
"539","KA010241","604"
"540","IB050102","604"
"541","TK040209","604"
"542","IB050064","604"
"543","KA110307","604"
"544","KA150163","603"
"545","KA150035","603"
"546","KA110368","603"
"547","KA120081","603"
"548","KA070175","603"
"549","KA160040","603"
"550","TK040004","603"
"551","CH040357","603"
"552","NA030122","603"
"553","KA070068","603"
"554","CH040250","603"
"555","IB040001","603"
"556","KA080339","602"
"557","KA070445","602"
"558","YA040054","602"
"559","SA100007","602"
"560","IB020016","602"
"561","GU010023","602"
"562","KA160150","602"
"563","KA110323","602"
"564","TK130144","602"
"565","NA030091","602"
"566","CH040440","602"
"567","KA070503","602"
"568","KA110074","602"
"569","YA030006","602"
"570","KA030013","602"
"571","KA040054","602"
"572","KA020013","602"
"573","CH040547","601"
"574","IB140122","601"
"575","KA080049","601"
"576","CH010038","601"
"577","NA030100","601"
"578","CH010044","601"
"579","KA110070","601"
"580","KA010300","601"
"581","KA070075","601"
"582","CH010018","601"
"583","CH010097","601"
"584","IB050031","601"
"585","NA060135","601"
"586","KA070009","601"
"587","GU020070","600"
"588","IB070074","600"
"589","TC030117","600"
"590","KA040057","600"
"591","KA110397","600"
"592","YA010201","600"
"593","KA160106","600"
"594","NA050003","600"
"595","IB090055","600"
"596","KA010107","599"
"597","CH010060","599"
"598","NA030112","599"
"599","KA020061","599"
"600","YA010067","599"
"601","IB070086","599"
"602","YA010007","599"
"603","NA060068","599"
"604","CH020182","599"
"605","CH020137","599"
"606","GU050021","599"
"607","CH030048","598"
"608","SA050019","598"
"609","KA150151","598"
"610","CH040375","598"
"611","KA010406","598"
"612","IB050041","598"
"613","CH010021","598"
"614","NA030079","598"
"615","KA120051","598"
"616","CH040374","598"
"617","SA090000","598"
"618","IB080059","598"
"619","IB020028","597"
"620","CH040088","597"
"621","KA120068","597"
"622","KA080172","597"
"623","TK090001","597"
"624","IB080128","597"
"625","KA160107","597"
"626","IB050046","597"
"627","CH040321","597"
"628","KA010388","597"
"629","IB050091","597"
"630","KA070598","597"
"631","KA070002","597"
"632","KA150144","596"
"633","KA010171","596"
"634","IB050087","596"
"635","YA040003","596"
"636","KA160291","596"
"637","IB050042","596"
"638","KA070369","596"
"639","KA080284","596"
"640","CH020176","596"
"641","CH040158","596"
"642","TK130048","596"
"643","KA100037","596"
"644","KA020074","596"
"645","IB050005","596"
"646","TC040014","596"
"647","TK040120","596"
"648","TC030018","596"
"649","KA010242","595"
"650","YA010153","595"
"651","KA070148","595"
"652","TK040184","595"
"653","IB040649","595"
"654","TK150066","595"
"655","TK130109","595"
"656","IB040264","595"
"657","KA140014","595"
"658","KA070546","595"
"659","TC030021","595"
"660","IB040343","595"
"661","NA060115","594"
"662","KA150202","594"
"663","NA030054","594"
"664","CH040243","594"
"665","IB050059","594"
"666","GU010002","594"
"667","CH020352","594"
"668","TK040256","594"
"669","IB080111","594"
"670","IB080119","594"
"671","TK060257","594"
"672","IB040361","594"
"673","TC040012","594"
"674","CH040100","593"
"675","CH020366","593"
"676","KA070011","593"
"677","CH020362","593"
"678","KA150221","593"
"679","KA110245","593"
"680","SA100003","593"
"681","IB010030","593"
"682","KA160381","593"
"683","CH040162","593"
"684","IB100053","593"
"685","KA120046","593"
"686","TK090059","592"
"687","CH010001","592"
"688","TK130100","592"
"689","KA070089","592"
"690","KA110227","592"
"691","KA110408","592"
"692","GU020056","592"
"693","CH020367","592"
"694","KA110200","592"
"695","CH040359","592"
"696","NA030034","592"
"697","GU050004","591"
"698","IB040099","591"
"699","CH040230","591"
"700","NA010061","591"
"701","TK130040","591"
"702","YA010068","591"
"703","IB020018","591"
"704","SA020016","591"
"705","SA130040","591"
"706","KA110246","591"
"707","SA040001","591"
"708","KA150124","591"
"709","CH040409","591"
"710","KA160364","591"
"711","TK130099","591"
"712","NA030082","591"
"713","IB020009","590"
"714","CH020120","590"
"715","KA150072","590"
"716","NA030096","590"
"717","IB050085","590"
"718","KA080058","590"
"719","KA070521","590"
"720","TK060457","590"
"721","KA010116","590"
"722","IB020038","590"
"723","NA030048","590"
"724","CH040107","589"
"725","TK130064","589"
"726","CH040424","589"
"727","CH030055","589"
"728","CH040269","589"
"729","IB080041","589"
"730","NA030086","589"
"731","NA030092","589"
"732","TK130120","589"
"733","KA070298","589"
"734","TK130106","588"
"735","YA010127","588"
"736","IB050051","588"
"737","IB010089","588"
"738","IB050030","588"
"739","KA070014","588"
"740","IB040545","588"
"741","TK060092","588"
"742","KA070452","588"
"743","CH020175","588"
"744","KA020040","587"
"745","GU010044","587"
"746","KA100039","587"
"747","CH040006","587"
"748","IB050037","587"
"749","CH040344","587"
"750","KA150076","587"
"751","GU010041","587"
"752","IB040513","586"
"753","KA120027","586"
"754","YA010169","586"
"755","GU030420","586"
"756","KA070069","586"
"757","NA030080","586"
"758","KA150021","586"
"759","KA010007","586"
"760","CH010127","586"
"761","YA010101","586"
"762","IB070047","586"
"763","IB040451","586"
"764","KA150064","586"
"765","CH020302","586"
"766","KA080176","586"
"767","IB080132","586"
"768","KA150019","585"
"769","IB070051","585"
"770","KA010128","585"
"771","KA110138","585"
"772","CH010085","585"
"773","CH040296","585"
"774","CH040244","585"
"775","TK090042","585"
"776","IB070049","585"
"777","NA060150","585"
"778","KA110069","585"
"779","CH040294","585"
"780","CH040273","585"
"781","CH040101","585"
"782","KA010387","585"
"783","CH010136","585"
"784","TK130076","585"
"785","TC030080","584"
"786","IB050018","584"
"787","SA020038","584"
"788","TK150013","584"
"789","KA110188","584"
"790","KA010339","584"
"791","TC030037","584"
"792","CH040291","584"
"793","KA020025","584"
"794","KA110185","584"
"795","KA110362","584"
"796","KA080298","584"
"797","KA160319","584"
"798","TK050062","584"
"799","IB040686","583"
"800","SA050036","583"
"801","KA020054","583"
"802","SA050033","583"
"803","IB050032","583"
"804","KA110124","583"
"805","TK040215","583"
"806","YA010006","583"
"807","CH010054","582"
"808","SA090004","582"
"809","TK060205","582"
"810","KA170043","582"
"811","TK130170","582"
"812","KA150081","582"
"813","KA110274","582"
"814","NA060019","582"
"815","SA050001","582"
"816","IB010014","582"
"817","KA110295","582"
"818","TK150020","582"
"819","CH040123","581"
"820","NA060127","581"
"821","CH020303","581"
"822","IB100022","581"
"823","CH040016","581"
"824","CH010066","581"
"825","YA010026","581"
"826","CH040275","581"
"827","SA090010","581"
"828","KA100045","581"
"829","KA160174","581"
"830","GU020059","581"
"831","NA060066","581"
"832","IB040698","581"
"833","IB040035","581"
"834","TC030137","581"
"835","KA070114","581"
"836","KA070223","580"
"837","KA110294","580"
"838","KA120096","580"
"839","IB020033","580"
"840","GU020067","580"
"841","KA010151","580"
"842","KA070173","580"
"843","GU030192","580"
"844","YA010029","580"
"845","KA070491","580"
"846","IB090010","580"
"847","NA030102","580"
"848","CH040319","580"
"849","KA070570","580"
"850","TK060448","580"
"851","NA030132","580"
"852","KA110059","579"
"853","KA020051","579"
"854","TK040137","579"
"855","NA010037","579"
"856","CH040316","579"
"857","KA110163","579"
"858","KA080001","579"
"859","KA080087","579"
"860","CH020170","579"
"861","NA010057","579"
"862","GU010073","579"
"863","GU010016","579"
"864","KA120054","579"
"865","KA150222","579"
"866","KA150193","578"
"867","KA070564","578"
"868","CH020032","578"
"869","TK060091","578"
"870","KA110308","578"
"871","KA160268","578"
"872","TK090034","578"
"873","TC030085","578"
"874","TK060459","578"
"875","KA160300","578"
"876","IB020012","578"
"877","KA150139","578"
"878","IB080097","578"
"879","KA070381","578"
"880","CH040553","578"
"881","TK150033","578"
"882","NA060070","578"
"883","CH040322","577"
"884","IB010037","577"
"885","KA010256","577"
"886","CH040055","577"
"887","CH020291","577"
"888","KA110219","577"
"889","KA070178","577"
"890","TK130063","577"
"891","KA010013","577"
"892","YA040001","577"
"893","KA010251","577"
"894","KA080238","577"
"895","KA080073","577"
"896","CH020177","577"
"897","TC030002","577"
"898","IB040026","577"
"899","CH040444","577"
"900","KA150055","576"
"901","CH020174","576"
"902","KA070499","576"
"903","TK130163","576"
"904","TK060207","576"
"905","KA120094","576"
"906","KA040041","576"
"907","IB070032","576"
"908","NA010007","576"
"909","KA080065","576"
"910","CH040429","576"
"911","KA120062","576"
"912","KA020004","576"
"913","KA050007","576"
"914","CH020183","575"
"915","NA060110","575"
"916","YA010024","575"
"917","CH010121","575"
"918","KA110332","575"
"919","KA020019","575"
"920","NA030088","575"
"921","KA110334","575"
"922","IB040162","575"
"923","KA070560","574"
"924","YA010070","574"
"925","KA160140","574"
"926","KA110267","574"
"927","IB040534","574"
"928","IB040262","574"
"929","TC030062","574"
"930","TK130117","574"
"931","GU020023","574"
"932","NA060116","574"
"933","KA020080","574"
"934","KA080299","573"
"935","IB010051","573"
"936","KA080060","573"
"937","CH030061","573"
"938","KA070486","573"
"939","GU020309","573"
"940","KA010101","573"
"941","YA010175","573"
"942","KA070313","573"
"943","CH040457","573"
"944","GU010129","573"
"945","KA160346","573"
"946","IB020023","573"
"947","NA060118","573"
"948","TK090060","573"
"949","TK130053","572"
"950","YA010105","572"
"951","NA060029","572"
"952","IB070018","572"
"953","GU030386","572"
"954","CH020096","572"
"955","IB070075","572"
"956","SA020030","572"
"957","KA010306","572"
"958","TK060320","572"
"959","KA160041","572"
"960","YA010193","571"
"961","TK040225","571"
"962","KA080300","571"
"963","IB050019","571"
"964","KA070264","571"
"965","KA180013","571"
"966","TK150014","571"
"967","SA130022","571"
"968","IB080136","571"
"969","TK130231","571"
"970","GU020186","571"
"971","TK090008","571"
"972","IB010031","571"
"973","TK060024","571"
"974","KA110167","570"
"975","KA180053","570"
"976","KA160053","570"
"977","CH040438","570"
"978","KA170016","570"
"979","IB040763","570"
"980","CH040050","570"
"981","KA010218","570"
"982","TK090009","570"
"983","IB010011","570"
"984","IB050023","570"
"985","NA010009","570"
"986","IB070065","570"
"987","KA070263","570"
"988","NA030095","570"
"989","IB070034","570"
"990","KA020023","570"
"991","GU030008","570"
"992","CH030056","570"
"993","IB040670","569"
"994","IB040692","569"
"995","CH040421","569"
"996","KA160094","569"
"997","KA070097","569"
"998","CH040458","569"
"999","KA110023","569"
"1000","KA110345","569"
"1001","KA080160","569"
"1002","GU040205","569"
"1003","KA070402","569"
"1004","KA140037","569"
"1005","CH040314","569"
"1006","KA010064","569"
"1007","KA140032","568"
"1008","KA110184","568"
"1009","SA020064","568"
"1010","TK060000","568"
"1011","GU030423","568"
"1012","KA010384","568"
"1013","KA110389","568"
"1014","GU020179","568"
"1015","NA060128","568"
"1016","TK060559","568"
"1017","YA040004","568"
"1018","CH040451","568"
"1019","KA070141","568"
"1020","CH040534","568"
"1021","IB070083","568"
"1022","KA160287","568"
"1023","GU030095","568"
"1024","CH040022","567"
"1025","TK130234","567"
"1026","CH040198","567"
"1027","GU010001","567"
"1028","KA150054","567"
"1029","SA020059","567"
"1030","TK150012","567"
"1031","KA020008","567"
"1032","CH040021","567"
"1033","IB050086","567"
"1034","IB070052","567"
"1035","GU020313","567"
"1036","TC040006","567"
"1037","CH010099","567"
"1038","IB040289","567"
"1039","KA010328","567"
"1040","KA110152","567"
"1041","NA060132","567"
"1042","SA020053","567"
"1043","SA020002","567"
"1044","TK090005","566"
"1045","CH040229","566"
"1046","KA150187","566"
"1047","KA110382","566"
"1048","SA020065","566"
"1049","TK060015","566"
"1050","IB010100","566"
"1051","IB080112","566"
"1052","KA020053","566"
"1053","KA030019","566"
"1054","CH030051","566"
"1055","NA060023","565"
"1056","NA060130","565"
"1057","CH020283","565"
"1058","IB080094","565"
"1059","KA160286","565"
"1060","KA160165","565"
"1061","KA070171","565"
"1062","CH020314","565"
"1063","IB080020","565"
"1064","TK060176","565"
"1065","YA010030","565"
"1066","GU030106","565"
"1067","NA060028","565"
"1068","KA160153","565"
"1069","CH020298","565"
"1070","KA080057","564"
"1071","GU010003","564"
"1072","KA070265","564"
"1073","KA070470","564"
"1074","CH010002","564"
"1075","TK060105","564"
"1076","KA110407","564"
"1077","TK040199","564"
"1078","IB040629","564"
"1079","KA110105","564"
"1080","IB050004","564"
"1081","KA110099","564"
"1082","IB070016","564"
"1083","IB050017","564"
"1084","CH040504","564"
"1085","SA130012","564"
"1086","KA110119","564"
"1087","KA110360","564"
"1088","IB050104","564"
"1089","GU010091","564"
"1090","CH040150","564"
"1091","KA180018","564"
"1092","GU030235","564"
"1093","TK130212","564"
"1094","IB100078","564"
"1095","CH020018","563"
"1096","CH040207","563"
"1097","SA020027","563"
"1098","CH040323","563"
"1099","KA070311","563"
"1100","KA150143","563"
"1101","KA110351","563"
"1102","GU030144","563"
"1103","YA010138","563"
"1104","CH030069","563"
"1105","KA160119","563"
"1106","KA120064","563"
"1107","IB050025","563"
"1108","CH020076","563"
"1109","KA160277","563"
"1110","IB040435","563"
"1111","TK150054","563"
"1112","KA110320","563"
"1113","NA030094","563"
"1114","TK050178","563"
"1115","CH030063","563"
"1116","KA070109","562"
"1117","IB040299","562"
"1118","CH020173","562"
"1119","CH040210","562"
"1120","GU040056","562"
"1121","CH040226","562"
"1122","TK080001","562"
"1123","TK040108","562"
"1124","TC030034","562"
"1125","KA070239","562"
"1126","CH040408","562"
"1127","TK060001","562"
"1128","SA022004","562"
"1129","CH040109","562"
"1130","GU050018","562"
"1131","NA060076","562"
"1132","IB050050","562"
"1133","IB040428","562"
"1134","GU040159","562"
"1135","CH040481","562"
"1136","SA050005","562"
"1137","CH020184","561"
"1138","CH040356","561"
"1139","KA100005","561"
"1140","NA060002","561"
"1141","IB100077","561"
"1142","KA150022","561"
"1143","KA160181","561"
"1144","IB010075","561"
"1145","KA010203","561"
"1146","IB040103","561"
"1147","GU020074","561"
"1148","KA020081","561"
"1149","KA150048","561"
"1150","IB090012","561"
"1151","KA180034","561"
"1152","KA110110","561"
"1153","KA110048","561"
"1154","IB010053","561"
"1155","SA130016","561"
"1156","NA060015","561"
"1157","KA080302","561"
"1158","CH040371","561"
"1159","KA150078","561"
"1160","TK150043","560"
"1161","NA050006","560"
"1162","TK090011","560"
"1163","CH040043","560"
"1164","SA020022","560"
"1165","TK060574","560"
"1166","SA020019","560"
"1167","IB050026","560"
"1168","KA110359","560"
"1169","IB100098","560"
"1170","KA070295","560"
"1171","SA020025","560"
"1172","IB040625","560"
"1173","IB080145","560"
"1174","KA180012","560"
"1175","CH040350","560"
"1176","IB050097","560"
"1177","YA010011","560"
"1178","TK130148","560"
"1179","CH040175","560"
"1180","GU020123","560"
"1181","KA030011","559"
"1182","IB050052","559"
"1183","KA010220","559"
"1184","IB070008","559"
"1185","CH040333","559"
"1186","KA160349","559"
"1187","KA080056","559"
"1188","KA080209","559"
"1189","IB070007","559"
"1190","KA110280","559"
"1191","IB070046","559"
"1192","CH040496","559"
"1193","NA060026","559"
"1194","TK130235","559"
"1195","IB040744","559"
"1196","CH040317","559"
"1197","KA160172","559"
"1198","TC040003","559"
"1199","KA160261","559"
"1200","CH020374","559"
"1201","NA030015","559"
"1202","KA110045","559"
"1203","KA150136","558"
"1204","IB040254","558"
"1205","IB040688","558"
"1206","KA160353","558"
"1207","KA010028","558"
"1208","GU020145","558"
"1209","IB100074","558"
"1210","KA070113","558"
"1211","NA030124","558"
"1212","IB010058","558"
"1213","KA160141","558"
"1214","KA110346","558"
"1215","KA160343","558"
"1216","IB010029","558"
"1217","KA160034","558"
"1218","SA020023","558"
"1219","CH040092","558"
"1220","TK060558","558"
"1221","NA050001","558"
"1222","YA010168","558"
"1223","KA080334","558"
"1224","TK040264","558"
"1225","YA040027","558"
"1226","CH020141","558"
"1227","CH040535","557"
"1228","TC030058","557"
"1229","KA120040","557"
"1230","TK130153","557"
"1231","CH040277","557"
"1232","KA160006","557"
"1233","KA100038","557"
"1234","SA010070","557"
"1235","CH040137","557"
"1236","CH020315","557"
"1237","KA070581","557"
"1238","IB020003","557"
"1239","TK090056","557"
"1240","CH020365","557"
"1241","GU030085","557"
"1242","CH010108","557"
"1243","NA060022","556"
"1244","IB020026","556"
"1245","TK090055","556"
"1246","KA160114","556"
"1247","GU020295","556"
