"順位","管理No","合計スコア"
"178","IB010066","659"
"179","IB010077","659"
"180","SA050024","659"
"181","YA010189","658"
"182","TK090036","658"
"183","KA070104","658"
"184","IB010057","657"
"185","KA010152","657"
"186","SA050022","657"
"187","SA050026","657"
"188","TC030050","657"
"189","IB070082","656"
"190","TC030145","656"
"191","CH040209","656"
"192","SA050029","656"
"193","TC030012","655"
"194","KA110423","655"
"195","SA050020","655"
"196","TC030049","655"
"197","KA070565","654"
"198","TK040028","653"
"199","TK130024","653"
"200","KA110100","653"
"201","KA150153","652"
"202","IB050033","652"
"203","CH020371","652"
"204","CH040003","652"
"205","TK060110","652"
"206","KA120050","652"
"207","KA150142","651"
"208","CH030024","651"
"209","YA010004","651"
"210","CH020351","651"
"211","CH020075","651"
"212","CH040027","650"
"213","KA110363","650"
"214","SA020039","650"
"215","IB010076","649"
"216","IB050124","649"
"217","CH040074","649"
"218","KA110170","649"
"219","KA070099","649"
"220","KA160354","649"
"221","KA110284","648"
"222","IB070087","648"
"223","KA100001","647"
"224","KA020035","647"
"225","SA130038","647"
"226","NA010055","647"
"227","KA020032","646"
"228","KA160033","646"
"229","CH040289","646"
"230","KA110112","645"
"231","CH020107","645"
"232","NA030143","645"
"233","KA110420","645"
"234","IB050063","645"
"235","KA080199","645"
"236","TK040246","645"
"237","IB020035","645"
"238","NA050004","645"
"239","CH040566","644"
"240","NA030043","644"
"241","CH020354","644"
"242","TK090052","644"
"243","TK090004","644"
"244","GU010012","644"
"245","CH020313","644"
"246","KA110277","643"
"247","TK060242","643"
"248","KA010278","643"
"249","TK090038","643"
"250","CH040077","642"
"251","YA040025","642"
"252","TK040119","642"
"253","KA150034","642"
"254","TC030048","642"
"255","TK130154","642"
"256","YA040012","642"
"257","SA050044","641"
"258","NA030046","641"
"259","YA040031","641"
"260","TK130129","641"
"261","KA110342","641"
"262","TK060005","641"
"263","TK060093","641"
"264","IB080031","641"
"265","GU020240","641"
"266","KA110043","641"
"267","IB070084","641"
"268","CH040511","641"
"269","KA070277","640"
"270","KA110366","640"
"271","IB040646","640"
"272","KA070154","640"
"273","TK090050","639"
"274","TK130173","639"
"275","IB010065","639"
"276","SA050023","638"
"277","TC030097","638"
"278","NA060069","638"
"279","CH040381","638"
"280","CH040401","638"
"281","YA040005","637"
"282","KA070314","637"
"283","KA150067","637"
"284","IB010088","637"
"285","TK130104","637"
"286","YA010214","637"
"287","KA030008","636"
"288","KA110091","636"
"289","KA010285","636"
"290","KA010247","636"
"291","KA100032","635"
"292","KA010337","635"
"293","SA020009","635"
"294","CH040389","635"
"295","KA110291","635"
"296","KA150075","635"
"297","KA020002","635"
"298","KA110240","635"
"299","TK180027","635"
"300","TK090027","635"
"301","IB050084","635"
"302","IB080047","635"
"303","TK130158","634"
"304","YA010046","634"
"305","YA040013","634"
"306","KA070494","634"
"307","SA130041","634"
"308","CH040510","634"
"309","KA150235","634"
"310","CH020396","634"
"311","TK130239","634"
"312","CH010053","634"
"313","TK060567","633"
"314","KA070191","633"
"315","TK130198","633"
"316","KA110431","633"
"317","KA080185","633"
"318","NA030123","633"
"319","TK130181","632"
"320","TK060560","632"
"321","KA070193","632"
"322","IB050028","632"
"323","KA010127","632"
"324","KA080309","632"
"325","IB050072","632"
"326","CH010141","632"
"327","IB050114","632"
"328","IB010101","632"
"329","IB050066","631"
"330","KA120058","631"
"331","KA010138","631"
"332","KA020078","631"
"333","CH040540","631"
"334","IB050073","630"
"335","KA150114","630"
"336","TK050126","630"
"337","CH040539","630"
"338","TK090037","630"
"339","KA110306","630"
"340","KA120052","630"
"341","YA040068","629"
"342","KA160111","629"
"343","KA100021","629"
"344","CH040379","629"
"345","CH040579","629"
"346","IB050010","629"
"347","SA020012","628"
"348","TC030072","628"
"349","KA080198","628"
"350","KA170028","628"
"351","IB040093","628"
"352","CH040569","628"
"353","SA020062","628"
"354","YA040014","628"
"355","TC030020","628"
"356","CH040075","627"
"357","KA040053","627"
"358","IB050121","627"
"359","YA010137","627"
"360","KA120075","627"
"361","KA100010","627"
"362","NA030089","627"
"363","KA070366","627"
"364","CH020135","627"
"365","TC030093","627"
"366","IB050001","626"
"367","TK060004","626"
"368","KA010049","626"
"369","NA060040","626"
"370","KA160392","626"
"371","GU020031","626"
"372","KA070390","626"
"373","CH040165","626"
"374","CH040399","625"
"375","IB040552","625"
"376","TK130195","625"
"377","TK050045","625"
"378","KA110250","624"
"379","KA110203","624"
"380","CH040225","624"
"381","NA060095","624"
"382","CH010020","624"
"383","KA080072","624"
"384","GU010084","624"
"385","KA110147","624"
"386","CH040526","624"
"387","SA050037","623"
"388","YA010010","623"
"389","KA010344","623"
"390","IB100104","623"
"391","IB090015","623"
"392","KA010136","623"
"393","NA060129","622"
"394","KA150112","622"
"395","CH020178","621"
"396","SA130035","621"
"397","KA070493","621"
"398","KA020034","621"
"399","CH040565","621"
"400","SA020060","621"
"401","IB070050","620"
"402","CH040376","620"
"403","SA090007","620"
"404","CH040523","620"
"405","KA160110","620"
"406","CH020126","620"
"407","CH040082","620"
"408","TK040018","620"
"409","TK060399","620"
"410","CH040358","619"
"411","KA070123","619"
"412","KA070497","619"
"413","CH010123","619"
"414","KA010389","619"
"415","KA020026","619"
"416","IB050103","619"
"417","KA070384","619"
"418","KA020037","619"
"419","SA100008","619"
"420","IB050126","619"
"421","YA040002","618"
"422","IB070036","618"
"423","KA010060","618"
"424","CH010052","618"
"425","CH020353","618"
"426","SA130037","618"
"427","KA110257","618"
"428","CH030014","618"
"429","CH040151","618"
"430","TK090053","618"
"431","CH010146","618"
"432","IB070015","618"
"433","KA070382","618"
"434","CH020143","618"
"435","IB050038","617"
"436","CH040554","617"
"437","TK130203","617"
"438","KA110288","617"
"439","CH040261","617"
"440","IB090053","617"
"441","KA110123","617"
"442","KA160112","617"
"443","KA070536","617"
"444","CH020361","616"
"445","KA100011","616"
"446","IB050036","616"
"447","KA110347","616"
"448","CH040355","616"
"449","KA110409","615"
"450","YA010023","615"
"451","GU010075","615"
"452","CH040255","615"
"453","CH010140","615"
"454","NA030042","615"
"455","CH020122","615"
"456","KA150228","615"
"457","IB080009","615"
"458","KA080290","614"
"459","CH040094","614"
"460","SA050002","614"
"461","SA130036","614"
"462","GU010067","614"
"463","KA120066","614"
"464","KA110287","614"
"465","GU020071","613"
"466","CH010106","613"
"467","CH040506","613"
"468","TK130037","613"
"469","TK060531","613"
"470","CH010133","613"
"471","KA110221","613"
"472","TK090040","613"
"473","IB050062","613"
"474","KA140011","613"
"475","CH020071","613"
"476","TK050030","613"
"477","KA110189","613"
"478","TK040196","613"
"479","IB020027","612"
"480","TK090054","612"
"481","TK090074","612"
"482","KA110192","612"
"483","CH040278","612"
"484","IB040613","612"
"485","TK040200","612"
"486","TK060533","611"
"487","KA100006","611"
"488","NA060141","611"
"489","KA070601","611"
"490","KA160320","610"
"491","KA150107","610"
"492","CH020247","610"
"493","KA070522","610"
"494","KA010217","610"
"495","KA010105","610"
"496","NA030038","610"
"497","KA110341","610"
"498","SA050021","609"
"499","KA050001","609"
"500","KA160380","609"
"501","IB070017","609"
"502","KA080301","609"
"503","KA120012","609"
"504","IB050068","609"
"505","CH040126","609"
"506","CH040251","609"
"507","GU020288","608"
"508","KA150250","608"
"509","KA160171","608"
"510","IB070061","608"
"511","TK130026","608"
"512","KA070383","608"
"513","NA010079","608"
"514","KA150084","608"
"515","IB080018","608"
"516","GU020286","608"
"517","IB100095","608"
"518","CH040484","608"
"519","KA160251","608"
"520","IB080039","607"
"521","CH040483","607"
"522","KA080045","607"
"523","CH040090","607"
"524","IB040401","607"
"525","KA010248","607"
"526","NA010081","607"
"527","NA010043","607"
"528","KA110104","607"
"529","TK040210","607"
"530","CH040264","607"
"531","TC040004","607"
"532","TK130085","606"
"533","IB040657","606"
"534","CH040419","606"
"535","TK130043","606"
"536","KA150103","606"
"537","TK060090","606"
"538","CH020142","606"
"539","NA060012","606"
"540","IB080005","606"
"541","KA170020","606"
"542","IB010016","606"
"543","GU050014","606"
"544","IB020017","606"
"545","IB010054","606"
"546","SA090013","606"
"547","KA010089","605"
"548","KA110229","605"
"549","KA160296","605"
"550","NA010086","605"
"551","NA010042","605"
"552","KA150020","605"
"553","CH040468","605"
"554","CH040354","605"
"555","YA010121","605"
"556","IB070060","605"
"557","IB050058","604"
"558","KA080074","604"
"559","GU010009","604"
"560","GU020188","604"
"561","KA010241","604"
"562","IB050102","604"
"563","TK040209","604"
"564","IB050064","604"
"565","KA110307","604"
"566","KA150163","603"
"567","KA150035","603"
"568","KA110368","603"
"569","KA120081","603"
"570","KA070175","603"
"571","KA160040","603"
"572","TK040004","603"
"573","CH040357","603"
"574","NA030122","603"
"575","KA070068","603"
"576","CH040250","603"
"577","IB040001","603"
"578","KA080339","602"
"579","KA070445","602"
"580","YA040054","602"
"581","SA100007","602"
"582","IB020016","602"
"583","GU010023","602"
"584","KA160150","602"
"585","KA110323","602"
"586","TK130144","602"
"587","NA030091","602"
"588","CH040440","602"
"589","KA070503","602"
"590","KA110074","602"
"591","YA030006","602"
"592","KA030013","602"
"593","KA040054","602"
"594","KA020013","602"
"595","CH040547","601"
"596","IB140122","601"
"597","KA080049","601"
"598","CH010038","601"
"599","NA030100","601"
"600","CH010044","601"
"601","KA110070","601"
"602","KA010300","601"
"603","KA070075","601"
"604","CH010018","601"
"605","CH010097","601"
"606","IB050031","601"
"607","NA060135","601"
"608","KA070009","601"
"609","GU020070","600"
"610","IB070074","600"
"611","TC030117","600"
"612","KA040057","600"
"613","KA110397","600"
"614","YA010201","600"
"615","KA160106","600"
"616","NA050003","600"
"617","KA160387","600"
"618","IB090055","600"
"619","KA010107","599"
"620","CH010060","599"
"621","NA030112","599"
"622","KA020061","599"
"623","YA010067","599"
"624","IB070086","599"
"625","YA010007","599"
"626","NA060068","599"
"627","CH020182","599"
"628","CH020137","599"
"629","KA070618","599"
"630","GU050021","599"
"631","CH030048","598"
"632","SA050019","598"
"633","KA150151","598"
"634","CH040375","598"
"635","KA010406","598"
"636","IB050041","598"
"637","CH010021","598"
"638","NA030079","598"
"639","KA120051","598"
"640","CH040374","598"
"641","SA090000","598"
"642","IB080059","598"
"643","IB020028","597"
"644","CH040088","597"
"645","KA120068","597"
"646","KA080172","597"
"647","TK090001","597"
"648","IB080128","597"
"649","KA160107","597"
"650","IB050046","597"
"651","CH040321","597"
"652","KA010388","597"
"653","IB050091","597"
"654","KA070598","597"
"655","KA110419","597"
"656","KA070002","597"
"657","KA150144","596"
"658","KA010171","596"
"659","IB050087","596"
"660","YA040003","596"
"661","KA160291","596"
"662","IB050042","596"
"663","KA070369","596"
"664","KA080284","596"
"665","CH020176","596"
"666","CH040158","596"
"667","TK130048","596"
"668","KA100037","596"
"669","KA020074","596"
"670","IB050005","596"
"671","TC040014","596"
"672","TK040120","596"
"673","TC030018","596"
"674","KA010242","595"
"675","YA010153","595"
"676","KA070148","595"
"677","TK040184","595"
"678","IB040649","595"
"679","TK150066","595"
"680","TK130109","595"
"681","IB040264","595"
"682","KA140014","595"
"683","KA070546","595"
"684","TC030021","595"
"685","IB040343","595"
"686","NA060115","594"
"687","KA150202","594"
"688","NA030054","594"
"689","CH040243","594"
"690","IB050059","594"
"691","GU010002","594"
"692","CH020352","594"
"693","TK040256","594"
"694","IB080111","594"
"695","IB080119","594"
"696","TK060257","594"
"697","IB040361","594"
"698","TC040012","594"
"699","CH040100","593"
"700","CH020366","593"
"701","KA070011","593"
"702","CH020362","593"
"703","KA150221","593"
"704","KA110245","593"
"705","SA100003","593"
"706","IB010030","593"
"707","KA160381","593"
"708","CH040162","593"
"709","IB100053","593"
"710","KA120046","593"
"711","TK090059","592"
"712","CH010001","592"
"713","TK130100","592"
"714","KA070089","592"
"715","KA110227","592"
"716","KA110408","592"
"717","GU020056","592"
"718","CH020367","592"
"719","KA110200","592"
"720","CH040359","592"
"721","NA030034","592"
"722","GU050004","591"
"723","IB040099","591"
"724","CH040230","591"
"725","NA010061","591"
"726","TK130040","591"
"727","KA070625","591"
"728","YA010068","591"
"729","IB020018","591"
"730","SA020016","591"
"731","SA130040","591"
"732","KA110246","591"
"733","SA040001","591"
"734","KA150124","591"
"735","CH040409","591"
"736","KA160364","591"
"737","TK130099","591"
"738","NA030082","591"
"739","IB020009","590"
"740","CH020120","590"
"741","KA150072","590"
"742","NA030096","590"
"743","IB050085","590"
"744","KA080058","590"
"745","KA070521","590"
"746","TK060457","590"
"747","KA010116","590"
"748","IB020038","590"
"749","NA030048","590"
"750","CH040107","589"
"751","TK130064","589"
"752","CH040424","589"
"753","CH030055","589"
"754","CH040269","589"
"755","IB080041","589"
"756","NA030086","589"
"757","NA030092","589"
"758","TK130120","589"
"759","KA070298","589"
"760","TK130106","588"
"761","CH020397","588"
"762","YA010127","588"
"763","IB050051","588"
"764","IB010089","588"
"765","IB050030","588"
"766","KA070014","588"
"767","IB040545","588"
"768","TK060092","588"
"769","KA070452","588"
"770","CH020175","588"
"771","KA020040","587"
"772","GU010044","587"
"773","KA100039","587"
"774","IB040826","587"
"775","CH040006","587"
"776","IB050037","587"
"777","CH040344","587"
"778","KA150076","587"
"779","GU010041","587"
"780","IB040513","586"
"781","KA120027","586"
"782","YA010169","586"
"783","GU030420","586"
"784","KA070069","586"
"785","NA030080","586"
"786","KA150021","586"
"787","KA010007","586"
"788","CH010127","586"
"789","YA010101","586"
"790","IB070047","586"
"791","IB040451","586"
"792","KA150064","586"
"793","CH020302","586"
"794","KA080176","586"
"795","IB080132","586"
"796","KA150019","585"
"797","IB070051","585"
"798","KA010128","585"
"799","KA110138","585"
"800","CH010085","585"
"801","CH040296","585"
"802","CH040244","585"
"803","TK090042","585"
"804","IB070049","585"
"805","NA060150","585"
"806","KA110069","585"
"807","CH040294","585"
"808","CH040273","585"
"809","CH040101","585"
"810","KA010387","585"
"811","CH010136","585"
"812","TK130076","585"
"813","IB040821","585"
"814","TC030080","584"
"815","IB050018","584"
"816","SA020038","584"
"817","TK150013","584"
"818","KA110188","584"
"819","KA010339","584"
"820","TC030037","584"
"821","CH040291","584"
"822","KA020025","584"
"823","KA110185","584"
"824","KA110362","584"
"825","KA160383","584"
"826","KA080298","584"
"827","KA160319","584"
"828","TK050062","584"
"829","IB040686","583"
"830","SA050036","583"
"831","KA020054","583"
"832","SA050033","583"
"833","IB050032","583"
"834","KA110124","583"
"835","TK040215","583"
"836","YA010006","583"
"837","CH010054","582"
"838","SA090004","582"
"839","TK060205","582"
"840","KA170043","582"
"841","TK130170","582"
"842","KA150081","582"
"843","KA110274","582"
"844","NA060019","582"
"845","SA050001","582"
"846","IB010014","582"
"847","KA110295","582"
"848","TK150020","582"
"849","CH040123","581"
"850","NA060127","581"
"851","CH020303","581"
"852","IB100022","581"
"853","CH040016","581"
"854","CH010066","581"
"855","YA010026","581"
"856","CH040275","581"
"857","SA090010","581"
"858","KA100045","581"
"859","KA160174","581"
"860","GU020059","581"
"861","NA060066","581"
"862","IB040698","581"
"863","IB040035","581"
"864","TC030137","581"
"865","KA070114","581"
"866","KA070223","580"
"867","KA110294","580"
"868","KA120096","580"
"869","IB020033","580"
"870","GU020067","580"
"871","KA010151","580"
"872","KA070173","580"
"873","GU030192","580"
"874","YA010029","580"
"875","KA070491","580"
"876","IB040829","580"
"877","KA070642","580"
"878","IB090010","580"
"879","NA030102","580"
"880","CH040319","580"
"881","KA070570","580"
"882","CH040568","580"
"883","TK060448","580"
"884","NA030132","580"
"885","KA110059","579"
"886","KA020051","579"
"887","TK040137","579"
"888","NA010037","579"
"889","CH040316","579"
"890","IB040833","579"
"891","KA110163","579"
"892","KA080001","579"
"893","KA080087","579"
"894","CH020170","579"
"895","NA010057","579"
"896","GU010073","579"
"897","GU010016","579"
"898","KA120054","579"
"899","KA150222","579"
"900","KA150193","578"
"901","KA070564","578"
"902","CH020032","578"
"903","TK060091","578"
"904","KA110308","578"
"905","KA160268","578"
"906","TK090034","578"
"907","TC030085","578"
"908","TK060459","578"
"909","KA160300","578"
"910","IB020012","578"
"911","KA150139","578"
"912","IB080097","578"
"913","KA070381","578"
"914","CH040553","578"
"915","TK150033","578"
"916","NA060070","578"
"917","CH040322","577"
"918","IB010037","577"
"919","KA010256","577"
"920","CH040055","577"
"921","CH020291","577"
"922","KA110219","577"
"923","KA070178","577"
"924","TK130063","577"
"925","KA010013","577"
"926","YA040001","577"
"927","KA010251","577"
"928","KA080238","577"
"929","KA080073","577"
"930","CH020177","577"
"931","TC030002","577"
"932","IB040026","577"
"933","CH040444","577"
"934","KA150055","576"
"935","CH020174","576"
"936","KA070499","576"
"937","TK130163","576"
"938","TK060207","576"
"939","KA120094","576"
"940","KA040041","576"
"941","IB070032","576"
"942","TK060563","576"
"943","NA010007","576"
"944","KA080065","576"
"945","CH040429","576"
"946","KA120062","576"
"947","KA020004","576"
"948","KA050007","576"
"949","CH020183","575"
"950","NA060110","575"
"951","YA010024","575"
"952","CH010121","575"
"953","KA110332","575"
"954","KA020019","575"
"955","NA030088","575"
"956","KA110334","575"
"957","IB040162","575"
"958","KA070560","574"
"959","YA010070","574"
"960","KA160140","574"
"961","KA110267","574"
"962","IB040534","574"
"963","IB040262","574"
"964","TC030062","574"
"965","TK130117","574"
"966","GU020023","574"
"967","NA060116","574"
"968","KA020080","574"
"969","KA080299","573"
"970","IB010051","573"
"971","KA080060","573"
"972","CH030061","573"
"973","KA070486","573"
"974","GU020309","573"
"975","KA010101","573"
"976","YA010175","573"
"977","KA070313","573"
"978","CH040457","573"
"979","GU010129","573"
"980","KA160346","573"
"981","IB020023","573"
"982","NA060118","573"
"983","TK090060","573"
"984","TK130053","572"
"985","YA010105","572"
"986","KA150244","572"
"987","NA060029","572"
"988","IB070018","572"
"989","GU030386","572"
"990","CH020096","572"
"991","IB070075","572"
"992","SA020030","572"
"993","KA010306","572"
"994","TK060320","572"
"995","KA160041","572"
"996","YA010193","571"
"997","TK040225","571"
"998","KA080300","571"
"999","CH010170","571"
"1000","IB050019","571"
"1001","KA070264","571"
"1002","KA180013","571"
"1003","TK150014","571"
"1004","SA130022","571"
"1005","IB080136","571"
"1006","TK130231","571"
"1007","GU020186","571"
"1008","TK090008","571"
"1009","IB010031","571"
"1010","TK060024","571"
"1011","KA110167","570"
"1012","KA160053","570"
"1013","CH040438","570"
"1014","KA170016","570"
"1015","IB040763","570"
"1016","CH040050","570"
"1017","KA010218","570"
"1018","TK090009","570"
"1019","IB010011","570"
"1020","IB050023","570"
"1021","NA010009","570"
"1022","IB070065","570"
"1023","KA070263","570"
"1024","NA030095","570"
"1025","IB070034","570"
"1026","KA020023","570"
"1027","GU030008","570"
"1028","CH030056","570"
"1029","IB040670","569"
"1030","IB040692","569"
"1031","CH040421","569"
"1032","KA160094","569"
"1033","KA070097","569"
"1034","CH040458","569"
"1035","KA110023","569"
"1036","KA110345","569"
"1037","KA080160","569"
"1038","IB050133","569"
"1039","GU040205","569"
"1040","KA070402","569"
"1041","CH010163","569"
"1042","KA140037","569"
"1043","CH040314","569"
"1044","KA010064","569"
"1045","KA140032","568"
"1046","IB050138","568"
"1047","KA110184","568"
"1048","SA020064","568"
"1049","TK060000","568"
"1050","GU030423","568"
"1051","KA010384","568"
"1052","KA110389","568"
"1053","GU020179","568"
"1054","NA060128","568"
"1055","TK060559","568"
"1056","YA040004","568"
"1057","CH040451","568"
"1058","KA070141","568"
"1059","KA100056","568"
"1060","CH040534","568"
"1061","IB070083","568"
"1062","KA160287","568"
"1063","GU030095","568"
"1064","CH040022","567"
"1065","TK130234","567"
"1066","CH040198","567"
"1067","GU010001","567"
"1068","KA150054","567"
"1069","SA020059","567"
"1070","GU010138","567"
"1071","TK150012","567"
"1072","KA020008","567"
"1073","CH040021","567"
"1074","IB050086","567"
"1075","IB070052","567"
"1076","GU020313","567"
"1077","TC040006","567"
"1078","CH010099","567"
"1079","IB040289","567"
"1080","KA010328","567"
"1081","KA110152","567"
"1082","NA060132","567"
"1083","SA020053","567"
"1084","SA020002","567"
"1085","TK090005","566"
"1086","CH040229","566"
"1087","KA150187","566"
"1088","KA110382","566"
"1089","SA020065","566"
"1090","TK060015","566"
"1091","IB010100","566"
"1092","IB080112","566"
"1093","KA020053","566"
"1094","KA030019","566"
"1095","CH030051","566"
"1096","NA060023","565"
"1097","NA060130","565"
"1098","CH020283","565"
"1099","IB080094","565"
"1100","KA160286","565"
"1101","KA160165","565"
"1102","KA070171","565"
"1103","CH020314","565"
"1104","IB080020","565"
"1105","TK060176","565"
"1106","YA010030","565"
"1107","GU030106","565"
"1108","NA060028","565"
"1109","KA160153","565"
"1110","CH020298","565"
"1111","KA080057","564"
"1112","GU010003","564"
"1113","KA070265","564"
"1114","KA070470","564"
"1115","CH010002","564"
"1116","TK060105","564"
"1117","KA110407","564"
"1118","TK040199","564"
"1119","IB040629","564"
"1120","KA110105","564"
"1121","IB050004","564"
"1122","KA110099","564"
"1123","IB070016","564"
"1124","IB050017","564"
"1125","CH040504","564"
"1126","SA130012","564"
"1127","KA110119","564"
"1128","KA110360","564"
"1129","IB050104","564"
"1130","GU010091","564"
"1131","CH040150","564"
"1132","KA150194","564"
"1133","KA180018","564"
"1134","GU030235","564"
"1135","TK130212","564"
"1136","IB100078","564"
"1137","CH020018","563"
"1138","CH040207","563"
"1139","SA020027","563"
"1140","CH040323","563"
"1141","KA070311","563"
"1142","KA150143","563"
"1143","KA110351","563"
"1144","GU030144","563"
"1145","YA010138","563"
"1146","CH030069","563"
"1147","KA160119","563"
"1148","KA120064","563"
"1149","IB050025","563"
"1150","CH020076","563"
"1151","KA160277","563"
"1152","CH040571","563"
"1153","IB040435","563"
"1154","TK150054","563"
"1155","KA110320","563"
"1156","NA030094","563"
"1157","TK060178","563"
"1158","CH030063","563"
"1159","KA070109","562"
"1160","IB040299","562"
"1161","CH020173","562"
"1162","CH040210","562"
"1163","GU040056","562"
"1164","CH040226","562"
"1165","TK080001","562"
"1166","TK040108","562"
"1167","TC030034","562"
"1168","KA070239","562"
"1169","CH040408","562"
"1170","TK060001","562"
"1171","SA022004","562"
"1172","CH040109","562"
"1173","GU050018","562"
"1174","NA060076","562"
"1175","IB050050","562"
"1176","IB040428","562"
"1177","GU040159","562"
"1178","CH040481","562"
"1179","SA050005","562"
"1180","KA070624","561"
"1181","CH020184","561"
"1182","CH040356","561"
"1183","KA100005","561"
"1184","NA060002","561"
"1185","IB100077","561"
"1186","KA150022","561"
"1187","KA160181","561"
"1188","IB010075","561"
"1189","KA010203","561"
"1190","IB040103","561"
"1191","GU020074","561"
"1192","KA020081","561"
"1193","KA150048","561"
"1194","IB090012","561"
"1195","KA110034","561"
"1196","KA110110","561"
"1197","KA110048","561"
"1198","IB010053","561"
"1199","SA130016","561"
"1200","NA060015","561"
"1201","KA080302","561"
"1202","CH040371","561"
"1203","KA150078","561"
"1204","TK150043","560"
"1205","NA050006","560"
"1206","TK090011","560"
"1207","CH040043","560"
"1208","SA020022","560"
"1209","TK060574","560"
"1210","SA020019","560"
"1211","IB050026","560"
"1212","KA110359","560"
"1213","IB100098","560"
"1214","KA070295","560"
"1215","SA020025","560"
"1216","IB040625","560"
"1217","IB080145","560"
"1218","KA180012","560"
"1219","CH040350","560"
"1220","IB050097","560"
"1221","YA010011","560"
"1222","TK130148","560"
"1223","CH040175","560"
"1224","GU020123","560"
"1225","KA030011","559"
"1226","IB050052","559"
"1227","KA010220","559"
"1228","IB070008","559"
"1229","CH040333","559"
"1230","KA160349","559"
"1231","KA080056","559"
"1232","KA080209","559"
"1233","IB070007","559"
"1234","KA110280","559"
"1235","IB070046","559"
"1236","CH040496","559"
"1237","NA060026","559"
"1238","TK130235","559"
"1239","IB040744","559"
"1240","CH040317","559"
"1241","KA160172","559"
"1242","TC040003","559"
"1243","KA160261","559"
"1244","CH020374","559"
"1245","IB010104","559"
"1246","NA030015","559"
"1247","KA110045","559"
