"順位","管理No","合計スコア"
"177","NA060069","638"
"178","CH040381","638"
"179","CH040401","638"
"180","YA040005","637"
"181","KA070314","637"
"182","KA150067","637"
"183","TK130104","637"
"184","KA030008","636"
"185","KA110091","636"
"186","KA010285","636"
"187","KA010247","636"
"188","KA100032","635"
"189","SA020009","635"
"190","CH040389","635"
"191","KA110291","635"
"192","KA150075","635"
"193","KA020002","635"
"194","KA110240","635"
"195","IB050084","635"
"196","IB080047","635"
"197","TK130158","634"
"198","YA010046","634"
"199","YA040013","634"
"200","CH010053","634"
"201","KA070191","633"
"202","KA080185","633"
"203","KA070193","632"
"204","IB050028","632"
"205","KA010127","632"
"206","IB050072","632"
"207","IB050066","631"
"208","KA120058","631"
"209","KA010138","631"
"210","IB050073","630"
"211","KA150114","630"
"212","KA110306","630"
"213","KA120052","630"
"214","KA160111","629"
"215","KA100021","629"
"216","CH040379","629"
"217","IB050010","629"
"218","SA020012","628"
"219","TC030072","628"
"220","KA080198","628"
"221","KA170028","628"
"222","IB040093","628"
"223","YA040014","628"
"224","TC030020","628"
"225","CH040075","627"
"226","KA100010","627"
"227","NA030089","627"
"228","KA070366","627"
"229","IB050001","626"
"230","TK060004","626"
"231","KA010049","626"
"232","NA060040","626"
"233","GU020031","626"
"234","KA070390","626"
"235","CH040165","626"
"236","CH040399","625"
"237","IB040552","625"
"238","TK050045","625"
"239","KA110250","624"
"240","KA110203","624"
"241","CH040225","624"
"242","NA060095","624"
"243","CH010020","624"
"244","KA080072","624"
"245","GU010084","624"
"246","KA110147","624"
"247","YA010010","623"
"248","IB090015","623"
"249","KA010136","623"
"250","KA150112","622"
"251","KA020034","621"
"252","IB070050","620"
"253","CH040376","620"
"254","SA090007","620"
"255","KA160110","620"
"256","CH040082","620"
"257","TK040018","620"
"258","TK060399","620"
"259","CH040358","619"
"260","KA070123","619"
"261","KA020026","619"
"262","KA070384","619"
"263","KA020037","619"
"264","YA040002","618"
"265","IB070036","618"
"266","KA010060","618"
"267","CH010052","618"
"268","KA110257","618"
"269","CH030014","618"
"270","CH040151","618"
"271","IB070015","618"
"272","KA070382","618"
"273","IB050038","617"
"274","KA110288","617"
"275","CH040261","617"
"276","KA110123","617"
"277","KA160112","617"
"278","KA100011","616"
"279","IB050036","616"
"280","CH040355","616"
"281","YA010023","615"
"282","GU010075","615"
"283","CH040255","615"
"284","NA030042","615"
"285","IB080009","615"
"286","CH040094","614"
"287","SA050002","614"
"288","GU010067","614"
"289","KA120066","614"
"290","KA110287","614"
"291","GU020071","613"
"292","TK130037","613"
"293","KA110221","613"
"294","IB050062","613"
"295","KA140011","613"
"296","CH020071","613"
"297","TK050030","613"
"298","KA110189","613"
"299","TK040196","613"
"300","IB020027","612"
"301","KA110192","612"
"302","CH040278","612"
"303","IB040613","612"
"304","TK040200","612"
"305","KA100006","611"
"306","KA150107","610"
"307","KA010217","610"
"308","KA010105","610"
"309","NA030038","610"
"310","SA050021","609"
"311","IB070017","609"
"312","KA120012","609"
"313","IB050068","609"
"314","CH040126","609"
"315","CH040251","609"
"316","KA160171","608"
"317","IB070061","608"
"318","TK130026","608"
"319","KA070383","608"
"320","KA150084","608"
"321","IB080018","608"
"322","IB100095","608"
"323","KA160251","608"
"324","IB080039","607"
"325","KA080045","607"
"326","CH040090","607"
"327","IB040401","607"
"328","KA010248","607"
"329","NA010043","607"
"330","KA110104","607"
"331","TK040210","607"
"332","CH040264","607"
"333","TC040004","607"
"334","TK130085","606"
"335","IB040657","606"
"336","CH040419","606"
"337","TK130043","606"
"338","KA150103","606"
"339","TK060090","606"
"340","NA060012","606"
"341","IB080005","606"
"342","KA170020","606"
"343","IB010016","606"
"344","GU050014","606"
"345","IB020017","606"
"346","IB010054","606"
"347","SA090013","606"
"348","KA010089","605"
"349","KA110229","605"
"350","KA160296","605"
"351","NA010042","605"
"352","KA150020","605"
"353","CH040354","605"
"354","YA010121","605"
"355","IB070060","605"
"356","IB050058","604"
"357","KA080074","604"
"358","GU010009","604"
"359","GU020188","604"
"360","KA010241","604"
"361","TK040209","604"
"362","IB050064","604"
"363","KA110307","604"
"364","KA150163","603"
"365","KA150035","603"
"366","KA070175","603"
"367","KA160040","603"
"368","TK040004","603"
"369","CH040357","603"
"370","KA070068","603"
"371","CH040250","603"
"372","IB040001","603"
"373","YA040054","602"
"374","IB020016","602"
"375","GU010023","602"
"376","KA160150","602"
"377","KA110323","602"
"378","TK130144","602"
"379","NA030091","602"
"380","KA070503","602"
"381","KA110074","602"
"382","KA030013","602"
"383","KA020013","602"
"384","KA080049","601"
"385","CH010038","601"
"386","NA030100","601"
"387","CH010044","601"
"388","KA110070","601"
"389","KA010300","601"
"390","KA070075","601"
"391","CH010018","601"
"392","IB050031","601"
"393","KA070009","601"
"394","GU020070","600"
"395","IB070074","600"
"396","KA160106","600"
"397","KA010107","599"
"398","CH010060","599"
"399","KA020061","599"
"400","YA010067","599"
"401","YA010007","599"
"402","NA060068","599"
"403","GU050021","599"
"404","SA050019","598"
"405","KA150151","598"
"406","CH040375","598"
"407","IB050041","598"
"408","CH010021","598"
"409","NA030079","598"
"410","KA120051","598"
"411","CH040374","598"
"412","SA090000","598"
"413","IB060059","598"
"414","IB020028","597"
"415","CH040088","597"
"416","KA120068","597"
"417","KA080172","597"
"418","TK090001","597"
"419","KA160107","597"
"420","IB050046","597"
"421","CH040321","597"
"422","KA070002","597"
"423","KA150144","596"
"424","KA010171","596"
"425","IB050087","596"
"426","YA040003","596"
"427","KA160291","596"
"428","IB050042","596"
"429","KA070369","596"
"430","CH040158","596"
"431","TK130048","596"
"432","KA100037","596"
"433","KA020074","596"
"434","IB050005","596"
"435","TC040014","596"
"436","TK040120","596"
"437","TC030018","596"
"438","KA010242","595"
"439","KA070148","595"
"440","TK040184","595"
"441","IB040649","595"
"442","TK130109","595"
"443","IB040264","595"
"444","KA140014","595"
"445","TC030021","595"
"446","IB040343","595"
"447","KA150202","594"
"448","NA030054","594"
"449","CH040243","594"
"450","IB050059","594"
"451","GU010002","594"
"452","TK060257","594"
"453","IB040361","594"
"454","TC040012","594"
"455","CH040100","593"
"456","KA070011","593"
"457","KA110245","593"
"458","IB010030","593"
"459","CH040162","593"
"460","IB100053","593"
"461","KA120046","593"
"462","CH010001","592"
"463","TK130100","592"
"464","KA070089","592"
"465","KA110227","592"
"466","GU020056","592"
"467","KA110200","592"
"468","NA060001","592"
"469","CH040359","592"
"470","NA030034","592"
"471","GU050004","591"
"472","IB040099","591"
"473","CH040230","591"
"474","NA010061","591"
"475","TK130040","591"
"476","YA010068","591"
"477","IB020018","591"
"478","SA020016","591"
"479","KA110246","591"
"480","KA150124","591"
"481","CH040409","591"
"482","TK130099","591"
"483","NA030082","591"
"484","IB020009","590"
"485","KA150072","590"
"486","NA030096","590"
"487","IB050085","590"
"488","KA080058","590"
"489","KA010116","590"
"490","NA030048","590"
"491","CH040107","589"
"492","TK130064","589"
"493","CH040424","589"
"494","CH040269","589"
"495","IB080041","589"
"496","NA030086","589"
"497","NA030092","589"
"498","TK130120","589"
"499","KA070298","589"
"500","TK130106","588"
"501","IB050051","588"
"502","IB050030","588"
"503","KA070014","588"
"504","IB040545","588"
"505","TK060092","588"
"506","KA020040","587"
"507","GU010044","587"
"508","KA100039","587"
"509","CH040006","587"
"510","IB050037","587"
"511","CH040344","587"
"512","KA150076","587"
"513","GU010041","587"
"514","IB040513","586"
"515","KA120027","586"
"516","KA070069","586"
"517","NA030080","586"
"518","KA150021","586"
"519","KA010007","586"
"520","YA010101","586"
"521","IB070047","586"
"522","IB040451","586"
"523","KA150064","586"
"524","KA080176","586"
"525","KA150019","585"
"526","IB070051","585"
"527","KA010128","585"
"528","KA110138","585"
"529","CH040296","585"
"530","CH040244","585"
"531","IB070049","585"
"532","KA110069","585"
"533","CH040294","585"
"534","CH040273","585"
"535","CH040101","585"
"536","TK130076","585"
"537","TC030080","584"
"538","IB050018","584"
"539","SA020038","584"
"540","TK150013","584"
"541","KA110188","584"
"542","TC030037","584"
"543","CH040291","584"
"544","KA020025","584"
"545","KA110185","584"
"546","TK050062","584"
"547","KA020054","583"
"548","IB050032","583"
"549","KA110124","583"
"550","TK040215","583"
"551","YA010006","583"
"552","CH010054","582"
"553","SA090004","582"
"554","TK060205","582"
"555","TK130170","582"
"556","KA150081","582"
"557","KA110274","582"
"558","NA060019","582"
"559","SA050001","582"
"560","IB010014","582"
"561","KA110295","582"
"562","TK150020","582"
"563","CH040123","581"
"564","IB100022","581"
"565","CH040016","581"
"566","CH010066","581"
"567","YA010026","581"
"568","CH040275","581"
"569","SA090010","581"
"570","KA160174","581"
"571","GU020059","581"
"572","NA060066","581"
"573","IB040035","581"
"574","KA070114","581"
"575","KA070223","580"
"576","KA110294","580"
"577","IB020033","580"
"578","GU020067","580"
"579","KA010151","580"
"580","KA070173","580"
"581","GU030192","580"
"582","YA010029","580"
"583","IB090010","580"
"584","NA030102","580"
"585","CH040319","580"
"586","TK060448","580"
"587","KA110059","579"
"588","KA020051","579"
"589","TK040137","579"
"590","NA010037","579"
"591","CH040316","579"
"592","KA110163","579"
"593","KA080001","579"
"594","KA080087","579"
"595","NA010057","579"
"596","GU010073","579"
"597","GU010016","579"
"598","KA120054","579"
"599","CH020032","578"
"600","TK060091","578"
"601","KA110308","578"
"602","KA160268","578"
"603","KA160300","578"
"604","IB020012","578"
"605","KA150139","578"
"606","IB080097","578"
"607","KA070381","578"
"608","TK150033","578"
"609","NA060070","578"
"610","CH040322","577"
"611","IB010037","577"
"612","KA010256","577"
"613","CH040055","577"
"614","KA110219","577"
"615","KA070178","577"
"616","TK130063","577"
"617","KA010013","577"
"618","YA040001","577"
"619","KA010251","577"
"620","KA080238","577"
"621","KA080073","577"
"622","TC030002","577"
"623","IB040026","577"
"624","KA150055","576"
"625","TK130163","576"
"626","TK060207","576"
"627","KA040041","576"
"628","IB070032","576"
"629","NA010007","576"
"630","KA080065","576"
"631","CH040429","576"
"632","KA120062","576"
"633","KA020004","576"
"634","YA010024","575"
"635","KA020019","575"
"636","NA030088","575"
"637","IB040162","575"
"638","YA010070","574"
"639","KA160140","574"
"640","KA110267","574"
"641","IB040534","574"
"642","IB040262","574"
"643","TC030062","574"
"644","TK130117","574"
"645","GU020023","574"
"646","IB010051","573"
"647","KA080060","573"
"648","KA010101","573"
"649","KA070313","573"
"650","IB020023","573"
"651","TK130053","572"
"652","YA010105","572"
"653","NA060029","572"
"654","IB070018","572"
"655","CH020096","572"
"656","IB070075","572"
"657","SA020030","572"
"658","KA010306","572"
"659","TK060320","572"
"660","KA160041","572"
"661","TK040225","571"
"662","IB050019","571"
"663","KA070264","571"
"664","TK150014","571"
"665","SA130022","571"
"666","GU020186","571"
"667","TK090008","571"
"668","IB010031","571"
"669","TK060024","571"
"670","KA110167","570"
"671","KA180053","570"
"672","KA170016","570"
"673","CH040050","570"
"674","KA010218","570"
"675","TK090009","570"
"676","IB010011","570"
"677","IB050023","570"
"678","NA010009","570"
"679","IB070065","570"
"680","KA070263","570"
"681","NA030095","570"
"682","IB070034","570"
"683","KA020023","570"
"684","GU030008","570"
"685","CH040421","569"
"686","KA160094","569"
"687","KA070097","569"
"688","KA110023","569"
"689","KA080160","569"
"690","KA070402","569"
"691","KA140037","569"
"692","CH040314","569"
"693","KA010064","569"
"694","KA140032","568"
"695","KA110184","568"
"696","TK060000","568"
"697","GU020179","568"
"698","YA040004","568"
"699","KA070141","568"
"700","IB070083","568"
"701","KA160287","568"
"702","GU030095","568"
"703","CH040022","567"
"704","CH040198","567"
"705","GU010001","567"
"706","KA150054","567"
"707","TK150012","567"
"708","KA020008","567"
"709","CH040021","567"
"710","IB050086","567"
"711","IB070052","567"
"712","TC040006","567"
"713","IB040289","567"
"714","KA110152","567"
"715","SA020002","567"
"716","TK090005","566"
"717","CH040229","566"
"718","KA020053","566"
"719","NA060023","565"
"720","IB080094","565"
"721","KA160286","565"
"722","KA160165","565"
"723","KA070171","565"
"724","IB080020","565"
"725","TK060176","565"
"726","YA010030","565"
"727","GU030106","565"
"728","NA060028","565"
"729","KA160153","565"
"730","KA080057","564"
"731","GU010003","564"
"732","KA070265","564"
"733","CH010002","564"
"734","TK060105","564"
"735","TK040199","564"
"736","IB040629","564"
"737","KA110105","564"
"738","IB050004","564"
"739","KA110099","564"
"740","IB070016","564"
"741","IB050017","564"
"742","SA130012","564"
"743","KA110119","564"
"744","GU010091","564"
"745","CH040150","564"
"746","GU030235","564"
"747","IB100078","564"
"748","CH020018","563"
"749","CH040207","563"
"750","SA020027","563"
"751","CH040323","563"
"752","KA070311","563"
"753","KA150143","563"
"754","GU030144","563"
"755","KA160119","563"
"756","KA120064","563"
"757","IB050025","563"
"758","CH020076","563"
"759","KA160277","563"
"760","IB040435","563"
"761","KA110320","563"
"762","NA030094","563"
"763","TK050178","563"
"764","KA070109","562"
"765","IB040299","562"
"766","CH040210","562"
"767","GU040056","562"
"768","CH040226","562"
"769","TK080001","562"
"770","TK040108","562"
"771","TC030034","562"
"772","KA070239","562"
"773","CH040408","562"
"774","TK060001","562"
"775","SA022004","562"
"776","CH040109","562"
"777","GU050018","562"
"778","NA060076","562"
"779","IB050050","562"
"780","IB040428","562"
"781","SA050005","562"
"782","CH040356","561"
"783","KA100005","561"
"784","NA060002","561"
"785","IB100077","561"
"786","KA150022","561"
"787","KA160181","561"
"788","KA010203","561"
"789","IB040103","561"
"790","GU020074","561"
"791","KA150048","561"
"792","IB090012","561"
"793","KA180034","561"
"794","KA110110","561"
"795","KA110048","561"
"796","IB010053","561"
"797","SA130016","561"
"798","NA060015","561"
"799","CH040371","561"
"800","KA150078","561"
"801","TK150043","560"
"802","TK090011","560"
"803","CH040043","560"
"804","SA020022","560"
"805","SA020019","560"
"806","IB050026","560"
"807","KA070295","560"
"808","SA020025","560"
"809","IB040625","560"
"810","CH040350","560"
"811","YA010011","560"
"812","TK130148","560"
"813","CH040175","560"
"814","GU020123","560"
"815","KA030011","559"
"816","IB050052","559"
"817","KA010220","559"
"818","IB070008","559"
"819","CH040333","559"
"820","KA080056","559"
"821","KA080209","559"
"822","IB070007","559"
"823","KA110280","559"
"824","IB070046","559"
"825","NA060026","559"
"826","CH040317","559"
"827","KA160172","559"
"828","TC040003","559"
"829","KA160261","559"
"830","NA030015","559"
"831","KA110045","559"
"832","KA150136","558"
"833","IB040254","558"
"834","KA010028","558"
"835","GU020145","558"
"836","IB100074","558"
"837","KA070113","558"
"838","IB010057","558"
"839","IB010058","558"
"840","KA160141","558"
"841","IB010029","558"
"842","KA160034","558"
"843","SA020023","558"
"844","CH040092","558"
"845","YA040027","558"
"846","TC030058","557"
"847","KA120040","557"
"848","TK130153","557"
"849","CH040277","557"
"850","KA160006","557"
"851","KA100038","557"
"852","SA010070","557"
"853","CH040137","557"
"854","IB020003","557"
"855","GU030085","557"
"856","NA060022","556"
"857","IB020026","556"
"858","KA160114","556"
"859","GU020295","556"
"860","GU020144","556"
"861","GU010034","556"
"862","KA020077","556"
"863","KA160091","556"
"864","KA160288","556"
"865","KA020017","556"
"866","IB080100","556"
"867","KA080175","556"
"868","IB050044","556"
"869","CH040099","556"
"870","CH040298","555"
"871","KA110013","555"
"872","YA040064","555"
"873","TC030059","555"
"874","IB040504","555"
"875","KA110115","555"
"876","KA070271","555"
"877","KA160048","555"
"878","YA010095","555"
"879","CH040042","555"
"880","KA080173","555"
"881","KA070230","555"
"882","KA110133","555"
"883","IB080082","555"
"884","NA030053","555"
"885","KA070155","555"
"886","TK060194","555"
"887","GU020049","555"
"888","SA020033","555"
"889","KA020029","555"
"890","KA160137","555"
"891","NA060031","555"
"892","KA140033","554"
"893","IB050048","554"
"894","IB080017","554"
"895","GU010087","554"
"896","TK090006","554"
"897","CH040324","554"
"898","IB100085","554"
"899","IB020036","554"
"900","IB040058","554"
"901","CH040103","554"
"902","KA110008","554"
"903","CH040420","554"
"904","KA020033","554"
"905","TK040185","554"
"906","TK150045","553"
"907","CH040020","553"
"908","KA110036","553"
"909","KA010072","553"
"910","KA080121","553"
"911","TK130054","553"
"912","NA060082","553"
"913","KA020048","553"
"914","CH010043","553"
"915","IB040533","553"
"916","KA070320","553"
"917","TK130010","553"
"918","TK040126","553"
"919","KA150001","553"
"920","IB040561","553"
"921","GU020147","553"
"922","NA030041","553"
"923","TK060337","553"
"924","KA140009","553"
"925","IB050022","553"
"926","IB070068","553"
"927","TK040092","553"
"928","IB050013","553"
"929","IB050070","553"
"930","KA110086","552"
"931","NA030083","552"
"932","KA070120","552"
"933","TK040213","552"
"934","IB010001","552"
"935","KA040039","552"
"936","CH040091","552"
"937","NA030032","552"
"938","TK060305","552"
"939","IB010049","552"
"940","CH040312","552"
"941","IB040583","552"
"942","IB050045","552"
"943","NA030098","552"
"944","TK130142","552"
"945","KA110204","552"
"946","GU030347","552"
"947","KA010221","552"
"948","NA030059","552"
"949","KA070136","552"
"950","IB100048","551"
"951","KA120034","551"
"952","KA010269","551"
"953","KA020018","551"
"954","KA170009","551"
"955","TK06０121","551"
"956","KA160056","551"
"957","TK130035","551"
"958","KA070102","551"
"959","IB080011","551"
"960","TK050071","551"
"961","KA110318","551"
"962","TC030067","551"
"963","TK130174","551"
"964","KA150024","551"
"965","KA110101","551"
"966","IB020005","551"
"967","TK130167","551"
"968","IB090040","551"
"969","CH040245","551"
"970","KA040025","551"
"971","KA110310","550"
"972","KA070392","550"
"973","TK060307","550"
"974","TK130149","550"
"975","TK060356","550"
"976","KA010042","550"
"977","KA080069","550"
"978","KA010253","550"
"979","KA030001","550"
"980","KA180308","550"
"981","IB010019","550"
"982","KA070140","550"
"983","TK060065","550"
"984","KA150030","550"
"985","CH040318","550"
"986","SA050014","550"
"987","IB070055","550"
"988","KA070350","550"
"989","IB070076","550"
"990","KA160101","550"
"991","KA160254","550"
"992","IB050007","550"
"993","CH020070","550"
"994","KA070510","550"
"995","KA070306","550"
"996","IB050055","550"
"997","KA150071","549"
"998","SA130021","549"
"999","KA160039","549"
"1000","IB050057","549"
"1001","KA110114","549"
"1002","CH010031","549"
"1003","CH040030","549"
"1004","KA110196","549"
"1005","YA040039","549"
"1006","GU010089","549"
"1007","KA160266","549"
"1008","YA040044","549"
"1009","KA160117","549"
"1010","TK130118","548"
"1011","CH040084","548"
"1012","YA010104","548"
"1013","KA070052","548"
"1014","NA060004","548"
"1015","KA160149","548"
"1016","KA070032","548"
"1017","KA070229","548"
"1018","KA110132","548"
"1019","GU020275","548"
"1020","YA010048","548"
"1021","YA010075","548"
"1022","KA110014","548"
"1023","CH040259","548"
"1024","CH040163","548"
"1025","IB080077","548"
"1026","IB050040","548"
"1027","KA110177","548"
"1028","IB100033","548"
"1029","TK040123","547"
"1030","KA020066","547"
"1031","NA030099","547"
"1032","IB100051","547"
"1033","GU010082","547"
"1034","YA010012","547"
"1035","KA150140","547"
"1036","KA010099","547"
"1037","KA110063","547"
"1038","KA110271","547"
"1039","GU010072","547"
"1040","TK060275","547"
"1041","TK060022","547"
"1042","KA040009","547"
"1043","CH040268","547"
"1044","IB020034","547"
"1045","KA070179","547"
"1046","TK060392","547"
"1047","YA040010","547"
"1048","IB070029","547"
"1049","KA010213","546"
"1050","TC030077","546"
"1051","KA010198","546"
"1052","IB040627","546"
"1053","GU050006","546"
"1054","KA070226","546"
"1055","IB040433","546"
"1056","IB040275","546"
"1057","SA020007","546"
"1058","KA110313","546"
"1059","TK130015","546"
"1060","IB040564","546"
"1061","KA140040","546"
"1062","TK130086","546"
"1063","KA070278","546"
"1064","TK060306","545"
"1065","IB080057","545"
"1066","CH010005","545"
"1067","TK040002","545"
"1068","IB050067","545"
"1069","KA150043","545"
"1070","KA020052","545"
"1071","SA050018","545"
"1072","KA160154","545"
"1073","KA120067","545"
"1074","IB050039","545"
"1075","KA160025","545"
"1076","SA020024","545"
"1077","KA110128","545"
"1078","TK130028","545"
"1079","SA020018","544"
"1080","GU030264","544"
"1081","IB080069","544"
"1082","IB050047","544"
"1083","TK090021","544"
"1084","TK060355","544"
"1085","CH010049","544"
"1086","GU010076","544"
"1087","IB080046","544"
"1088","KA070116","544"
"1089","TK040091","544"
"1090","KA070033","544"
"1091","IB040376","544"
"1092","KA020055","544"
"1093","KA070400","544"
"1094","CH040147","544"
"1095","KA160161","544"
"1096","KA110025","543"
"1097","IB040139","543"
"1098","IB050060","543"
"1099","KA160294","543"
"1100","GU040030","543"
"1101","KA010154","543"
"1102","TK130012","543"
"1103","KA010039","543"
"1104","KA160292","543"
"1105","YA010076","543"
"1106","IB020014","543"
"1107","CH040176","543"
"1108","KA040003","543"
"1109","KA120049","543"
"1110","KA160071","543"
"1111","KA160065","543"
"1112","CH040360","543"
"1113","KA070221","543"
"1114","KA070346","542"
"1115","KA070036","542"
"1116","TK040231","542"
"1117","KA070276","542"
"1118","KA010159","542"
"1119","KA100022","542"
"1120","YA010045","542"
"1121","KA110276","542"
"1122","CH040052","542"
"1123","NA060041","542"
"1124","IB070013","542"
"1125","KA150060","542"
"1126","CH020011","542"
"1127","TK080009","542"
"1128","CH020092","542"
"1129","IB040461","542"
"1130","CH040302","542"
"1131","NA060025","541"
"1132","TK060286","541"
"1133","KA150120","541"
"1134","KA110285","541"
"1135","KA160293","541"
"1136","NA060007","541"
"1137","TK040190","541"
"1138","CH040168","541"
"1139","IB040365","541"
"1140","IB040013","541"
"1141","KA150007","541"
"1142","KA150169","541"
"1143","CH040387","541"
"1144","IB020030","541"
"1145","IB090008","541"
"1146","KA020011","541"
"1147","KA010208","541"
"1148","KA010041","540"
"1149","CH040228","540"
"1150","IB070073","540"
"1151","NA060038","540"
"1152","KA150122","540"
"1153","IB080103","540"
"1154","KA150121","540"
"1155","IB010045","540"
"1156","TK090007","540"
"1157","SA030002","540"
"1158","TK040191","540"
"1159","KA110006","540"
"1160","KA150033","540"
"1161","TC040013","540"
"1162","KA070312","540"
"1163","KA070030","540"
"1164","TC030056","540"
"1165","GU050016","540"
"1166","YA040030","539"
"1167","YA010073","539"
"1168","YA010102","539"
"1169","SA050008","539"
"1170","TK060230","539"
"1171","IB080064","539"
"1172","KA010002","539"
"1173","KA070296","539"
"1174","CH010048","539"
"1175","IB070043","539"
"1176","KA160253","539"
"1177","IB040187","539"
"1178","TK060446","539"
"1179","KA120038","539"
"1180","KA110102","539"
"1181","TK060006","538"
"1182","TK130166","538"
"1183","KA150002","538"
"1184","CH010057","538"
"1185","KA150157","538"
"1186","KA120035","538"
"1187","IB100061","538"
"1188","IB100052","538"
"1189","KA110024","538"
"1190","SA020015","538"
"1191","IB040653","538"
"1192","KA150155","538"
"1193","IB010038","538"
"1194","IB040392","538"
"1195","KA160162","538"
"1196","KA020005","538"
"1197","TK050046","538"
"1198","TK130044","538"
"1199","KA120053","537"
"1200","KA110151","537"
"1201","KA160193","537"
"1202","GU020143","537"
"1203","KA070351","537"
"1204","IB100002","537"
"1205","KA110202","537"
"1206","CH040384","537"
"1207","KA120004","537"
"1208","CH010065","537"
"1209","CH030036","537"
"1210","KA120055","537"
"1211","TK060254","537"
"1212","TK040001","537"
"1213","TK050051","537"
"1214","IB100043","537"
"1215","IB040057","537"
"1216","IB040619","537"
"1217","IB070009","537"
"1218","KA070168","537"
"1219","TC040016","537"
"1220","SA050013","536"
"1221","KA150168","536"
"1222","IB040490","536"
"1223","IB040201","536"
"1224","CH040131","536"
"1225","CH040063","536"
"1226","NA060089","536"
"1227","IB020001","536"
"1228","TC030083","536"
"1229","KA160028","536"
"1230","CH030018","536"
"1231","IB020002","536"
"1232","IB070079","536"
"1233","CH040105","536"
"1234","KA020059","536"
"1235","TC010001","536"
"1236","GU010077","536"
"1237","KA080158","536"
"1238","KA110001","536"
"1239","CH040211","536"
"1240","CH030013","535"
"1241","IB080034","535"
"1242","KA150138","535"
"1243","KA150129","535"
"1244","TK040181","535"
"1245","KA150093","535"
"1246","IB070003","535"
"1247","KA070080","535"
