"順位","管理No","合計スコア"
"897","SA130016","561"
"898","NA060015","561"
"899","CH040371","561"
"900","KA150078","561"
"901","TK150043","560"
"902","TK090011","560"
"903","CH040043","560"
"904","SA020022","560"
"905","SA020019","560"
"906","IB050026","560"
"907","KA110359","560"
"908","IB100098","560"
"909","KA070295","560"
"910","SA020025","560"
"911","IB040625","560"
"912","CH040350","560"
"913","IB050097","560"
"914","YA010011","560"
"915","TK130148","560"
"916","CH040175","560"
"917","GU020123","560"
"918","KA030011","559"
"919","IB050052","559"
"920","KA010220","559"
"921","IB070008","559"
"922","CH040333","559"
"923","KA080056","559"
"924","KA080209","559"
"925","IB070007","559"
"926","KA110280","559"
"927","IB070046","559"
"928","NA060026","559"
"929","CH040317","559"
"930","KA160172","559"
"931","TC040003","559"
"932","KA160261","559"
"933","NA030015","559"
"934","KA110045","559"
"935","KA150136","558"
"936","IB040254","558"
"937","IB040688","558"
"938","KA010028","558"
"939","GU020145","558"
"940","IB100074","558"
"941","KA070113","558"
"942","IB010058","558"
"943","KA160141","558"
"944","KA110346","558"
"945","IB010029","558"
"946","KA160034","558"
"947","SA020023","558"
"948","CH040092","558"
"949","YA040027","558"
"950","CH020141","558"
"951","TC030058","557"
"952","KA120040","557"
"953","TK130153","557"
"954","CH040277","557"
"955","KA160006","557"
"956","KA100038","557"
"957","SA010070","557"
"958","CH040137","557"
"959","IB020003","557"
"960","GU030085","557"
"961","NA060022","556"
"962","IB020026","556"
"963","KA160114","556"
"964","GU020295","556"
"965","GU020144","556"
"966","GU010034","556"
"967","IB050098","556"
"968","KA020077","556"
"969","KA160091","556"
"970","KA160288","556"
"971","KA020017","556"
"972","IB080100","556"
"973","KA080175","556"
"974","IB050044","556"
"975","CH040099","556"
"976","YA030001","555"
"977","CH040298","555"
"978","KA110013","555"
"979","YA040064","555"
"980","TC030059","555"
"981","IB040504","555"
"982","KA110115","555"
"983","KA070271","555"
"984","KA160048","555"
"985","YA010095","555"
"986","CH040042","555"
"987","KA080173","555"
"988","KA050010","555"
"989","KA070230","555"
"990","KA110133","555"
"991","IB080082","555"
"992","NA030053","555"
"993","KA070155","555"
"994","TK060194","555"
"995","GU020049","555"
"996","SA020033","555"
"997","KA020029","555"
"998","KA160137","555"
"999","NA060031","555"
"1000","KA140033","554"
"1001","IB050048","554"
"1002","IB080017","554"
"1003","GU010087","554"
"1004","TK090006","554"
"1005","CH040324","554"
"1006","IB100085","554"
"1007","IB020036","554"
"1008","IB040058","554"
"1009","CH040103","554"
"1010","KA110008","554"
"1011","TK050118","554"
"1012","CH040420","554"
"1013","KA020033","554"
"1014","TK040185","554"
"1015","TK150045","553"
"1016","CH040020","553"
"1017","KA110036","553"
"1018","KA010072","553"
"1019","KA160323","553"
"1020","CH020284","553"
"1021","KA080121","553"
"1022","TK130054","553"
"1023","NA060082","553"
"1024","KA020048","553"
"1025","CH010043","553"
"1026","IB040533","553"
"1027","KA070320","553"
"1028","TK130010","553"
"1029","TK040126","553"
"1030","KA150001","553"
"1031","IB040561","553"
"1032","GU020147","553"
"1033","NA030041","553"
"1034","TK060337","553"
"1035","CH040422","553"
"1036","KA140009","553"
"1037","IB050022","553"
"1038","IB070068","553"
"1039","TK040092","553"
"1040","IB050013","553"
"1041","KA110086","552"
"1042","NA030083","552"
"1043","KA070120","552"
"1044","TK040213","552"
"1045","IB010001","552"
"1046","KA040039","552"
"1047","CH040091","552"
"1048","NA030032","552"
"1049","TK060305","552"
"1050","IB010049","552"
"1051","CH040312","552"
"1052","IB040583","552"
"1053","IB050045","552"
"1054","NA030098","552"
"1055","TK130142","552"
"1056","KA110204","552"
"1057","GU030347","552"
"1058","KA010221","552"
"1059","NA030059","552"
"1060","KA070136","552"
"1061","IB100048","551"
"1062","KA120034","551"
"1063","KA010269","551"
"1064","KA020018","551"
"1065","KA170009","551"
"1066","TK06０121","551"
"1067","KA160056","551"
"1068","TK130035","551"
"1069","KA070102","551"
"1070","IB080011","551"
"1071","TK050071","551"
"1072","KA110318","551"
"1073","TC030067","551"
"1074","TK130174","551"
"1075","KA150024","551"
"1076","KA110101","551"
"1077","IB020005","551"
"1078","TK130167","551"
"1079","IB090040","551"
"1080","CH040245","551"
"1081","KA040025","551"
"1082","KA110310","550"
"1083","KA070392","550"
"1084","TK060307","550"
"1085","TK130149","550"
"1086","TK060356","550"
"1087","KA010042","550"
"1088","KA080069","550"
"1089","KA010253","550"
"1090","CH020186","550"
"1091","KA030001","550"
"1092","KA180308","550"
"1093","IB010019","550"
"1094","KA070140","550"
"1095","CH020185","550"
"1096","YA030007","550"
"1097","KA120070","550"
"1098","TK060065","550"
"1099","KA150030","550"
"1100","CH040318","550"
"1101","SA050014","550"
"1102","IB070055","550"
"1103","KA070350","550"
"1104","IB070076","550"
"1105","KA160101","550"
"1106","KA160254","550"
"1107","IB050007","550"
"1108","CH020070","550"
"1109","KA070510","550"
"1110","KA070306","550"
"1111","IB050055","550"
"1112","KA150071","549"
"1113","SA130021","549"
"1114","KA160039","549"
"1115","IB050057","549"
"1116","KA110114","549"
"1117","CH010031","549"
"1118","CH040030","549"
"1119","KA070417","549"
"1120","KA070417","549"
"1121","KA110196","549"
"1122","YA040039","549"
"1123","GU010089","549"
"1124","KA160266","549"
"1125","YA040044","549"
"1126","KA160117","549"
"1127","TK130118","548"
"1128","CH040084","548"
"1129","YA010104","548"
"1130","KA070052","548"
"1131","KA070052","548"
"1132","KA070052","548"
"1133","NA060004","548"
"1134","KA160149","548"
"1135","KA070032","548"
"1136","KA070229","548"
"1137","KA110132","548"
"1138","GU020275","548"
"1139","YA010048","548"
"1140","NA060108","548"
"1141","YA010075","548"
"1142","KA110014","548"
"1143","CH040259","548"
"1144","IB050096","548"
"1145","CH040163","548"
"1146","IB080077","548"
"1147","IB050040","548"
"1148","KA110177","548"
"1149","IB100033","548"
"1150","TK040123","547"
"1151","KA020066","547"
"1152","NA030099","547"
"1153","IB100051","547"
"1154","GU010082","547"
"1155","YA010012","547"
"1156","KA150140","547"
"1157","KA010099","547"
"1158","KA110063","547"
"1159","NA060124","547"
"1160","KA110271","547"
"1161","GU010072","547"
"1162","TK060275","547"
"1163","TK060022","547"
"1164","KA040009","547"
"1165","CH040268","547"
"1166","IB020034","547"
"1167","KA070179","547"
"1168","TK060392","547"
"1169","YA040010","547"
"1170","IB070029","547"
"1171","KA010213","546"
"1172","GU010107","546"
"1173","TC030077","546"
"1174","KA010198","546"
"1175","IB040661","546"
"1176","IB040627","546"
"1177","GU050006","546"
"1178","KA070226","546"
"1179","IB040433","546"
"1180","IB040275","546"
"1181","SA020007","546"
"1182","KA110313","546"
"1183","TK130015","546"
"1184","IB040564","546"
"1185","KA140040","546"
"1186","TK130086","546"
"1187","KA070278","546"
"1188","TK060306","545"
"1189","IB080057","545"
"1190","CH010005","545"
"1191","TK040002","545"
"1192","IB050067","545"
"1193","KA150043","545"
"1194","KA020052","545"
"1195","SA050018","545"
"1196","KA160154","545"
"1197","KA120067","545"
"1198","IB050039","545"
"1199","KA160025","545"
"1200","SA020024","545"
"1201","KA110128","545"
"1202","TK130028","545"
"1203","SA020018","544"
"1204","GU030264","544"
"1205","IB080069","544"
"1206","IB050047","544"
"1207","CH040462","544"
"1208","TK090021","544"
"1209","TK060355","544"
"1210","CH010049","544"
"1211","GU010076","544"
"1212","IB080046","544"
"1213","KA070116","544"
"1214","TK040091","544"
"1215","KA070033","544"
"1216","IB040376","544"
"1217","KA020055","544"
"1218","IB100101","544"
"1219","KA070400","544"
"1220","CH040147","544"
"1221","KA160161","544"
"1222","CH030039","543"
"1223","KA110025","543"
"1224","IB040139","543"
"1225","KA050006","543"
"1226","IB050060","543"
"1227","KA160294","543"
"1228","GU040030","543"
"1229","KA010154","543"
"1230","TK130012","543"
"1231","KA010039","543"
"1232","KA160292","543"
"1233","YA010076","543"
"1234","IB020014","543"
"1235","CH040176","543"
"1236","KA040003","543"
"1237","KA120049","543"
"1238","KA160071","543"
"1239","KA160065","543"
"1240","CH040360","543"
"1241","KA070221","543"
"1242","KA070346","542"
"1243","KA070036","542"
"1244","TK040231","542"
"1245","YA030005","542"
"1246","KA070276","542"
"1247","KA010159","542"
