"順位","管理No","合計スコア"
"268","KA150106","473"
"269","KA010001","473"
"270","KA080004","472"
"271","TK040042","472"
"272","IB010008","472"
"273","KA150004","471"
"274","IB040011","471"
"275","YA010003","471"
"276","IB040003","471"
"277","CH040036","469"
"278","CH040010","469"
"279","KA110022","468"
"280","CH040060","468"
"281","KA110016","467"
"282","KA160012","467"
"283","KA110003","466"
"284","TK060284","466"
"285","GU030016","466"
"286","CH040058","465"
"287","GU010006","465"
"288","KA010004","465"
"289","SA010001","465"
"290","CH020003","464"
"291","KA110004","463"
"292","GU030013","463"
"293","GU030018","463"
"294","GU040012","463"
"295","TK060142","462"
"296","GU020002","461"
"297","KA080015","461"
"298","TK060162","460"
"299","GU040021","459"
"300","TC030001","459"
"301","TK06０２０1","458"
"302","KA070026","457"
"303","KA160022","457"
"304","KA110040","456"
"305","IB040021","456"
"306","IB070006","456"
"307","GU020012","456"
"308","TK060281","456"
"309","KA150008","455"
"310","GU020009","455"
"311","SA050007","455"
"312","KA070020","454"
"313","KA010032","454"
"314","KA110037","454"
"315","GU040002","454"
"316","KA150110","452"
"317","GU040009","452"
"318","TK040058","452"
"319","SA050004","452"
"320","KA010011","452"
"321","GU040020","451"
"322","CH040066","451"
"323","CH040011","449"
"324","KA010003","449"
"325","TK040055","447"
"326","TK040050","446"
"327","KA070037","446"
"328","GU030001","446"
"329","TK060164","446"
"330","CH040046","446"
"331","KA160009","445"
"332","IB070014","444"
"333","KA070010","444"
"334","KA110017","444"
"335","GU050007","443"
"336","CH020009","443"
"337","IB040022","443"
"338","IB040017","443"
"339","CH040037","443"
"340","TK060223","443"
"341","KA010027","443"
"342","CH020002","442"
"343","KA010048","441"
"344","TK060222","440"
"345","IB040010","440"
"346","CH040017","438"
"347","KA110002","438"
"348","CH040012","438"
"349","SA050015","438"
"350","GU040015","438"
"351","KA110026","438"
"352","CH040005","437"
"353","CH040041","437"
"354","KA110020","437"
"355","CH040040","436"
"356","KA160003","434"
"357","GU030027","434"
"358","SA050010","433"
"359","SA130007","432"
"360","GU020004","432"
"361","KA080008","432"
"362","NA010018","432"
"363","TK060181","431"
"364","KA110038","430"
"365","GU020005","429"
"366","KA070004","429"
"367","GU030002","429"
"368","GU030021","429"
"369","KA160051","429"
"370","TK060247","429"
"371","GU040013","427"
"372","KA150013","426"
"373","CH040061","425"
"374","TK040030","425"
"375","SA020001","423"
"376","KA010019","423"
"377","KA010020","422"
"378","KA110032","422"
"379","KA070027","422"
"380","KA070022","421"
"381","KA070035","421"
"382","KA110042","420"
"383","KA160008","419"
"384","TK040048","417"
"385","KA070006","417"
"386","TK060301","416"
"387","KA160005","416"
"388","KA110018","416"
"389","KA150018","415"
"390","CH040028","413"
"391","GU040011","413"
"392","TK040044","412"
"393","CH040045","412"
"394","CH040008","412"
"395","IB070012","412"
"396","CH040056","412"
"397","KA110011","412"
"398","GU020008","411"
"399","TK040037","410"
"400","KA070023","410"
"401","TK060285","410"
"402","GU030007","409"
"403","TK040023","409"
"404","KA070031","409"
"405","IB070004","408"
"406","KA160001","408"
"407","KA110009","408"
"408","KA110005","407"
"409","NA010006","407"
"410","KA160017","407"
"411","KA110027","407"
"412","CH020008","405"
"413","KA070025","404"
"414","KA080010","404"
"415","KA010018","404"
"416","TK040043","404"
"417","GU010011","403"
"418","TK040017","401"
"419","GU020015","400"
"420","KA110012","400"
"421","GU030028","399"
"422","GU020014","398"
"423","KA070005","397"
"424","GU030004","397"
"425","CH020007","396"
"426","KA080002","396"
"427","TK050004","396"
"428","KA070028","395"
"429","KA160016","395"
"430","TK060161","395"
"431","TK040076","394"
"432","KA010022","394"
"433","KA110035","393"
"434","TK060302","393"
"435","GU030011","393"
"436","CH040023","393"
"437","SA010006","392"
"438","SA020008","391"
"439","KA110039","390"
"440","CH040048","389"
"441","KA160010","389"
"442","GU030005","388"
"443","TK060261","388"
"444","TK040047","388"
"445","KA010017","387"
"446","KA080019","387"
"447","CH040013","387"
"448","TK040029","387"
"449","KA080014","387"
"450","KA080017","387"
"451","TK040046","386"
"452","TK050025","386"
"453","GU030014","386"
"454","TK040015","386"
"455","KA150101","385"
"456","KA160004","385"
"457","TK040034","385"
"458","GU040007","383"
"459","CH040054","382"
"460","NA010010","381"
"461","NA010012","381"
"462","GU020011","381"
"463","TK040068","380"
"464","TK050029","379"
"465","SA050003","378"
"466","YA010001","377"
"467","KA150005","376"
"468","KA150006","376"
"469","KA080012","376"
"470","KA080007","375"
"471","KA150109","375"
"472","TK050015","375"
"473","IB040016","375"
"474","KA160014","373"
"475","GU030024","372"
"476","SA130003","369"
"477","TK050028","368"
"478","IB040014","368"
"479","TK060182","367"
"480","KA080020","367"
"481","TK040074","365"
"482","GU040014","365"
"483","IB040015","364"
"484","TK040051","364"
"485","KA160019","363"
"486","KA160011","362"
"487","GU030015","361"
"488","CH040051","359"
"489","GU020001","359"
"490","GU040019","358"
"491","IB040030","358"
"492","SA050009","357"
"493","IB040019","356"
"494","TK040054","354"
"495","GU050000","354"
"496","TK040071","353"
"497","CH040049","352"
"498","KA080009","351"
"499","GU020010","351"
"500","IB040028","351"
"501","TK040026","350"
"502","TK050031","350"
"503","TK060141","347"
"504","GU030026","347"
"505","TK040053","346"
"506","NA010001","346"
"507","TK040065","346"
"508","IB040008","346"
"509","IB040007","345"
"510","CH040053","344"
"511","CH040002","344"
"512","TK050006","344"
"513","TK050016","343"
"514","TK040063","343"
"515","GU040008","342"
"516","GU030006","342"
"517","GU030012","342"
"518","TC030003","341"
"519","GU040024","341"
"520","GU040023","339"
"521","GU040016","339"
"522","TK040009","339"
"523","NA010008","338"
"524","SA010007","337"
"525","KA010034","336"
"526","KA010037","333"
"527","KA010025","332"
"528","CH040057","332"
"529","KA080005","330"
"530","GU040018","330"
"531","TK050010","330"
"532","GU010007","330"
"533","KA070029","329"
"534","TK040070","327"
"535","KA160015","326"
"536","TK040027","326"
"537","TK050013","326"
"538","TK050009","325"
"539","TK050026","324"
"540","TK040010","323"
"541","GU040001","323"
"542","TK050027","322"
"543","TK050012","322"
"544","SA010005","322"
"545","NA010005","322"
"546","GU030003","322"
"547","IB040024","320"
"548","IB040023","319"
"549","GU040025","319"
"550","CH040025","318"
"551","TK040057","317"
"552","IB040020","317"
"553","KA010035","317"
"554","TK060243","317"
"555","TK050017","316"
"556","TK040033","315"
"557","TK040040","314"
"558","TK050021","314"
"559","TK050008","314"
"560","TK040008","312"
"561","IB040005","312"
"562","TK040019","310"
"563","GU040022","310"
"564","TK050024","308"
"565","TK050002","308"
"566","TK040012","308"
"567","NA010011","307"
"568","GU030009","307"
"569","TK040066","307"
"570","TK040052","303"
"571","TK050019","302"
"572","TK050011","301"
"573","NA010004","301"
"574","TK040075","300"
"575","KA080018","300"
"576","NA010014","300"
"577","TK050001","299"
"578","TK050005","299"
"579","KA160021","298"
"580","TK050018","295"
"581","SA010004","295"
"582","TK040064","294"
"583","TK050007","294"
"584","GU040005","293"
"585","TK060122","292"
"586","GU050001","292"
"587","KA160013","292"
"588","KA160020","291"
"589","KA080021","290"
"590","KA150104","288"
"591","GU050003","288"
"592","GU020006","288"
"593","KA080011","287"
"594","NA010015","286"
"595","NA010013","285"
"596","GU020017","284"
"597","GU040004","282"
"598","SA130006","281"
"599","TK040005","279"
"600","GU010008","279"
"601","TK040011","277"
"602","TK040072","277"
"603","TK040045","277"
"604","GU030025","277"
"605","SA010008","275"
"606","GU020018","274"
"607","TK040013","272"
"608","IB040025","272"
"609","KA160023","271"
"610","SA010002","270"
"611","SA010009","267"
"612","TK040031","266"
"613","TK050022","263"
"614","GU040003","262"
"615","NA010002","262"
"616","TK050023","260"
"617","TK040006","255"
"618","TK040025","253"
"619","TK040007","249"
"620","CH040047","248"
"621","KA080003","247"
"622","NA010003","245"
"623","KA160018","245"
"624","TK050014","244"
"625","TK040020","242"
"626","TK040032","242"
"627","KA010021","240"
"628","KA010009","238"
"629","SA010003","237"
"630","GU050002","236"
"631","TK040056","235"
"632","TK040059","235"
"633","TK050020","231"
"634","TK040067","228"
"635","TK040067","228"
"636","TK060303","227"
"637","NA010016","226"
"638","TK060304","223"
"639","TK040073","218"
"640","TK040014","217"
"641","TK040062","215"
"642","TK050003","214"
"643","NA010017","213"
"644","KA010010","212"
"645","GU040006","211"
"646","TK040024","210"
"647","TK040041","204"
"648","TK040039","203"
"649","TK040021","199"
"650","TK040061","182"
"651","TK040016","175"
"652","TK040022","173"
"653","GU020007","151"
"654","TK040060","135"
