"順位","管理No","合計スコア"
"172","KA160114","556"
"173","CH040099","556"
"174","KA110013","555"
"175","KA160048","555"
"176","CH040042","555"
"177","IB080017","554"
"178","IB040058","554"
"179","CH040103","554"
"180","KA110008","554"
"181","CH040020","553"
"182","KA110036","553"
"183","KA010072","553"
"184","TK040126","553"
"185","KA150001","553"
"186","TK040092","553"
"187","KA110086","552"
"188","IB010001","552"
"189","CH040091","552"
"190","TK060305","552"
"191","KA120034","551"
"192","KA160056","551"
"193","IB080011","551"
"194","KA150024","551"
"195","KA110101","551"
"196","TK060307","550"
"197","KA010042","550"
"198","KA030001","550"
"199","KA150030","550"
"200","SA050014","550"
"201","KA160101","550"
"202","KA160039","549"
"203","CH040030","549"
"204","KA160117","549"
"205","CH040084","548"
"206","KA070052","548"
"207","NA060004","548"
"208","KA070032","548"
"209","KA110014","548"
"210","TK040123","547"
"211","YA010012","547"
"212","KA110063","547"
"213","YA040010","547"
"214","IB070029","547"
"215","GU050006","546"
"216","SA020007","546"
"217","TK060306","545"
"218","TK040002","545"
"219","KA160025","545"
"220","IB080046","544"
"221","TK040091","544"
"222","KA070033","544"
"223","KA110025","543"
"224","GU040030","543"
"225","KA010039","543"
"226","KA160065","543"
"227","KA070036","542"
"228","CH040052","542"
"229","IB070013","542"
"230","CH020011","542"
"231","TK060286","541"
"232","NA060007","541"
"233","IB040013","541"
"234","KA150007","541"
"235","KA010041","540"
"236","KA110006","540"
"237","KA150033","540"
"238","KA070030","540"
"239","SA050008","539"
"240","KA010002","539"
"241","IB070043","539"
"242","KA120038","539"
"243","KA110102","539"
"244","KA150002","538"
"245","KA120035","538"
"246","KA110024","538"
"247","KA120004","537"
"248","TK040001","537"
"249","IB040057","537"
"250","IB070009","537"
"251","SA050013","536"
"252","CH040063","536"
"253","KA160028","536"
"254","CH040105","536"
"255","KA110001","536"
"256","IB080034","535"
"257","IB070003","535"
"258","KA160045","535"
"259","KA150102","535"
"260","TK040085","534"
"261","KA150011","534"
"262","IB080035","534"
"263","KA110077","534"
"264","KA110057","533"
"265","GU050005","533"
"266","KA110010","532"
"267","KA120037","532"
"268","KA010006","532"
"269","IB040102","531"
"270","CH020010","531"
"271","CH040019","531"
"272","IB070041","531"
"273","SA020003","531"
"274","YA010021","531"
"275","KA080047","531"
"276","CH020006","530"
"277","TK060085","530"
"278","SA020014","530"
"279","KA110085","529"
"280","YA010005","529"
"281","KA160043","529"
"282","IB040031","529"
"283","TK040038","528"
"284","KA160027","528"
"285","KA070051","528"
"286","KA010033","528"
"287","KA160024","527"
"288","GU030055","527"
"289","SA020011","526"
"290","KA070024","526"
"291","KA160103","526"
"292","KA010012","526"
"293","KA120022","526"
"294","KA010083","526"
"295","KA070034","525"
"296","TK040069","525"
"297","CH040024","525"
"298","CH040083","525"
"299","IB010009","525"
"300","IB070025","525"
"301","IB040101","524"
"302","KA120003","524"
"303","TK060003","524"
"304","IB010004","524"
"305","CH040026","524"
"306","SA090002","524"
"307","KA110033","523"
"308","NA060003","523"
"309","IB040076","523"
"310","CH040071","523"
"311","KA110029","522"
"312","YA040008","522"
"313","GU030020","522"
"314","KA150017","522"
"315","IB080044","522"
"316","KA010059","522"
"317","KA160044","522"
"318","KA120020","521"
"319","KA150015","520"
"320","KA100002","520"
"321","KA070039","520"
"322","CH040102","520"
"323","IB040113","519"
"324","KA150031","519"
"325","KA120025","519"
"326","IB070001","519"
"327","KA150016","519"
"328","IB070022","519"
"329","IB080019","518"
"330","TK060224","518"
"331","IB080002","518"
"332","KA120011","518"
"333","KA160035","517"
"334","CH040014","517"
"335","CH040029","516"
"336","IB010010","516"
"337","KA080036","516"
"338","KA080013","516"
"339","KA070046","515"
"340","TK040110","515"
"341","KA150023","515"
"342","IB070002","515"
"343","TK060167","515"
"344","KA110028","515"
"345","TK040124","515"
"346","IB080045","515"
"347","SA020005","514"
"348","YA010019","514"
"349","TK060282","514"
"350","CH040018","513"
"351","IB070028","513"
"352","IB070042","513"
"353","CH040089","513"
"354","KA110072","513"
"355","CH040035","512"
"356","GU030029","512"
"357","KA110087","512"
"358","KA010029","512"
"359","IB080032","512"
"360","TK060177","512"
"361","IB040067","512"
"362","TK060262","512"
"363","IB040029","512"
"364","KA070040","512"
"365","KA070048","511"
"366","IB040006","511"
"367","KA110041","511"
"368","IB040119","510"
"369","CH020001","510"
"370","KA080037","509"
"371","KA070016","509"
"372","KA110092","509"
"373","GU030046","508"
"374","KA110094","508"
"375","TK060143","508"
"376","KA080016","508"
"377","KA110021","506"
"378","IB070005","506"
"379","KA150032","506"
"380","KA120002","505"
"381","KA010014","504"
"382","SA130001","504"
"383","KA160052","504"
"384","CH040015","503"
"385","IB040131","503"
"386","KA110076","503"
"387","TK040084","503"
"388","IB070011","503"
"389","CH040122","502"
"390","KA070007","502"
"391","YA010009","502"
"392","IB040009","502"
"393","IB070020","502"
"394","KA150003","501"
"395","KA120033","501"
"396","KA160047","501"
"397","KA150010","501"
"398","GU020022","501"
"399","KA110051","501"
"400","YA010002","500"
"401","GU020024","500"
"402","KA110082","500"
"403","IB040004","500"
"404","IB040077","500"
"405","CH040124","500"
"406","CH040032","499"
"407","KA010005","498"
"408","KA160104","498"
"409","NA060010","498"
"410","KA110064","498"
"411","GU010004","498"
"412","KA110019","497"
"413","IB010007","497"
"414","GU020021","497"
"415","GU030098","497"
"416","KA010024","497"
"417","KA070057","497"
"418","KA010023","497"
"419","YA010008","496"
"420","GU020038","496"
"421","IB010005","496"
"422","KA150111","496"
"423","KA160007","496"
"424","KA110089","496"
"425","KA010008","496"
"426","NA060008","495"
"427","SA020010","495"
"428","KA150029","495"
"429","IB010003","495"
"430","KA120030","495"
"431","CH040004","495"
"432","CH040059","495"
"433","KA070012","495"
"434","IB040132","495"
"435","IB040118","495"
"436","TK060221","494"
"437","KA080039","494"
"438","KA120001","493"
"439","TK060283","493"
"440","KA070001","493"
"441","TK040113","493"
"442","IB070033","493"
"443","KA160030","493"
"444","KA150012","492"
"445","TK060202","492"
"446","KA010031","492"
"447","KA070045","492"
"448","KA080038","491"
"449","KA110007","491"
"450","IB080038","491"
"451","GU020019","491"
"452","IB080036","491"
"453","IB010002","491"
"454","IB070021","491"
"455","KA150027","490"
"456","KA110097","490"
"457","KA070013","490"
"458","KA150108","489"
"459","CH040106","489"
"460","TC030009","489"
"461","IB040002","489"
"462","IB040060","488"
"463","SA090001","488"
"464","SA050006","488"
"465","SA022006","488"
"466","KA010080","487"
"467","KA160115","487"
"468","TK060163","487"
"469","CH040067","487"
"470","TK050035","487"
"471","KA070008","486"
"472","KA150028","486"
"473","SA090003","486"
"474","KA160026","486"
"475","KA160002","486"
"476","SA050016","486"
"477","NA060005","486"
"478","NA060009","485"
"479","IB040012","485"
"480","CH040031","485"
"481","GU040010","485"
"482","KA010015","485"
"483","KA150037","485"
"484","CH040039","485"
"485","CH020004","485"
"486","KA110030","485"
"487","KA070003","485"
"488","KA030006","484"
"489","IB070044","484"
"490","YA010022","484"
"491","KA010026","484"
"492","KA110088","484"
"493","KA070015","484"
"494","GU030033","483"
"495","CH040116","482"
"496","CH040079","482"
"497","KA160055","482"
"498","GU030039","482"
"499","IB080004","481"
"500","TK040049","481"
"501","GU030062","480"
"502","KA150026","480"
"503","KA010071","480"
"504","KA160113","480"
"505","GU040017","480"
"506","TK040087","480"
"507","KA070019","480"
"508","IB070030","480"
"509","IB010012","479"
"510","TK040036","479"
"511","GU030099","479"
"512","KA010040","479"
"513","IB070010","478"
"514","KA110083","478"
"515","GU010005","478"
"516","GU020003","478"
"517","CH040065","478"
"518","TK060241","478"
"519","CH040064","478"
"520","KA150038","477"
"521","CH020005","477"
"522","KA110056","477"
"523","GU030048","477"
"524","KA120028","477"
"525","IB040059","477"
"526","TK040035","477"
"527","SA010014","476"
"528","TK040121","476"
"529","KA150009","475"
"530","CH040062","475"
"531","KA070018","475"
"532","CH040009","475"
"533","TK040003","475"
"534","GU030010","475"
"535","KA160054","475"
"536","CH040115","475"
"537","KA120039","474"
"538","KA010030","474"
"539","CH040007","474"
"540","GU010010","474"
"541","KA120032","474"
"542","GU030040","474"
"543","TK040122","474"
"544","KA110031","473"
"545","IB070024","473"
"546","KA150014","473"
"547","CH040113","473"
"548","GU020013","473"
"549","KA150106","473"
"550","KA010001","473"
"551","KA080004","472"
"552","TK040042","472"
"553","IB080033","472"
"554","CH040073","472"
"555","IB070023","472"
"556","IB010008","472"
"557","GU030084","471"
"558","KA110046","471"
"559","KA150004","471"
"560","IB040011","471"
"561","YA010003","471"
"562","IB040003","471"
"563","KA110078","471"
"564","KA110062","471"
"565","IB070026","470"
"566","TK040089","470"
"567","KA120008","469"
"568","CH040036","469"
"569","CH040010","469"
"570","YA010025","469"
"571","IB080042","469"
"572","IB070039","469"
"573","IB040125","469"
"574","GU030076","469"
"575","KA110022","468"
"576","IB080037","468"
"577","IB040122","468"
"578","CH040060","468"
"579","NA010020","467"
"580","GU040033","467"
"581","CH040093","467"
"582","KA110016","467"
"583","GU040043","467"
"584","KA160012","467"
"585","GU030056","466"
"586","KA110003","466"
"587","KA070038","466"
"588","TK060284","466"
"589","KA010068","466"
"590","KA120006","466"
"591","GU030016","466"
"592","KA120005","465"
"593","CH040058","465"
"594","GU010006","465"
"595","KA070043","465"
"596","KA010004","465"
"597","SA010001","465"
"598","CH040076","464"
"599","IB040115","464"
"600","KA160464","464"
"601","GU040038","464"
"602","CH020003","464"
"603","IB080029","464"
"604","CH040069","463"
"605","KA110004","463"
"606","GU030013","463"
"607","GU030018","463"
"608","GU040012","463"
"609","TK060142","462"
"610","SA050017","461"
"611","GU020002","461"
"612","CH040120","461"
"613","KA070055","461"
"614","KA080015","461"
"615","KA110044","461"
"616","TK060162","460"
"617","IB080007","460"
"618","GU030054","460"
"619","IB070031","460"
"620","GU040021","459"
"621","GU030058","459"
"622","TC030001","459"
"623","TK06０２０1","458"
"624","GU030041","458"
"625","IB040032","458"
"626","KA080022","457"
"627","KA070026","457"
"628","KA110081","457"
"629","KA160022","457"
"630","KA110040","456"
"631","IB040021","456"
"632","IB070006","456"
"633","GU020012","456"
"634","KA150113","456"
"635","IB040121","456"
"636","TK060281","456"
"637","GU040037","456"
"638","YA010018","456"
"639","TK040125","455"
"640","KA150008","455"
"641","GU020009","455"
"642","SA050007","455"
"643","GU030078","454"
"644","KA030005","454"
"645","KA070020","454"
"646","KA010032","454"
"647","KA110037","454"
"648","GU040002","454"
"649","KA070041","453"
"650","KA150110","452"
"651","KA160038","452"
"652","GU040009","452"
"653","TK040058","452"
"654","SA050004","452"
"655","KA010011","452"
"656","KA120014","452"
"657","KA070056","452"
"658","IB080043","452"
"659","IB040061","451"
"660","GU040020","451"
"661","KA110095","451"
"662","CH040066","451"
"663","KA110066","450"
"664","KA160116","450"
"665","YA010020","450"
"666","CH040011","449"
"667","TK060165","449"
"668","KA010003","449"
"669","KA110075","449"
"670","IB040105","449"
"671","KA110058","448"
"672","KA080031","448"
"673","KA120041","447"
"674","GU020033","447"
"675","KA120015","447"
"676","GU030098","447"
"677","TK040055","447"
"678","KA080044","447"
"679","IB070027","447"
"680","TK040050","446"
"681","KA110084","446"
"682","KA080033","446"
"683","GU030086","446"
"684","KA070037","446"
"685","GU030001","446"
"686","TK060164","446"
"687","IB040049","446"
"688","CH040046","446"
"689","KA160009","445"
"690","NA060006","445"
"691","YA010028","445"
"692","KA070047","445"
"693","IB070040","445"
"694","IB070014","444"
"695","KA070010","444"
"696","KA110017","444"
"697","KA080042","444"
"698","KA120031","443"
"699","GU050007","443"
"700","CH020009","443"
"701","IB040022","443"
"702","IB040136","443"
"703","KA110068","443"
"704","CH040078","443"
"705","IB040017","443"
"706","KA010045","443"
"707","CH040037","443"
"708","TK060223","443"
"709","KA010027","443"
"710","KA160046","442"
"711","TK060175","442"
"712","NA010019","442"
"713","CH020002","442"
"714","CH040112","442"
"715","GU020044","442"
"716","TK060168","441"
"717","CH040087","441"
"718","KA010048","441"
"719","KA010065","441"
"720","TK040114","440"
"721","KA110047","440"
"722","TK060222","440"
"723","IB080026","440"
"724","IB040010","440"
"725","KA080023","439"
"726","TK040079","439"
"727","KA110052","439"
"728","CH040017","438"
"729","TK040109","438"
"730","KA120010","438"
"731","KA110002","438"
"732","CH040012","438"
"733","SA050015","438"
"734","GU040015","438"
"735","KA110026","438"
"736","CH040005","437"
"737","CH040041","437"
"738","NA010024","437"
"739","KA110020","437"
"740","SA020013","437"
"741","TK040090","437"
"742","CH040040","436"
"743","IB040034","436"
"744","IB080025","435"
"745","KA160036","435"
"746","KA030003","434"
"747","KA160003","434"
"748","GU030027","434"
"749","SA050010","433"
"750","KA160108","433"
"751","CH040108","432"
"752","SA130007","432"
"753","GU020004","432"
"754","GU030023","432"
"755","IB040117","432"
"756","KA080008","432"
"757","NA010018","432"
"758","KA070042","431"
"759","IB070035","431"
"760","IB040068","431"
"761","KA110060","431"
"762","TK060181","431"
"763","IB040037","431"
"764","IB040129","431"
"765","KA110038","430"
"766","IB040040","430"
"767","TK060084","430"
"768","GU020005","429"
"769","CH040125","429"
"770","CH040085","429"
"771","KA070004","429"
"772","GU030002","429"
"773","GU030021","429"
"774","KA160051","429"
"775","TK060247","429"
"776","IB010013","428"
"777","KA110055","428"
"778","IB040124","428"
"779","GU030088","427"
"780","KA150039","427"
"781","GU040013","427"
"782","KA080040","427"
"783","KA010054","426"
"784","KA150013","426"
"785","KA070049","426"
"786","KA160105","426"
"787","IB080010","426"
"788","KA010066","426"
"789","CH040061","425"
"790","TK040030","425"
"791","GU030038","424"
"792","TK060166","424"
"793","TC030007","424"
"794","TK040127","424"
"795","KA080032","424"
"796","KA080035","424"
"797","YA010027","423"
"798","SA020001","423"
"799","KA160029","423"
"800","KA010019","423"
"801","TK060308","423"
"802","KA030007","422"
"803","TK060061","422"
"804","GU030060","422"
"805","KA010020","422"
"806","TK040082","422"
"807","KA010050","422"
"808","GU030080","422"
"809","KA120013","422"
"810","KA110032","422"
"811","CH040070","422"
"812","KA070027","422"
"813","KA070022","421"
"814","TK060185","421"
"815","TK150002","421"
"816","KA100003","421"
"817","KA070035","421"
"818","KA110073","421"
"819","CH040104","420"
"820","KA110042","420"
"821","KA010082","419"
"822","KA080024","419"
"823","YA040009","419"
"824","KA160008","419"
"825","SA010012","419"
"826","KA110065","417"
"827","TK040048","417"
"828","KA070006","417"
"829","IB040082","416"
"830","TK060301","416"
"831","KA160005","416"
"832","KA110018","416"
"833","KA150018","415"
"834","IB040063","415"
"835","KA160032","415"
"836","IB040055","415"
"837","GU030059","414"
"838","KA010073","414"
"839","CH040095","414"
"840","KA120045","414"
"841","CH040068","414"
"842","KA110096","414"
"843","IB080008","414"
"844","CH040118","414"
"845","CH040028","413"
"846","GU040011","413"
"847","TK040044","412"
"848","CH040045","412"
"849","KA160050","412"
"850","GU030096","412"
"851","CH040008","412"
"852","KA010046","412"
"853","IB070012","412"
"854","KA110053","412"
"855","IB040078","412"
"856","CH040056","412"
"857","KA110011","412"
"858","GU020008","411"
"859","GU030050","410"
"860","TK040037","410"
"861","KA070023","410"
"862","TK060285","410"
"863","GU030087","410"
"864","YA010017","409"
"865","GU030007","409"
"866","TK040023","409"
"867","KA160066","409"
"868","KA070031","409"
"869","GU030031","409"
"870","IB070004","408"
"871","KA160001","408"
"872","KA110009","408"
"873","KA110005","407"
"874","IB040056","407"
"875","NA010006","407"
"876","KA160017","407"
"877","KA110027","407"
"878","KA110080","406"
"879","KA110090","406"
"880","TK060310","406"
"881","TK060311","405"
"882","CH020008","405"
"883","KA070050","405"
"884","GU030053","405"
"885","IB040066","404"
"886","IB080030","404"
"887","KA070025","404"
"888","KA080010","404"
"889","KA010018","404"
"890","TK040043","404"
"891","CH040111","404"
"892","GU030064","404"
"893","TK040106","404"
"894","GU050010","404"
"895","IB040042","403"
"896","GU010011","403"
"897","GU030093","403"
"898","TK060226","402"
"899","YA040006","402"
"900","KA120026","402"
"901","KA010063","402"
"902","KA120061","401"
"903","KA010044","401"
"904","TK040017","401"
"905","IB040091","401"
"906","GU030065","401"
"907","KA110050","400"
"908","GU020015","400"
"909","KA110012","400"
"910","TK040088","400"
"911","GU030061","400"
"912","GU030101","399"
"913","GU030028","399"
"914","GU030036","399"
"915","GU020014","398"
"916","KA010067","398"
"917","KA010055","398"
"918","TK060289","398"
"919","KA150036","398"
"920","KA010081","398"
"921","KA070005","397"
"922","GU030004","397"
"923","CH020007","396"
"924","KA080002","396"
"925","GU020040","396"
"926","KA160064","396"
"927","TK150001","396"
"928","TK050004","396"
"929","KA070028","395"
"930","GU030100","395"
"931","IB040120","395"
"932","IB040041","395"
"933","KA160016","395"
"934","TK060161","395"
"935","IB040114","394"
"936","GU030063","394"
"937","GU030067","394"
"938","TK040076","394"
"939","KA010022","394"
"940","GU040044","394"
"941","KA110035","393"
"942","TK060302","393"
"943","GU030011","393"
"944","CH040023","393"
"945","CH040080","392"
"946","IB080023","392"
"947","SA010006","392"
"948","GU040039","391"
"949","SA020008","391"
"950","GU040026","391"
"951","TC030008","391"
"952","IB040107","391"
"953","GU040042","391"
"954","GU020030","390"
"955","IB040036","390"
"956","KA110039","390"
"957","KA160118","389"
"958","CH040048","389"
"959","KA160010","389"
"960","IB080003","389"
"961","GU030005","388"
"962","TK040112","388"
"963","TK060261","388"
"964","TK040047","388"
"965","KA010017","387"
"966","KA080019","387"
"967","CH040114","387"
"968","CH040013","387"
"969","TK040029","387"
"970","KA080014","387"
"971","KA080017","387"
"972","YA010014","387"
"973","TK040046","386"
"974","TK050025","386"
"975","IB040054","386"
"976","GU020025","386"
"977","TK060183","386"
"978","GU030014","386"
"979","TK040015","386"
"980","KA120009","386"
"981","KA150101","385"
"982","KA160004","385"
"983","KA160058","385"
"984","TK040034","385"
"985","GU020042","385"
"986","CH040121","383"
"987","GU040007","383"
"988","IB080028","382"
"989","CH040054","382"
"990","IB040053","382"
"991","IB040094","382"
"992","IB080024","382"
"993","KA120007","381"
"994","NA010010","381"
"995","TK060062","381"
"996","NA010012","381"
"997","GU020011","381"
"998","YA020016","380"
"999","TK040068","380"
"1000","KA150117","380"
"1001","TK050029","379"
"1002","CH040098","379"
"1003","SA050003","378"
"1004","TK040128","378"
"1005","KA160057","378"
"1006","GU020043","378"
"1007","TK150011","377"
"1008","GU030072","377"
"1009","YA010001","377"
"1010","KA150005","376"
"1011","IB080027","376"
"1012","KA150006","376"
"1013","KA080012","376"
"1014","KA080007","375"
"1015","KA150109","375"
"1016","TK050015","375"
"1017","TK040104","375"
"1018","IB040016","375"
"1019","GU030049","374"
"1020","GU030108","373"
"1021","GU020039","373"
"1022","KA150118","373"
"1023","KA160014","373"
"1024","GU030024","372"
"1025","YA040007","371"
"1026","GU030030","371"
"1027","KA070054","369"
"1028","SA130003","369"
"1029","KA110067","369"
"1030","IB040134","369"
"1031","GU020034","368"
"1032","TK050028","368"
"1033","IB040014","368"
"1034","IB040100","368"
"1035","TK060182","367"
"1036","IB040135","367"
"1037","KA080020","367"
"1038","KA150115","366"
"1039","IB040047","366"
"1040","GU030070","366"
"1041","IB040088","365"
"1042","TK040074","365"
"1043","TK060288","365"
"1044","GU040014","365"
"1045","TC030006","364"
"1046","IB040015","364"
"1047","TK040051","364"
"1048","KA120042","364"
"1049","KA160019","363"
"1050","KA160011","362"
"1051","IB040048","362"
"1052","KA030004","362"
"1053","GU040031","361"
"1054","GU030066","361"
"1055","GU030015","361"
"1056","GU040027","360"
"1057","IB040072","360"
"1058","GU030097","360"
"1059","KA160037","359"
"1060","CH040051","359"
"1061","GU020001","359"
"1062","KA120029","358"
"1063","KA010069","358"
"1064","TK150003","358"
"1065","GU040019","358"
"1066","IB040030","358"
"1067","IB070038","357"
"1068","GU020032","357"
"1069","SA050009","357"
"1070","IB040089","356"
"1071","KA080043","356"
"1072","TK060186","356"
"1073","KA150119","356"
"1074","GU030043","356"
"1075","IB040019","356"
"1076","KA010052","355"
"1077","IB040071","355"
"1078","TK040054","354"
"1079","GU050000","354"
"1080","CH040１１９","354"
"1081","KA160102","354"
"1082","TK040071","353"
"1083","GU030083","353"
"1084","CH040049","352"
"1085","KA080034","352"
"1086","GU030052","351"
"1087","KA080009","351"
"1088","GU020010","351"
"1089","IB040028","351"
"1090","TK040026","350"
"1091","TK050031","350"
"1092","KA070059","349"
"1093","TK040086","349"
"1094","TK150010","349"
"1095","IB040092","349"
"1096","IB040038","348"
"1097","IB080014","348"
"1098","GU030102","348"
"1099","TK060141","347"
"1100","GU030026","347"
"1101","TK040115","347"
"1102","TK040053","346"
"1103","NA010001","346"
"1104","IB040087","346"
"1105","TK040065","346"
"1106","IB040084","346"
"1107","IB040008","346"
"1108","KA070058","345"
"1109","TK040118","345"
"1110","IB040069","345"
"1111","KA120024","345"
"1112","IB040007","345"
"1113","IB040104","344"
"1114","CH040053","344"
"1115","CH040002","344"
"1116","TK050006","344"
"1117","IB040128","343"
"1118","KA160031","343"
"1119","TK050016","343"
"1120","TK040063","343"
"1121","IB040045","342"
"1122","KA110054","342"
"1123","IB040116","342"
"1124","GU040008","342"
"1125","GU030006","342"
"1126","GU030012","342"
"1127","GU030032","341"
"1128","TC030003","341"
"1129","GU040024","341"
"1130","GU030107","340"
"1131","IB040039","340"
"1132","KA160063","340"
"1133","TK040077","340"
"1134","TK040116","340"
"1135","GU040023","339"
"1136","TK040101","339"
"1137","GU040016","339"
"1138","GU020029","339"
"1139","TK040117","339"
"1140","TK040009","339"
"1141","GU030057","339"
"1142","TK150007","338"
"1143","NA010008","338"
"1144","KA120023","338"
"1145","GU030091","337"
"1146","GU030077","337"
"1147","SA010007","337"
"1148","GU030082","337"
"1149","CH040072","337"
"1150","TK060245","337"
"1151","KA010034","336"
"1152","KA080029","336"
"1153","YA010013","335"
"1154","KA110103","334"
"1155","TK040081","333"
"1156","KA010037","333"
"1157","IB040109","333"
"1158","KA010053","332"
"1159","KA160059","332"
"1160","KA010025","332"
"1161","KA070044","332"
"1162","CH040057","332"
"1163","TK040083","331"
"1164","GU040029","331"
"1165","KA080005","330"
"1166","GU040018","330"
"1167","TK050010","330"
"1168","GU010007","330"
"1169","IB040073","329"
"1170","KA070029","329"
"1171","TK040111","328"
"1172","GU020041","328"
"1173","GU030022","327"
"1174","TK040070","327"
"1175","GU010013","327"
"1176","KA010062","327"
"1177","KA160015","326"
"1178","CH040110","326"
"1179","TK040080","326"
"1180","TK040027","326"
"1181","TK050013","326"
"1182","GU040041","326"
"1183","TK060184","326"
"1184","KA120018","326"
"1185","KA010077","325"
"1186","KA160060","325"
"1187","KA160109","325"
"1188","TK050009","325"
"1189","TK050026","324"
"1190","KA010058","324"
"1191","TK040010","323"
"1192","TK150004","323"
"1193","GU040001","323"
"1194","TK050027","322"
"1195","GU020027","322"
"1196","TK050012","322"
"1197","SA010005","322"
"1198","NA010005","322"
"1199","GU030003","322"
"1200","IB040126","322"
"1201","GU030017","321"
"1202","TK060244","321"
"1203","IB040024","320"
"1204","GU030089","320"
"1205","KA030010","319"
"1206","IB040023","319"
"1207","GU030094","319"
"1208","KA120019","319"
"1209","GU040025","319"
"1210","IB040123","318"
"1211","IB040064","318"
"1212","CH040025","318"
"1213","GU040040","318"
"1214","TK040057","317"
"1215","IB040020","317"
"1216","KA010035","317"
"1217","TK060243","317"
"1218","TK050017","316"
"1219","GU030073","316"
"1220","TK040033","315"
"1221","TK040040","314"
"1222","TK050021","314"
"1223","TK050008","314"
"1224","TK040097","313"
"1225","GU050008","312"
"1226","GU030079","312"
"1227","TK040008","312"
"1228","IB040005","312"
"1229","IB040074","311"
"1230","TK040019","310"
"1231","NA010021","310"
"1232","TK040102","310"
"1233","GU040022","310"
"1234","IB040095","309"
"1235","KA070053","309"
"1236","IB040070","309"
"1237","GU030047","309"
"1238","KA010084","309"
"1239","TK040105","308"
"1240","TK050024","308"
"1241","TK050002","308"
"1242","TK040012","308"
"1243","NA010011","307"
"1244","GU030009","307"
"1245","TK040066","307"
"1246","KA110079","307"
