"順位","管理No","合計スコア"
"104","KA341562","795"
"105","KA341862","795"
"106","KA341264","792"
"107","KA341561","792"
"108","KA341861","792"
"109","KA341263","789"
"110","KA341560","789"
"111","KA341860","789"
"112","KA341262","786"
"113","KA341559","786"
"114","KA341859","786"
"115","KA341261","783"
"116","KA341558","783"
"117","KA341858","783"
"118","KA341260","780"
"119","KA341557","780"
"120","KA341857","780"
"121","KA341259","777"
"122","KA341556","777"
"123","KA341856","777"
"124","KA341258","774"
"125","KA341555","774"
"126","KA341855","774"
"127","KA018888","773"
"128","KA341257","771"
"129","KA341554","771"
"130","KA341854","771"
"131","KA341256","768"
"132","KA341553","768"
"133","KA341853","768"
"134","KA341255","765"
"135","KA341552","765"
"136","KA341852","765"
"137","KA341254","762"
"138","KA341551","762"
"139","KA341851","762"
"140","KA341253","759"
"141","KA341550","759"
"142","KA341850","759"
"143","KA341252","756"
"144","KA341549","756"
"145","KA341849","756"
"146","KA341251","753"
"147","KA341548","753"
"148","KA341848","753"
"149","KA341250","750"
"150","KA341547","750"
"151","KA341847","750"
"152","KA341249","747"
"153","KA341546","747"
"154","KA341846","747"
"155","KA341248","744"
"156","KA341545","744"
"157","KA341845","744"
"158","KA341247","741"
"159","KA341544","741"
"160","KA341844","741"
"161","KA341246","738"
"162","KA341543","738"
"163","KA341843","738"
"164","KA341245","735"
"165","KA341542","735"
"166","KA341842","735"
"167","KA341244","732"
"168","KA341541","732"
"169","KA341841","732"
"170","KA341243","729"
"171","KA341540","729"
"172","KA341840","729"
"173","KA341242","726"
"174","KA341539","726"
"175","KA341839","726"
"176","KA341241","723"
"177","KA341538","723"
"178","KA341838","723"
"179","KA341240","720"
"180","KA341537","720"
"181","KA341837","720"
"182","KA341239","717"
"183","KA341536","717"
"184","KA341836","717"
"185","KA341238","714"
"186","KA341535","714"
"187","KA341835","714"
"188","KA341237","711"
"189","KA341534","711"
"190","KA341834","711"
"191","KA341236","708"
"192","KA341533","708"
"193","KA341833","708"
"194","KA341235","705"
"195","KA341532","705"
"196","KA341832","705"
"197","KA010043","704"
"198","KA341234","702"
"199","KA341531","702"
"200","KA341831","702"
"201","KA341233","699"
"202","KA341530","699"
"203","KA341830","699"
"204","KA341232","696"
"205","KA341529","696"
"206","KA341829","696"
"207","KA341231","693"
"208","KA341528","693"
"209","KA341828","693"
"210","KA341230","690"
"211","KA341527","690"
"212","KA341827","690"
"213","KA341229","687"
"214","KA341526","687"
"215","KA341826","687"
"216","KA341228","684"
"217","KA341525","684"
"218","KA341825","684"
"219","KA341227","681"
"220","KA341524","681"
"221","KA341824","681"
"222","KA341226","678"
"223","KA341523","678"
"224","KA341823","678"
"225","KA341225","675"
"226","KA341522","675"
"227","KA341822","675"
"228","KA341224","672"
"229","KA341521","672"
"230","KA341821","672"
"231","KA341223","669"
"232","KA341520","669"
"233","KA341820","669"
"234","KA341222","666"
"235","KA341519","666"
"236","KA341819","666"
"237","KA341221","663"
"238","KA341518","663"
"239","KA341818","663"
"240","KA341220","660"
"241","KA341517","660"
"242","KA341817","660"
"243","KA341219","657"
"244","KA341516","657"
"245","KA341816","657"
"246","KA341218","654"
"247","KA341515","654"
"248","KA341815","654"
"249","KA341217","651"
"250","KA341514","651"
"251","KA341814","651"
"252","KA341216","648"
"253","KA341513","648"
"254","KA341813","648"
"255","KA341215","645"
"256","KA341512","645"
"257","KA341812","645"
"258","KA341214","642"
"259","KA341511","642"
"260","KA341811","642"
"261","KA341213","639"
"262","KA341510","639"
"263","KA341810","639"
"264","KA341212","636"
"265","KA341509","636"
"266","KA341809","636"
"267","KA341211","633"
"268","KA341508","633"
"269","KA341808","633"
"270","KA341210","630"
"271","KA341507","630"
"272","KA341807","630"
"273","KA341209","627"
"274","KA341506","627"
"275","KA341806","627"
"276","KA341208","624"
"277","KA341505","624"
"278","KA341805","624"
"279","KA341207","621"
"280","KA341504","621"
"281","KA341804","621"
"282","KA341206","618"
"283","KA341503","618"
"284","KA341803","618"
"285","KA341205","615"
"286","KA341502","615"
"287","KA341802","615"
"288","KA341204","612"
"289","KA341501","612"
"290","KA341801","612"
"291","KA341203","609"
"292","KA341500","609"
"293","KA341800","609"
"294","TK010001","607"
"295","KA341202","606"
"296","KA341499","606"
"297","KA341799","606"
"298","KA341201","603"
"299","KA341498","603"
"300","KA341798","603"
"301","KA341200","600"
"302","KA341497","600"
"303","KA341797","600"
"304","KA341199","597"
"305","KA341496","597"
"306","KA341796","597"
"307","KA341198","594"
"308","KA341495","594"
"309","KA341795","594"
"310","KA341197","591"
"311","KA341494","591"
"312","KA341794","591"
"313","KA341196","588"
"314","KA341493","588"
"315","KA341793","588"
"316","KA341195","585"
"317","KA341492","585"
"318","KA341792","585"
"319","KA341194","582"
"320","KA341491","582"
"321","KA341791","582"
"322","KA010005","582"
"323","2edb1530-4862-11f0-a82d-1763a550d810100100","580"
"324","KA341193","579"
"325","KA341490","579"
"326","KA341790","579"
"327","KA341192","576"
"328","KA341489","576"
"329","KA341789","576"
"330","KA010042","576"
"331","KA341191","573"
"332","KA341488","573"
"333","KA341788","573"
"334","KA010040","572"
"335","KA341190","570"
"336","KA341487","570"
"337","KA341787","570"
"338","KA010011","570"
"339","KA341189","567"
"340","KA341486","567"
"341","KA341786","567"
"342","KA341188","564"
"343","KA341485","564"
"344","KA341785","564"
"345","KA010020","563"
"346","KA341187","561"
"347","KA341484","561"
"348","KA341784","561"
"349","KA341186","558"
"350","KA341483","558"
"351","KA341783","558"
"352","KA341185","555"
"353","KA341482","555"
"354","KA341782","555"
"355","KA010131","555"
"356","KA341184","552"
"357","KA341481","552"
"358","KA341781","552"
"359","KA341183","549"
"360","KA341480","549"
"361","KA341780","549"
"362","KA100015","548"
"363","KA010103","548"
"364","KA341182","546"
"365","KA341479","546"
"366","KA341779","546"
"367","KA010012","544"
"368","KA341181","543"
"369","KA341478","543"
"370","KA341778","543"
"371","KA010101","543"
"372","KA010013","543"
"373","KA010011","543"
"374","KA010014","543"
"375","KA010015","543"
"376","KA010023","543"
"377","KA341180","540"
"378","KA341477","540"
"379","KA341777","540"
"380","KA341179","537"
"381","KA341476","537"
"382","KA341776","537"
"383","KA010005","537"
"384","KA341178","534"
"385","KA341475","534"
"386","KA341775","534"
"387","KA341177","531"
"388","KA341474","531"
"389","KA341774","531"
"390","KA341176","528"
"391","KA341473","528"
"392","KA341773","528"
"393","KA341175","525"
"394","KA341472","525"
"395","KA341772","525"
"396","KA341174","522"
"397","KA341471","522"
"398","KA341771","522"
"399","KA341173","519"
"400","KA341470","519"
"401","KA341770","519"
"402","KA341172","516"
"403","KA341469","516"
"404","KA341769","516"
"405","KA341171","513"
"406","KA341468","513"
"407","KA341768","513"
"408","KA341170","510"
"409","KA341467","510"
"410","KA341767","510"
"411","KA341169","507"
"412","KA341466","507"
"413","KA341766","507"
"414","KA341168","504"
"415","KA341465","504"
"416","KA341765","504"
"417","KA341167","501"
"418","KA341464","501"
"419","KA341764","501"
"420","KA100777","500"
"421","KA341166","498"
"422","KA341463","498"
"423","KA341763","498"
"424","KA341165","495"
"425","KA341462","495"
"426","KA341762","495"
"427","KA341164","492"
"428","KA341461","492"
"429","KA341761","492"
"430","KA341163","489"
"431","KA341460","489"
"432","KA341760","489"
"433","1cbfeba0-4862-11f0-a82d-1763a550d810100006","487"
"434","KA341162","486"
"435","KA341459","486"
"436","KA341759","486"
"437","KA341161","483"
"438","KA341458","483"
"439","KA341758","483"
"440","KA341160","480"
"441","KA341457","480"
"442","KA341757","480"
"443","1cbfeba0-4862-11f0-a82d-1763a550d810100001","480"
"444","KA341159","477"
"445","KA341456","477"
"446","KA341756","477"
"447","KA341158","474"
"448","KA341455","474"
"449","KA341755","474"
"450","KA341157","471"
"451","KA341454","471"
"452","KA341754","471"
"453","KA341156","468"
"454","KA341453","468"
"455","KA341753","468"
"456","KA341155","465"
"457","KA341452","465"
"458","KA341752","465"
"459","KA341154","462"
"460","KA341451","462"
"461","KA341751","462"
"462","KA341153","459"
"463","KA341450","459"
"464","KA341750","459"
"465","KA341152","456"
"466","KA341449","456"
"467","KA341749","456"
"468","KA341151","453"
"469","KA341448","453"
"470","KA341748","453"
"471","KA341150","450"
"472","KA341447","450"
"473","KA341747","450"
"474","KA341149","447"
"475","KA341446","447"
"476","KA341746","447"
"477","0214fcf0-4cef-11f0-8cdc-1d0f998435a2100001","445"
"478","KA341148","444"
"479","KA341445","444"
"480","KA341745","444"
"481","KA341147","441"
"482","KA341444","441"
"483","KA341744","441"
"484","KA341146","438"
"485","KA341443","438"
"486","KA341743","438"
"487","KA341145","435"
"488","KA341442","435"
"489","KA341742","435"
"490","KA341144","432"
"491","KA341441","432"
"492","KA341741","432"
"493","KA341143","429"
"494","KA341440","429"
"495","KA341740","429"
"496","KA341142","426"
"497","KA341439","426"
"498","KA341739","426"
"499","KA341141","423"
"500","KA341438","423"
"501","KA341738","423"
"502","KA341140","420"
"503","KA341437","420"
"504","KA341737","420"
"505","KA010001","418"
"506","KA341139","417"
"507","KA341436","417"
"508","KA341736","417"
"509","KA341138","414"
"510","KA341435","414"
"511","KA341735","414"
"512","KA010102","412"
"513","KA341137","411"
"514","KA341434","411"
"515","KA341734","411"
"516","KA341136","408"
"517","KA341433","408"
"518","KA341733","408"
"519","KA341135","405"
"520","KA341432","405"
"521","KA341732","405"
"522","KA341134","402"
"523","KA341431","402"
"524","KA341731","402"
"525","KA341133","399"
"526","KA341430","399"
"527","KA341730","399"
"528","KA341132","396"
"529","KA341429","396"
"530","KA341729","396"
"531","KA341131","393"
"532","KA341428","393"
"533","KA341728","393"
"534","KA341130","390"
"535","KA341427","390"
"536","KA341727","390"
"537","KA341129","387"
"538","KA341426","387"
"539","KA341726","387"
"540","KA341128","384"
"541","KA341425","384"
"542","KA341725","384"
"543","KA341127","381"
"544","KA341424","381"
"545","KA341724","381"
"546","1cbfeba0-4862-11f0-a82d-1763a550d810100004","380"
"547","KA341126","378"
"548","KA341423","378"
"549","KA341723","378"
"550","KA341125","375"
"551","KA341422","375"
"552","KA341722","375"
"553","KA341124","372"
"554","KA341421","372"
"555","KA341721","372"
"556","2cdf4530-4862-11f0-a82d-1763a550d810340002","371"
"557","2cdf4530-4862-11f0-a82d-1763a550d810100002","371"
"558","KA341123","369"
"559","KA341420","369"
"560","KA341720","369"
"561","KA341122","366"
"562","KA341419","366"
"563","KA341719","366"
"564","KA341121","363"
"565","KA341418","363"
"566","KA341718","363"
"567","KA341120","360"
"568","KA341417","360"
"569","KA341717","360"
"570","KA341119","357"
"571","KA341416","357"
"572","KA341716","357"
"573","KA341118","354"
"574","KA341415","354"
"575","KA341715","354"
"576","KA341117","351"
"577","KA341414","351"
"578","KA341714","351"
"579","000000","350"
"580","KA341116","348"
"581","KA341413","348"
"582","KA341713","348"
"583","KA341115","345"
"584","KA341412","345"
"585","KA341712","345"
"586","KA341114","342"
"587","KA341411","342"
"588","KA341711","342"
"589","KA341113","339"
"590","KA341410","339"
"591","KA341710","339"
"592","KA341112","336"
"593","KA341409","336"
"594","KA341709","336"
"595","KA341111","333"
"596","KA341408","333"
"597","KA341708","333"
"598","KA010777","333"
"599","KA341110","330"
"600","KA341407","330"
"601","KA341707","330"
"602","KA100002","330"
"603","2cdf4530-4862-11f0-a82d-1763a550d810010001","329"
"604","KA341109","327"
"605","KA341406","327"
"606","KA341706","327"
"607","KA341108","324"
"608","KA341405","324"
"609","KA341705","324"
"610","3b87dd40-4862-11f0-a82d-1763a550d810100001","323"
"611","KA341107","321"
"612","KA341404","321"
"613","KA341704","321"
"614","KA341106","318"
"615","KA341403","318"
"616","KA341703","318"
"617","KA341105","315"
"618","KA341402","315"
"619","KA341702","315"
"620","KA341999","315"
"621","KA341104","312"
"622","KA341401","312"
"623","KA341701","312"
"624","KA341998","312"
"625","2edb1530-4862-11f0-a82d-1763a550d810100007","310"
"626","000000","310"
"627","KA341103","309"
"628","KA341400","309"
"629","KA341700","309"
"630","KA341997","309"
"631","KA341102","306"
"632","KA341399","306"
"633","KA341699","306"
"634","KA341996","306"
"635","KA341101","303"
"636","KA341398","303"
"637","KA341698","303"
"638","KA341995","303"
"639","KA341100","300"
"640","KA341397","300"
"641","KA341697","300"
"642","KA341994","300"
"643","KA341099","297"
"644","KA341396","297"
"645","KA341696","297"
"646","KA341993","297"
"647","KA341098","294"
"648","KA341395","294"
"649","KA341695","294"
"650","KA341992","294"
"651","KA341097","291"
"652","KA341394","291"
"653","KA341694","291"
"654","KA341991","291"
"655","KA341096","288"
"656","KA341393","288"
"657","KA341693","288"
"658","KA341990","288"
"659","KA341095","285"
"660","KA341392","285"
"661","KA341692","285"
"662","KA341989","285"
"663","KA341094","282"
"664","KA341391","282"
"665","KA341691","282"
"666","KA341988","282"
"667","KA341093","279"
"668","KA341390","279"
"669","KA341690","279"
"670","KA341987","279"
"671","KA100777","277"
"672","KA341092","276"
"673","KA341389","276"
"674","KA341689","276"
"675","KA341986","276"
"676","KA341091","273"
"677","KA341388","273"
"678","KA341688","273"
"679","KA341985","273"
"680","KA341090","270"
"681","KA341387","270"
"682","KA341687","270"
"683","KA341984","270"
"684","KA341089","267"
"685","KA341386","267"
"686","KA341686","267"
"687","KA341983","267"
"688","KA341088","264"
"689","KA341385","264"
"690","KA341685","264"
"691","KA341982","264"
"692","KA341087","261"
"693","KA341384","261"
"694","KA341684","261"
"695","KA341981","261"
"696","KA341086","258"
"697","KA341383","258"
"698","KA341683","258"
"699","KA341980","258"
"700","0214fcf0-4cef-11f0-8cdc-1d0f998435a2100002","258"
"701","KA341085","255"
"702","KA341382","255"
"703","KA341682","255"
"704","KA341979","255"
"705","2edb1530-4862-11f0-a82d-1763a550d810100003","255"
"706","KA341084","252"
"707","KA341381","252"
"708","KA341681","252"
"709","KA341978","252"
"710","KA341083","249"
"711","KA341380","249"
"712","KA341680","249"
"713","KA341977","249"
"714","KA341082","246"
"715","KA341379","246"
"716","KA341679","246"
"717","KA341976","246"
"718","KA341081","243"
"719","KA341378","243"
"720","KA341678","243"
"721","KA341975","243"
"722","KA100001","241"
"723","KA341080","240"
"724","KA341377","240"
"725","KA341677","240"
"726","KA341974","240"
"727","KA341079","237"
"728","KA341376","237"
"729","KA341676","237"
"730","KA341973","237"
"731","KA341078","234"
"732","KA341375","234"
"733","KA341675","234"
"734","KA341972","234"
"735","KA341077","231"
"736","KA341374","231"
"737","KA341674","231"
"738","KA341971","231"
"739","3cdb5f50-4862-11f0-a82d-1763a550d810010003","231"
"740","KA341076","228"
"741","KA341373","228"
"742","KA341673","228"
"743","KA341970","228"
"744","KA341075","225"
"745","KA341372","225"
"746","KA341672","225"
"747","KA341969","225"
"748","KA010077","225"
"749","KA341074","222"
"750","KA341371","222"
"751","KA341671","222"
"752","KA341968","222"
"753","KA341073","219"
"754","KA341370","219"
"755","KA341670","219"
"756","KA341967","219"
"757","KA010007","219"
"758","KA341072","216"
"759","KA341369","216"
"760","KA341669","216"
"761","KA341966","216"
"762","KA341071","213"
"763","KA341368","213"
"764","KA341668","213"
"765","KA341965","213"
"766","1cbfeba0-4862-11f0-a82d-1763a550d810100001","212"
"767","KA341070","210"
"768","KA341367","210"
"769","KA341667","210"
"770","KA341964","210"
"771","KA341069","207"
"772","KA341366","207"
"773","KA341666","207"
"774","KA341963","207"
"775","KA341068","204"
"776","KA341365","204"
"777","KA341665","204"
"778","KA341962","204"
"779","KA341067","201"
"780","KA341364","201"
"781","KA341664","201"
"782","KA341961","201"
"783","KA341066","198"
"784","KA341363","198"
"785","KA341663","198"
"786","KA341960","198"
"787","KA341065","195"
"788","KA341362","195"
"789","KA341662","195"
"790","KA341959","195"
"791","KA341064","192"
"792","KA341361","192"
"793","KA341661","192"
"794","KA341958","192"
"795","KA341063","189"
"796","KA341360","189"
"797","KA341660","189"
"798","KA341957","189"
"799","KA341062","186"
"800","KA341359","186"
"801","KA341659","186"
"802","KA341956","186"
"803","KA341061","183"
"804","KA341358","183"
"805","KA341658","183"
"806","KA341955","183"
"807","KA341060","180"
"808","KA341357","180"
"809","KA341657","180"
"810","KA341954","180"
"811","30f542a0-4862-11f0-a82d-1763a550d810100006","180"
"812","KA341059","177"
"813","KA341356","177"
"814","KA341656","177"
"815","KA341953","177"
"816","KA341058","174"
"817","KA341355","174"
"818","KA341655","174"
"819","KA341952","174"
"820","KA341057","171"
"821","KA341354","171"
"822","KA341654","171"
"823","KA341951","171"
"824","KA341056","168"
"825","KA341353","168"
"826","KA341653","168"
"827","KA341950","168"
"828","KA010010","167"
"829","KA341055","165"
"830","KA341352","165"
"831","KA341652","165"
"832","KA341949","165"
"833","KA341054","162"
"834","KA341351","162"
"835","KA341651","162"
"836","KA341948","162"
"837","KA341053","159"
"838","KA341350","159"
"839","KA341650","159"
"840","KA341947","159"
"841","KA341052","156"
"842","KA341349","156"
"843","KA341649","156"
"844","KA341946","156"
"845","KA341051","153"
"846","KA341348","153"
"847","KA341648","153"
"848","KA341945","153"
"849","KA341050","150"
"850","KA341347","150"
"851","KA341647","150"
"852","KA341944","150"
"853","KA341049","147"
"854","KA341346","147"
"855","KA341646","147"
"856","KA341943","147"
"857","KA341048","144"
"858","KA341345","144"
"859","KA341645","144"
"860","KA341942","144"
"861","KA341047","141"
"862","KA341344","141"
"863","KA341644","141"
"864","KA341941","141"
"865","KA010324","140"
"866","KA341046","138"
"867","KA341343","138"
"868","KA341643","138"
"869","KA341940","138"
"870","KA341045","135"
"871","KA341342","135"
"872","KA341642","135"
"873","KA341939","135"
"874","KA341044","132"
"875","KA341341","132"
"876","KA341641","132"
"877","KA341938","132"
"878","2cdf4530-4862-11f0-a82d-1763a550d810010596","132"
"879","KA010043","129"
"880","KA341043","129"
"881","KA341340","129"
"882","KA341640","129"
"883","KA341937","129"
"884","KA341042","126"
"885","KA341339","126"
"886","KA341639","126"
"887","KA341936","126"
"888","KA341041","123"
"889","KA341338","123"
"890","KA341638","123"
"891","KA341935","123"
"892","KA341040","120"
"893","KA341337","120"
"894","KA341637","120"
"895","KA341934","120"
"896","KA341039","117"
"897","KA341336","117"
"898","KA341636","117"
"899","KA341933","117"
"900","KA341038","114"
"901","KA341335","114"
"902","KA341635","114"
"903","KA341932","114"
"904","KA341037","111"
"905","KA341334","111"
"906","KA341634","111"
"907","KA341931","111"
"908","KA341036","108"
"909","KA341333","108"
"910","KA341633","108"
"911","KA341930","108"
"912","KA341035","105"
"913","KA341332","105"
"914","KA341632","105"
"915","KA341929","105"
"916","KA341034","102"
"917","KA341331","102"
"918","KA341631","102"
"919","KA341928","102"
"920","KA341033","99"
"921","KA341330","99"
"922","KA341630","99"
"923","KA341927","99"
"924","KA341032","96"
"925","KA341329","96"
"926","KA341629","96"
"927","KA341926","96"
"928","KA341031","93"
"929","KA341328","93"
"930","KA341628","93"
"931","KA341925","93"
"932","KA341030","90"
"933","KA341327","90"
"934","KA341627","90"
"935","KA341924","90"
"936","KA341029","87"
"937","KA341326","87"
"938","KA341626","87"
"939","KA341923","87"
"940","KA341028","84"
"941","KA341325","84"
"942","KA341625","84"
"943","KA341922","84"
"944","KA341027","81"
"945","KA341324","81"
"946","KA341624","81"
"947","KA341921","81"
"948","KA341026","78"
"949","KA341323","78"
"950","KA341623","78"
"951","KA341920","78"
"952","KA341025","75"
"953","KA341322","75"
"954","KA341622","75"
"955","KA341919","75"
"956","KA341024","72"
"957","KA341321","72"
"958","KA341621","72"
"959","KA341918","72"
"960","KA341023","69"
"961","KA341320","69"
"962","KA341620","69"
"963","KA341917","69"
"964","KA010999","69"
"965","KA341022","66"
"966","KA341319","66"
"967","KA341619","66"
"968","KA341916","66"
"969","KA341021","63"
"970","KA341318","63"
"971","KA341618","63"
"972","KA341915","63"
"973","KA341020","60"
"974","KA341317","60"
"975","KA341617","60"
"976","KA341914","60"
"977","KA341019","57"
"978","KA341316","57"
"979","KA341616","57"
"980","KA341913","57"
"981","KA341018","54"
"982","KA341315","54"
"983","KA341615","54"
"984","KA341912","54"
"985","KA341017","51"
"986","KA341314","51"
"987","KA341614","51"
"988","KA341911","51"
"989","KA341016","48"
"990","KA341313","48"
"991","KA341613","48"
"992","KA341910","48"
"993","KA341015","45"
"994","KA341312","45"
"995","KA341612","45"
"996","KA341909","45"
"997","KA341014","42"
"998","KA341311","42"
"999","KA341611","42"
"1000","KA341908","42"
"1001","KA341013","39"
"1002","KA341310","39"
"1003","KA341610","39"
"1004","KA341907","39"
"1005","KA341012","36"
"1006","KA341309","36"
"1007","KA341609","36"
"1008","KA341906","36"
"1009","KA341011","33"
"1010","KA341308","33"
"1011","KA341608","33"
"1012","KA341905","33"
"1013","KA019990","33"
"1014","KA341010","30"
"1015","KA341307","30"
"1016","KA341607","30"
"1017","KA341904","30"
"1018","KA341009","27"
"1019","KA341306","27"
"1020","KA341606","27"
"1021","KA341903","27"
"1022","KA341008","24"
"1023","KA341305","24"
"1024","KA341605","24"
"1025","KA341902","24"
"1026","KA341007","21"
"1027","KA341304","21"
"1028","KA341604","21"
"1029","KA341901","21"
"1030","KA341006","18"
"1031","KA341303","18"
"1032","KA341603","18"
"1033","KA341900","18"
"1034","KA341005","15"
"1035","KA341302","15"
"1036","KA341602","15"
"1037","KA341899","15"
"1038","KA341004","12"
"1039","KA341301","12"
"1040","KA341601","12"
"1041","KA341898","12"
"1042","KA341003","9"
"1043","KA341300","9"
"1044","KA341600","9"
"1045","KA341897","9"
"1046","KA341002","6"
"1047","KA341299","6"
"1048","KA341599","6"
"1049","KA341896","6"
"1050","GU037777","6"
"1051","KA341001","3"
"1052","KA341298","3"
"1053","KA341598","3"
"1054","KA341895","3"
"1055","GU030000","1"
