"順位","管理No","合計スコア"
"194","KA080049","601"
"195","KA110070","601"
"196","KA070075","601"
"197","CH010018","601"
"198","KA070009","601"
"199","GU020070","600"
"200","KA160106","600"
"201","KA010107","599"
"202","YA010067","599"
"203","YA010007","599"
"204","SA050019","598"
"205","KA150151","598"
"206","CH010021","598"
"207","SA090000","598"
"208","IB060059","598"
"209","CH040088","597"
"210","TK090001","597"
"211","KA160107","597"
"212","KA070002","597"
"213","KA150144","596"
"214","KA010171","596"
"215","YA040003","596"
"216","CH040158","596"
"217","TK130048","596"
"218","IB050005","596"
"219","TC040014","596"
"220","TK040120","596"
"221","TC030018","596"
"222","KA070148","595"
"223","IB040264","595"
"224","TC030021","595"
"225","IB040343","595"
"226","NA030054","594"
"227","GU010002","594"
"228","TK060257","594"
"229","IB040361","594"
"230","TC040012","594"
"231","CH040100","593"
"232","KA070011","593"
"233","CH040162","593"
"234","IB100053","593"
"235","KA120046","593"
"236","CH010001","592"
"237","KA070089","592"
"238","GU020056","592"
"239","NA060001","592"
"240","NA030034","592"
"241","GU050004","591"
"242","IB040099","591"
"243","TK130040","591"
"244","IB020018","591"
"245","SA020016","591"
"246","KA150124","591"
"247","IB020009","590"
"248","KA150072","590"
"249","KA010116","590"
"250","NA030048","590"
"251","CH040107","589"
"252","TK130064","589"
"253","IB080041","589"
"254","KA070014","588"
"255","TK060092","588"
"256","KA020040","587"
"257","CH040006","587"
"258","KA120027","586"
"259","KA070069","586"
"260","KA150021","586"
"261","KA010007","586"
"262","IB070047","586"
"263","KA150064","586"
"264","KA150019","585"
"265","IB070051","585"
"266","KA010128","585"
"267","KA110138","585"
"268","IB070049","585"
"269","KA110069","585"
"270","CH040101","585"
"271","TK130076","585"
"272","IB050018","584"
"273","TC030037","584"
"274","KA020025","584"
"275","TK050062","584"
"276","KA110124","583"
"277","YA010006","583"
"278","SA090004","582"
"279","TK060205","582"
"280","NA060019","582"
"281","SA050001","582"
"282","IB010014","582"
"283","CH040123","581"
"284","IB100022","581"
"285","CH040016","581"
"286","YA010026","581"
"287","SA090010","581"
"288","IB040035","581"
"289","KA070114","581"
"290","GU020067","580"
"291","KA010151","580"
"292","KA070173","580"
"293","YA010029","580"
"294","IB090010","580"
"295","KA110059","579"
"296","KA020051","579"
"297","TK040137","579"
"298","NA010037","579"
"299","KA080001","579"
"300","GU010016","579"
"301","CH020032","578"
"302","TK060091","578"
"303","IB020012","578"
"304","KA150139","578"
"305","CH040055","577"
"306","KA070178","577"
"307","TK130063","577"
"308","KA010013","577"
"309","YA040001","577"
"310","TC030002","577"
"311","IB040026","577"
"312","KA150055","576"
"313","TK060207","576"
"314","IB0732石橋","576"
"315","NA010007","576"
"316","KA020004","576"
"317","YA010024","575"
"318","KA020019","575"
"319","IB040162","575"
"320","KA160140","574"
"321","IB040262","574"
"322","GU020023","574"
"323","KA010101","573"
"324","TK130053","572"
"325","NA060029","572"
"326","IB070018","572"
"327","KA160041","572"
"328","IB050019","571"
"329","TK090008","571"
"330","KA180053","570"
"331","CH040050","570"
"332","TK090009","570"
"333","IB010011","570"
"334","IB050023","570"
"335","NA010009","570"
"336","IB070065","570"
"337","IB070034","570"
"338","KA020023","570"
"339","GU030008","570"
"340","KA070097","569"
"341","KA110023","569"
"342","KA010064","569"
"343","YA040004","568"
"344","KA070141","568"
"345","GU030095","568"
"346","CH040022","567"
"347","CH040198","567"
"348","GU010001","567"
"349","KA150054","567"
"350","TK150012","567"
"351","KA020008","567"
"352","CH040021","567"
"353","IB070052","567"
"354","TC040006","567"
"355","IB040289","567"
"356","KA110152","567"
"357","SA020002","567"
"358","TK090005","566"
"359","NA060023","565"
"360","KA070171","565"
"361","IB080020","565"
"362","TK060176","565"
"363","YA010030","565"
"364","GU030106","565"
"365","NA060028","565"
"366","KA160153","565"
"367","GU010003","564"
"368","CH010002","564"
"369","TK060105","564"
"370","KA110105","564"
"371","IB050004","564"
"372","KA110099","564"
"373","IB070016","564"
"374","IB050017","564"
"375","SA130012","564"
"376","KA110119","564"
"377","CH040150","564"
"378","CH020018","563"
"379","KA150143","563"
"380","GU030144","563"
"381","KA160119","563"
"382","IB050025","563"
"383","TK050178","563"
"384","KA070109","562"
"385","IB040299","562"
"386","GU040056","562"
"387","TK040108","562"
"388","TC030034","562"
"389","TK060001","562"
"390","SA022004","562"
"391","CH040109","562"
"392","GU050018","562"
"393","SA050005","562"
"394","KA100005","561"
"395","NA060002","561"
"396","KA150022","561"
"397","IB040103","561"
"398","GU020074","561"
"399","KA150048","561"
"400","IB090012","561"
"401","KA180034","561"
"402","KA110110","561"
"403","KA110048","561"
"404","SA130016","561"
"405","NA060015","561"
"406","TK090011","560"
"407","CH040043","560"
"408","SA020019","560"
"409","IB050026","560"
"410","YA010011","560"
"411","CH040175","560"
"412","GU020123","560"
"413","KA030011","559"
"414","IB070008","559"
"415","IB070007","559"
"416","IB070046","559"
"417","NA060026","559"
"418","TC040003","559"
"419","NA030015","559"
"420","KA110045","559"
"421","KA150136","558"
"422","IB040254","558"
"423","KA010028","558"
"424","KA070113","558"
"425","KA160141","558"
"426","KA160034","558"
"427","CH040092","558"
"428","KA120040","557"
"429","KA160006","557"
"430","CH040137","557"
"431","IB020003","557"
"432","GU030085","557"
"433","NA060022","556"
"434","KA160114","556"
"435","KA020017","556"
"436","CH040099","556"
"437","KA110013","555"
"438","KA110115","555"
"439","KA160048","555"
"440","CH040042","555"
"441","KA110133","555"
"442","NA030053","555"
"443","KA070155","555"
"444","GU020049","555"
"445","KA020029","555"
"446","KA160137","555"
"447","NA060031","555"
"448","IB080017","554"
"449","TK090006","554"
"450","IB040058","554"
"451","CH040103","554"
"452","KA110008","554"
"453","KA020033","554"
"454","CH040020","553"
"455","KA110036","553"
"456","KA010072","553"
"457","TK130054","553"
"458","KA020048","553"
"459","TK130010","553"
"460","TK040126","553"
"461","KA150001","553"
"462","NA030041","553"
"463","IB050022","553"
"464","IB070068","553"
"465","TK040092","553"
"466","IB050013","553"
"467","IB050070","553"
"468","KA110086","552"
"469","KA070120","552"
"470","IB010001","552"
"471","CH040091","552"
"472","NA030032","552"
"473","TK060305","552"
"474","NA030059","552"
"475","KA070136","552"
"476","IB100048","551"
"477","KA120034","551"
"478","KA020018","551"
"479","KA170009","551"
"480","KA160056","551"
"481","TK130035","551"
"482","KA070102","551"
"483","IB080011","551"
"484","KA150024","551"
"485","KA110101","551"
"486","IB020005","551"
"487","TK060307","550"
"488","KA010042","550"
"489","KA030001","550"
"490","IB010019","550"
"491","KA070140","550"
"492","TK060065","550"
"493","KA150030","550"
"494","SA050014","550"
"495","IB070055","550"
"496","KA160101","550"
"497","IB050007","550"
"498","KA150071","549"
"499","KA160039","549"
"500","KA110114","549"
"501","CH040030","549"
"502","KA160117","549"
"503","CH040084","548"
"504","KA070052","548"
"505","NA060004","548"
"506","KA160149","548"
"507","KA070032","548"
"508","KA110132","548"
"509","YA010048","548"
"510","KA110014","548"
"511","CH040163","548"
"512","IB080077","548"
"513","IB100033","548"
"514","TK040123","547"
"515","IB100051","547"
"516","YA010012","547"
"517","KA150140","547"
"518","KA010099","547"
"519","KA110063","547"
"520","TK060022","547"
"521","KA070179","547"
"522","YA040010","547"
"523","IB070029","547"
"524","GU050006","546"
"525","IB040275","546"
"526","SA020007","546"
"527","TK130015","546"
"528","TK130086","546"
"529","TK060306","545"
"530","IB080057","545"
"531","CH010005","545"
"532","TK040002","545"
"533","KA150043","545"
"534","KA020052","545"
"535","SA050018","545"
"536","KA160154","545"
"537","KA160025","545"
"538","KA110128","545"
"539","TK130028","545"
"540","SA020018","544"
"541","IB080069","544"
"542","IB080046","544"
"543","KA070116","544"
"544","TK040091","544"
"545","KA070033","544"
"546","CH040147","544"
"547","KA110025","543"
"548","IB040139","543"
"549","GU040030","543"
"550","KA010154","543"
"551","TK130012","543"
"552","KA010039","543"
"553","IB020014","543"
"554","CH040176","543"
"555","KA160065","543"
"556","KA070036","542"
"557","KA010159","542"
"558","YA010045","542"
"559","CH040052","542"
"560","NA060041","542"
"561","IB070013","542"
"562","KA150060","542"
"563","CH020011","542"
"564","NA060025","541"
"565","TK060286","541"
"566","KA150120","541"
"567","NA060007","541"
"568","CH040168","541"
"569","IB040013","541"
"570","KA150007","541"
"571","IB090008","541"
"572","KA020011","541"
"573","KA010041","540"
"574","NA060038","540"
"575","KA150122","540"
"576","KA150121","540"
"577","TK090007","540"
"578","KA110006","540"
"579","KA150033","540"
"580","TC040013","540"
"581","KA070030","540"
"582","GU050016","540"
"583","YA040030","539"
"584","SA050008","539"
"585","IB080064","539"
"586","KA010002","539"
"587","IB070043","539"
"588","IB040187","539"
"589","KA120038","539"
"590","KA110102","539"
"591","KA150002","538"
"592","KA120035","538"
"593","IB100061","538"
"594","IB100052","538"
"595","KA110024","538"
"596","SA020015","538"
"597","KA020005","538"
"598","TK050046","538"
"599","TK130044","538"
"600","KA110151","537"
"601","IB100002","537"
"602","KA120004","537"
"603","TK040001","537"
"604","TK050051","537"
"605","IB100043","537"
"606","IB040057","537"
"607","IB070009","537"
"608","KA070168","537"
"609","TC040016","537"
"610","SA050013","536"
"611","IB040201","536"
"612","CH040131","536"
"613","CH040063","536"
"614","IB020001","536"
"615","KA160028","536"
"616","IB020002","536"
"617","CH040105","536"
"618","KA110001","536"
"619","IB080034","535"
"620","KA150138","535"
"621","KA150129","535"
"622","IB070003","535"
"623","KA070080","535"
"624","KA160045","535"
"625","KA150102","535"
"626","TK040085","534"
"627","CH040135","534"
"628","KA110145","534"
"629","KA150131","534"
"630","KA070161","534"
"631","TK130038","534"
"632","KA150011","534"
"633","IB080035","534"
"634","KA110148","534"
"635","KA020012","534"
"636","KA110077","534"
"637","KA070174","533"
"638","NA010034","533"
"639","IB020015","533"
"640","IB020013","533"
"641","KA160134","533"
"642","KA110057","533"
"643","GU050005","533"
"644","TK090010","532"
"645","KA020039","532"
"646","KA110010","532"
"647","GU050017","532"
"648","KA110108","532"
"649","KA120037","532"
"650","KA010006","532"
"651","IB080050","532"
"652","IB040288","532"
"653","IB040102","531"
"654","TK130088","531"
"655","CH020010","531"
"656","TK130036","531"
"657","NA010038","531"
"658","CH040019","531"
"659","IB070041","531"
"660","SA020003","531"
"661","YA010021","531"
"662","KA080047","531"
"663","KA110154","530"
"664","GU020058","530"
"665","CH020006","530"
"666","KA070084","530"
"667","TK060085","530"
"668","CH010009","530"
"669","SA020014","530"
"670","KA110085","529"
"671","KA070153","529"
"672","YA010005","529"
"673","KA070164","529"
"674","IB040223","529"
"675","KA160043","529"
"676","KA010098","529"
"677","IB100024","529"
"678","IB040153","529"
"679","YA010036","529"
"680","IB040031","529"
"681","NA030055","528"
"682","KA150044","528"
"683","KA070142","528"
"684","TK040038","528"
"685","KA020038","528"
"686","CH010003","528"
"687","KA160027","528"
"688","KA070051","528"
"689","KA010033","528"
"690","KA160133","528"
"691","KA150147","527"
"692","KA070119","527"
"693","KA160024","527"
"694","GU030055","527"
"695","IB040296","526"
"696","SA020011","526"
"697","CH040133","526"
"698","KA070024","526"
"699","NA030050","526"
"700","KA160103","526"
"701","KA170008","526"
"702","KA010012","526"
"703","KA150137","526"
"704","CH020025","526"
"705","KA120022","526"
"706","CH040130","526"
"707","TK130045","526"
"708","KA010083","526"
"709","SA090015","526"
"710","YA010061","525"
"711","KA070034","525"
"712","TK040069","525"
"713","CH040024","525"
"714","CH040083","525"
"715","IB070059","525"
"716","IB010009","525"
"717","IB070025","525"
"718","IB090009","525"
"719","KA010153","525"
"720","IB040101","524"
"721","KA120003","524"
"722","TK060003","524"
"723","KA070192","524"
"724","IB010004","524"
"725","CH040026","524"
"726","SA090002","524"
"727","KA110033","523"
"728","NA060046","523"
"729","TK130022","523"
"730","NA060003","523"
"731","IB040076","523"
"732","TK130025","523"
"733","IB040286","523"
"734","CH040071","523"
"735","NA030056","523"
"736","KA110029","522"
"737","YA040008","522"
"738","GU030020","522"
"739","KA150074","522"
"740","TK130008","522"
"741","KA150017","522"
"742","TK130009","522"
"743","IB100036","522"
"744","IB080044","522"
"745","KA070096","522"
"746","KA010059","522"
"747","KA160044","522"
"748","KA010160","521"
"749","KA010106","521"
"750","KA150145","521"
"751","TK050052","521"
"752","KA120020","521"
"753","GU020064","521"
"754","KA020007","521"
"755","CH010014","521"
"756","TK130004","521"
"757","KA150015","520"
"758","CH040136","520"
"759","KA100002","520"
"760","KA070039","520"
"761","CH040102","520"
"762","CH040164","520"
"763","KA110137","519"
"764","IB040113","519"
"765","IB090011","519"
"766","KA150031","519"
"767","KA120025","519"
"768","IB070001","519"
"769","KA150016","519"
"770","IB020010","519"
"771","IB070022","519"
"772","IB080051","519"
"773","CH010013","519"
"774","KA070110","518"
"775","NA030035","518"
"776","IB080019","518"
"777","TK060224","518"
"778","KA150130","518"
"779","IB080002","518"
"780","KA120011","518"
"781","KA160035","517"
"782","GU030167","517"
"783","GU010032","517"
"784","CH040014","517"
"785","KA160135","517"
"786","IB080049","516"
"787","CH040029","516"
"788","NA030052","516"
"789","IB010010","516"
"790","KA150149","516"
"791","KA080036","516"
"792","KA080013","516"
"793","KA070046","515"
"794","TK040110","515"
"795","KA150023","515"
"796","IB070002","515"
"797","NA030004","515"
"798","TK060167","515"
"799","KA110028","515"
"800","IB080052","515"
"801","TK040124","515"
"802","IB080045","515"
"803","IB050015","514"
"804","SA020005","514"
"805","SA020017","514"
"806","KA150070","514"
"807","NA060045","514"
"808","IB080072","514"
"809","YA010019","514"
"810","TK060282","514"
"811","TK040138","514"
"812","NA060024","513"
"813","CH040018","513"
"814","KA170003","513"
"815","KA070189","513"
"816","IB070028","513"
"817","IB070042","513"
"818","CH040089","513"
"819","KA110072","513"
"820","IB040266","513"
"821","IB050014","513"
"822","CH040035","512"
"823","GU030029","512"
"824","KA110087","512"
"825","KA010029","512"
"826","IB080032","512"
"827","TK060177","512"
"828","KA020014","512"
"829","IB040067","512"
"830","TK060262","512"
"831","IB040029","512"
"832","KA070040","512"
"833","KA070048","511"
"834","SA090009","511"
"835","YA010065","511"
"836","YA010043","511"
"837","YA010064","511"
"838","IB100065","511"
"839","KA010163","511"
"840","TK130039","511"
"841","IB040006","511"
"842","KA160136","511"
"843","TK050037","511"
"844","KA110041","511"
"845","KA070067","511"
"846","NA060016","510"
"847","IB010015","510"
"848","KA150135","510"
"849","TK090012","510"
"850","IB040155","510"
"851","IB040119","510"
"852","CH020001","510"
"853","KA080037","509"
"854","KA070172","509"
"855","KA070016","509"
"856","IB010028","509"
"857","KA110092","509"
"858","TK130080","509"
"859","IB040200","509"
"860","GU030046","508"
"861","KA070072","508"
"862","GU030171","508"
"863","KA110094","508"
"864","TK060143","508"
"865","KA110140","508"
"866","KA080016","508"
"867","YA010037","507"
"868","KA020030","507"
"869","KA020042","507"
"870","KA010103","507"
"871","IB040327","507"
"872","GU020065","507"
"873","TK130052","507"
"874","IB040236","507"
"875","KA110021","506"
"876","IB070005","506"
"877","TK130057","506"
"878","KA150032","506"
"879","NA030021","506"
"880","KA110117","506"
"881","IB050002","506"
"882","GU010033","506"
"883","NA060013","505"
"884","KA120002","505"
"885","KA070074","505"
"886","YA010069","505"
"887","IB040360","505"
"888","YA040023","505"
"889","KA150066","504"
"890","YA010057","504"
"891","YA010041","504"
"892","KA010014","504"
"893","SA130001","504"
"894","TC040007","504"
"895","KA160052","504"
"896","GU030169","504"
"897","KA110113","503"
"898","KA110120","503"
"899","CH040015","503"
"900","IB040131","503"
"901","KA110076","503"
"902","KA010095","503"
"903","TK040084","503"
"904","IB070011","503"
"905","KA020028","503"
"906","KA110129","502"
"907","CH040122","502"
"908","KA070007","502"
"909","IB070045","502"
"910","YA010009","502"
"911","IB010018","502"
"912","IB040009","502"
"913","IB070020","502"
"914","KA150148","501"
"915","KA150003","501"
"916","KA120033","501"
"917","KA160047","501"
"918","KA150010","501"
"919","IB040222","501"
"920","KA070070","501"
"921","KA070117","501"
"922","GU020022","501"
"923","KA110051","501"
"924","IB100037","501"
"925","TK130056","500"
"926","YA010002","500"
"927","GU020024","500"
"928","KA110082","500"
"929","IB020008","500"
"930","IB050024","500"
"931","IB040004","500"
"932","IB040077","500"
"933","CH040124","500"
"934","YA010052","500"
"935","KA070190","500"
"936","IB040304","499"
"937","NA030001","499"
"938","CH040032","499"
"939","IB100030","499"
"940","KA150045","499"
"941","SA060005","499"
"942","KA010005","498"
"943","KA160104","498"
"944","NA060010","498"
"945","KA110064","498"
"946","KA020045","498"
"947","GU010004","498"
"948","TK060263","498"
"949","KA110019","497"
"950","NA030051","497"
"951","GU030122","497"
"952","GU030117","497"
"953","KA150056","497"
"954","IB010007","497"
"955","GU020021","497"
"956","GU030098","497"
"957","KA010024","497"
"958","KA070057","497"
"959","KA070127","497"
"960","KA010023","497"
"961","YA010008","496"
"962","GU020038","496"
"963","GU050012","496"
"964","IB010005","496"
"965","KA010134","496"
"966","KA010134","496"
"967","KA150051","496"
"968","KA150073","496"
"969","KA150111","496"
"970","KA160007","496"
"971","KA110089","496"
"972","KA020050","496"
"973","TK130065","496"
"974","KA010008","496"
"975","CH040139","496"
"976","KA070137","495"
"977","NA060008","495"
"978","SA020010","495"
"979","KA150029","495"
"980","IB040207","495"
"981","IB010003","495"
"982","KA120030","495"
"983","CH040004","495"
"984","CH040059","495"
"985","KA070012","495"
"986","TK050060","495"
"987","KA070093","495"
"988","KA160132","495"
"989","IB040132","495"
"990","IB040118","495"
"991","NA060021","494"
"992","TK060221","494"
"993","GU020098","494"
"994","KA020036","494"
"995","KA080039","494"
"996","KA070086","494"
"997","KA150125","494"
"998","IB080062","493"
"999","KA120001","493"
"1000","TK060283","493"
"1001","KA070111","493"
"1002","KA070001","493"
"1003","TK040113","493"
"1004","IB080048","493"
"1005","IB070033","493"
"1006","KA160030","493"
"1007","GU020130","493"
"1008","CH040183","493"
"1009","TK060239","493"
"1010","GU050013","493"
"1011","KA030012","493"
"1012","SA090014","492"
"1013","KA150012","492"
"1014","TK060202","492"
"1015","GU010018","492"
"1016","KA010031","492"
"1017","IB100021","492"
"1018","SA130018","492"
"1019","GU030172","492"
"1020","TC030025","492"
"1021","KA110149","492"
"1022","KA150134","492"
"1023","KA070045","492"
"1024","GU040072","492"
"1025","YA010059","491"
"1026","NA010033","491"
"1027","KA080038","491"
"1028","IB070064","491"
"1029","KA110007","491"
"1030","IB080038","491"
"1031","GU020019","491"
"1032","IB080036","491"
"1033","IB010002","491"
"1034","KA110107","491"
"1035","IB070021","491"
"1036","KA079:00","491"
"1037","TK130051","490"
"1038","KA150027","490"
"1039","KA110097","490"
"1040","KA150050","490"
"1041","KA010124","490"
"1042","KA070013","490"
"1043","NA030025","490"
"1044","GU040079","490"
"1045","KA020009","489"
"1046","KA150108","489"
"1047","IB100029","489"
"1048","IB040152","489"
"1049","TC030010","489"
"1050","CH040106","489"
"1051","TC030009","489"
"1052","IB040002","489"
"1053","GU030145","489"
"1054","NA060032","489"
"1055","IB040157","489"
"1056","NA030003","489"
"1057","TC040017","488"
"1058","IB040060","488"
"1059","IB070054","488"
"1060","NA060020","488"
"1061","IB080055","488"
"1062","SA090001","488"
"1063","IB040202","488"
"1064","SA050006","488"
"1065","SA022006","488"
"1066","KA150047","488"
"1067","KA070124","487"
"1068","NA030026","487"
"1069","KA010080","487"
"1070","KA010100","487"
"1071","KA070122","487"
"1072","IB100050","487"
"1073","KA160115","487"
"1074","TK060163","487"
"1075","CH010027","487"
"1076","TK130079","487"
"1077","IB100010","487"
"1078","CH040067","487"
"1079","NA060044","487"
"1080","TK050035","487"
"1081","KA070149","487"
"1082","KA070008","486"
"1083","SA090006","486"
"1084","KA150028","486"
"1085","SA090003","486"
"1086","KA160026","486"
"1087","YA040015","486"
"1088","IB040137","486"
"1089","KA150128","486"
"1090","KA160002","486"
"1091","KA070103","486"
"1092","SA050016","486"
"1093","NA060005","486"
"1094","KA150146","485"
"1095","NA060009","485"
"1096","IB040012","485"
"1097","KA070181","485"
"1098","CH040031","485"
"1099","KA070139","485"
"1100","TK060116","485"
"1101","GU040010","485"
"1102","KA010015","485"
"1103","KA150061","485"
"1104","IB100063","485"
"1105","KA150037","485"
"1106","CH040039","485"
"1107","TK060106","485"
"1108","CH020004","485"
"1109","TK060145","485"
"1110","KA110030","485"
"1111","IB020004","485"
"1112","KA070003","485"
"1113","IB040141","485"
"1114","KA030006","484"
"1115","IB070044","484"
"1116","KA070077","484"
"1117","IB100025","484"
"1118","TC030022","484"
"1119","YA010022","484"
"1120","KA010026","484"
"1121","KA110088","484"
"1122","KA070100","484"
"1123","KA070015","484"
"1124","NA060030","483"
"1125","NA030061","483"
"1126","GU030033","483"
"1127","IB040138","483"
"1128","NA030014","483"
"1129","IB050012","483"
"1130","IB100045","483"
"1131","CH040116","482"
"1132","YA010056","482"
"1133","CH040079","482"
"1134","IB100035","482"
"1135","KA160055","482"
"1136","GU030039","482"
"1137","IB050016","482"
"1138","NA060034","481"
"1139","IB040322","481"
"1140","IB080004","481"
"1141","IB100044","481"
"1142","TK060204","481"
"1143","GU020057","481"
"1144","CH040194","481"
"1145","TK040049","481"
"1146","CH040156","480"
"1147","TK130031","480"
"1148","GU030062","480"
"1149","GU010031","480"
"1150","KA150026","480"
"1151","KA010071","480"
"1152","YA010063","480"
"1153","KA160113","480"
"1154","TK130093","480"
"1155","GU040017","480"
"1156","YA040011","480"
"1157","GU040059","480"
"1158","TK040087","480"
"1159","KA070019","480"
"1160","KA150063","480"
"1161","IB070030","480"
"1162","IB040181","480"
"1163","NA060037","479"
"1164","IB010012","479"
"1165","TK040036","479"
"1166","CH010019","479"
"1167","IB010021","479"
"1168","SA130011","479"
"1169","GU030099","479"
"1170","KA010040","479"
"1171","TK130020","479"
"1172","IB070010","478"
"1173","GU030103","478"
"1174","IB070057","478"
"1175","IB040352","478"
"1176","KA100015","478"
"1177","NA030006","478"
"1178","KA110083","478"
"1179","KA110153","478"
"1180","GU010005","478"
"1181","CH020030","478"
"1182","KA160068","478"
"1183","GU020003","478"
"1184","IB040213","478"
"1185","CH040065","478"
"1186","TK060241","478"
"1187","KA150053","478"
"1188","CH040064","478"
"1189","KA150038","477"
"1190","CH020005","477"
"1191","IB090016","477"
"1192","KA110056","477"
"1193","GU030048","477"
"1194","TK060240","477"
"1195","KA070090","477"
"1196","KA020031","477"
"1197","YA010066","477"
"1198","IB040290","477"
"1199","KA120028","477"
"1200","KA070082","477"
"1201","IB040059","477"
"1202","TK040035","477"
"1203","TK050039","476"
"1204","IB100014","476"
"1205","SA130013","476"
"1206","SA090012","476"
"1207","CH010016","476"
"1208","SA010014","476"
"1209","TK060237","476"
"1210","TK130067","476"
"1211","IB100007","476"
"1212","TK040121","476"
"1213","IB040287","475"
"1214","GU030141","475"
"1215","GU010030","475"
"1216","CH040134","475"
"1217","KA150009","475"
"1218","KA150049","475"
"1219","IB020007","475"
"1220","IB090013","475"
"1221","CH040062","475"
"1222","NA030018","475"
"1223","KA070018","475"
"1224","KA070182","475"
"1225","YA010044","475"
"1226","CH040009","475"
"1227","TK040003","475"
"1228","GU030010","475"
"1229","KA160054","475"
"1230","IB040182","475"
"1231","CH040115","475"
"1232","KA010096","475"
"1233","KA120039","474"
"1234","KA010030","474"
"1235","CH040007","474"
"1236","GU010010","474"
"1237","TK130016","474"
"1238","KA120032","474"
"1239","IB040298","474"
"1240","GU030040","474"
"1241","IB040235","474"
"1242","TK040130","474"
"1243","TK040122","474"
"1244","GU020110","474"
"1245","KA110031","473"
"1246","YA010047","473"
"1247","IB070066","473"
