"順位","管理No","合計スコア"
"329","NA030041","553"
"330","TK040092","553"
"331","KA110086","552"
"332","IB010001","552"
"333","CH040091","552"
"334","NA030032","552"
"335","TK060305","552"
"336","IB100048","551"
"337","KA120034","551"
"338","KA170009","551"
"339","KA160056","551"
"340","TK130035","551"
"341","KA070102","551"
"342","IB080011","551"
"343","KA150024","551"
"344","KA110101","551"
"345","IB020005","551"
"346","TK060307","550"
"347","KA010042","550"
"348","KA030001","550"
"349","IB010019","550"
"350","TK060065","550"
"351","KA150030","550"
"352","SA050014","550"
"353","IB070055","550"
"354","KA160101","550"
"355","IB050007","550"
"356","KA160039","549"
"357","KA110114","549"
"358","CH040030","549"
"359","KA160117","549"
"360","CH040084","548"
"361","KA070052","548"
"362","NA060004","548"
"363","KA070032","548"
"364","KA110132","548"
"365","YA010048","548"
"366","KA110014","548"
"367","IB100033","548"
"368","TK040123","547"
"369","IB100051","547"
"370","YA010012","547"
"371","KA010099","547"
"372","KA110063","547"
"373","YA040010","547"
"374","IB070029","547"
"375","GU050006","546"
"376","SA020007","546"
"377","TK130015","546"
"378","TK060306","545"
"379","TK040002","545"
"380","KA150043","545"
"381","KA160025","545"
"382","KA110128","545"
"383","TK130028","545"
"384","IB080046","544"
"385","TK040091","544"
"386","KA070033","544"
"387","CH040147","544"
"388","KA110025","543"
"389","IB040139","543"
"390","GU040030","543"
"391","TK130012","543"
"392","KA010039","543"
"393","IB020014","543"
"394","KA160065","543"
"395","KA070036","542"
"396","YA010045","542"
"397","CH040052","542"
"398","IB070013","542"
"399","CH020011","542"
"400","NA060025","541"
"401","TK060286","541"
"402","KA150120","541"
"403","NA060007","541"
"404","IB040013","541"
"405","KA150007","541"
"406","IB090008","541"
"407","KA010041","540"
"408","KA150122","540"
"409","KA150121","540"
"410","KA110006","540"
"411","KA150033","540"
"412","KA070030","540"
"413","GU050016","540"
"414","SA050008","539"
"415","KA010002","539"
"416","IB070043","539"
"417","IB040187","539"
"418","KA120038","539"
"419","KA110102","539"
"420","KA150002","538"
"421","KA120035","538"
"422","IB100061","538"
"423","IB100052","538"
"424","KA110024","538"
"425","SA020015","538"
"426","TK050046","538"
"427","TK130044","538"
"428","IB100002","537"
"429","KA120004","537"
"430","TK040001","537"
"431","IB100043","537"
"432","IB040057","537"
"433","IB070009","537"
"434","TC040016","537"
"435","SA050013","536"
"436","IB040201","536"
"437","CH040131","536"
"438","CH040063","536"
"439","IB020001","536"
"440","KA160028","536"
"441","IB020002","536"
"442","CH040105","536"
"443","KA110001","536"
"444","IB080034","535"
"445","KA150129","535"
"446","IB070003","535"
"447","KA070080","535"
"448","KA160045","535"
"449","KA150102","535"
"450","TK040085","534"
"451","CH040135","534"
"452","KA150131","534"
"453","TK130038","534"
"454","KA150011","534"
"455","IB080035","534"
"456","KA110077","534"
"457","IB020015","533"
"458","IB020013","533"
"459","KA110057","533"
"460","GU050005","533"
"461","KA110010","532"
"462","GU050017","532"
"463","KA110108","532"
"464","KA120037","532"
"465","KA010006","532"
"466","IB040102","531"
"467","CH020010","531"
"468","TK130036","531"
"469","CH040019","531"
"470","IB070041","531"
"471","SA020003","531"
"472","YA010021","531"
"473","KA080047","531"
"474","GU020058","530"
"475","CH020006","530"
"476","KA070084","530"
"477","TK060085","530"
"478","SA020014","530"
"479","KA110085","529"
"480","YA010005","529"
"481","IB040223","529"
"482","KA160043","529"
"483","KA010098","529"
"484","IB100024","529"
"485","IB040153","529"
"486","YA010036","529"
"487","IB040031","529"
"488","KA150044","528"
"489","TK040038","528"
"490","KA160027","528"
"491","KA070051","528"
"492","KA010033","528"
"493","KA160024","527"
"494","GU030055","527"
"495","SA020011","526"
"496","CH040133","526"
"497","KA070024","526"
"498","NA030050","526"
"499","KA160103","526"
"500","KA170008","526"
"501","KA010012","526"
"502","CH020025","526"
"503","KA120022","526"
"504","CH040130","526"
"505","TK130045","526"
"506","KA010083","526"
"507","KA070034","525"
"508","TK040069","525"
"509","CH040024","525"
"510","CH040083","525"
"511","IB070059","525"
"512","IB010009","525"
"513","IB070025","525"
"514","IB090009","525"
"515","IB040101","524"
"516","KA120003","524"
"517","TK060003","524"
"518","IB010004","524"
"519","CH040026","524"
"520","SA090002","524"
"521","KA110033","523"
"522","TK130022","523"
"523","NA060003","523"
"524","IB040076","523"
"525","TK130025","523"
"526","CH040071","523"
"527","KA110029","522"
"528","YA040008","522"
"529","GU030020","522"
"530","TK130008","522"
"531","KA150017","522"
"532","TK130009","522"
"533","IB100036","522"
"534","IB080044","522"
"535","KA070096","522"
"536","KA010059","522"
"537","KA160044","522"
"538","KA010106","521"
"539","KA120020","521"
"540","GU020064","521"
"541","TK130004","521"
"542","KA150015","520"
"543","CH040136","520"
"544","KA100002","520"
"545","KA070039","520"
"546","CH040102","520"
"547","KA110137","519"
"548","IB040113","519"
"549","IB090011","519"
"550","KA150031","519"
"551","KA120025","519"
"552","IB070001","519"
"553","KA150016","519"
"554","IB020010","519"
"555","IB070022","519"
"556","NA030035","518"
"557","IB080019","518"
"558","TK060224","518"
"559","KA150130","518"
"560","IB080002","518"
"561","KA120011","518"
"562","KA160035","517"
"563","CH040014","517"
"564","CH040029","516"
"565","IB010010","516"
"566","KA080036","516"
"567","KA080013","516"
"568","KA070046","515"
"569","TK040110","515"
"570","KA150023","515"
"571","IB070002","515"
"572","NA030004","515"
"573","TK060167","515"
"574","KA110028","515"
"575","TK040124","515"
"576","IB080045","515"
"577","SA020005","514"
"578","SA020017","514"
"579","YA010019","514"
"580","TK060282","514"
"581","TK040138","514"
"582","NA060024","513"
"583","CH040018","513"
"584","KA170003","513"
"585","IB070028","513"
"586","IB070042","513"
"587","CH040089","513"
"588","KA110072","513"
"589","CH040035","512"
"590","GU030029","512"
"591","KA110087","512"
"592","KA010029","512"
"593","IB080032","512"
"594","TK060177","512"
"595","IB040067","512"
"596","TK060262","512"
"597","IB040029","512"
"598","KA070040","512"
"599","KA070048","511"
"600","SA090009","511"
"601","YA010043","511"
"602","IB100065","511"
"603","TK130039","511"
"604","IB040006","511"
"605","TK050037","511"
"606","KA110041","511"
"607","KA070067","511"
"608","NA060016","510"
"609","IB010015","510"
"610","KA150135","510"
"611","IB040155","510"
"612","IB040119","510"
"613","CH020001","510"
"614","KA080037","509"
"615","KA070016","509"
"616","KA110092","509"
"617","IB040200","509"
"618","GU030046","508"
"619","KA070072","508"
"620","KA110094","508"
"621","TK060143","508"
"622","KA110140","508"
"623","KA080016","508"
"624","YA010037","507"
"625","KA010103","507"
"626","GU020065","507"
"627","TK130052","507"
"628","IB040236","507"
"629","KA110021","506"
"630","IB070005","506"
"631","TK130057","506"
"632","KA150032","506"
"633","NA030021","506"
"634","KA110117","506"
"635","IB050002","506"
"636","NA060013","505"
"637","KA120002","505"
"638","KA070074","505"
"639","YA010041","504"
"640","KA010014","504"
"641","SA130001","504"
"642","TC040007","504"
"643","KA160052","504"
"644","KA110113","503"
"645","KA110120","503"
"646","CH040015","503"
"647","IB040131","503"
"648","KA110076","503"
"649","KA010095","503"
"650","TK040084","503"
"651","IB070011","503"
"652","KA110129","502"
"653","CH040122","502"
"654","KA070007","502"
"655","IB070045","502"
"656","YA010009","502"
"657","IB010018","502"
"658","IB040009","502"
"659","IB070020","502"
"660","KA150003","501"
"661","KA120033","501"
"662","KA160047","501"
"663","KA150010","501"
"664","IB040222","501"
"665","KA070070","501"
"666","GU020022","501"
"667","KA110051","501"
"668","IB100037","501"
"669","TK130056","500"
"670","YA010002","500"
"671","GU020024","500"
"672","KA110082","500"
"673","IB020008","500"
"674","IB040004","500"
"675","IB040077","500"
"676","CH040124","500"
"677","NA030001","499"
"678","CH040032","499"
"679","IB100030","499"
"680","KA150045","499"
"681","KA010005","498"
"682","KA160104","498"
"683","NA060010","498"
"684","KA110064","498"
"685","GU010004","498"
"686","TK060263","498"
"687","KA110019","497"
"688","GU030122","497"
"689","GU030117","497"
"690","KA150056","497"
"691","IB010007","497"
"692","GU020021","497"
"693","GU030098","497"
"694","KA010024","497"
"695","KA070057","497"
"696","KA010023","497"
"697","YA010008","496"
"698","GU020038","496"
"699","GU050012","496"
"700","IB010005","496"
"701","KA150051","496"
"702","KA150111","496"
"703","KA160007","496"
"704","KA110089","496"
"705","TK130065","496"
"706","KA010008","496"
"707","CH040139","496"
"708","NA060008","495"
"709","SA020010","495"
"710","KA150029","495"
"711","IB040207","495"
"712","IB010003","495"
"713","KA120030","495"
"714","CH040004","495"
"715","CH040059","495"
"716","KA070012","495"
"717","KA070093","495"
"718","IB040132","495"
"719","IB040118","495"
"720","NA060021","494"
"721","TK060221","494"
"722","KA080039","494"
"723","KA070086","494"
"724","KA150125","494"
"725","KA120001","493"
"726","TK060283","493"
"727","KA070001","493"
"728","TK040113","493"
"729","IB070033","493"
"730","KA160030","493"
"731","GU050013","493"
"732","KA030012","493"
"733","KA150012","492"
"734","TK060202","492"
"735","GU010018","492"
"736","KA010031","492"
"737","IB100021","492"
"738","SA130018","492"
"739","TC030025","492"
"740","KA150134","492"
"741","KA070045","492"
"742","KA080038","491"
"743","IB070064","491"
"744","IB070064","491"
"745","KA110007","491"
"746","IB080038","491"
"747","GU020019","491"
"748","IB080036","491"
"749","IB010002","491"
"750","KA110107","491"
"751","IB070021","491"
"752","KA079:00","491"
"753","TK130051","490"
"754","KA150027","490"
"755","KA110097","490"
"756","KA150050","490"
"757","KA070013","490"
"758","NA030025","490"
"759","KA150108","489"
"760","IB100029","489"
"761","IB040152","489"
"762","TC030010","489"
"763","CH040106","489"
"764","TC030009","489"
"765","IB040002","489"
"766","IB040157","489"
"767","NA030003","489"
"768","TC040017","488"
"769","IB040060","488"
"770","IB070054","488"
"771","NA060020","488"
"772","SA090001","488"
"773","IB040202","488"
"774","SA050006","488"
"775","SA022006","488"
"776","KA150047","488"
"777","NA030026","487"
"778","KA010080","487"
"779","KA010100","487"
"780","IB100050","487"
"781","KA160115","487"
"782","TK060163","487"
"783","IB100010","487"
"784","CH040067","487"
"785","TK050035","487"
"786","KA070008","486"
"787","SA090006","486"
"788","KA150028","486"
"789","SA090003","486"
"790","KA160026","486"
"791","YA040015","486"
"792","IB040137","486"
"793","KA150128","486"
"794","KA160002","486"
"795","KA070103","486"
"796","SA050016","486"
"797","NA060005","486"
"798","NA060009","485"
"799","IB040012","485"
"800","CH040031","485"
"801","GU040010","485"
"802","KA010015","485"
"803","IB100063","485"
"804","KA150037","485"
"805","CH040039","485"
"806","CH020004","485"
"807","KA110030","485"
"808","IB020004","485"
"809","KA070003","485"
"810","IB040141","485"
"811","KA030006","484"
"812","IB070044","484"
"813","KA070077","484"
"814","IB100025","484"
"815","TC030022","484"
"816","YA010022","484"
"817","KA010026","484"
"818","KA110088","484"
"819","KA070100","484"
"820","KA070015","484"
"821","GU030033","483"
"822","IB040138","483"
"823","NA030014","483"
"824","IB100045","483"
"825","CH040116","482"
"826","CH040079","482"
"827","IB100035","482"
"828","KA160055","482"
"829","GU030039","482"
"830","IB080004","481"
"831","IB100044","481"
"832","TK060204","481"
"833","GU020057","481"
"834","TK040049","481"
"835","CH040156","480"
"836","TK130031","480"
"837","GU030062","480"
"838","KA150026","480"
"839","KA010071","480"
"840","KA160113","480"
"841","GU040017","480"
"842","YA040011","480"
"843","GU040059","480"
"844","TK040087","480"
"845","KA070019","480"
"846","IB070030","480"
"847","IB040181","480"
"848","IB010012","479"
"849","TK040036","479"
"850","SA130011","479"
"851","GU030099","479"
"852","KA010040","479"
"853","TK130020","479"
"854","IB070010","478"
"855","GU030103","478"
"856","IB070057","478"
"857","KA100015","478"
"858","NA030006","478"
"859","KA110083","478"
"860","GU010005","478"
"861","CH020030","478"
"862","GU020003","478"
"863","IB040213","478"
"864","CH040065","478"
"865","TK060241","478"
"866","KA150053","478"
"867","CH040064","478"
"868","KA150038","477"
"869","CH020005","477"
"870","IB090016","477"
"871","KA110056","477"
"872","GU030048","477"
"873","KA070090","477"
"874","KA120028","477"
"875","KA070082","477"
"876","IB040059","477"
"877","TK040035","477"
"878","TK050039","476"
"879","IB100014","476"
"880","SA130013","476"
"881","SA090012","476"
"882","SA010014","476"
"883","IB100007","476"
"884","TK040121","476"
"885","GU030141","475"
"886","CH040134","475"
"887","KA150009","475"
"888","KA150049","475"
"889","IB020007","475"
"890","IB090013","475"
"891","CH040062","475"
"892","NA030018","475"
"893","KA070018","475"
"894","YA010044","475"
"895","CH040009","475"
"896","TK040003","475"
"897","GU030010","475"
"898","KA160054","475"
"899","IB040182","475"
"900","CH040115","475"
"901","KA010096","475"
"902","KA120039","474"
"903","KA010030","474"
"904","CH040007","474"
"905","GU010010","474"
"906","TK130016","474"
"907","KA120032","474"
"908","GU030040","474"
"909","IB040235","474"
"910","TK040130","474"
"911","TK040122","474"
"912","KA110031","473"
"913","YA010047","473"
"914","IB070066","473"
"915","IB070024","473"
"916","KA150014","473"
"917","KA070071","473"
"918","CH040113","473"
"919","GU020013","473"
"920","KA150106","473"
"921","KA010001","473"
"922","KA080004","472"
"923","KA160123","472"
"924","TK040042","472"
"925","IB100013","472"
"926","IB080033","472"
"927","CH040073","472"
"928","IB070023","472"
"929","IB010008","472"
"930","GU030084","471"
"931","KA110046","471"
"932","TK130032","471"
"933","KA150004","471"
"934","IB040011","471"
"935","YA010003","471"
"936","IB040003","471"
"937","KA110078","471"
"938","KA070073","471"
"939","KA110062","471"
"940","KA170001","471"
"941","KA170005","471"
"942","IB070026","470"
"943","IB070048","470"
"944","GU030125","470"
"945","KA080048","470"
"946","TK040089","470"
"947","CH020031","470"
"948","GU030118","469"
"949","KA160124","469"
"950","KA120008","469"
"951","NA010026","469"
"952","CH040036","469"
"953","CH040010","469"
"954","YA010025","469"
"955","IB080042","469"
"956","IB070039","469"
"957","GU040054","469"
"958","IB100027","469"
"959","IB040125","469"
"960","GU030076","469"
"961","KA110022","468"
"962","IB040221","468"
"963","KA160121","468"
"964","GU020086","468"
"965","IB100032","468"
"966","GU020068","468"
"967","IB040208","468"
"968","IB080037","468"
"969","IB040122","468"
"970","GU030114","468"
"971","CH040060","468"
"972","KA110106","468"
"973","TK130011","467"
"974","NA010020","467"
"975","GU040033","467"
"976","CH040093","467"
"977","TK060264","467"
"978","KA160122","467"
"979","KA110016","467"
"980","NA030012","467"
"981","NA030007","467"
"982","GU040043","467"
"983","KA160012","467"
"984","KA070091","467"
"985","GU030056","466"
"986","GU020073","466"
"987","KA110003","466"
"988","SA090005","466"
"989","KA110142","466"
"990","KA070038","466"
"991","TK060284","466"
"992","GU020060","466"
"993","KA010068","466"
"994","KA120006","466"
"995","IB040156","466"
"996","GU030016","466"
"997","TK050049","466"
"998","CH020013","466"
"999","KA010097","466"
"1000","KA120005","465"
"1001","CH020012","465"
"1002","KA150133","465"
"1003","CH040058","465"
"1004","GU010006","465"
"1005","KA070043","465"
"1006","KA010004","465"
"1007","SA010001","465"
"1008","CH040076","464"
"1009","IB040115","464"
"1010","KA160464","464"
"1011","GU040038","464"
"1012","GU020062","464"
"1013","CH020003","464"
"1014","IB080029","464"
"1015","CH040069","463"
"1016","KA110004","463"
"1017","GU030013","463"
"1018","KA150132","463"
"1019","GU030018","463"
"1020","GU040012","463"
"1021","TK060142","462"
"1022","YA010040","462"
"1023","GU020069","462"
"1024","NA030008","462"
"1025","IB100062","462"
"1026","GU050015","461"
"1027","GU010020","461"
"1028","TK050038","461"
"1029","TK130029","461"
"1030","SA050017","461"
"1031","GU020002","461"
"1032","CH040120","461"
"1033","KA070055","461"
"1034","KA080015","461"
"1035","KA110044","461"
"1036","TK060162","460"
"1037","IB100057","460"
"1038","IB080007","460"
"1039","GU030054","460"
"1040","IB070031","460"
"1041","TK130021","459"
"1042","IB100055","459"
"1043","GU010027","459"
"1044","KA070085","459"
"1045","GU040021","459"
"1046","GU030058","459"
"1047","TC030001","459"
"1048","KA100007","458"
"1049","TK06０２０1","458"
"1050","GU030041","458"
"1051","IB040032","458"
"1052","KA080022","457"
"1053","KA150052","457"
"1054","SA130009","457"
"1055","KA070026","457"
"1056","KA150123","457"
"1057","KA110081","457"
"1058","KA160022","457"
"1059","GU020083","456"
"1060","KA110040","456"
"1061","IB040021","456"
"1062","IB070006","456"
"1063","GU020012","456"
"1064","KA150046","456"
"1065","KA150113","456"
"1066","IB020011","456"
"1067","IB040121","456"
"1068","TK060281","456"
"1069","GU040037","456"
"1070","YA010018","456"
"1071","CH040148","455"
"1072","TK040125","455"
"1073","KA150008","455"
"1074","GU020009","455"
"1075","CH020014","455"
"1076","SA050007","455"
"1077","GU050020","455"
"1078","GU010028","454"
"1079","GU030078","454"
"1080","KA030005","454"
"1081","KA070020","454"
"1082","KA010032","454"
"1083","GU020061","454"
"1084","KA110037","454"
"1085","GU040002","454"
"1086","TK130019","453"
"1087","KA070041","453"
"1088","SA130008","453"
"1089","KA150110","452"
"1090","KA070092","452"
"1091","CH040127","452"
"1092","KA160038","452"
"1093","NA030047","452"
"1094","GU040009","452"
"1095","TK040058","452"
"1096","SA050004","452"
"1097","KA010011","452"
"1098","NA030029","452"
"1099","KA120014","452"
"1100","KA070056","452"
"1101","NA030024","452"
"1102","IB080043","452"
"1103","IB040061","451"
"1104","TK040129","451"
"1105","SA130005","451"
"1106","TC030026","451"
"1107","IB040232","451"
"1108","GU040020","451"
"1109","KA110095","451"
"1110","KA100013","451"
"1111","CH040066","451"
"1112","KA110066","450"
"1113","TK130023","450"
"1114","KA070079","450"
"1115","CH040132","450"
"1116","KA160116","450"
"1117","KA100016","450"
"1118","YA010020","450"
"1119","IB040189","449"
"1120","IB100010","449"
"1121","CH040011","449"
"1122","TK060165","449"
"1123","KA010003","449"
"1124","KA110075","449"
"1125","GU020093","449"
"1126","TK040132","449"
"1127","IB040105","449"
"1128","IB100001","449"
"1129","IB100058","448"
"1130","KA110058","448"
"1131","KA080031","448"
"1132","NA030030","448"
"1133","KA120041","447"
"1134","CH040149","447"
"1135","GU020033","447"
"1136","KA120015","447"
"1137","GU030090","447"
"1138","TK040055","447"
"1139","KA080044","447"
"1140","NA030022","447"
"1141","IB070027","447"
"1142","GU010024","447"
"1143","TK040050","446"
"1144","SA130014","446"
"1145","KA110084","446"
"1146","IB050003","446"
"1147","KA080033","446"
"1148","GU030086","446"
"1149","CH040140","446"
"1150","KA070037","446"
"1151","IB100011","446"
"1152","KA070066","446"
"1153","IB100041","446"
"1154","GU030001","446"
"1155","TK060164","446"
"1156","IB040049","446"
"1157","CH040046","446"
"1158","NA010028","445"
"1159","KA160009","445"
"1160","NA060006","445"
"1161","IB040219","445"
"1162","IB040220","445"
"1163","YA010028","445"
"1164","KA070047","445"
"1165","IB070040","445"
"1166","NA030044","444"
"1167","IB070014","444"
"1168","KA070010","444"
"1169","IB100038","444"
"1170","KA110017","444"
"1171","KA080042","444"
"1172","KA120031","443"
"1173","IB100064","443"
"1174","GU050007","443"
"1175","IB100012","443"
"1176","CH020009","443"
"1177","IB040022","443"
"1178","IB040136","443"
"1179","KA110068","443"
"1180","IB040147","443"
"1181","CH040078","443"
"1182","IB040017","443"
"1183","IB090024","443"
"1184","KA010086","443"
"1185","TK130034","443"
"1186","KA010045","443"
"1187","CH040037","443"
"1188","KA110141","443"
"1189","TK060223","443"
"1190","KA010027","443"
"1191","KA160046","442"
"1192","GU020052","442"
"1193","TK060175","442"
"1194","IB040199","442"
"1195","IB100004","442"
"1196","NA010019","442"
"1197","CH020002","442"
"1198","IB100060","442"
"1199","CH040112","442"
"1200","GU020044","442"
"1201","TK060168","441"
"1202","CH040087","441"
"1203","TK130002","441"
"1204","NA030013","441"
"1205","KA070081","441"
"1206","KA010048","441"
"1207","IB040237","441"
"1208","KA010065","441"
"1209","TK040114","440"
"1210","KA110047","440"
"1211","TK060222","440"
"1212","IB080026","440"
"1213","IB040010","440"
"1214","GU040053","439"
"1215","IB090014","439"
"1216","KA080023","439"
"1217","TK040079","439"
"1218","TK050032","439"
"1219","NA030019","439"
"1220","CH040144","439"
"1221","IB100047","439"
"1222","KA110052","439"
"1223","KA070095","439"
"1224","TC030027","439"
"1225","CH040017","438"
"1226","TK040109","438"
"1227","GU020054","438"
"1228","GU030120","438"
"1229","KA120010","438"
"1230","KA110002","438"
"1231","CH040012","438"
"1232","SA050015","438"
"1233","GU040015","438"
"1234","KA110026","438"
"1235","CH020024","437"
"1236","CH040005","437"
"1237","CH040041","437"
"1238","NA010024","437"
"1239","KA110020","437"
"1240","SA020013","437"
"1241","TK040090","437"
"1242","CH040040","436"
"1243","IB040034","436"
"1244","TK130058","435"
"1245","KA150126","435"
"1246","IB080025","435"
