"順位","管理コード","合計スコア"
"472","GU341149","447"
"473","GU341446","447"
"474","GU341746","447"
"475","KA010001","445"
"476","GU341148","444"
"477","GU341445","444"
"478","GU341745","444"
"479","GU341147","441"
"480","GU341444","441"
"481","GU341744","441"
"482","GU341146","438"
"483","GU341443","438"
"484","GU341743","438"
"485","GU341145","435"
"486","GU341442","435"
"487","GU341742","435"
"488","GU341144","432"
"489","GU341441","432"
"490","GU341741","432"
"491","GU341143","429"
"492","GU341440","429"
"493","GU341740","429"
"494","GU341142","426"
"495","GU341439","426"
"496","GU341739","426"
"497","GU341141","423"
"498","GU341438","423"
"499","GU341738","423"
"500","GU341140","420"
"501","GU341437","420"
"502","GU341737","420"
"503","GU030001","418"
"504","GU341139","417"
"505","GU341436","417"
"506","GU341736","417"
"507","GU341138","414"
"508","GU341435","414"
"509","GU341735","414"
"510","GU030102","412"
"511","GU341137","411"
"512","GU341434","411"
"513","GU341734","411"
"514","GU341136","408"
"515","GU341433","408"
"516","GU341733","408"
"517","GU341135","405"
"518","GU341432","405"
"519","GU341732","405"
"520","GU341134","402"
"521","GU341431","402"
"522","GU341731","402"
"523","GU341133","399"
"524","GU341430","399"
"525","GU341730","399"
"526","GU341132","396"
"527","GU341429","396"
"528","GU341729","396"
"529","GU341131","393"
"530","GU341428","393"
"531","GU341728","393"
"532","GU341130","390"
"533","GU341427","390"
"534","GU341727","390"
"535","GU341129","387"
"536","GU341426","387"
"537","GU341726","387"
"538","GU341128","384"
"539","GU341425","384"
"540","GU341725","384"
"541","GU341127","381"
"542","GU341424","381"
"543","GU341724","381"
"544","TK010004","380"
"545","GU341126","378"
"546","GU341423","378"
"547","GU341723","378"
"548","GU341125","375"
"549","GU341422","375"
"550","GU341722","375"
"551","GU341124","372"
"552","GU341421","372"
"553","GU341721","372"
"554","SA340002","371"
"555","SA070002","371"
"556","GU341123","369"
"557","GU341420","369"
"558","GU341720","369"
"559","GU341122","366"
"560","GU341419","366"
"561","GU341719","366"
"562","GU341121","363"
"563","GU341418","363"
"564","GU341718","363"
"565","GU341120","360"
"566","GU341417","360"
"567","GU341717","360"
"568","GU341119","357"
"569","GU341416","357"
"570","GU341716","357"
"571","GU341118","354"
"572","GU341415","354"
"573","GU341715","354"
"574","GU341117","351"
"575","GU341414","351"
"576","GU341714","351"
"577","000000","350"
"578","GU341116","348"
"579","GU341413","348"
"580","GU341713","348"
"581","GU341115","345"
"582","GU341412","345"
"583","GU341712","345"
"584","GU341114","342"
"585","GU341411","342"
"586","GU341711","342"
"587","GU341113","339"
"588","GU341410","339"
"589","GU341710","339"
"590","GU341112","336"
"591","GU341409","336"
"592","GU341709","336"
"593","GU341111","333"
"594","GU341408","333"
"595","GU341708","333"
"596","GU030777","333"
"597","GU341110","330"
"598","GU341407","330"
"599","GU341707","330"
"600","GU020002","330"
"601","SA030001","329"
"602","GU341109","327"
"603","GU341406","327"
"604","GU341706","327"
"605","GU341108","324"
"606","GU341405","324"
"607","GU341705","324"
"608","IB040001","323"
"609","GU341107","321"
"610","GU341404","321"
"611","GU341704","321"
"612","GU341106","318"
"613","GU341403","318"
"614","GU341703","318"
"615","GU341105","315"
"616","GU341402","315"
"617","GU341702","315"
"618","GU341999","315"
"619","GU341104","312"
"620","GU341401","312"
"621","GU341701","312"
"622","GU341998","312"
"623","CH070007","310"
"624","000000","310"
"625","GU341103","309"
"626","GU341400","309"
"627","GU341700","309"
"628","GU341997","309"
"629","GU341102","306"
"630","GU341399","306"
"631","GU341699","306"
"632","GU341996","306"
"633","GU341101","303"
"634","GU341398","303"
"635","GU341698","303"
"636","GU341995","303"
"637","GU341100","300"
"638","GU341397","300"
"639","GU341697","300"
"640","GU341994","300"
"641","GU341099","297"
"642","GU341396","297"
"643","GU341696","297"
"644","GU341993","297"
"645","GU341098","294"
"646","GU341395","294"
"647","GU341695","294"
"648","GU341992","294"
"649","GU341097","291"
"650","GU341394","291"
"651","GU341694","291"
"652","GU341991","291"
"653","GU341096","288"
"654","GU341393","288"
"655","GU341693","288"
"656","GU341990","288"
"657","GU341095","285"
"658","GU341392","285"
"659","GU341692","285"
"660","GU341989","285"
"661","GU341094","282"
"662","GU341391","282"
"663","GU341691","282"
"664","GU341988","282"
"665","GU341093","279"
"666","GU341390","279"
"667","GU341690","279"
"668","GU341987","279"
"669","GU010777","277"
"670","GU341092","276"
"671","GU341389","276"
"672","GU341689","276"
"673","GU341986","276"
"674","GU341091","273"
"675","GU341388","273"
"676","GU341688","273"
"677","GU341985","273"
"678","GU341090","270"
"679","GU341387","270"
"680","GU341687","270"
"681","GU341984","270"
"682","GU341089","267"
"683","GU341386","267"
"684","GU341686","267"
"685","GU341983","267"
"686","GU341088","264"
"687","GU341385","264"
"688","GU341685","264"
"689","GU341982","264"
"690","GU341087","261"
"691","GU341384","261"
"692","GU341684","261"
"693","GU341981","261"
"694","GU341086","258"
"695","GU341383","258"
"696","GU341683","258"
"697","GU341980","258"
"698","KA010002","258"
"699","GU341085","255"
"700","GU341382","255"
"701","GU341682","255"
"702","GU341979","255"
"703","CH040003","255"
"704","GU341084","252"
"705","GU341381","252"
"706","GU341681","252"
"707","GU341978","252"
"708","GU341083","249"
"709","GU341380","249"
"710","GU341680","249"
"711","GU341977","249"
"712","GU341082","246"
"713","GU341379","246"
"714","GU341679","246"
"715","GU341976","246"
"716","GU341081","243"
"717","GU341378","243"
"718","GU341678","243"
"719","GU341975","243"
"720","GU010001","241"
"721","GU341080","240"
"722","GU341377","240"
"723","GU341677","240"
"724","GU341974","240"
"725","GU341079","237"
"726","GU341376","237"
"727","GU341676","237"
"728","GU341973","237"
"729","GU341078","234"
"730","GU341375","234"
"731","GU341675","234"
"732","GU341972","234"
"733","GU341077","231"
"734","GU341374","231"
"735","GU341674","231"
"736","GU341971","231"
"737","NA030003","231"
"738","GU341076","228"
"739","GU341373","228"
"740","GU341673","228"
"741","GU341970","228"
"742","GU341075","225"
"743","GU341372","225"
"744","GU341672","225"
"745","GU341969","225"
"746","GU030077","225"
"747","GU341074","222"
"748","GU341371","222"
"749","GU341671","222"
"750","GU341968","222"
"751","GU341073","219"
"752","GU341370","219"
"753","GU341670","219"
"754","GU341967","219"
"755","GU030007","219"
"756","GU341072","216"
"757","GU341369","216"
"758","GU341669","216"
"759","GU341966","216"
"760","GU341071","213"
"761","GU341368","213"
"762","GU341668","213"
"763","GU341965","213"
"764","TK020001","212"
"765","GU341070","210"
"766","GU341367","210"
"767","GU341667","210"
"768","GU341964","210"
"769","GU341069","207"
"770","GU341366","207"
"771","GU341666","207"
"772","GU341963","207"
"773","GU341068","204"
"774","GU341365","204"
"775","GU341665","204"
"776","GU341962","204"
"777","GU341067","201"
"778","GU341364","201"
"779","GU341664","201"
"780","GU341961","201"
"781","GU341066","198"
"782","GU341363","198"
"783","GU341663","198"
"784","GU341960","198"
"785","GU341065","195"
"786","GU341362","195"
"787","GU341662","195"
"788","GU341959","195"
"789","GU341064","192"
"790","GU341361","192"
"791","GU341661","192"
"792","GU341958","192"
"793","GU341063","189"
"794","GU341360","189"
"795","GU341660","189"
"796","GU341957","189"
"797","GU341062","186"
"798","GU341359","186"
"799","GU341659","186"
"800","GU341956","186"
"801","GU341061","183"
"802","GU341358","183"
"803","GU341658","183"
"804","GU341955","183"
"805","GU341060","180"
"806","GU341357","180"
"807","GU341657","180"
"808","GU341954","180"
"809","TC050006","180"
"810","GU341059","177"
"811","GU341356","177"
"812","GU341656","177"
"813","GU341953","177"
"814","GU341058","174"
"815","GU341355","174"
"816","GU341655","174"
"817","GU341952","174"
"818","GU341057","171"
"819","GU341354","171"
"820","GU341654","171"
"821","GU341951","171"
"822","GU341056","168"
"823","GU341353","168"
"824","GU341653","168"
"825","GU341950","168"
"826","GU030010","167"
"827","GU341055","165"
"828","GU341352","165"
"829","GU341652","165"
"830","GU341949","165"
"831","GU341054","162"
"832","GU341351","162"
"833","GU341651","162"
"834","GU341948","162"
"835","GU341053","159"
"836","GU341350","159"
"837","GU341650","159"
"838","GU341947","159"
"839","GU341052","156"
"840","GU341349","156"
"841","GU341649","156"
"842","GU341946","156"
"843","GU341051","153"
"844","GU341348","153"
"845","GU341648","153"
"846","GU341945","153"
"847","GU341050","150"
"848","GU341347","150"
"849","GU341647","150"
"850","GU341944","150"
"851","GU341049","147"
"852","GU341346","147"
"853","GU341646","147"
"854","GU341943","147"
"855","GU341048","144"
"856","GU341345","144"
"857","GU341645","144"
"858","GU341942","144"
"859","GU341047","141"
"860","GU341344","141"
"861","GU341644","141"
"862","GU341941","141"
"863","GU030324","140"
"864","GU341046","138"
"865","GU341343","138"
"866","GU341643","138"
"867","GU341940","138"
"868","GU341045","135"
"869","GU341342","135"
"870","GU341642","135"
"871","GU341939","135"
"872","GU341044","132"
"873","GU341341","132"
"874","GU341641","132"
"875","GU341938","132"
"876","SA030596","132"
"877","GU030043","129"
"878","GU341043","129"
"879","GU341340","129"
"880","GU341640","129"
"881","GU341937","129"
"882","GU341042","126"
"883","GU341339","126"
"884","GU341639","126"
"885","GU341936","126"
"886","GU341041","123"
"887","GU341338","123"
"888","GU341638","123"
"889","GU341935","123"
"890","GU341040","120"
"891","GU341337","120"
"892","GU341637","120"
"893","GU341934","120"
"894","GU341039","117"
"895","GU341336","117"
"896","GU341636","117"
"897","GU341933","117"
"898","GU341038","114"
"899","GU341335","114"
"900","GU341635","114"
"901","GU341932","114"
"902","GU341037","111"
"903","GU341334","111"
"904","GU341634","111"
"905","GU341931","111"
"906","GU341036","108"
"907","GU341333","108"
"908","GU341633","108"
"909","GU341930","108"
"910","GU341035","105"
"911","GU341332","105"
"912","GU341632","105"
"913","GU341929","105"
"914","GU341034","102"
"915","GU341331","102"
"916","GU341631","102"
"917","GU341928","102"
"918","GU341033","99"
"919","GU341330","99"
"920","GU341630","99"
"921","GU341927","99"
"922","GU341032","96"
"923","GU341329","96"
"924","GU341629","96"
"925","GU341926","96"
"926","GU341031","93"
"927","GU341328","93"
"928","GU341628","93"
"929","GU341925","93"
"930","GU341030","90"
"931","GU341327","90"
"932","GU341627","90"
"933","GU341924","90"
"934","GU341029","87"
"935","GU341326","87"
"936","GU341626","87"
"937","GU341923","87"
"938","GU341028","84"
"939","GU341325","84"
"940","GU341625","84"
"941","GU341922","84"
"942","GU341027","81"
"943","GU341324","81"
"944","GU341624","81"
"945","GU341921","81"
"946","GU341026","78"
"947","GU341323","78"
"948","GU341623","78"
"949","GU341920","78"
"950","GU341025","75"
"951","GU341322","75"
"952","GU341622","75"
"953","GU341919","75"
"954","GU341024","72"
"955","GU341321","72"
"956","GU341621","72"
"957","GU341918","72"
"958","GU341023","69"
"959","GU341320","69"
"960","GU341620","69"
"961","GU341917","69"
"962","GU030999","69"
"963","GU341022","66"
"964","GU341319","66"
"965","GU341619","66"
"966","GU341916","66"
"967","GU341021","63"
"968","GU341318","63"
"969","GU341618","63"
"970","GU341915","63"
"971","GU341020","60"
"972","GU341317","60"
"973","GU341617","60"
"974","GU341914","60"
"975","GU341019","57"
"976","GU341316","57"
"977","GU341616","57"
"978","GU341913","57"
"979","GU341018","54"
"980","GU341315","54"
"981","GU341615","54"
"982","GU341912","54"
"983","GU341017","51"
"984","GU341314","51"
"985","GU341614","51"
"986","GU341911","51"
"987","GU341016","48"
"988","GU341313","48"
"989","GU341613","48"
"990","GU341910","48"
"991","GU341015","45"
"992","GU341312","45"
"993","GU341612","45"
"994","GU341909","45"
"995","GU341014","42"
"996","GU341311","42"
"997","GU341611","42"
"998","GU341908","42"
"999","GU341013","39"
"1000","GU341310","39"
"1001","GU341610","39"
"1002","GU341907","39"
"1003","GU341012","36"
"1004","GU341309","36"
"1005","GU341609","36"
"1006","GU341906","36"
"1007","GU341011","33"
"1008","GU341308","33"
"1009","GU341608","33"
"1010","GU341905","33"
"1011","GU039990","33"
"1012","GU341010","30"
"1013","GU341307","30"
"1014","GU341607","30"
"1015","GU341904","30"
"1016","GU341009","27"
"1017","GU341306","27"
"1018","GU341606","27"
"1019","GU341903","27"
"1020","GU341008","24"
"1021","GU341305","24"
"1022","GU341605","24"
"1023","GU341902","24"
"1024","GU341007","21"
"1025","GU341304","21"
"1026","GU341604","21"
"1027","GU341901","21"
"1028","GU341006","18"
"1029","GU341303","18"
"1030","GU341603","18"
"1031","GU341900","18"
"1032","GU341005","15"
"1033","GU341302","15"
"1034","GU341602","15"
"1035","GU341899","15"
"1036","GU341004","12"
"1037","GU341301","12"
"1038","GU341601","12"
"1039","GU341898","12"
"1040","GU341003","9"
"1041","GU341300","9"
"1042","GU341600","9"
"1043","GU341897","9"
"1044","GU341002","6"
"1045","GU341299","6"
"1046","GU341599","6"
"1047","GU341896","6"
"1048","GU341001","3"
"1049","GU341298","3"
"1050","GU341598","3"
"1051","GU341895","3"
