
"順位","管理No","合計スコア"
"452","TK130076","585"
"453","TC030080","584"
"454","IB050018","584"
"455","SA020038","584"
"456","TK150013","584"
"457","KA110188","584"
"458","TC030037","584"
"459","CH040291","584"
"460","KA020025","584"
"461","KA110185","584"
"462","TK050062","584"
"463","KA020054","583"
"464","IB050032","583"
"465","KA110124","583"
"466","TK040215","583"
"467","YA010006","583"
"468","CH010054","582"
"469","SA090004","582"
"470","TK060205","582"
"471","KA150081","582"
"472","KA110274","582"
"473","NA060019","582"
"474","SA050001","582"
"475","IB010014","582"
"476","TK150020","582"
"477","CH040123","581"
"478","IB100022","581"
"479","CH040016","581"
"480","CH010066","581"
"481","YA010026","581"
"482","CH040275","581"
"483","SA090010","581"
"484","KA160174","581"
"485","GU020059","581"
"486","NA060066","581"
"487","IB040035","581"
"488","KA070114","581"
"489","KA070223","580"
"490","GU020067","580"
"491","KA010151","580"
"492","KA070173","580"
"493","GU030192","580"
"494","YA010029","580"
"495","IB090010","580"
"496","CH040319","580"
"497","KA110059","579"
"498","KA020051","579"
"499","TK040137","579"
"500","NA010037","579"
"501","CH040316","579"
"502","KA110163","579"
"503","KA080001","579"
"504","KA080087","579"
"505","NA010057","579"
"506","GU010073","579"
"507","GU010016","579"
"508","KA120054","579"
"509","CH020032","578"
"510","TK060091","578"
"511","KA160268","578"
"512","IB020012","578"
"513","KA150139","578"
"514","IB080097","578"
"515","TK150033","578"
"516","NA060070","578"
"517","CH040322","577"
"518","IB010037","577"
"519","KA010256","577"
"520","CH040055","577"
"521","KA110219","577"
"522","KA070178","577"
"523","TK130063","577"
"524","KA010013","577"
"525","YA040001","577"
"526","KA010251","577"
"527","KA080073","577"
"528","TC030002","577"
"529","IB040026","577"
"530","KA150055","576"
"531","TK060207","576"
"532","IB070032","576"
"533","NA010007","576"
"534","KA080065","576"
"535","KA120062","576"
"536","KA020004","576"
"537","YA010024","575"
"538","KA020019","575"
"539","NA030088","575"
"540","IB040162","575"
"541","YA010070","574"
"542","KA160140","574"
"543","KA110267","574"
"544","IB040534","574"
"545","IB040262","574"
"546","TC030062","574"
"547","TK130117","574"
"548","GU020023","574"
"549","IB010051","573"
"550","KA080060","573"
"551","KA010101","573"
"552","KA070313","573"
"553","IB020023","573"
"554","TK130053","572"
"555","NA060029","572"
"556","IB070018","572"
"557","IB070075","572"
"558","SA020030","572"
"559","KA010306","572"
"560","TK060320","572"
"561","KA160041","572"
"562","IB050019","571"
"563","KA070264","571"
"564","TK150014","571"
"565","SA130022","571"
"566","GU020186","571"
"567","TK090008","571"
"568","IB010031","571"
"569","KA110167","570"
"570","KA180053","570"
"571","KA170016","570"
"572","CH040050","570"
"573","KA010218","570"
"574","TK090009","570"
"575","IB010011","570"
"576","IB050023","570"
"577","NA010009","570"
"578","IB070065","570"
"579","KA070263","570"
"580","NA030095","570"
"581","IB070034","570"
"582","KA020023","570"
"583","GU030008","570"
"584","KA160094","569"
"585","KA070097","569"
"586","KA110023","569"
"587","KA080160","569"
"588","CH040314","569"
"589","KA010064","569"
"590","KA110184","568"
"591","TK060000","568"
"592","GU020179","568"
"593","YA040004","568"
"594","KA070141","568"
"595","IB070083","568"
"596","GU030095","568"
"597","CH040022","567"
"598","CH040198","567"
"599","GU010001","567"
"600","KA150054","567"
"601","TK150012","567"
"602","KA020008","567"
"603","CH040021","567"
"604","IB070052","567"
"605","TC040006","567"
"606","IB040289","567"
"607","KA110152","567"
"608","SA020002","567"
"609","TK090005","566"
"610","CH040229","566"
"611","KA020053","566"
"612","NA060023","565"
"613","IB080094","565"
"614","KA160165","565"
"615","KA070171","565"
"616","IB080020","565"
"617","TK060176","565"
"618","YA010030","565"
"619","GU030106","565"
"620","NA060028","565"
"621","KA160153","565"
"622","KA080057","564"
"623","GU010003","564"
"624","KA070265","564"
"625","CH010002","564"
"626","TK060105","564"
"627","TK040199","564"
"628","KA110105","564"
"629","IB050004","564"
"630","KA110099","564"
"631","IB070016","564"
"632","IB050017","564"
"633","SA130012","564"
"634","KA110119","564"
"635","CH040150","564"
"636","GU030235","564"
"637","IB100078","564"
"638","CH020018","563"
"639","CH040207","563"
"640","SA020027","563"
"641","CH040323","563"
"642","KA070311","563"
"643","KA150143","563"
"644","GU030144","563"
"645","KA160119","563"
"646","KA120064","563"
"647","IB050025","563"
"648","KA160277","563"
"649","IB040435","563"
"650","NA030094","563"
"651","TK050178","563"
"652","KA070109","562"
"653","IB040299","562"
"654","CH040210","562"
"655","GU040056","562"
"656","CH040226","562"
"657","TK040108","562"
"658","TC030034","562"
"659","KA070239","562"
"660","TK060001","562"
"661","SA022004","562"
"662","CH040109","562"
"663","GU050018","562"
"664","NA060076","562"
"665","IB050050","562"
"666","IB040428","562"
"667","SA050005","562"
"668","CH040356","561"
"669","KA100005","561"
"670","NA060002","561"
"671","IB100077","561"
"672","KA150022","561"
"673","KA160181","561"
"674","KA010203","561"
"675","IB040103","561"
"676","GU020074","561"
"677","KA150048","561"
"678","IB090012","561"
"679","KA180034","561"
"680","KA110110","561"
"681","KA110048","561"
"682","IB010053","561"
"683","IB010053","561"
"684","SA130016","561"
"685","NA060015","561"
"686","KA150078","561"
"687","TK090011","560"
"688","CH040043","560"
"689","SA020022","560"
"690","SA020019","560"
"691","IB050026","560"
"692","KA070295","560"
"693","SA020025","560"
"694","CH040350","560"
"695","YA010011","560"
"696","CH040175","560"
"697","GU020123","560"
"698","KA030011","559"
"699","IB050052","559"
"700","KA010220","559"
"701","IB070008","559"
"702","CH040333","559"
"703","KA080056","559"
"704","KA080209","559"
"705","KA080209","559"
"706","IB070007","559"
"707","KA110280","559"
"708","IB070046","559"
"709","NA060026","559"
"710","CH040317","559"
"711","KA160172","559"
"712","TC040003","559"
"713","KA160261","559"
"714","NA030015","559"
"715","KA110045","559"
"716","KA150136","558"
"717","IB040254","558"
"718","KA010028","558"
"719","GU020145","558"
"720","IB100074","558"
"721","KA070113","558"
"722","IB010057","558"
"723","IB010058","558"
"724","KA160141","558"
"725","IB010029","558"
"726","KA160034","558"
"727","SA020023","558"
"728","CH040092","558"
"729","YA040027","558"
"730","TC030058","557"
"731","KA120040","557"
"732","CH040277","557"
"733","KA160006","557"
"734","CH040137","557"
"735","IB020003","557"
"736","GU030085","557"
"737","NA060022","556"
"738","IB020026","556"
"739","KA160114","556"
"740","GU020144","556"
"741","GU010034","556"
"742","KA020077","556"
"743","KA160091","556"
"744","KA020017","556"
"745","IB080100","556"
"746","KA080175","556"
"747","IB050044","556"
"748","CH040099","556"
"749","CH040298","555"
"750","KA110013","555"
"751","TC030059","555"
"752","IB040504","555"
"753","KA110115","555"
"754","KA070271","555"
"755","KA160048","555"
"756","YA010095","555"
"757","CH040042","555"
"758","KA080173","555"
"759","KA070230","555"
"760","KA110133","555"
"761","IB080082","555"
"762","NA030053","555"
"763","KA070155","555"
"764","TK060194","555"
"765","GU020049","555"
"766","SA020033","555"
"767","KA020029","555"
"768","KA160137","555"
"769","NA060031","555"
"770","IB050048","554"
"771","IB080017","554"
"772","TK090006","554"
"773","CH040324","554"
"774","IB100085","554"
"775","IB040058","554"
"776","CH040103","554"
"777","KA110008","554"
"778","KA020033","554"
"779","TK040185","554"
"780","CH040020","553"
"781","KA110036","553"
"782","KA010072","553"
"783","KA080121","553"
"784","TK130054","553"
"785","NA060082","553"
"786","KA020048","553"
"787","CH010043","553"
"788","IB040533","553"
"789","KA070320","553"
"790","TK130010","553"
"791","TK040126","553"
"792","KA150001","553"
"793","IB040561","553"
"794","GU020147","553"
"795","NA030041","553"
"796","TK060337","553"
"797","IB050022","553"
"798","IB070068","553"
"799","TK040092","553"
"800","IB050013","553"
"801","IB050070","553"
"802","KA110086","552"
"803","NA030083","552"
"804","KA070120","552"
"805","TK040213","552"
"806","IB010001","552"
"807","CH040091","552"
"808","NA030032","552"
"809","TK060305","552"
"810","IB010049","552"
"811","CH040312","552"
"812","IB040583","552"
"813","IB050045","552"
"814","KA110204","552"
"815","KA010221","552"
"816","NA030059","552"
"817","KA070136","552"
"818","IB100048","551"
"819","KA120034","551"
"820","KA020018","551"
"821","KA170009","551"
"822","KA160056","551"
"823","TK130035","551"
"824","KA070102","551"
"825","IB080011","551"
"826","TK050071","551"
"827","TC030067","551"
"828","KA150024","551"
"829","KA110101","551"
"830","IB020005","551"
"831","IB090040","551"
"832","CH040245","551"
"833","TK060307","550"
"834","TK060356","550"
"835","KA010042","550"
"836","KA080069","550"
"837","KA010253","550"
"838","KA030001","550"
"839","KA180308","550"
"840","IB010019","550"
"841","KA070140","550"
"842","TK060065","550"
"843","KA150030","550"
"844","CH040318","550"
"845","SA050014","550"
"846","IB070055","550"
"847","KA070350","550"
"848","IB070076","550"
"849","KA160101","550"
"850","KA160254","550"
"851","IB050007","550"
"852","KA070306","550"
"853","IB050055","550"
"854","KA150071","549"
"855","SA130021","549"
"856","KA160039","549"
"857","IB050057","549"
"858","KA110114","549"
"859","CH010031","549"
"860","CH040030","549"
"861","KA110196","549"
"862","YA040039","549"
"863","KA160266","549"
"864","YA040044","549"
"865","KA160117","549"
"866","TK130118","548"
"867","CH040084","548"
"868","YA010104","548"
"869","KA070052","548"
"870","NA060004","548"
"871","KA160149","548"
"872","KA070032","548"
"873","KA070229","548"
"874","KA110132","548"
"875","YA010048","548"
"876","YA010075","548"
"877","KA110014","548"
"878","CH040259","548"
"879","CH040163","548"
"880","IB080077","548"
"881","IB050040","548"
"882","KA110177","548"
"883","IB100033","548"
"884","TK040123","547"
"885","KA020066","547"
"886","IB100051","547"
"887","GU010082","547"
"888","YA010012","547"
"889","KA150140","547"
"890","KA010099","547"
"891","KA110063","547"
"892","KA110271","547"
"893","GU010072","547"
"894","TK060275","547"
"895","TK060022","547"
"896","KA040009","547"
"897","CH040268","547"
"898","KA070179","547"
"899","TK060392","547"
"900","YA040010","547"
"901","IB070029","547"
"902","KA010213","546"
"903","TC030077","546"
"904","KA010198","546"
"905","GU050006","546"
"906","KA070226","546"
"907","IB040433","546"
"908","IB040275","546"
"909","SA020007","546"
"910","TK130015","546"
"911","IB040564","546"
"912","TK130086","546"
"913","KA070278","546"
"914","TK060306","545"
"915","IB080057","545"
"916","CH010005","545"
"917","TK040002","545"
"918","KA150043","545"
"919","KA020052","545"
"920","SA050018","545"
"921","KA160154","545"
"922","KA120067","545"
"923","IB050039","545"
"924","KA160025","545"
"925","SA020024","545"
"926","KA110128","545"
"927","TK130028","545"
"928","SA020018","544"
"929","GU030264","544"
"930","IB080069","544"
"931","IB050047","544"
"932","TK090021","544"
"933","TK060355","544"
"934","CH010049","544"
"935","GU010076","544"
"936","IB080046","544"
"937","KA070116","544"
"938","TK040091","544"
"939","KA070033","544"
"940","IB040376","544"
"941","KA020055","544"
"942","CH040147","544"
"943","KA160161","544"
"944","KA110025","543"
"945","IB040139","543"
"946","IB050060","543"
"947","GU040030","543"
"948","KA010154","543"
"949","TK130012","543"
"950","KA010039","543"
"951","YA010076","543"
"952","IB020014","543"
"953","CH040176","543"
"954","KA040003","543"
"955","KA120049","543"
"956","KA160071","543"
"957","KA160065","543"
"958","KA070221","543"
"959","KA070346","542"
"960","KA070036","542"
"961","KA070276","542"
"962","KA010159","542"
"963","KA100022","542"
"964","YA010045","542"
"965","KA110276","542"
"966","CH040052","542"
"967","NA060041","542"
"968","IB070013","542"
"969","KA150060","542"
"970","CH020011","542"
"971","IB040461","542"
"972","CH040302","542"
"973","NA060025","541"
"974","TK060286","541"
"975","KA150120","541"
"976","NA060007","541"
"977","TK040190","541"
"978","CH040168","541"
"979","IB040365","541"
"980","IB040013","541"
"981","KA150007","541"
"982","IB090008","541"
"983","KA020011","541"
"984","KA010208","541"
"985","KA010041","540"
"986","CH040228","540"
"987","IB070073","540"
"988","NA060038","540"
"989","KA150122","540"
"990","IB080103","540"
"991","KA150121","540"
"992","IB010045","540"
"993","TK090007","540"
"994","SA030002","540"
"995","TK040191","540"
"996","KA110006","540"
"997","KA150033","540"
"998","TC040013","540"
"999","KA070312","540"
"1000","KA070030","540"
"1001","TC030056","540"
"1002","GU050016","540"
"1003","YA040030","539"
"1004","YA010073","539"
"1005","YA010102","539"
"1006","SA050008","539"
"1007","TK060230","539"
"1008","IB080064","539"
"1009","KA010002","539"
"1010","KA070296","539"
"1011","KA070296","539"
"1012","CH010048","539"
"1013","IB070043","539"
"1014","KA160253","539"
"1015","IB040187","539"
"1016","KA120038","539"
"1017","KA110102","539"
"1018","TK060006","538"
"1019","KA150002","538"
"1020","CH010057","538"
"1021","KA120035","538"
"1022","IB100061","538"
"1023","IB100052","538"
"1024","KA110024","538"
"1025","SA020015","538"
"1026","KA150155","538"
"1027","IB010038","538"
"1028","IB040392","538"
"1029","KA160162","538"
"1030","KA020005","538"
"1031","TK050046","538"
"1032","TK130044","538"
"1033","KA120053","537"
"1034","KA110151","537"
"1035","KA160193","537"
"1036","GU020143","537"
"1037","KA070351","537"
"1038","IB100002","537"
"1039","KA110202","537"
"1040","KA120004","537"
"1041","CH010065","537"
"1042","CH030036","537"
"1043","KA120055","537"
"1044","TK060254","537"
"1045","TK040001","537"
"1046","TK050051","537"
"1047","IB100043","537"
"1048","IB040057","537"
"1049","IB070009","537"
"1050","KA070168","537"
"1051","TC040016","537"
"1052","SA050013","536"
"1053","IB040490","536"
"1054","IB040201","536"
"1055","CH040131","536"
"1056","CH040063","536"
"1057","NA060089","536"
"1058","IB020001","536"
"1059","KA160028","536"
"1060","CH030018","536"
"1061","IB020002","536"
"1062","IB070079","536"
"1063","CH040105","536"
"1064","KA020059","536"
"1065","GU010077","536"
"1066","KA080158","536"
"1067","KA110001","536"
"1068","CH040211","536"
"1069","CH030013","535"
"1070","IB080034","535"
"1071","KA150138","535"
"1072","KA150129","535"
"1073","TK040181","535"
"1074","KA150093","535"
"1075","IB070003","535"
"1076","KA070080","535"
"1077","KA160045","535"
"1078","CH040205","535"
"1079","KA150102","535"
"1080","KA080210","535"
"1081","SA020031","534"
"1082","TK040085","534"
"1083","CH040135","534"
"1084","KA110145","534"
"1085","KA150131","534"
"1086","KA070161","534"
"1087","NA010040","534"
"1088","KA160260","534"
"1089","SA020029","534"
"1090","TK130038","534"
"1091","KA150011","534"
"1092","YA040056","534"
"1093","IB080035","534"
"1094","KA110148","534"
"1095","NA030084","534"
"1096","CH030008","534"
"1097","KA020012","534"
"1098","KA110077","534"
"1099","KA070174","533"
"1100","KA110201","533"
"1101","TK040164","533"
"1102","GU010063","533"
"1103","NA010034","533"
"1104","CH010055","533"
"1105","TK050070","533"
"1106","IB080093","533"
"1107","YA010087","533"
"1108","IB020015","533"
"1109","IB020013","533"
"1110","IB020022","533"
"1111","KA160134","533"
"1112","KA110057","533"
"1113","KA160270","533"
"1114","KA070241","533"
"1115","GU050005","533"
"1116","GU030243","532"
"1117","KA110174","532"
"1118","TK090010","532"
"1119","IB080110","532"
"1120","KA020039","532"
"1121","KA110010","532"
"1122","GU050017","532"
"1123","KA110108","532"
"1124","KA120037","532"
"1125","IB040584","532"
"1126","SA130029","532"
"1127","KA010006","532"
"1128","KA110156","532"
"1129","IB080050","532"
"1130","CH040335","532"
"1131","IB040288","532"
"1132","GU030257","531"
"1133","NA060048","531"
"1134","IB040102","531"
"1135","TK130116","531"
"1136","TK130088","531"
"1137","CH020010","531"
"1138","TK130036","531"
"1139","KA070332","531"
"1140","KA160267","531"
"1141","NA010038","531"
"1142","CH040019","531"
"1143","IB070041","531"
"1144","SA020003","531"
"1145","YA010021","531"
"1146","IB040501","531"
"1147","IB040600","531"
"1148","KA080047","531"
"1149","TK130115","530"
"1150","KA040011","530"
"1151","KA110154","530"
"1152","GU020058","530"
"1153","KA110179","530"
"1154","KA010305","530"
"1155","YA010071","530"
"1156","TK050083","530"
"1157","CH020006","530"
"1158","KA070084","530"
"1159","TK060085","530"
"1160","CH010009","530"
"1161","SA020014","530"
"1162","KA160186","530"
"1163","CH010079","530"
"1164","KA110085","529"
"1165","KA070153","529"
"1166","YA010005","529"
"1167","KA070164","529"
"1168","KA020063","529"
"1169","IB040223","529"
"1170","TK040192","529"
"1171","TK050068","529"
"1172","KA160043","529"
"1173","KA010098","529"
"1174","IB100024","529"
"1175","IB040153","529"
"1176","TK060340","529"
"1177","YA010036","529"
"1178","KA080174","529"
"1179","TC030047","529"
"1180","KA070196","529"
"1181","IB040031","529"
"1182","NA030055","528"
"1183","KA150044","528"
"1184","KA070142","528"
"1185","NA010060","528"
"1186","TK040038","528"
"1187","KA020038","528"
"1188","CH010003","528"
"1189","KA010243","528"
"1190","KA160027","528"
"1191","KA070051","528"
"1192","KA010033","528"
"1193","TK060335","528"
"1194","YA010094","528"
"1195","IB050061","528"
"1196","TK130102","528"
"1197","KA160133","528"
"1198","GU030185","527"
"1199","KA120060","527"
"1200","GU030254","527"
"1201","KA150147","527"
"1202","KA070119","527"
"1203","KA070297","527"
"1204","KA160024","527"
"1205","GU030055","527"
"1206","KA110254","526"
"1207","IB040296","526"
"1208","KA170018","526"
"1209","KA110208","526"
"1210","GU020178","526"
"1211","SA020011","526"
"1212","CH040133","526"
"1213","GU040110","526"
"1214","KA070024","526"
"1215","KA110155","526"
"1216","KA070345","526"
"1217","TK060322","526"
"1218","NA030050","526"
"1219","KA160103","526"
"1220","KA170008","526"
"1221","KA010012","526"
"1222","KA150137","526"
"1223","CH020025","526"
"1224","KA120022","526"
"1225","CH040130","526"
"1226","TK130045","526"
"1227","KA010083","526"
"1228","SA090015","526"
"1229","SA020026","525"
"1230","TK130098","525"
"1231","YA010061","525"
"1232","KA070034","525"
"1233","TK040069","525"
"1234","CH040024","525"
"1235","KA110199","525"
"1236","GU020134","525"
"1237","CH040083","525"
"1238","IB070059","525"
"1239","IB010009","525"
"1240","IB070025","525"
"1241","IB090009","525"
"1242","KA110214","525"
"1243","KA010153","525"
"1244","TC030057","525"
"1245","IB040101","524"
"1246","IB050043","524"
"1247","IB090028","524"
