"898","IB040289","567"
"899","KA010328","567"
"900","KA110152","567"
"901","NA060132","567"
"902","SA020053","567"
"903","SA020002","567"
"904","TK090005","566"
"905","CH040229","566"
"906","KA150187","566"
"907","IB080112","566"
"908","KA020053","566"
"909","CH030051","566"
"910","NA060023","565"
"911","NA060130","565"
"912","CH020283","565"
"913","IB080094","565"
"914","KA160286","565"
"915","KA160165","565"
"916","KA070171","565"
"917","CH020314","565"
"918","IB080020","565"
"919","TK060176","565"
"920","YA010030","565"
"921","GU030106","565"
"922","NA060028","565"
"923","KA160153","565"
"924","CH020298","565"
"925","KA080057","564"
"926","GU010003","564"
"927","KA070265","564"
"928","KA070470","564"
"929","CH010002","564"
"930","TK060105","564"
"931","TK040199","564"
"932","IB040629","564"
"933","KA110105","564"
"934","IB050004","564"
"935","KA110099","564"
"936","IB070016","564"
"937","IB050017","564"
"938","CH040504","564"
"939","SA130012","564"
"940","KA110119","564"
"941","KA110360","564"
"942","IB050104","564"
"943","GU010091","564"
"944","CH040150","564"
"945","GU030235","564"
"946","IB100078","564"
"947","CH020018","563"
"948","CH040207","563"
"949","SA020027","563"
"950","CH040323","563"
"951","KA070311","563"
"952","KA150143","563"
"953","KA110351","563"
"954","GU030144","563"
"955","YA010138","563"
"956","KA160119","563"
"957","KA120064","563"
"958","IB050025","563"
"959","CH020076","563"
"960","KA160277","563"
"961","IB040435","563"
"962","TK150054","563"
"963","KA110320","563"
"964","NA030094","563"
"965","TK050178","563"
"966","KA070109","562"
"967","IB040299","562"
"968","CH020173","562"
"969","CH040210","562"
"970","GU040056","562"
"971","CH040226","562"
"972","TK080001","562"
"973","TK040108","562"
"974","TC030034","562"
"975","KA070239","562"
"976","CH040408","562"
"977","TK060001","562"
"978","SA022004","562"
"979","CH040109","562"
"980","GU050018","562"
"981","NA060076","562"
"982","IB050050","562"
"983","IB040428","562"
"984","GU040159","562"
"985","CH040481","562"
"986","SA050005","562"
"987","CH020184","561"
"988","CH040356","561"
"989","KA100005","561"
"990","NA060002","561"
"991","IB100077","561"
"992","KA150022","561"
"993","KA160181","561"
"994","IB010075","561"
"995","KA010203","561"
"996","IB040103","561"
"997","GU020074","561"
"998","KA150048","561"
"999","IB090012","561"
"1000","KA180034","561"
"1001","KA110110","561"
"1002","KA110048","561"
"1003","IB010053","561"
"1004","SA130016","561"
"1005","NA060015","561"
"1006","KA080302","561"
"1007","CH040371","561"
"1008","KA150078","561"
"1009","TK150043","560"
"1010","TK090011","560"
"1011","CH040043","560"
"1012","SA020022","560"
"1013","SA020019","560"
"1014","IB050026","560"
"1015","KA110359","560"
"1016","IB100098","560"
"1017","KA070295","560"
"1018","SA020025","560"
"1019","IB040625","560"
"1020","KA180012","560"
"1021","CH040350","560"
"1022","IB050097","560"
"1023","YA010011","560"
"1024","TK130148","560"
"1025","CH040175","560"
"1026","GU020123","560"
"1027","KA030011","559"
"1028","IB050052","559"
"1029","KA010220","559"
"1030","IB070008","559"
"1031","CH040333","559"
"1032","KA160349","559"
"1033","KA080056","559"
"1034","KA080209","559"
"1035","IB070007","559"
"1036","KA110280","559"
"1037","IB070046","559"
"1038","CH040496","559"
"1039","NA060026","559"
"1040","IB040744","559"
"1041","CH040317","559"
"1042","KA160172","559"
"1043","TC040003","559"
"1044","KA160261","559"
"1045","CH020374","559"
"1046","NA030015","559"
"1047","KA110045","559"
"1048","KA150136","558"
"1049","IB040254","558"
"1050","IB040688","558"
"1051","KA010028","558"
"1052","GU020145","558"
"1053","IB100074","558"
"1054","KA070113","558"
"1055","IB010058","558"
"1056","KA160141","558"
"1057","KA110346","558"
"1058","KA160343","558"
"1059","IB010029","558"
"1060","KA160034","558"
"1061","SA020023","558"
"1062","CH040092","558"
"1063","YA010168","558"
"1064","TK040264","558"
"1065","YA040027","558"
"1066","CH020141","558"
"1067","TC030058","557"
"1068","KA120040","557"
"1069","TK130153","557"
"1070","CH040277","557"
"1071","KA160006","557"
"1072","KA100038","557"
"1073","SA010070","557"
"1074","CH040137","557"
"1075","CH020315","557"
"1076","IB020003","557"
"1077","CH020365","557"
"1078","GU030085","557"
"1079","NA060022","556"
"1080","IB020026","556"
"1081","KA160114","556"
"1082","GU020295","556"
"1083","GU020144","556"
"1084","CH040490","556"
"1085","GU010034","556"
"1086","IB050098","556"
"1087","KA020077","556"
"1088","KA160091","556"
"1089","KA160288","556"
"1090","KA010373","556"
"1091","KA020017","556"
"1092","IB080100","556"
"1093","KA080175","556"
"1094","IB050044","556"
"1095","CH040099","556"
"1096","YA030001","555"
"1097","CH040298","555"
"1098","KA110013","555"
"1099","YA040064","555"
"1100","TC030059","555"
"1101","IB040504","555"
"1102","KA110115","555"
"1103","YA010150","555"
"1104","KA070271","555"
"1105","KA160048","555"
"1106","YA010095","555"
"1107","CH040042","555"
"1108","KA080173","555"
"1109","KA050010","555"
"1110","KA070230","555"
"1111","CH020355","555"
"1112","CH020379","555"
"1113","KA110133","555"
"1114","IB080082","555"
"1115","NA030053","555"
"1116","KA070155","555"
"1117","TK060194","555"
"1118","TC030103","555"
"1119","GU020049","555"
"1120","SA020033","555"
"1121","KA020029","555"
"1122","KA160137","555"
"1123","NA060031","555"
"1124","KA140033","554"
"1125","IB050048","554"
"1126","IB080017","554"
"1127","GU010087","554"
"1128","TK090006","554"
"1129","CH040324","554"
"1130","IB100085","554"
"1131","IB020036","554"
"1132","IB040058","554"
"1133","CH040103","554"
"1134","KA110008","554"
"1135","TK050118","554"
"1136","IB040766","554"
"1137","CH040420","554"
"1138","KA020033","554"
"1139","SA020045","554"
"1140","TK040185","554"
"1141","TK150045","553"
"1142","KA160342","553"
"1143","CH040020","553"
"1144","KA110036","553"
"1145","KA010072","553"
"1146","KA160323","553"
"1147","IB010081","553"
"1148","CH020284","553"
"1149","KA080121","553"
"1150","TK130054","553"
"1151","GU030416","553"
"1152","NA060082","553"
"1153","KA020048","553"
"1154","CH010043","553"
"1155","IB040533","553"
"1156","KA070320","553"
"1157","TK130010","553"
"1158","TK040126","553"
"1159","KA150001","553"
"1160","IB040561","553"
"1161","GU020147","553"
"1162","NA030041","553"
"1163","TK060337","553"
"1164","CH040422","553"
"1165","KA140009","553"
"1166","IB050022","553"
"1167","IB070068","553"
"1168","TK040092","553"
"1169","IB050013","553"
"1170","KA110086","552"
"1171","NA030083","552"
"1172","KA070120","552"
"1173","TK040213","552"
"1174","IB010001","552"
"1175","CH010088","552"
"1176","KA040039","552"
"1177","CH040091","552"
"1178","NA030032","552"
"1179","CH010094","552"
"1180","TK060305","552"
"1181","IB010049","552"
"1182","CH040312","552"
"1183","IB040583","552"
"1184","IB050045","552"
"1185","NA030098","552"
"1186","TK130142","552"
"1187","KA110204","552"
"1188","GU030347","552"
"1189","KA010221","552"
"1190","NA030059","552"
"1191","KA070136","552"
"1192","IB100048","551"
"1193","KA120034","551"
"1194","KA010269","551"
"1195","KA020018","551"
"1196","KA170009","551"
"1197","KA040051","551"
"1198","TK06０121","551"
"1199","KA160056","551"
"1200","TK130035","551"
"1201","KA070102","551"
"1202","IB080011","551"
"1203","TK050071","551"
"1204","KA110318","551"
"1205","KA110373","551"
"1206","TC030067","551"
"1207","TK130174","551"
"1208","KA010361","551"
"1209","KA150024","551"
"1210","CH020358","551"
"1211","KA110101","551"
"1212","IB020005","551"
"1213","TK130167","551"
"1214","IB090040","551"
"1215","CH040245","551"
"1216","KA040025","551"
"1217","KA110310","550"
"1218","KA070392","550"
"1219","YA010167","550"
"1220","TK060307","550"
"1221","TK130149","550"
"1222","TK060356","550"
"1223","KA010042","550"
"1224","KA080069","550"
"1225","KA010253","550"
"1226","CH020186","550"
"1227","KA030001","550"
"1228","KA180308","550"
"1229","IB010019","550"
"1230","KA070140","550"
"1231","CH020185","550"
"1232","YA030007","550"
"1233","KA120070","550"
"1234","TK060065","550"
"1235","KA150030","550"
"1236","CH040318","550"
"1237","KA040050","550"
"1238","SA050014","550"
"1239","IB070055","550"
"1240","KA070350","550"
"1241","IB070076","550"
"1242","KA160101","550"
"1243","KA160254","550"
"1244","IB050007","550"
"1245","CH020070","550"
"1246","KA070510","550"
"1247","KA070306","550"
"1248","IB050055","550"
"1249","KA110370","549"
