"順位","管理No","合計スコア"
"897","KA070470","564"
"898","CH010002","564"
"899","TK060105","564"
"900","TK040199","564"
"901","IB040629","564"
"902","KA110105","564"
"903","IB050004","564"
"904","KA110099","564"
"905","IB070016","564"
"906","IB050017","564"
"907","SA130012","564"
"908","KA110119","564"
"909","KA110360","564"
"910","IB050104","564"
"911","GU010091","564"
"912","CH040150","564"
"913","GU030235","564"
"914","IB100078","564"
"915","CH020018","563"
"916","CH040207","563"
"917","SA020027","563"
"918","CH040323","563"
"919","KA070311","563"
"920","KA150143","563"
"921","KA110351","563"
"922","GU030144","563"
"923","YA010138","563"
"924","KA160119","563"
"925","KA120064","563"
"926","IB050025","563"
"927","CH020076","563"
"928","KA160277","563"
"929","IB040435","563"
"930","TK150054","563"
"931","KA110320","563"
"932","NA030094","563"
"933","TK050178","563"
"934","KA070109","562"
"935","IB040299","562"
"936","CH020173","562"
"937","CH040210","562"
"938","GU040056","562"
"939","CH040226","562"
"940","TK080001","562"
"941","TK040108","562"
"942","TC030034","562"
"943","KA070239","562"
"944","CH040408","562"
"945","TK060001","562"
"946","SA022004","562"
"947","CH040109","562"
"948","GU050018","562"
"949","NA060076","562"
"950","IB050050","562"
"951","IB040428","562"
"952","GU040159","562"
"953","CH040481","562"
"954","SA050005","562"
"955","CH020184","561"
"956","CH040356","561"
"957","KA100005","561"
"958","NA060002","561"
"959","IB100077","561"
"960","KA150022","561"
"961","KA160181","561"
"962","IB010075","561"
"963","KA010203","561"
"964","IB040103","561"
"965","GU020074","561"
"966","KA150048","561"
"967","IB090012","561"
"968","KA180034","561"
"969","KA110110","561"
"970","KA110048","561"
"971","IB010053","561"
"972","SA130016","561"
"973","NA060015","561"
"974","KA080302","561"
"975","CH040371","561"
"976","KA150078","561"
"977","TK150043","560"
"978","TK090011","560"
"979","CH040043","560"
"980","SA020022","560"
"981","SA020019","560"
"982","IB050026","560"
"983","KA110359","560"
"984","IB100098","560"
"985","KA070295","560"
"986","SA020025","560"
"987","IB040625","560"
"988","KA180012","560"
"989","CH040350","560"
"990","IB050097","560"
"991","YA010011","560"
"992","TK130148","560"
"993","CH040175","560"
"994","GU020123","560"
"995","KA030011","559"
"996","IB050052","559"
"997","KA010220","559"
"998","IB070008","559"
"999","CH040333","559"
"1000","KA160349","559"
"1001","KA080056","559"
"1002","KA080209","559"
"1003","IB070007","559"
"1004","KA110280","559"
"1005","IB070046","559"
"1006","CH040496","559"
"1007","NA060026","559"
"1008","IB040744","559"
"1009","CH040317","559"
"1010","KA160172","559"
"1011","TC040003","559"
"1012","KA160261","559"
"1013","NA030015","559"
"1014","KA110045","559"
"1015","KA150136","558"
"1016","IB040254","558"
"1017","IB040688","558"
"1018","KA010028","558"
"1019","GU020145","558"
"1020","IB100074","558"
"1021","KA070113","558"
"1022","IB010058","558"
"1023","KA160141","558"
"1024","KA110346","558"
"1025","KA160343","558"
"1026","IB010029","558"
"1027","KA160034","558"
"1028","SA020023","558"
"1029","CH040092","558"
"1030","YA040027","558"
"1031","CH020141","558"
"1032","TC030058","557"
"1033","KA120040","557"
"1034","TK130153","557"
"1035","CH040277","557"
"1036","KA160006","557"
"1037","KA100038","557"
"1038","SA010070","557"
"1039","CH040137","557"
"1040","CH020315","557"
"1041","IB020003","557"
"1042","GU030085","557"
"1043","NA060022","556"
"1044","IB020026","556"
"1045","KA160114","556"
"1046","GU020295","556"
"1047","GU020144","556"
"1048","CH040490","556"
"1049","GU010034","556"
"1050","IB050098","556"
"1051","KA020077","556"
"1052","KA160091","556"
"1053","KA160288","556"
"1054","KA020017","556"
"1055","IB080100","556"
"1056","KA080175","556"
"1057","IB050044","556"
"1058","CH040099","556"
"1059","YA030001","555"
"1060","CH040298","555"
"1061","KA110013","555"
"1062","YA040064","555"
"1063","TC030059","555"
"1064","IB040504","555"
"1065","KA110115","555"
"1066","YA010150","555"
"1067","KA070271","555"
"1068","KA160048","555"
"1069","YA010095","555"
"1070","CH040042","555"
"1071","KA080173","555"
"1072","KA050010","555"
"1073","KA070230","555"
"1074","CH020355","555"
"1075","KA110133","555"
"1076","IB080082","555"
"1077","NA030053","555"
"1078","KA070155","555"
"1079","TK060194","555"
"1080","TC030103","555"
"1081","GU020049","555"
"1082","SA020033","555"
"1083","KA020029","555"
"1084","KA160137","555"
"1085","NA060031","555"
"1086","KA140033","554"
"1087","IB050048","554"
"1088","IB080017","554"
"1089","GU010087","554"
"1090","TK090006","554"
"1091","CH040324","554"
"1092","IB100085","554"
"1093","IB020036","554"
"1094","IB040058","554"
"1095","CH040103","554"
"1096","KA110008","554"
"1097","TK050118","554"
"1098","CH040420","554"
"1099","KA020033","554"
"1100","SA020045","554"
"1101","TK040185","554"
"1102","TK150045","553"
"1103","KA160342","553"
"1104","CH040020","553"
"1105","KA110036","553"
"1106","KA010072","553"
"1107","KA160323","553"
"1108","IB010081","553"
"1109","CH020284","553"
"1110","KA080121","553"
"1111","TK130054","553"
"1112","GU030416","553"
"1113","NA060082","553"
"1114","KA020048","553"
"1115","CH010043","553"
"1116","IB040533","553"
"1117","KA070320","553"
"1118","TK130010","553"
"1119","TK040126","553"
"1120","KA150001","553"
"1121","IB040561","553"
"1122","GU020147","553"
"1123","NA030041","553"
"1124","TK060337","553"
"1125","CH040422","553"
"1126","KA140009","553"
"1127","IB050022","553"
"1128","IB070068","553"
"1129","TK040092","553"
"1130","IB050013","553"
"1131","KA110086","552"
"1132","NA030083","552"
"1133","KA070120","552"
"1134","TK040213","552"
"1135","IB010001","552"
"1136","KA040039","552"
"1137","CH040091","552"
"1138","NA030032","552"
"1139","TK060305","552"
"1140","IB010049","552"
"1141","CH040312","552"
"1142","IB040583","552"
"1143","IB050045","552"
"1144","NA030098","552"
"1145","TK130142","552"
"1146","KA110204","552"
"1147","GU030347","552"
"1148","KA010221","552"
"1149","NA030059","552"
"1150","KA070136","552"
"1151","IB100048","551"
"1152","KA120034","551"
"1153","KA010269","551"
"1154","KA020018","551"
"1155","KA170009","551"
"1156","KA040051","551"
"1157","TK06０121","551"
"1158","KA160056","551"
"1159","TK130035","551"
"1160","KA070102","551"
"1161","IB080011","551"
"1162","TK050071","551"
"1163","KA110318","551"
"1164","KA110373","551"
"1165","TC030067","551"
"1166","TK130174","551"
"1167","KA010361","551"
"1168","KA150024","551"
"1169","KA110101","551"
"1170","IB020005","551"
"1171","TK130167","551"
"1172","IB090040","551"
"1173","CH040245","551"
"1174","KA040025","551"
"1175","KA110310","550"
"1176","KA070392","550"
"1177","TK060307","550"
"1178","TK130149","550"
"1179","TK060356","550"
"1180","KA010042","550"
"1181","KA080069","550"
"1182","KA010253","550"
"1183","CH020186","550"
"1184","KA030001","550"
"1185","KA180308","550"
"1186","IB010019","550"
"1187","KA070140","550"
"1188","CH020185","550"
"1189","YA030007","550"
"1190","KA120070","550"
"1191","TK060065","550"
"1192","KA150030","550"
"1193","CH040318","550"
"1194","KA040050","550"
"1195","SA050014","550"
"1196","IB070055","550"
"1197","KA070350","550"
"1198","IB070076","550"
"1199","KA160101","550"
"1200","KA160254","550"
"1201","IB050007","550"
"1202","CH020070","550"
"1203","KA070510","550"
"1204","KA070306","550"
"1205","IB050055","550"
"1206","KA110370","549"
"1207","IB040727","549"
"1208","KA150071","549"
"1209","SA130021","549"
"1210","KA160039","549"
"1211","IB050057","549"
"1212","KA110114","549"
"1213","CH010031","549"
"1214","CH040030","549"
"1215","KA070417","549"
"1216","KA110196","549"
"1217","GU020318","549"
"1218","YA040039","549"
"1219","GU010089","549"
"1220","KA160266","549"
"1221","YA040044","549"
"1222","KA160117","549"
"1223","TK130118","548"
"1224","CH040084","548"
"1225","YA010104","548"
"1226","KA070052","548"
"1227","NA060004","548"
"1228","KA160149","548"
"1229","KA070032","548"
"1230","KA070229","548"
"1231","KA110132","548"
"1232","GU020275","548"
"1233","YA010048","548"
"1234","NA060108","548"
"1235","YA010075","548"
"1236","KA110014","548"
"1237","CH040259","548"
"1238","IB050096","548"
"1239","CH040163","548"
"1240","IB080077","548"
"1241","IB050040","548"
"1242","KA110177","548"
"1243","IB100033","548"
"1244","TK040123","547"
"1245","KA020066","547"
"1246","NA030099","547"
"1247","IB100051","547"
