順位,管理No,合計スコア
176,GU031538,723
177,GU031838,723
178,GU031240,720
179,GU031537,720
180,GU031837,720
181,GU031239,717
182,GU031536,717
183,GU031836,717
184,GU031238,714
185,GU031535,714
186,GU031835,714
187,GU031237,711
188,GU031534,711
189,GU031834,711
190,GU031236,708
191,GU031533,708
192,GU031833,708
193,GU031235,705
194,GU031532,705
195,GU031832,705
196,GU030043,704
197,GU031234,702
198,GU031531,702
199,GU031831,702
200,GU031233,699
201,GU031530,699
202,GU031830,699
203,GU031232,696
204,GU031529,696
205,GU031829,696
206,GU031231,693
207,GU031528,693
208,GU031828,693
209,GU031230,690
210,GU031527,690
211,GU031827,690
212,GU031229,687
213,GU031526,687
214,GU031826,687
215,GU031228,684
216,GU031525,684
217,GU031825,684
218,GU031227,681
219,GU031524,681
220,GU031824,681
221,GU031226,678
222,GU031523,678
223,GU031823,678
224,GU031225,675
225,GU031522,675
226,GU031822,675
227,GU031224,672
228,GU031521,672
229,GU031821,672
230,GU031223,669
231,GU031520,669
232,GU031820,669
233,GU031222,666
234,GU031519,666
235,GU031819,666
236,GU031221,663
237,GU031518,663
238,GU031818,663
239,GU031220,660
240,GU031517,660
241,GU031817,660
242,GU031219,657
243,GU031516,657
244,GU031816,657
245,GU031218,654
246,GU031515,654
247,GU031815,654
248,GU031217,651
249,GU031514,651
250,GU031814,651
251,GU031216,648
252,GU031513,648
253,GU031813,648
254,GU031215,645
255,GU031512,645
256,GU031812,645
257,GU031214,642
258,GU031511,642
259,GU031811,642
260,GU031213,639
261,GU031510,639
262,GU031810,639
263,GU031212,636
264,GU031509,636
265,GU031809,636
266,GU031211,633
267,GU031508,633
268,GU031808,633
269,GU031210,630
270,GU031507,630
271,GU031807,630
272,GU031209,627
273,GU031506,627
274,GU031806,627
275,GU031208,624
276,GU031505,624
277,GU031805,624
278,GU031207,621
279,GU031504,621
280,GU031804,621
281,GU031206,618
282,GU031503,618
283,GU031803,618
284,GU031205,615
285,GU031502,615
286,GU031802,615
287,GU031204,612
288,GU031501,612
289,GU031801,612
290,GU031203,609
291,GU031500,609
292,GU031800,609
293,GU031202,606
294,GU031499,606
295,GU031799,606
296,GU031201,603
297,GU031498,603
298,GU031798,603
299,GU031200,600
300,GU031497,600
301,GU031797,600
302,GU031199,597
303,GU031496,597
304,GU031796,597
305,GU031198,594
306,GU031495,594
307,GU031795,594
308,GU031197,591
309,GU031494,591
310,GU031794,591
311,GU031196,588
312,GU031493,588
313,GU031793,588
314,GU031195,585
315,GU031492,585
316,GU031792,585
317,GU031194,582
318,GU031491,582
319,GU031791,582
320,GU030005,582
321,CH020000,580
322,GU031193,579
323,GU031490,579
324,GU031790,579
325,GU031192,576
326,GU031489,576
327,GU031789,576
328,GU030042,576
329,GU031191,573
330,GU031488,573
331,GU031788,573
332,GU030040,572
333,GU031190,570
334,GU031487,570
335,GU031787,570
336,GU030011,570
337,GU031189,567
338,GU031486,567
339,GU031786,567
340,GU031188,564
341,GU031485,564
342,GU031785,564
343,GU030020,563
344,GU031187,561
345,GU031484,561
346,GU031784,561
347,GU031186,558
348,GU031483,558
349,GU031783,558
350,GU031185,555
351,GU031482,555
352,GU031782,555
353,GU030131,555
354,GU031184,552
355,GU031481,552
356,GU031781,552
357,GU031183,549
358,GU031480,549
359,GU031780,549
360,GU010015,548
361,GU030103,548
362,GU031182,546
363,GU031479,546
364,GU031779,546
365,GU030012,544
366,GU031181,543
367,GU031478,543
368,GU031778,543
369,GU030101,543
370,GU030013,543
371,GU030011,543
372,GU030014,543
373,GU030015,543
374,GU030023,543
375,GU031180,540
376,GU031477,540
377,GU031777,540
378,GU031179,537
379,GU031476,537
380,GU031776,537
381,GU030005,537
382,GU031178,534
383,GU031475,534
384,GU031775,534
385,GU031177,531
386,GU031474,531
387,GU031774,531
388,GU031176,528
389,GU031473,528
390,GU031773,528
391,GU031175,525
392,GU031472,525
393,GU031772,525
394,GU031174,522
395,GU031471,522
396,GU031771,522
397,GU031173,519
398,GU031470,519
399,GU031770,519
400,GU031172,516
401,GU031469,516
402,GU031769,516
403,GU031171,513
404,GU031468,513
405,GU031768,513
406,GU031170,510
407,GU031467,510
408,GU031767,510
409,GU031169,507
410,GU031466,507
411,GU031766,507
412,GU031168,504
413,GU031465,504
414,GU031765,504
415,GU031167,501
416,GU031464,501
417,GU031764,501
418,GU031166,498
419,GU031463,498
420,GU031763,498
421,GU031165,495
422,GU031462,495
423,GU031762,495
424,GU031164,492
425,GU031461,492
426,GU031761,492
427,GU031163,489
428,GU031460,489
429,GU031760,489
430,TK010006,487
431,GU031162,486
432,GU031459,486
433,GU031759,486
434,GU031161,483
435,GU031458,483
436,GU031758,483
437,GU031160,480
438,GU031457,480
439,GU031757,480
440,TK010001,480
441,GU031159,477
442,GU031456,477
443,GU031756,477
444,GU031158,474
445,GU031455,474
446,GU031755,474
447,GU031157,471
448,GU031454,471
449,GU031754,471
450,GU031156,468
451,GU031453,468
452,GU031753,468
453,GU031155,465
454,GU031452,465
455,GU031752,465
456,GU031154,462
457,GU031451,462
458,GU031751,462
459,GU031153,459
460,GU031450,459
461,GU031750,459
462,GU031152,456
463,GU031449,456
464,GU031749,456
465,GU031151,453
466,GU031448,453
467,GU031748,453
468,GU031150,450
469,GU031447,450
470,GU031747,450
471,GU031149,447
472,GU031446,447
473,GU031746,447
474,KA010001,445
475,GU031148,444
476,GU031445,444
477,GU031745,444
478,GU031147,441
479,GU031444,441
480,GU031744,441
481,GU031146,438
482,GU031443,438
483,GU031743,438
484,GU031145,435
485,GU031442,435
486,GU031742,435
487,GU031144,432
488,GU031441,432
489,GU031741,432
490,GU031143,429
491,GU031440,429
492,GU031740,429
493,GU031142,426
494,GU031439,426
495,GU031739,426
496,GU031141,423
497,GU031438,423
498,GU031738,423
499,GU031140,420
500,GU031437,420
501,GU031737,420
502,GU030001,418
503,GU031139,417
504,GU031436,417
505,GU031736,417
506,GU031138,414
507,GU031435,414
508,GU031735,414
509,GU030102,412
510,GU031137,411
511,GU031434,411
512,GU031734,411
513,GU031136,408
514,GU031433,408
515,GU031733,408
516,GU031135,405
517,GU031432,405
518,GU031732,405
519,GU031134,402
520,GU031431,402
521,GU031731,402
522,GU031133,399
523,GU031430,399
524,GU031730,399
525,GU031132,396
526,GU031429,396
527,GU031729,396
528,GU031131,393
529,GU031428,393
530,GU031728,393
531,GU031130,390
532,GU031427,390
533,GU031727,390
534,GU031129,387
535,GU031426,387
536,GU031726,387
537,GU031128,384
538,GU031425,384
539,GU031725,384
540,GU031127,381
541,GU031424,381
542,GU031724,381
543,TK010004,380
544,GU031126,378
545,GU031423,378
546,GU031723,378
547,GU031125,375
548,GU031422,375
549,GU031722,375
550,GU031124,372
551,GU031421,372
552,GU031721,372
553,SA070002,371
554,SA070002,371
555,GU031123,369
556,GU031420,369
557,GU031720,369
558,GU031122,366
559,GU031419,366
560,GU031719,366
561,GU031121,363
562,GU031418,363
563,GU031718,363
564,GU031120,360
565,GU031417,360
566,GU031717,360
567,GU031119,357
568,GU031416,357
569,GU031716,357
570,GU031118,354
571,GU031415,354
572,GU031715,354
573,GU031117,351
574,GU031414,351
575,GU031714,351
576,GU031116,348
577,GU031413,348
578,GU031713,348
579,GU031115,345
580,GU031412,345
581,GU031712,345
582,GU031114,342
583,GU031411,342
584,GU031711,342
585,GU031113,339
586,GU031410,339
587,GU031710,339
588,GU031112,336
589,GU031409,336
590,GU031709,336
591,GU031111,333
592,GU031408,333
593,GU031708,333
594,GU030777,333
595,GU031110,330
596,GU031407,330
597,GU031707,330
598,GU020002,330
599,SA030001,329
600,GU031109,327
601,GU031406,327
602,GU031706,327
603,GU031108,324
604,GU031405,324
605,GU031705,324
606,IB040001,323
607,GU031107,321
608,GU031404,321
609,GU031704,321
610,GU031106,318
611,GU031403,318
612,GU031703,318
613,GU031105,315
614,GU031402,315
615,GU031702,315
616,GU031999,315
617,GU031104,312
618,GU031401,312
619,GU031701,312
620,GU031998,312
621,CH070007,310
622,GU031103,309
623,GU031400,309
624,GU031700,309
625,GU031997,309
626,GU031102,306
627,GU031399,306
628,GU031699,306
629,GU031996,306
630,GU031101,303
631,GU031398,303
632,GU031698,303
633,GU031995,303
634,GU031100,300
635,GU031397,300
636,GU031697,300
637,GU031994,300
638,GU031099,297
639,GU031396,297
640,GU031696,297
641,GU031993,297
642,GU031098,294
643,GU031395,294
644,GU031695,294
645,GU031992,294
646,GU031097,291
647,GU031394,291
648,GU031694,291
649,GU031991,291
650,GU031096,288
651,GU031393,288
652,GU031693,288
653,GU031990,288
654,GU031095,285
655,GU031392,285
656,GU031692,285
657,GU031989,285
658,GU031094,282
659,GU031391,282
660,GU031691,282
661,GU031988,282
662,GU031093,279
663,GU031390,279
664,GU031690,279
665,GU031987,279
666,GU031092,276
667,GU031389,276
668,GU031689,276
669,GU031986,276
670,GU031091,273
671,GU031388,273
672,GU031688,273
673,GU031985,273
674,GU031090,270
675,GU031387,270
676,GU031687,270
677,GU031984,270
678,GU031089,267
679,GU031386,267
680,GU031686,267
681,GU031983,267
682,GU031088,264
683,GU031385,264
684,GU031685,264
685,GU031982,264
686,GU031087,261
687,GU031384,261
688,GU031684,261
689,GU031981,261
690,GU031086,258
691,GU031383,258
692,GU031683,258
693,GU031980,258
694,KA010002,258
695,GU031085,255
696,GU031382,255
697,GU031682,255
698,GU031979,255
699,CH040003,255
700,GU031084,252
701,GU031381,252
702,GU031681,252
703,GU031978,252
704,GU031083,249
705,GU031380,249
706,GU031680,249
707,GU031977,249
708,GU031082,246
709,GU031379,246
710,GU031679,246
711,GU031976,246
712,GU031081,243
713,GU031378,243
714,GU031678,243
715,GU031975,243
716,GU010001,241
717,GU031080,240
718,GU031377,240
719,GU031677,240
720,GU031974,240
721,GU031079,237
722,GU031376,237
723,GU031676,237
724,GU031973,237
725,GU031078,234
726,GU031375,234
727,GU031675,234
728,GU031972,234
729,GU031077,231
730,GU031374,231
731,GU031674,231
732,GU031971,231
733,NA030003,231
734,GU031076,228
735,GU031373,228
736,GU031673,228
737,GU031970,228
738,GU031075,225
739,GU031372,225
740,GU031672,225
741,GU031969,225
742,GU030077,225
743,GU031074,222
744,GU031371,222
745,GU031671,222
746,GU031968,222
747,GU031073,219
748,GU031370,219
749,GU031670,219
750,GU031967,219
751,GU030007,219
752,GU031072,216
753,GU031369,216
754,GU031669,216
755,GU031966,216
756,GU031071,213
757,GU031368,213
758,GU031668,213
759,GU031965,213
760,TK020001,212
761,GU031070,210
762,GU031367,210
763,GU031667,210
764,GU031964,210
765,GU031069,207
766,GU031366,207
767,GU031666,207
768,GU031963,207
769,GU031068,204
770,GU031365,204
771,GU031665,204
772,GU031962,204
773,GU031067,201
774,GU031364,201
775,GU031664,201
776,GU031961,201
777,GU031066,198
778,GU031363,198
779,GU031663,198
780,GU031960,198
781,GU031065,195
782,GU031362,195
783,GU031662,195
784,GU031959,195
785,GU031064,192
786,GU031361,192
787,GU031661,192
788,GU031958,192
789,GU031063,189
790,GU031360,189
791,GU031660,189
792,GU031957,189
793,GU031062,186
794,GU031359,186
795,GU031659,186
796,GU031956,186
797,GU031061,183
798,GU031358,183
799,GU031658,183
800,GU031955,183
801,GU031060,180
802,GU031357,180
803,GU031657,180
804,GU031954,180
805,TC050006,180
806,GU031059,177
807,GU031356,177
808,GU031656,177
809,GU031953,177
810,GU031058,174
811,GU031355,174
812,GU031655,174
813,GU031952,174
814,GU031057,171
815,GU031354,171
816,GU031654,171
817,GU031951,171
818,GU031056,168
819,GU031353,168
820,GU031653,168
821,GU031950,168
822,GU030010,167
823,GU031055,165
824,GU031352,165
825,GU031652,165
826,GU031949,165
827,GU031054,162
828,GU031351,162
829,GU031651,162
830,GU031948,162
831,GU031053,159
832,GU031350,159
833,GU031650,159
834,GU031947,159
835,GU031052,156
836,GU031349,156
837,GU031649,156
838,GU031946,156
839,GU031051,153
840,GU031348,153
841,GU031648,153
842,GU031945,153
843,GU031050,150
844,GU031347,150
845,GU031647,150
846,GU031944,150
847,GU031049,147
848,GU031346,147
849,GU031646,147
850,GU031943,147
851,GU031048,144
852,GU031345,144
853,GU031645,144
854,GU031942,144
855,GU031047,141
856,GU031344,141
857,GU031644,141
858,GU031941,141
859,GU030324,140
860,GU031046,138
861,GU031343,138
862,GU031643,138
863,GU031940,138
864,GU031045,135
865,GU031342,135
866,GU031642,135
867,GU031939,135
868,GU031044,132
869,GU031341,132
870,GU031641,132
871,GU031938,132
872,SA030596,132
873,GU030043,129
874,GU031043,129
875,GU031340,129
876,GU031640,129
877,GU031937,129
878,GU031042,126
879,GU031339,126
880,GU031639,126
881,GU031936,126
882,GU031041,123
883,GU031338,123
884,GU031638,123
885,GU031935,123
886,GU031040,120
887,GU031337,120
888,GU031637,120
889,GU031934,120
890,GU031039,117
891,GU031336,117
892,GU031636,117
893,GU031933,117
894,GU031038,114
895,GU031335,114
896,GU031635,114
897,GU031932,114
898,GU031037,111
899,GU031334,111
900,GU031634,111
901,GU031931,111
902,GU031036,108
903,GU031333,108
904,GU031633,108
905,GU031930,108
906,GU031035,105
907,GU031332,105
908,GU031632,105
909,GU031929,105
910,GU031034,102
911,GU031331,102
912,GU031631,102
913,GU031928,102
914,GU031033,99
915,GU031330,99
916,GU031630,99
917,GU031927,99
918,GU031032,96
919,GU031329,96
920,GU031629,96
921,GU031926,96
922,GU031031,93
923,GU031328,93
924,GU031628,93
925,GU031925,93
926,GU031030,90
927,GU031327,90
928,GU031627,90
929,GU031924,90
930,GU031029,87
931,GU031326,87
932,GU031626,87
933,GU031923,87
934,GU031028,84
935,GU031325,84
936,GU031625,84
937,GU031922,84
938,GU031027,81
939,GU031324,81
940,GU031624,81
941,GU031921,81
942,GU031026,78
943,GU031323,78
944,GU031623,78
945,GU031920,78
946,GU031025,75
947,GU031322,75
948,GU031622,75
949,GU031919,75
950,GU031024,72
951,GU031321,72
952,GU031621,72
953,GU031918,72
954,GU031023,69
955,GU031320,69
956,GU031620,69
957,GU031917,69
958,GU030999,69
959,GU031022,66
960,GU031319,66
961,GU031619,66
962,GU031916,66
963,GU031021,63
964,GU031318,63
965,GU031618,63
966,GU031915,63
967,GU031020,60
968,GU031317,60
969,GU031617,60
970,GU031914,60
971,GU031019,57
972,GU031316,57
973,GU031616,57
974,GU031913,57
975,GU031018,54
976,GU031315,54
977,GU031615,54
978,GU031912,54
979,GU031017,51
980,GU031314,51
981,GU031614,51
982,GU031911,51
983,GU031016,48
984,GU031313,48
985,GU031613,48
986,GU031910,48
987,GU031015,45
988,GU031312,45
989,GU031612,45
990,GU031909,45
991,GU031014,42
992,GU031311,42
993,GU031611,42
994,GU031908,42
995,GU031013,39
996,GU031310,39
997,GU031610,39
998,GU031907,39
999,GU031012,36
1000,GU031309,36
1001,GU031609,36
1002,GU031906,36
1003,GU031011,33
1004,GU031308,33
1005,GU031608,33
1006,GU031905,33
1007,GU031010,30
1008,GU031307,30
1009,GU031607,30
1010,GU031904,30
1011,GU031009,27
1012,GU031306,27
1013,GU031606,27
1014,GU031903,27
1015,GU031008,24
1016,GU031305,24
1017,GU031605,24
1018,GU031902,24
1019,GU031007,21
1020,GU031304,21
1021,GU031604,21
1022,GU031901,21
1023,GU031006,18
1024,GU031303,18
1025,GU031603,18
1026,GU031900,18
1027,GU031005,15
1028,GU031302,15
1029,GU031602,15
1030,GU031899,15
1031,GU031004,12
1032,GU031301,12
1033,GU031601,12
1034,GU031898,12
1035,GU031003,9
1036,GU031300,9
1037,GU031600,9
1038,GU031897,9
1039,GU031002,6
1040,GU031299,6
1041,GU031599,6
1042,GU031896,6
1043,GU031001,3
1044,GU031298,3
1045,GU031598,3
1046,GU031895,3
