"順位","管理No","合計スコア"
"329","KA070030","540"
"330","SA050008","539"
"331","KA010002","539"
"332","IB070043","539"
"333","IB040187","539"
"334","KA120038","539"
"335","KA110102","539"
"336","KA150002","538"
"337","KA120035","538"
"338","IB100061","538"
"339","IB100061","538"
"340","IB100052","538"
"341","IB100052","538"
"342","KA110024","538"
"343","SA020015","538"
"344","IB100002","537"
"345","KA120004","537"
"346","TK040001","537"
"347","IB100043","537"
"348","IB100043","537"
"349","IB040057","537"
"350","IB070009","537"
"351","SA050013","536"
"352","CH040131","536"
"353","CH040063","536"
"354","KA160028","536"
"355","CH040105","536"
"356","KA110001","536"
"357","IB080034","535"
"358","IB070003","535"
"359","KA070080","535"
"360","KA160045","535"
"361","KA150102","535"
"362","TK040085","534"
"363","CH040135","534"
"364","KA150011","534"
"365","IB080035","534"
"366","KA110077","534"
"367","KA110057","533"
"368","GU050005","533"
"369","KA110010","532"
"370","KA110108","532"
"371","KA120037","532"
"372","KA010006","532"
"373","IB040102","531"
"374","CH020010","531"
"375","CH040019","531"
"376","IB070041","531"
"377","SA020003","531"
"378","YA010021","531"
"379","KA080047","531"
"380","CH020006","530"
"381","KA070084","530"
"382","TK060085","530"
"383","SA020014","530"
"384","KA110085","529"
"385","YA010005","529"
"386","KA160043","529"
"387","IB100024","529"
"388","IB040153","529"
"389","YA010036","529"
"390","IB040031","529"
"391","TK040038","528"
"392","KA160027","528"
"393","KA070051","528"
"394","KA010033","528"
"395","KA160024","527"
"396","GU030055","527"
"397","SA020011","526"
"398","CH040133","526"
"399","KA070024","526"
"400","KA160103","526"
"401","KA170008","526"
"402","KA010012","526"
"403","CH020025","526"
"404","KA120022","526"
"405","CH040130","526"
"406","KA010083","526"
"407","KA070034","525"
"408","TK040069","525"
"409","CH040024","525"
"410","CH040083","525"
"411","IB010009","525"
"412","IB070025","525"
"413","IB040101","524"
"414","KA120003","524"
"415","TK060003","524"
"416","IB010004","524"
"417","CH040026","524"
"418","SA090002","524"
"419","KA110033","523"
"420","NA060003","523"
"421","IB040076","523"
"422","CH040071","523"
"423","KA110029","522"
"424","YA040008","522"
"425","GU030020","522"
"426","KA150017","522"
"427","IB100036","522"
"428","IB080044","522"
"429","KA070096","522"
"430","KA010059","522"
"431","KA160044","522"
"432","KA120020","521"
"433","KA150015","520"
"434","CH040136","520"
"435","KA100002","520"
"436","KA070039","520"
"437","CH040102","520"
"438","IB040113","519"
"439","KA150031","519"
"440","KA120025","519"
"441","IB070001","519"
"442","KA150016","519"
"443","IB070022","519"
"444","NA030035","518"
"445","IB080019","518"
"446","TK060224","518"
"447","IB080002","518"
"448","KA120011","518"
"449","KA160035","517"
"450","CH040014","517"
"451","CH040029","516"
"452","IB010010","516"
"453","KA080036","516"
"454","KA080013","516"
"455","KA070046","515"
"456","TK040110","515"
"457","KA150023","515"
"458","IB070002","515"
"459","NA030004","515"
"460","TK060167","515"
"461","KA110028","515"
"462","TK040124","515"
"463","IB080045","515"
"464","SA020005","514"
"465","SA020017","514"
"466","YA010019","514"
"467","TK060282","514"
"468","TK040138","514"
"469","CH040018","513"
"470","KA170003","513"
"471","IB070028","513"
"472","IB070042","513"
"473","CH040089","513"
"474","KA110072","513"
"475","CH040035","512"
"476","GU030029","512"
"477","KA110087","512"
"478","KA010029","512"
"479","IB080032","512"
"480","TK060177","512"
"481","IB040067","512"
"482","TK060262","512"
"483","IB040029","512"
"484","KA070040","512"
"485","KA070048","511"
"486","IB040006","511"
"487","KA110041","511"
"488","KA070067","511"
"489","NA060016","510"
"490","IB010015","510"
"491","IB040155","510"
"492","IB040119","510"
"493","CH020001","510"
"494","KA080037","509"
"495","KA070016","509"
"496","KA110092","509"
"497","IB040200","509"
"498","GU030046","508"
"499","KA070072","508"
"500","KA110094","508"
"501","TK060143","508"
"502","KA080016","508"
"503","YA010037","507"
"504","KA110021","506"
"505","IB070005","506"
"506","KA150032","506"
"507","NA030021","506"
"508","KA110117","506"
"509","IB050002","506"
"510","NA060013","505"
"511","KA120002","505"
"512","KA070074","505"
"513","KA010014","504"
"514","SA130001","504"
"515","KA160052","504"
"516","KA110113","503"
"517","KA110120","503"
"518","CH040015","503"
"519","IB040131","503"
"520","KA110076","503"
"521","TK040084","503"
"522","IB070011","503"
"523","CH040122","502"
"524","KA070007","502"
"525","IB070045","502"
"526","YA010009","502"
"527","IB010018","502"
"528","IB040009","502"
"529","IB070020","502"
"530","KA150003","501"
"531","KA120033","501"
"532","KA160047","501"
"533","KA150010","501"
"534","KA070070","501"
"535","GU020022","501"
"536","KA110051","501"
"537","IB100037","501"
"538","YA010002","500"
"539","GU020024","500"
"540","KA110082","500"
"541","IB040004","500"
"542","IB040077","500"
"543","CH040124","500"
"544","NA030001","499"
"545","CH040032","499"
"546","IB100030","499"
"547","KA010005","498"
"548","KA160104","498"
"549","NA060010","498"
"550","KA110064","498"
"551","GU010004","498"
"552","TK060263","498"
"553","KA110019","497"
"554","IB010007","497"
"555","GU020021","497"
"556","GU030098","497"
"557","KA010024","497"
"558","KA070057","497"
"559","KA010023","497"
"560","YA010008","496"
"561","GU020038","496"
"562","IB010005","496"
"563","KA150111","496"
"564","KA160007","496"
"565","KA110089","496"
"566","KA010008","496"
"567","CH040139","496"
"568","NA060008","495"
"569","SA020010","495"
"570","KA150029","495"
"571","IB010003","495"
"572","KA120030","495"
"573","CH040004","495"
"574","CH040059","495"
"575","KA070012","495"
"576","KA070093","495"
"577","IB040132","495"
"578","IB040118","495"
"579","TK060221","494"
"580","KA080039","494"
"581","KA070086","494"
"582","KA120001","493"
"583","TK060283","493"
"584","KA070001","493"
"585","TK040113","493"
"586","IB070033","493"
"587","KA160030","493"
"588","KA150012","492"
"589","TK060202","492"
"590","KA010031","492"
"591","IB100021","492"
"592","SA130018","492"
"593","TC030025","492"
"594","KA070045","492"
"595","KA080038","491"
"596","KA110007","491"
"597","IB080038","491"
"598","GU020019","491"
"599","IB080036","491"
"600","IB010002","491"
"601","KA110107","491"
"602","IB070021","491"
"603","KA079:00","491"
"604","KA150027","490"
"605","KA110097","490"
"606","KA150050","490"
"607","KA070013","490"
"608","NA030025","490"
"609","KA150108","489"
"610","IB100029","489"
"611","IB040152","489"
"612","TC030010","489"
"613","CH040106","489"
"614","TC030009","489"
"615","IB040002","489"
"616","IB040157","489"
"617","NA030003","489"
"618","IB040060","488"
"619","SA090001","488"
"620","SA050006","488"
"621","SA022006","488"
"622","KA150047","488"
"623","NA030026","487"
"624","KA010080","487"
"625","IB100050","487"
"626","IB100050","487"
"627","KA160115","487"
"628","TK060163","487"
"629","IB100010","487"
"630","CH040067","487"
"631","TK050035","487"
"632","KA070008","486"
"633","SA090006","486"
"634","KA150028","486"
"635","SA090003","486"
"636","KA160026","486"
"637","IB040137","486"
"638","KA160002","486"
"639","KA070103","486"
"640","SA050016","486"
"641","NA060005","486"
"642","NA060009","485"
"643","IB040012","485"
"644","CH040031","485"
"645","GU040010","485"
"646","KA010015","485"
"647","KA150037","485"
"648","CH040039","485"
"649","CH020004","485"
"650","KA110030","485"
"651","KA070003","485"
"652","IB040141","485"
"653","KA030006","484"
"654","IB070044","484"
"655","KA070077","484"
"656","IB100025","484"
"657","TC030022","484"
"658","YA010022","484"
"659","KA010026","484"
"660","KA110088","484"
"661","KA070100","484"
"662","KA070015","484"
"663","GU030033","483"
"664","IB040138","483"
"665","NA030014","483"
"666","IB100045","483"
"667","IB100045","483"
"668","CH040116","482"
"669","CH040079","482"
"670","IB100035","482"
"671","IB100035","482"
"672","KA160055","482"
"673","GU030039","482"
"674","IB080004","481"
"675","IB100044","481"
"676","IB100044","481"
"677","TK060204","481"
"678","TK040049","481"
"679","CH040156","480"
"680","GU030062","480"
"681","KA150026","480"
"682","KA010071","480"
"683","KA160113","480"
"684","GU040017","480"
"685","YA040011","480"
"686","TK040087","480"
"687","KA070019","480"
"688","IB070030","480"
"689","IB040181","480"
"690","IB010012","479"
"691","TK040036","479"
"692","SA130011","479"
"693","GU030099","479"
"694","KA010040","479"
"695","IB070010","478"
"696","NA030006","478"
"697","KA110083","478"
"698","GU010005","478"
"699","CH020030","478"
"700","GU020003","478"
"701","CH040065","478"
"702","TK060241","478"
"703","CH040064","478"
"704","KA150038","477"
"705","CH020005","477"
"706","KA110056","477"
"707","GU030048","477"
"708","KA070090","477"
"709","KA120028","477"
"710","KA070082","477"
"711","IB040059","477"
"712","TK040035","477"
"713","IB100014","476"
"714","SA130013","476"
"715","SA010014","476"
"716","IB100007","476"
"717","TK040121","476"
"718","CH040134","475"
"719","KA150009","475"
"720","KA150049","475"
"721","CH040062","475"
"722","NA030018","475"
"723","KA070018","475"
"724","CH040009","475"
"725","TK040003","475"
"726","GU030010","475"
"727","KA160054","475"
"728","IB040182","475"
"729","CH040115","475"
"730","KA120039","474"
"731","KA010030","474"
"732","CH040007","474"
"733","GU010010","474"
"734","KA120032","474"
"735","GU030040","474"
"736","TK040130","474"
"737","TK040122","474"
"738","KA110031","473"
"739","IB070024","473"
"740","KA150014","473"
"741","KA070071","473"
"742","CH040113","473"
"743","GU020013","473"
"744","KA150106","473"
"745","KA010001","473"
"746","KA080004","472"
"747","TK040042","472"
"748","IB100013","472"
"749","IB080033","472"
"750","CH040073","472"
"751","IB070023","472"
"752","IB010008","472"
"753","GU030084","471"
"754","KA110046","471"
"755","KA150004","471"
"756","IB040011","471"
"757","YA010003","471"
"758","IB040003","471"
"759","KA110078","471"
"760","KA070073","471"
"761","KA110062","471"
"762","KA170001","471"
"763","KA170005","471"
"764","IB070026","470"
"765","IB070048","470"
"766","KA080048","470"
"767","TK040089","470"
"768","CH020031","470"
"769","KA120008","469"
"770","CH040036","469"
"771","CH040010","469"
"772","YA010025","469"
"773","IB080042","469"
"774","IB070039","469"
"775","GU040054","469"
"776","IB100027","469"
"777","IB040125","469"
"778","GU030076","469"
"779","KA110022","468"
"780","IB100032","468"
"781","IB100032","468"
"782","IB080037","468"
"783","IB040122","468"
"784","CH040060","468"
"785","KA110106","468"
"786","NA010020","467"
"787","NA010020","467"
"788","GU040033","467"
"789","CH040093","467"
"790","TK060264","467"
"791","KA110016","467"
"792","NA030012","467"
"793","NA030007","467"
"794","GU040043","467"
"795","KA160012","467"
"796","KA070091","467"
"797","GU030056","466"
"798","KA110003","466"
"799","SA090005","466"
"800","KA070038","466"
"801","TK060284","466"
"802","KA010068","466"
"803","KA120006","466"
"804","IB040156","466"
"805","GU030016","466"
"806","CH020013","466"
"807","KA120005","465"
"808","CH020012","465"
"809","CH040058","465"
"810","GU010006","465"
"811","KA070043","465"
"812","KA010004","465"
"813","SA010001","465"
"814","CH040076","464"
"815","IB040115","464"
"816","KA160464","464"
"817","GU040038","464"
"818","CH020003","464"
"819","IB080029","464"
"820","CH040069","463"
"821","KA110004","463"
"822","GU030013","463"
"823","GU030018","463"
"824","GU040012","463"
"825","TK060142","462"
"826","YA010040","462"
"827","NA030008","462"
"828","SA050017","461"
"829","GU020002","461"
"830","CH040120","461"
"831","KA070055","461"
"832","KA080015","461"
"833","KA110044","461"
"834","TK060162","460"
"835","IB100057","460"
"836","IB100057","460"
"837","IB080007","460"
"838","GU030054","460"
"839","IB070031","460"
"840","IB100055","459"
"841","IB100055","459"
"842","KA070085","459"
"843","GU040021","459"
"844","GU030058","459"
"845","TC030001","459"
"846","KA100007","458"
"847","TK06０２０1","458"
"848","GU030041","458"
"849","IB040032","458"
"850","KA080022","457"
"851","SA130009","457"
"852","SA130009","457"
"853","KA070026","457"
"854","KA110081","457"
"855","KA160022","457"
"856","KA110040","456"
"857","IB040021","456"
"858","IB070006","456"
"859","GU020012","456"
"860","KA150113","456"
"861","IB040121","456"
"862","TK060281","456"
"863","GU040037","456"
"864","YA010018","456"
"865","CH040148","455"
"866","TK040125","455"
"867","KA150008","455"
"868","GU020009","455"
"869","CH020014","455"
"870","SA050007","455"
"871","GU030078","454"
"872","KA030005","454"
"873","KA070020","454"
"874","KA010032","454"
"875","KA110037","454"
"876","GU040002","454"
"877","KA070041","453"
"878","SA130008","453"
"879","KA150110","452"
"880","KA070092","452"
"881","CH040127","452"
"882","KA160038","452"
"883","GU040009","452"
"884","TK040058","452"
"885","SA050004","452"
"886","KA010011","452"
"887","NA030029","452"
"888","KA120014","452"
"889","KA070056","452"
"890","NA030024","452"
"891","IB080043","452"
"892","IB040061","451"
"893","TK040129","451"
"894","SA130005","451"
"895","TC030026","451"
"896","GU040020","451"
"897","KA110095","451"
"898","KA100013","451"
"899","CH040066","451"
"900","KA110066","450"
"901","KA070079","450"
"902","CH040132","450"
"903","KA160116","450"
"904","YA010020","450"
"905","IB040189","449"
"906","IB100010","449"
"907","CH040011","449"
"908","TK060165","449"
"909","KA010003","449"
"910","KA110075","449"
"911","TK040132","449"
"912","IB040105","449"
"913","IB100001","449"
"914","IB100058","448"
"915","IB100058","448"
"916","KA110058","448"
"917","KA080031","448"
"918","NA030030","448"
"919","KA120041","447"
"920","CH040149","447"
"921","GU020033","447"
"922","KA120015","447"
"923","GU030090","447"
"924","TK040055","447"
"925","KA080044","447"
"926","NA030022","447"
"927","IB070027","447"
"928","TK040050","446"
"929","SA130014","446"
"930","KA110084","446"
"931","IB050003","446"
"932","KA080033","446"
"933","GU030086","446"
"934","CH040140","446"
"935","KA070037","446"
"936","IB100011","446"
"937","KA070066","446"
"938","IB100041","446"
"939","IB100041","446"
"940","GU030001","446"
"941","TK060164","446"
"942","IB040049","446"
"943","CH040046","446"
"944","KA160009","445"
"945","NA060006","445"
"946","YA010028","445"
"947","KA070047","445"
"948","IB070040","445"
"949","NA030044","444"
"950","IB070014","444"
"951","KA070010","444"
"952","IB100038","444"
"953","KA110017","444"
"954","KA080042","444"
"955","KA120031","443"
"956","GU050007","443"
"957","IB100012","443"
"958","CH020009","443"
"959","IB040022","443"
"960","IB040136","443"
"961","KA110068","443"
"962","IB040147","443"
"963","CH040078","443"
"964","IB040017","443"
"965","KA010086","443"
"966","KA010045","443"
"967","CH040037","443"
"968","TK060223","443"
"969","KA010027","443"
"970","KA160046","442"
"971","GU020052","442"
"972","TK060175","442"
"973","IB040199","442"
"974","IB100004","442"
"975","NA010019","442"
"976","NA010019","442"
"977","CH020002","442"
"978","IB100060","442"
"979","IB100060","442"
"980","CH040112","442"
"981","GU020044","442"
"982","TK060168","441"
"983","CH040087","441"
"984","NA030013","441"
"985","KA070081","441"
"986","KA010048","441"
"987","KA010065","441"
"988","TK040114","440"
"989","KA110047","440"
"990","TK060222","440"
"991","IB080026","440"
"992","IB040010","440"
"993","GU040053","439"
"994","KA080023","439"
"995","TK040079","439"
"996","NA030019","439"
"997","CH040144","439"
"998","IB100047","439"
"999","KA110052","439"
"1000","KA070095","439"
"1001","TC030027","439"
"1002","CH040017","438"
"1003","TK040109","438"
"1004","GU020054","438"
"1005","KA120010","438"
"1006","KA110002","438"
"1007","CH040012","438"
"1008","SA050015","438"
"1009","GU040015","438"
"1010","KA110026","438"
"1011","CH020024","437"
"1012","CH040005","437"
"1013","CH040041","437"
"1014","NA010024","437"
"1015","NA010024","437"
"1016","KA110020","437"
"1017","SA020013","437"
"1018","TK040090","437"
"1019","CH040040","436"
"1020","IB040034","436"
"1021","IB080025","435"
"1022","NA030020","435"
"1023","IB040154","435"
"1024","KA160036","435"
"1025","KA030003","434"
"1026","KA160003","434"
"1027","GU030027","434"
"1028","NA060011","434"
"1029","SA050010","433"
"1030","IB100046","433"
"1031","KA160108","433"
"1032","CH040138","433"
"1033","IB100042","433"
"1034","IB100042","433"
"1035","KA110116","432"
"1036","CH040108","432"
"1037","SA130007","432"
"1038","GU020004","432"
"1039","GU030023","432"
"1040","IB040117","432"
"1041","KA080008","432"
"1042","NA010018","432"
"1043","KA070042","431"
"1044","IB070035","431"
"1045","IB040068","431"
"1046","KA110060","431"
"1047","TK060181","431"
"1048","IB040037","431"
"1049","IB040129","431"
"1050","KA070060","430"
"1051","KA110038","430"
"1052","IB040040","430"
"1053","IB040183","430"
"1054","TK060084","430"
"1055","TK040141","430"
"1056","GU020005","429"
"1057","CH040125","429"
"1058","IB100017","429"
"1059","CH040085","429"
"1060","NA030028","429"
"1061","KA070004","429"
"1062","GU030002","429"
"1063","GU030021","429"
"1064","KA160051","429"
"1065","KA070064","429"
"1066","TK060247","429"
"1067","IB010013","428"
"1068","KA110111","428"
"1069","KA110055","428"
"1070","IB040124","428"
"1071","GU030088","427"
"1072","KA170007","427"
"1073","TK060206","427"
"1074","CH040146","427"
"1075","KA150039","427"
"1076","GU040013","427"
"1077","KA080040","427"
"1078","KA080050","427"
"1079","KA010054","426"
"1080","KA150013","426"
"1081","KA070049","426"
"1082","KA160105","426"
"1083","IB080010","426"
"1084","NA060017","426"
"1085","KA010066","426"
"1086","CH040061","425"
"1087","TC030014","425"
"1088","TK040030","425"
"1089","NA030040","425"
"1090","GU030038","424"
"1091","TK060166","424"
"1092","TC030007","424"
"1093","TK040127","424"
"1094","KA080032","424"
"1095","KA080035","424"
"1096","YA010027","423"
"1097","SA020001","423"
"1098","KA160029","423"
"1099","KA010019","423"
"1100","TK060308","423"
"1101","KA030007","422"
"1102","IB040143","422"
"1103","TK060061","422"
"1104","GU030060","422"
"1105","KA010020","422"
"1106","TK040082","422"
"1107","KA010050","422"
"1108","GU030080","422"
"1109","KA120013","422"
"1110","KA110032","422"
"1111","CH040070","422"
"1112","KA070027","422"
"1113","KA070022","421"
"1114","TK060185","421"
"1115","TK150002","421"
"1116","KA100003","421"
"1117","KA070035","421"
"1118","KA110073","421"
"1119","IB040166","421"
"1120","NA030009","421"
"1121","IB040158","421"
"1122","KA100009","421"
"1123","CH040104","420"
"1124","GU040047","420"
"1125","KA110042","420"
"1126","IB040186","420"
"1127","IB040190","420"
"1128","KA010082","419"
"1129","KA080024","419"
"1130","YA040009","419"
"1131","KA010092","419"
"1132","KA160008","419"
"1133","SA010012","419"
"1134","TK040136","418"
"1135","KA110065","417"
"1136","TK040048","417"
"1137","KA070006","417"
"1138","IB040082","416"
"1139","TK060301","416"
"1140","KA160005","416"
"1141","SA130010","416"
"1142","KA110018","416"
"1143","TC040005","416"
"1144","KA150018","415"
"1145","IB040063","415"
"1146","CH020019","415"
"1147","KA160032","415"
"1148","IB100020","415"
"1149","IB040055","415"
"1150","GU030059","414"
"1151","KA010073","414"
"1152","CH040095","414"
"1153","KA120045","414"
"1154","CH040068","414"
"1155","KA110096","414"
"1156","IB080008","414"
"1157","CH040118","414"
"1158","IB040140","414"
"1159","SA130017","413"
"1160","CH040028","413"
"1161","CH020020","413"
"1162","KA070063","413"
"1163","GU040011","413"
"1164","TK040044","412"
"1165","KA070076","412"
"1166","CH040045","412"
"1167","KA070065","412"
"1168","KA160050","412"
"1169","GU030096","412"
"1170","CH040008","412"
"1171","KA010046","412"
"1172","IB070012","412"
"1173","KA110053","412"
"1174","IB040078","412"
"1175","CH040056","412"
"1176","KA110011","412"
"1177","YA010038","411"
"1178","CH040129","411"
"1179","GU020008","411"
"1180","GU030050","410"
"1181","TK040037","410"
"1182","KA070023","410"
"1183","TK060285","410"
"1184","GU030087","410"
"1185","YA010017","409"
"1186","IB100054","409"
"1187","IB100054","409"
"1188","GU030007","409"
"1189","KA180001","409"
"1190","TK040023","409"
"1191","KA160066","409"
"1192","KA070031","409"
"1193","GU030031","409"
"1194","IB070004","408"
"1195","KA160001","408"
"1196","GU020050","408"
"1197","KA110009","408"
"1198","KA110005","407"
"1199","IB040056","407"
"1200","NA010006","407"
"1201","KA160017","407"
"1202","KA110027","407"
"1203","KA070083","406"
"1204","KA110080","406"
"1205","TK060265","406"
"1206","KA110090","406"
"1207","TK060310","406"
"1208","IB040177","406"
"1209","GU040051","406"
"1210","KA110118","406"
"1211","TK060311","405"
"1212","CH020008","405"
"1213","IB100016","405"
"1214","KA070050","405"
"1215","GU030053","405"
"1216","CH020017","405"
"1217","IB040066","404"
"1218","IB080030","404"
"1219","KA070025","404"
"1220","KA080010","404"
"1221","KA010018","404"
"1222","TK040043","404"
"1223","CH040111","404"
"1224","GU030064","404"
"1225","TK040106","404"
"1226","GU050010","404"
"1227","IB040042","403"
"1228","GU010011","403"
"1229","NA030023","403"
"1230","GU030093","403"
"1231","KA110121","403"
"1232","TK060226","402"
"1233","YA040006","402"
"1234","KA120026","402"
"1235","KA010063","402"
"1236","KA120061","401"
"1237","KA010044","401"
"1238","IB040188","401"
"1239","TK040017","401"
"1240","IB040091","401"
"1241","GU030065","401"
"1242","KA110050","400"
"1243","GU020015","400"
"1244","KA110012","400"
"1245","TK040088","400"
"1246","GU030061","400"
