"順位","管理No","合計スコア"
"147","TK090008","571"
"148","TK090009","570"
"149","IB050023","570"
"150","IB070065","570"
"151","KA020023","570"
"152","KA070141","568"
"153","GU030095","568"
"154","KA150054","567"
"155","TK150012","567"
"156","KA020008","567"
"157","CH040021","567"
"158","TC040006","567"
"159","IB040289","567"
"160","KA110152","567"
"161","TK090005","566"
"162","NA060023","565"
"163","KA070171","565"
"164","NA060028","565"
"165","KA160153","565"
"166","CH010002","564"
"167","TK060105","564"
"168","IB050017","564"
"169","CH040150","564"
"170","KA150143","563"
"171","GU030144","563"
"172","IB050025","563"
"173","KA070109","562"
"174","IB040299","562"
"175","GU040056","562"
"176","TC030034","562"
"177","GU050018","562"
"178","SA050005","562"
"179","GU020074","561"
"180","IB090012","561"
"181","TK090011","560"
"182","SA020019","560"
"183","IB050026","560"
"184","CH040175","560"
"185","GU020123","560"
"186","KA030011","559"
"187","NA060026","559"
"188","KA150136","558"
"189","IB040254","558"
"190","KA070113","558"
"191","KA160141","558"
"192","IB020003","557"
"193","NA060022","556"
"194","KA020017","556"
"195","KA110133","555"
"196","NA030053","555"
"197","KA070155","555"
"198","KA020029","555"
"199","KA160137","555"
"200","NA060031","555"
"201","TK090006","554"
"202","KA020033","554"
"203","TK130054","553"
"204","KA020048","553"
"205","TK130010","553"
"206","IB050022","553"
"207","IB070068","553"
"208","IB050013","553"
"209","IB050070","553"
"210","KA070120","552"
"211","NA030059","552"
"212","KA070136","552"
"213","KA020018","551"
"214","TK130035","551"
"215","IB020005","551"
"216","IB010019","550"
"217","KA070140","550"
"218","TK060065","550"
"219","IB070055","550"
"220","KA150071","549"
"221","KA160149","548"
"222","KA110132","548"
"223","YA010048","548"
"224","CH040163","548"
"225","IB080077","548"
"226","KA150140","547"
"227","KA010099","547"
"228","TK060022","547"
"229","KA070179","547"
"230","IB040275","546"
"231","TK130015","546"
"232","TK130086","546"
"233","IB080057","545"
"234","CH010005","545"
"235","TK040002","545"
"236","KA150043","545"
"237","KA020052","545"
"238","SA050018","545"
"239","KA160154","545"
"240","KA110128","545"
"241","TK130028","545"
"242","SA020018","544"
"243","IB080069","544"
"244","KA070116","544"
"245","KA010154","543"
"246","TK130012","543"
"247","IB020014","543"
"248","CH040176","543"
"249","KA010159","542"
"250","YA010045","542"
"251","NA060041","542"
"252","KA150060","542"
"253","NA060025","541"
"254","CH040168","541"
"255","IB090008","541"
"256","KA020011","541"
"257","NA060038","540"
"258","TK090007","540"
"259","TC040013","540"
"260","GU050016","540"
"261","YA040030","539"
"262","SA050008","539"
"263","IB080064","539"
"264","KA020005","538"
"265","TK130044","538"
"266","KA110151","537"
"267","TK040001","537"
"268","TK050051","537"
"269","KA070168","537"
"270","TC040016","537"
"271","IB040201","536"
"272","IB020002","536"
"273","KA150138","535"
"274","KA150129","535"
"275","KA110145","534"
"276","KA150131","534"
"277","KA070161","534"
"278","TK130038","534"
"279","KA110148","534"
"280","KA020012","534"
"281","KA070174","533"
"282","NA010034","533"
"283","IB020015","533"
"284","IB020013","533"
"285","KA160134","533"
"286","TK090010","532"
"287","KA020039","532"
"288","GU050017","532"
"289","IB080050","532"
"290","IB040288","532"
"291","TK130088","531"
"292","TK130036","531"
"293","NA010038","531"
"294","KA110154","530"
"295","GU020058","530"
"296","CH010009","530"
"297","KA070153","529"
"298","KA070164","529"
"299","IB040223","529"
"300","KA010098","529"
"301","NA030055","528"
"302","KA150044","528"
"303","KA070142","528"
"304","KA020038","528"
"305","CH010003","528"
"306","KA160133","528"
"307","KA150147","527"
"308","KA070119","527"
"309","IB040296","526"
"310","NA030050","526"
"311","KA150137","526"
"312","TK130045","526"
"313","SA090015","526"
"314","YA010061","525"
"315","IB070059","525"
"316","IB090009","525"
"317","KA010153","525"
"318","KA070192","524"
"319","NA060046","523"
"320","TK130022","523"
"321","TK130025","523"
"322","IB040286","523"
"323","NA030056","523"
"324","KA150074","522"
"325","TK130008","522"
"326","TK130009","522"
"327","KA010160","521"
"328","KA010106","521"
"329","KA150145","521"
"330","TK050052","521"
"331","GU020064","521"
"332","KA020007","521"
"333","CH010014","521"
"334","TK130004","521"
"335","CH040164","520"
"336","KA110137","519"
"337","IB090011","519"
"338","IB020010","519"
"339","IB080051","519"
"340","CH010013","519"
"341","KA070110","518"
"342","KA150130","518"
"343","GU030167","517"
"344","GU010032","517"
"345","KA160135","517"
"346","IB080049","516"
"347","NA030052","516"
"348","KA150149","516"
"349","IB080052","515"
"350","IB050015","514"
"351","KA150070","514"
"352","NA060045","514"
"353","IB080072","514"
"354","NA060024","513"
"355","KA070189","513"
"356","IB040266","513"
"357","IB050014","513"
"358","KA020014","512"
"359","SA090009","511"
"360","YA010065","511"
"361","YA010043","511"
"362","YA010064","511"
"363","IB100065","511"
"364","KA010163","511"
"365","TK130039","511"
"366","KA160136","511"
"367","KA150135","510"
"368","TK090012","510"
"369","KA070172","509"
"370","IB010028","509"
"371","TK130080","509"
"372","GU030171","508"
"373","KA110140","508"
"374","KA020030","507"
"375","KA020042","507"
"376","KA010103","507"
"377","IB040327","507"
"378","GU020065","507"
"379","TK130052","507"
"380","IB040236","507"
"381","TK130057","506"
"382","GU010033","506"
"383","YA010069","505"
"384","IB040360","505"
"385","YA040023","505"
"386","KA150066","504"
"387","YA010057","504"
"388","YA010041","504"
"389","TC040007","504"
"390","GU030169","504"
"391","KA010095","503"
"392","KA020028","503"
"393","KA110129","502"
"394","KA150148","501"
"395","IB040222","501"
"396","KA070117","501"
"397","TK130056","500"
"398","IB020008","500"
"399","IB050024","500"
"400","YA010052","500"
"401","KA070190","500"
"402","IB040304","499"
"403","KA150045","499"
"404","SA060005","499"
"405","KA020045","498"
"406","NA030051","497"
"407","GU030122","497"
"408","GU030117","497"
"409","KA150056","497"
"410","KA070127","497"
"411","KA010134","496"
"412","KA010134","496"
"413","KA150051","496"
"414","KA150073","496"
"415","KA020050","496"
"416","TK130065","496"
"417","KA070137","495"
"418","IB040207","495"
"419","TK050060","495"
"420","KA160132","495"
"421","NA060021","494"
"422","TK060221","494"
"423","GU020098","494"
"424","KA020036","494"
"425","KA150125","494"
"426","IB080062","493"
"427","KA070111","493"
"428","IB080048","493"
"429","GU020130","493"
"430","CH040183","493"
"431","TK060239","493"
"432","GU050013","493"
"433","KA030012","493"
"434","SA090014","492"
"435","GU030172","492"
"436","KA110149","492"
"437","KA150134","492"
"438","GU040072","492"
"439","YA010059","491"
"440","NA010033","491"
"441","IB070064","491"
"442","TK130051","490"
"443","KA010124","490"
"444","GU040079","490"
"445","KA020009","489"
"446","IB040002","489"
"447","GU030145","489"
"448","NA060032","489"
"449","TC040017","488"
"450","IB070054","488"
"451","NA060020","488"
"452","IB080055","488"
"453","IB040202","488"
"454","SA050006","488"
"455","KA070124","487"
"456","KA010100","487"
"457","KA070122","487"
"458","CH010027","487"
"459","TK130079","487"
"460","NA060044","487"
"461","KA070149","487"
"462","YA040015","486"
"463","KA150128","486"
"464","KA150146","485"
"465","KA070181","485"
"466","KA070139","485"
"467","TK060116","485"
"468","KA150061","485"
"469","IB100063","485"
"470","TK060106","485"
"471","TK060145","485"
"472","IB020004","485"
"473","NA060030","483"
"474","NA030061","483"
"475","IB050012","483"
"476","YA010056","482"
"477","IB050016","482"
"478","NA060034","481"
"479","IB040322","481"
"480","GU020057","481"
"481","CH040194","481"
"482","TK130031","480"
"483","GU010031","480"
"484","YA010063","480"
"485","TK130093","480"
"486","GU040059","480"
"487","KA150063","480"
"488","NA060037","479"
"489","CH010019","479"
"490","IB010021","479"
"491","TK130020","479"
"492","GU030103","478"
"493","IB070057","478"
"494","IB040352","478"
"495","KA100015","478"
"496","KA110153","478"
"497","KA160068","478"
"498","IB040213","478"
"499","KA150053","478"
"500","IB090016","477"
"501","TK060240","477"
"502","KA020031","477"
"503","YA010066","477"
"504","IB040290","477"
"505","SA090012","476"
"506","CH010016","476"
"507","TK060237","476"
"508","TK130067","476"
"509","IB040287","475"
"510","GU030141","475"
"511","GU010030","475"
"512","IB020007","475"
"513","IB090013","475"
"514","KA070182","475"
"515","YA010044","475"
"516","TK040003","475"
"517","KA010096","475"
"518","TK130016","474"
"519","IB040298","474"
"520","IB040235","474"
"521","GU020110","474"
"522","YA010047","473"
"523","IB070066","473"
"524","KA160138","473"
"525","SA060002","473"
"526","YA010053","473"
"527","KA070160","473"
"528","IB040305","473"
"529","KA070162","472"
"530","KA160123","472"
"531","SA090016","472"
"532","GU030143","472"
"533","KA010122","472"
"534","TK130032","471"
"535","KA010164","471"
"536","IB010020","471"
"537","IB040003","471"
"538","TK050056","471"
"539","GU030125","470"
"540","KA070107","470"
"541","GU030118","469"
"542","KA160124","469"
"543","KA020049","469"
"544","IB040344","469"
"545","NA010026","469"
"546","IB050011","469"
"547","IB080073","469"
"548","GU020118","469"
"549","KA070147","469"
"550","IB040221","468"
"551","KA160121","468"
"552","GU020086","468"
"553","GU020068","468"
"554","IB040208","468"
"555","KA070194","468"
"556","GU030114","468"
"557","TK130011","467"
"558","KA160122","467"
"559","TK060109","467"
"560","GU030147","467"
"561","IB080063","466"
"562","GU020073","466"
"563","CH040172","466"
"564","KA110142","466"
"565","GU020060","466"
"566","KA010097","466"
"567","KA150133","465"
"568","IB080053","465"
"569","CH010015","465"
"570","TK130083","464"
"571","KA160042","464"
"572","GU020062","464"
"573","GU040083","463"
"574","KA150132","463"
"575","GU020069","462"
"576","IB100062","462"
"577","SA060004","461"
"578","GU050015","461"
"579","IB040325","461"
"580","TK130029","461"
"581","CH010004","461"
"582","IB040268","461"
"583","KA070138","461"
"584","GU020124","461"
"585","IB040265","461"
"586","KA160130","461"
"587","GU040081","461"
"588","CH040174","460"
"589","KA150150","460"
"590","IB020019","460"
"591","IB040331","460"
"592","TK130021","459"
"593","KA010147","459"
"594","GU010027","459"
"595","KA070112","459"
"596","IB070067","459"
"597","NA060043","458"
"598","KA010144","458"
"599","GU030152","458"
"600","KA150152","458"
"601","KA020044","458"
"602","CH010024","458"
"603","KA150052","457"
"604","KA150123","457"
"605","IB050027","457"
"606","GU020083","456"
"607","KA010172","456"
"608","CH010006","456"
"609","IB080067","456"
"610","CH010023","456"
"611","KA150046","456"
"612","IB020011","456"
"613","KA070145","455"
"614","CH040192","455"
"615","YA010051","455"
"616","SA050007","455"
"617","GU050020","455"
"618","GU010028","454"
"619","TK060351","454"
"620","GU020061","454"
"621","YA040028","454"
"622","GU020128","454"
"623","KA150141","453"
"624","TK130019","453"
"625","NA030047","452"
"626","KA160126","452"
"627","SA050004","452"
"628","KA010178","452"
"629","IB040232","451"
"630","NA060039","451"
"631","TK130023","450"
"632","TK090014","450"
"633","KA100016","450"
"634","KA150065","450"
"635","YA010050","450"
"636","KA160128","449"
"637","GU020093","449"
"638","KA070156","449"
"639","TK060094","449"
"640","YA010060","448"
"641","IB040284","448"
"642","IB040321","448"
"643","KA150062","448"
"644","KA150059","448"
"645","CH040185","448"
"646","CH010025","447"
"647","GU010024","447"
"648","NA030060","446"
"649","KA160129","446"
"650","YA010062","446"
"651","NA010028","445"
"652","IB040219","445"
"653","CH040171","445"
"654","IB040220","445"
"655","IB050021","444"
"656","KA070125","444"
"657","KA070152","444"
"658","GU020103","444"
"659","KA070176","444"
"660","IB100064","443"
"661","TK060313","443"
"662","IB040276","443"
"663","IB090024","443"
"664","KA010174","443"
"665","KA010174","443"
"666","TK130034","443"
"667","YA040029","443"
"668","GU040078","443"
"669","KA110141","443"
"670","GU030149","442"
"671","KA070180","441"
"672","TK130002","441"
"673","IB040237","441"
"674","KA070183","440"
"675","IB010022","440"
"676","KA070115","440"
"677","TK060222","440"
"678","IB090014","439"
"679","CH040181","439"
"680","KA110144","439"
"681","CH040160","439"
"682","GU030148","439"
"683","GU020126","439"
"684","GU030120","438"
"685","KA010145","438"
"686","KA020003","438"
"687","KA070195","437"
"688","KA020047","436"
"689","TK130058","435"
"690","KA150126","435"
"691","KA160120","435"
"692","TK130050","435"
"693","KA070177","434"
"694","TK130027","434"
"695","KA020010","434"
"696","GU030119","433"
"697","SA050010","433"
"698","TK060348","432"
"699","YA010042","432"
"700","NA010032","431"
"701","CH010007","431"
"702","KA110131","431"
"703","KA150127","431"
"704","IB040297","430"
"705","TK130091","429"
"706","IB090019","429"
"707","GU020075","428"
"708","IB040350","428"
"709","KA110143","428"
"710","TK130060","428"
"711","GU030156","428"
"712","TK090013","428"
"713","KA070150","426"
"714","GU040082","426"
"715","TK050050","426"
"716","TK130070","426"
"717","NA030063","426"
"718","KA110136","426"
"719","CH010010","426"
"720","TC040009","425"
"721","IB020020","425"
"722","KA020022","425"
"723","CH030001","424"
"724","KA010115","424"
"725","NA010027","424"
"726","TK060103","424"
"727","GU020104","424"
"728","IB040291","424"
"729","TK060180","423"
"730","CH010026","423"
"731","GU030138","423"
"732","TK130014","423"
"733","SA020001","423"
"734","SA060007","423"
"735","GU040077","422"
"736","GU030123","422"
"737","GU030151","422"
"738","KA110134","422"
"739","IB080058","422"
"740","IB040301","422"
"741","KA090002","421"
"742","KA100012","421"
"743","KA010104","420"
"744","KA020021","420"
"745","NA060027","420"
"746","TK130087","420"
"747","IB040319","419"
"748","NA030057","419"
"749","TK130068","419"
"750","NA010035","419"
"751","CH040182","418"
"752","KA070106","418"
"753","GU030135","418"
"754","KA070165","418"
"755","TK130074","418"
"756","GU040080","417"
"757","GU020084","417"
"758","CH010028","417"
"759","CH010008","416"
"760","GU030104","416"
"761","TK060291","416"
"762","IB040209","416"
"763","KA150040","416"
"764","TK060301","416"
"765","IB080060","414"
"766","TK130033","414"
"767","KA070108","414"
"768","KA160125","414"
"769","NA030062","413"
"770","CH040178","413"
"771","KA020020","413"
"772","TK130018","413"
"773","TK130046","412"
"774","IB040229","412"
"775","TK130071","412"
"776","TK130001","411"
"777","KA070144","410"
"778","GU030126","410"
"779","TK130077","410"
"780","IB080056","410"
"781","TK130084","410"
"782","TK100002","409"
"783","KA150069","409"
"784","IB090018","409"
"785","TK050047","407"
"786","KA010175","407"
"787","GU030142","407"
"788","TK060297","406"
"789","IB070058","405"
"790","GU030115","405"
"791","TK130078","405"
"792","GU040058","405"
"793","KA070134","404"
"794","CH040180","404"
"795","CH010012","404"
"796","TK130201","404"
"797","YA040024","404"
"798","KA160070","403"
"799","NA030058","403"
"800","IB020006","403"
"801","KA070166","402"
"802","TK130092","401"
"803","IB040274","401"
"804","IB080066","401"
"805","GU020063","401"
"806","CH040169","400"
"807","GU020116","400"
"808","CH040177","399"
"809","GU020066","399"
"810","GU030139","399"
"811","KA010166","399"
"812","TK130090","398"
"813","YA010055","398"
"814","IB010025","398"
"815","GU020089","398"
"816","IB040234","397"
"817","KA070188","397"
"818","IB040351","396"
"819","TK130049","396"
"820","IB040338","396"
"821","GU020095","395"
"822","TK060161","395"
"823","TK130003","394"
"824","NA060033","394"
"825","KA010108","393"
"826","TK060302","393"
"827","IB080061","393"
"828","IB010026","393"
"829","IB040302","393"
"830","TK090016","393"
"831","IB040303","393"
"832","NA010025","392"
"833","TK060102","392"
"834","IB020021","391"
"835","TK130055","391"
"836","KA070130","391"
"837","KA100018","391"
"838","IB040332","390"
"839","SA090011","390"
"840","GU030111","390"
"841","YA040017","390"
"842","IB090003","390"
"843","IB090003","390"
"844","TK130017","390"
"845","IB080071","390"
"846","GU030109","389"
"847","SA060001","389"
"848","TK060101","387"
"849","KA010167","387"
"850","GU030146","387"
"851","TK060104","387"
"852","KA020006","385"
"853","IB040342","385"
"854","CH040189","385"
"855","GU040061","384"
"856","KA160127","384"
"857","IB040203","384"
"858","TK060179","382"
"859","IB090020","382"
"860","KA110130","381"
"861","IB040334","381"
"862","CH030002","381"
"863","GU030110","381"
"864","TK100001","381"
"865","IB010024","381"
"866","GU030113","381"
"867","IB040243","381"
"868","IB040320","380"
"869","GU030112","380"
"870","GU030124","379"
"871","KA160131","379"
"872","GU020120","379"
"873","SA050003","378"
"874","TK130089","378"
"875","KA070187","378"
"876","IB090002","378"
"877","IB090002","378"
"878","SA020020","377"
"879","TK140002","377"
"880","IB070056","377"
"881","TK060251","376"
"882","IB040233","375"
"883","IB010027","375"
"884","IB040300","374"
"885","KA160148","374"
"886","IB040228","373"
"887","KA070133","372"
"888","KA070105","372"
"889","IB040330","371"
"890","CH010029","371"
"891","NA010030","371"
"892","IB080068","370"
"893","TK130059","370"
"894","IB040345","369"
"895","IB010023","369"
"896","IB090022","369"
"897","GU030157","369"
"898","YA040021","366"
"899","KA010176","366"
"900","KA070151","366"
"901","IB040263","366"
"902","KA070186","365"
"903","GU020105","365"
"904","KA070121","364"
"905","GU030105","363"
"906","KA070157","363"
"907","TK060312","363"
"908","GU020077","363"
"909","CH010011","362"
"910","KA160147","362"
"911","KA070131","362"
"912","KA071312","362"
"913","TK130066","362"
"914","TK130082","361"
"915","TK060107","361"
"916","IB090005","359"
"917","GU040067","359"
"918","GU030134","357"
"919","NA010036","357"
"920","CH040186","357"
"921","GU030136","356"
"922","IB040323","356"
"923","YA010049","356"
"924","KA070184","354"
"925","KA070135","354"
"926","IB040309","354"
"927","TK130072","353"
"928","SA090008","353"
"929","IB040295","353"
"930","IB040255","353"
"931","GU020107","352"
"932","IB080054","352"
"933","IB040214","351"
"934","TK060234","351"
"935","IB070063","351"
"936","KA010177","351"
"937","TC040010","350"
"938","IB040210","349"
"939","TK130013","349"
"940","IB040216","349"
"941","TK060266","348"
"942","IB040205","348"
"943","GU020119","348"
"944","YA040022","348"
"945","KA070132","347"
"946","CH010030","347"
"947","GU020082","346"
"948","KA010118","346"
"949","YA010058","345"
"950","CH040159","345"
"951","IB040355","345"
"952","TK090015","345"
"953","GU030168","344"
"954","GU020129","344"
"955","CH040002","344"
"956","YA040016","344"
"957","TK060128","343"
"958","KA010142","343"
"959","KA010102","343"
"960","GU020092","343"
"961","KA150068","343"
"962","KA070146","343"
"963","TK060312","343"
"964","IB040244","343"
"965","GU030170","342"
"966","IB040246","342"
"967","TK130007","342"
"968","KA070129","342"
"969","IB040212","341"
"970","NA010031","340"
"971","KA110150","340"
"972","IB040211","340"
"973","IB040294","340"
"974","NA170029","339"
"975","GU020090","339"
"976","CH040188","339"
"977","IB040337","338"
"978","TK060299","338"
"979","KA020027","337"
"980","KA160139","337"
"981","TK130047","336"
"982","TK060349","336"
"983","GU020108","336"
"984","KA160067","336"
"985","IB040277","335"
"986","GU030127","334"
"987","GU030140","334"
"988","TK060250","333"
"989","IB040269","332"
"990","KA010123","332"
"991","TK130006","332"
"992","IB040245","332"
"993","IB040261","329"
"994","CH040179","329"
"995","TK140001","329"
"996","TK060294","327"
"997","IB050020","327"
"998","KA070169","327"
"999","KA010139","326"
"1000","IB040315","326"
"1001","IB040204","324"
"1002","GU040066","323"
"1003","IB040227","323"
"1004","TC030031","322"
"1005","IB040306","322"
"1006","CH040200","321"
"1007","CH040187","320"
"1008","KA010179","319"
"1009","TK060268","319"
"1010","CH040190","318"
"1011","TC040008","318"
"1012","GU040068","318"
"1013","IB070062","318"
"1014","GU020112","318"
"1015","IB040256","317"
"1016","GU020111","317"
"1017","GU020076","317"
"1018","KA010165","316"
"1019","IB040292","316"
"1020","IB040249","315"
"1021","YA010054","315"
"1022","IB040272","315"
"1023","KA010132","314"
"1024","GU040073","314"
"1025","IB040259","314"
"1026","IB040206","313"
"1027","KA010110","312"
"1028","TK060249","312"
"1029","GU020102","311"
"1030","KA010131","311"
"1031","GU030159","310"
"1032","KA070118","310"
"1033","TK060146","310"
"1034","GU030153","309"
"1035","IB040359","308"
"1036","IB040359","308"
"1037","KA070159","307"
"1038","IB040252","307"
"1039","GU030173","307"
"1040","KA010117","306"
"1041","KA160152","305"
"1042","KA100017","304"
"1043","GU040057","303"
"1044","CH040193","303"
"1045","GU030129","302"
"1046","KA010141","302"
"1047","KA160142","300"
"1048","KA160146","300"
"1049","TK060290","299"
"1050","KA150042","299"
"1051","GU030116","298"
"1052","TK050054","298"
"1053","TK060293","297"
"1054","TK130005","297"
"1055","IB040250","297"
"1056","IB040314","297"
"1057","TC030033","296"
"1058","TK060095","296"
"1059","IB090017","295"
"1060","KA010173","294"
"1061","IB040349","294"
"1062","NA060035","293"
"1063","KA010149","293"
"1064","IB040257","293"
"1065","CH040170","290"
"1066","TK130061","289"
"1067","KA010125","289"
"1068","KA070126","289"
"1069","GU020080","287"
"1070","TC030035","286"
"1071","KA010169","285"
"1072","IB040354","284"
"1073","GU020127","283"
"1074","YA040019","282"
"1075","GU020101","281"
"1076","KA010157","281"
"1077","IB040215","280"
"1078","GU040075","279"
"1079","IB040260","279"
"1080","GU020096","278"
"1081","TK050055","278"
"1082","KA150041","278"
"1083","GU020113","277"
"1084","IB090006","277"
"1085","GU130115","277"
"1086","IB080076","277"
"1087","IB090007","276"
"1088","IB040312","276"
"1089","GU040063","276"
"1090","GU020087","276"
"1091","TK060189","275"
"1092","IB040230","275"
"1093","KA110135","275"
"1094","KA160144","274"
"1095","NA060036","274"
"1096","CH040191","274"
"1097","IB040341","273"
"1098","KA010119","273"
"1099","IB040310","273"
"1100","GU010026","272"
"1101","KA010148","272"
"1102","IB090023","272"
"1103","YA040018","272"
"1104","SA060006","271"
"1105","TK050058","271"
"1106","KA010126","270"
"1107","GU020088","269"
"1108","KA020043","269"
"1109","IB040348","269"
"1110","KA010133","269"
"1111","KA160151","269"
"1112","GU040071","267"
"1113","TK130094","265"
"1114","IB040316","265"
"1115","GU040064","264"
"1116","IB040308","264"
"1117","IB040307","264"
"1118","IB040329","263"
"1119","KA010111","262"
"1120","KA010170","262"
"1121","SA060003","261"
"1122","IB040217","261"
"1123","IB080065","261"
"1124","GU020125","261"
"1125","TK130042","260"
"1126","KA010158","260"
"1127","IB040326","255"
"1128","GU040060","255"
"1129","IB090004","255"
"1130","IB090004","255"
"1131","IB040267","254"
"1132","YA040020","251"
"1133","GU030137","251"
"1134","TK130069","251"
"1135","IB040278","251"
"1136","IB040293","249"
"1137","KA010180","249"
"1138","IB040226","248"
"1139","KA010120","248"
"1140","IB040251","247"
"1141","KA010168","247"
"1142","IB040285","246"
"1143","TK050057","246"
"1144","CH040157","245"
"1145","IB040328","244"
"1146","GU020085","243"
"1147","IB040335","243"
"1148","IB040346","243"
"1149","IB040333","242"
"1150","TK060235","242"
"1151","KA070170","241"
"1152","GU030133","240"
"1153","TK060233","238"
"1154","IB040231","237"
"1155","TC030032","236"
"1156","IB040353","236"
"1157","IB040336","235"
"1158","GU020094","235"
"1159","TK060292","234"
"1160","KA010137","233"
"1161","KA010137","233"
"1162","IB040279","233"
"1163","TC040011","232"
"1164","TC030036","232"
"1165","KA010121","231"
"1166","TC040019","230"
"1167","IB040270","230"
"1168","IB040242","229"
"1169","TK050059","229"
"1170","GU030132","229"
"1171","GU040076","228"
"1172","TK130081","227"
"1173","KA010155","227"
"1174","IB040273","226"
"1175","TK060232","225"
"1176","GU020081","224"
"1177","GU030155","223"
"1178","IB040347","222"
"1179","IB040356","221"
"1180","GU020078","221"
"1181","GU040074","219"
"1182","IB040358","219"
"1183","IB080078","219"
"1184","GU020079","218"
"1185","KA010140","214"
"1186","KA160143","213"
"1187","IB090001","213"
"1188","IB090001","213"
"1189","IB040253","212"
"1190","GU020097","212"
"1191","GU020091","212"
"1192","GU040065","211"
"1193","IB040339","210"
"1194","KA160069","207"
"1195","GU020114","207"
"1196","GU030128","205"
"1197","IB040280","204"
"1198","KA010143","204"
"1199","GU020099","201"
"1200","IB040225","200"
"1201","IB040224","200"
"1202","GU030150","199"
"1203","KA090001","195"
"1204","KA110146","194"
"1205","GU040062","194"
"1206","IB040357","192"
"1207","TK130075","188"
"1208","GU010025","188"
"1209","TK130073","184"
"1210","TK130062","183"
"1211","KA160145","182"
"1212","IB040218","182"
"1213","KA010150","182"
"1214","KA010156","178"
"1215","GU020100","177"
"1216","IB080075","176"
"1217","IB040311","175"
"1218","IB090021","174"
"1219","IB040317","167"
"1220","IB040271","161"
"1221","TK050053","152"
"1222","IB080074","150"
"1223","GU030154","142"
"1224","IB040313","141"
"1225","IB040241","138"
"1226","IB040340","133"
"1227","IB040318","128"
"1228","IB040258","107"
"1229","GU030130","93"
"1230","GU030131","82"
"1231","SA050009","357"
"1232","TK060282","514"
"1233","TK060281","456"
"1234","SA020002","567"
"1235","SA020003","531"
"1236","SA022004","562"
"1237","SA020005","514"
"1238","SA022006","488"
"1239","SA020007","546"
"1240","GU040001","323"
"1241","GU040002","454"
"1242","TK040004","603"
"1243","TK040018","620"
"1244","NA060001","592"
"1245","TK040015","386"
"1246","NA060002","561"
"1247","GU040003","262"
