"順位","管理No","合計スコア"
"194","TC030018","596"
"195","KA070148","595"
"196","IB040264","595"
"197","TC030021","595"
"198","NA030054","594"
"199","GU010002","594"
"200","TK060257","594"
"201","TC040012","594"
"202","CH040100","593"
"203","KA070011","593"
"204","CH040162","593"
"205","IB100053","593"
"206","KA120046","593"
"207","KA070089","592"
"208","GU020056","592"
"209","NA060001","592"
"210","NA030034","592"
"211","GU050004","591"
"212","IB040099","591"
"213","TK130040","591"
"214","IB020018","591"
"215","SA020016","591"
"216","KA150124","591"
"217","IB020009","590"
"218","KA010116","590"
"219","NA030048","590"
"220","CH040107","589"
"221","TK130064","589"
"222","IB080041","589"
"223","KA070014","588"
"224","TK060092","588"
"225","KA020040","587"
"226","CH040006","587"
"227","KA120027","586"
"228","KA070069","586"
"229","KA150021","586"
"230","KA010007","586"
"231","IB070047","586"
"232","KA150064","586"
"233","KA150019","585"
"234","IB070051","585"
"235","KA010128","585"
"236","KA110138","585"
"237","IB070049","585"
"238","KA110069","585"
"239","CH040101","585"
"240","TK130076","585"
"241","IB050018","584"
"242","KA020025","584"
"243","TK050062","584"
"244","KA110124","583"
"245","YA010006","583"
"246","SA090004","582"
"247","TK060205","582"
"248","NA060019","582"
"249","SA050001","582"
"250","IB010014","582"
"251","CH040123","581"
"252","IB100022","581"
"253","CH040016","581"
"254","YA010026","581"
"255","SA090010","581"
"256","IB040035","581"
"257","KA070114","581"
"258","GU020067","580"
"259","KA010151","580"
"260","YA010029","580"
"261","IB090010","580"
"262","KA110059","579"
"263","KA020051","579"
"264","TK040137","579"
"265","KA080001","579"
"266","GU010016","579"
"267","CH020032","578"
"268","TK060091","578"
"269","IB020012","578"
"270","KA150139","578"
"271","CH040055","577"
"272","TK130063","577"
"273","KA010013","577"
"274","YA040001","577"
"275","TC030002","577"
"276","IB040026","577"
"277","KA150055","576"
"278","TK060207","576"
"279","IB0732石橋","576"
"280","NA010007","576"
"281","KA020004","576"
"282","YA010024","575"
"283","KA020019","575"
"284","IB040162","575"
"285","KA160140","574"
"286","IB040262","574"
"287","GU020023","574"
"288","KA010101","573"
"289","TK130053","572"
"290","NA060029","572"
"291","IB070018","572"
"292","KA160041","572"
"293","IB050019","571"
"294","KA180053","570"
"295","CH040050","570"
"296","IB010011","570"
"297","IB050023","570"
"298","NA010009","570"
"299","IB070065","570"
"300","IB070034","570"
"301","KA020023","570"
"302","GU030008","570"
"303","KA070097","569"
"304","KA110023","569"
"305","KA010064","569"
"306","YA040004","568"
"307","KA070141","568"
"308","GU030095","568"
"309","CH040022","567"
"310","CH040198","567"
"311","GU010001","567"
"312","KA150054","567"
"313","KA020008","567"
"314","CH040021","567"
"315","IB070052","567"
"316","TC040006","567"
"317","IB040289","567"
"318","SA020002","567"
"319","NA060023","565"
"320","KA070171","565"
"321","IB080020","565"
"322","TK060176","565"
"323","YA010030","565"
"324","GU030106","565"
"325","NA060028","565"
"326","GU010003","564"
"327","TK060105","564"
"328","KA110105","564"
"329","IB050004","564"
"330","KA110099","564"
"331","IB070016","564"
"332","IB050017","564"
"333","SA130012","564"
"334","KA110119","564"
"335","CH040150","564"
"336","CH020018","563"
"337","KA150143","563"
"338","GU030144","563"
"339","KA160119","563"
"340","TK050178","563"
"341","KA070109","562"
"342","IB040299","562"
"343","GU040056","562"
"344","TK040108","562"
"345","TK060001","562"
"346","SA022004","562"
"347","CH040109","562"
"348","GU050018","562"
"349","SA050005","562"
"350","KA100005","561"
"351","NA060002","561"
"352","KA150022","561"
"353","IB040103","561"
"354","GU020074","561"
"355","KA150048","561"
"356","IB090012","561"
"357","KA180034","561"
"358","KA110110","561"
"359","KA110048","561"
"360","SA130016","561"
"361","NA060015","561"
"362","CH040043","560"
"363","SA020019","560"
"364","YA010011","560"
"365","GU020123","560"
"366","KA030011","559"
"367","IB070008","559"
"368","IB070007","559"
"369","IB070046","559"
"370","NA060026","559"
"371","TC040003","559"
"372","NA030015","559"
"373","KA110045","559"
"374","KA150136","558"
"375","IB040254","558"
"376","KA010028","558"
"377","KA070113","558"
"378","KA160141","558"
"379","KA160034","558"
"380","CH040092","558"
"381","KA120040","557"
"382","KA160006","557"
"383","CH040137","557"
"384","IB020003","557"
"385","GU030085","557"
"386","NA060022","556"
"387","KA160114","556"
"388","KA020017","556"
"389","CH040099","556"
"390","KA110013","555"
"391","KA110115","555"
"392","KA160048","555"
"393","CH040042","555"
"394","KA110133","555"
"395","NA030053","555"
"396","KA070155","555"
"397","GU020049","555"
"398","KA020029","555"
"399","KA160137","555"
"400","NA060031","555"
"401","IB080017","554"
"402","IB040058","554"
"403","CH040103","554"
"404","KA110008","554"
"405","KA020033","554"
"406","CH040020","553"
"407","KA110036","553"
"408","KA010072","553"
"409","TK130054","553"
"410","KA020048","553"
"411","TK130010","553"
"412","TK040126","553"
"413","KA150001","553"
"414","NA030041","553"
"415","IB050022","553"
"416","IB070068","553"
"417","TK040092","553"
"418","IB050013","553"
"419","IB050070","553"
"420","KA110086","552"
"421","KA070120","552"
"422","IB010001","552"
"423","CH040091","552"
"424","NA030032","552"
"425","TK060305","552"
"426","KA070136","552"
"427","IB100048","551"
"428","KA120034","551"
"429","KA020018","551"
"430","KA170009","551"
"431","KA160056","551"
"432","TK130035","551"
"433","KA070102","551"
"434","IB080011","551"
"435","KA150024","551"
"436","KA110101","551"
"437","IB020005","551"
"438","TK060307","550"
"439","KA010042","550"
"440","KA030001","550"
"441","IB010019","550"
"442","KA070140","550"
"443","TK060065","550"
"444","KA150030","550"
"445","SA050014","550"
"446","IB070055","550"
"447","KA160101","550"
"448","IB050007","550"
"449","KA160039","549"
"450","KA110114","549"
"451","CH040030","549"
"452","KA160117","549"
"453","CH040084","548"
"454","KA070052","548"
"455","NA060004","548"
"456","KA070032","548"
"457","KA110132","548"
"458","YA010048","548"
"459","KA110014","548"
"460","IB080077","548"
"461","IB100033","548"
"462","TK040123","547"
"463","IB100051","547"
"464","YA010012","547"
"465","KA150140","547"
"466","KA010099","547"
"467","KA110063","547"
"468","TK060022","547"
"469","YA040010","547"
"470","IB070029","547"
"471","GU050006","546"
"472","IB040275","546"
"473","SA020007","546"
"474","TK130015","546"
"475","TK060306","545"
"476","IB080057","545"
"477","TK040002","545"
"478","KA150043","545"
"479","KA020052","545"
"480","SA050018","545"
"481","KA160025","545"
"482","KA110128","545"
"483","TK130028","545"
"484","SA020018","544"
"485","IB080069","544"
"486","IB080046","544"
"487","KA070116","544"
"488","TK040091","544"
"489","KA070033","544"
"490","CH040147","544"
"491","KA110025","543"
"492","IB040139","543"
"493","GU040030","543"
"494","KA010154","543"
"495","TK130012","543"
"496","KA010039","543"
"497","IB020014","543"
"498","KA160065","543"
"499","KA070036","542"
"500","KA010159","542"
"501","YA010045","542"
"502","CH040052","542"
"503","IB070013","542"
"504","KA150060","542"
"505","CH020011","542"
"506","NA060025","541"
"507","TK060286","541"
"508","KA150120","541"
"509","NA060007","541"
"510","IB040013","541"
"511","KA150007","541"
"512","IB090008","541"
"513","KA020011","541"
"514","KA010041","540"
"515","KA150122","540"
"516","KA150121","540"
"517","KA110006","540"
"518","KA150033","540"
"519","TC040013","540"
"520","KA070030","540"
"521","GU050016","540"
"522","SA050008","539"
"523","IB080064","539"
"524","KA010002","539"
"525","IB070043","539"
"526","IB040187","539"
"527","KA120038","539"
"528","KA110102","539"
"529","KA150002","538"
"530","KA120035","538"
"531","IB100061","538"
"532","IB100052","538"
"533","KA110024","538"
"534","SA020015","538"
"535","KA020005","538"
"536","TK050046","538"
"537","TK130044","538"
"538","IB100002","537"
"539","KA120004","537"
"540","TK040001","537"
"541","TK050051","537"
"542","IB100043","537"
"543","IB040057","537"
"544","IB070009","537"
"545","KA070168","537"
"546","TC040016","537"
"547","SA050013","536"
"548","IB040201","536"
"549","CH040131","536"
"550","CH040063","536"
"551","IB020001","536"
"552","KA160028","536"
"553","IB020002","536"
"554","CH040105","536"
"555","KA110001","536"
"556","IB080034","535"
"557","KA150138","535"
"558","KA150129","535"
"559","IB070003","535"
"560","KA070080","535"
"561","KA160045","535"
"562","KA150102","535"
"563","TK040085","534"
"564","CH040135","534"
"565","KA150131","534"
"566","KA070161","534"
"567","TK130038","534"
"568","KA150011","534"
"569","IB080035","534"
"570","KA020012","534"
"571","KA110077","534"
"572","IB020015","533"
"573","IB020013","533"
"574","KA160134","533"
"575","KA110057","533"
"576","GU050005","533"
"577","KA020039","532"
"578","KA110010","532"
"579","GU050017","532"
"580","KA110108","532"
"581","KA120037","532"
"582","KA010006","532"
"583","IB080050","532"
"584","IB040288","532"
"585","IB040102","531"
"586","CH020010","531"
"587","TK130036","531"
"588","CH040019","531"
"589","IB070041","531"
"590","SA020003","531"
"591","YA010021","531"
"592","KA080047","531"
"593","GU020058","530"
"594","CH020006","530"
"595","KA070084","530"
"596","TK060085","530"
"597","SA020014","530"
"598","KA110085","529"
"599","KA070153","529"
"600","YA010005","529"
"601","KA070164","529"
"602","IB040223","529"
"603","KA160043","529"
"604","KA010098","529"
"605","IB100024","529"
"606","IB040153","529"
"607","YA010036","529"
"608","IB040031","529"
"609","NA030055","528"
"610","KA150044","528"
"611","KA070142","528"
"612","TK040038","528"
"613","KA020038","528"
"614","KA160027","528"
"615","KA070051","528"
"616","KA010033","528"
"617","KA160133","528"
"618","KA150147","527"
"619","KA070119","527"
"620","KA160024","527"
"621","GU030055","527"
"622","IB040296","526"
"623","SA020011","526"
"624","CH040133","526"
"625","KA070024","526"
"626","NA030050","526"
"627","KA160103","526"
"628","KA170008","526"
"629","KA010012","526"
"630","KA150137","526"
"631","CH020025","526"
"632","KA120022","526"
"633","CH040130","526"
"634","TK130045","526"
"635","KA010083","526"
"636","SA090015","526"
"637","KA070034","525"
"638","TK040069","525"
"639","CH040024","525"
"640","CH040083","525"
"641","IB070059","525"
"642","IB010009","525"
"643","IB070025","525"
"644","IB090009","525"
"645","KA010153","525"
"646","IB040101","524"
"647","KA120003","524"
"648","TK060003","524"
"649","IB010004","524"
"650","CH040026","524"
"651","SA090002","524"
"652","KA110033","523"
"653","TK130022","523"
"654","NA060003","523"
"655","IB040076","523"
"656","TK130025","523"
"657","IB040286","523"
"658","CH040071","523"
"659","NA030056","523"
"660","KA110029","522"
"661","YA040008","522"
"662","GU030020","522"
"663","TK130008","522"
"664","KA150017","522"
"665","TK130009","522"
"666","IB100036","522"
"667","IB080044","522"
"668","KA070096","522"
"669","KA010059","522"
"670","KA160044","522"
"671","KA010160","521"
"672","KA010106","521"
"673","KA150145","521"
"674","TK050052","521"
"675","KA120020","521"
"676","GU020064","521"
"677","KA020007","521"
"678","TK130004","521"
"679","KA150015","520"
"680","CH040136","520"
"681","KA100002","520"
"682","KA070039","520"
"683","CH040102","520"
"684","KA110137","519"
"685","IB040113","519"
"686","IB090011","519"
"687","KA150031","519"
"688","KA120025","519"
"689","IB070001","519"
"690","KA150016","519"
"691","IB020010","519"
"692","IB070022","519"
"693","IB080051","519"
"694","KA070110","518"
"695","NA030035","518"
"696","IB080019","518"
"697","TK060224","518"
"698","KA150130","518"
"699","IB080002","518"
"700","KA120011","518"
"701","KA160035","517"
"702","GU030167","517"
"703","GU010032","517"
"704","CH040014","517"
"705","KA160135","517"
"706","IB080049","516"
"707","CH040029","516"
"708","NA030052","516"
"709","IB010010","516"
"710","KA080036","516"
"711","KA080013","516"
"712","KA070046","515"
"713","TK040110","515"
"714","KA150023","515"
"715","IB070002","515"
"716","NA030004","515"
"717","TK060167","515"
"718","KA110028","515"
"719","IB080052","515"
"720","TK040124","515"
"721","IB080045","515"
"722","IB050015","514"
"723","SA020005","514"
"724","SA020017","514"
"725","KA150070","514"
"726","IB080072","514"
"727","YA010019","514"
"728","TK060282","514"
"729","TK040138","514"
"730","NA060024","513"
"731","CH040018","513"
"732","KA170003","513"
"733","IB070028","513"
"734","IB070042","513"
"735","CH040089","513"
"736","KA110072","513"
"737","IB040266","513"
"738","IB050014","513"
"739","CH040035","512"
"740","GU030029","512"
"741","KA110087","512"
"742","KA010029","512"
"743","IB080032","512"
"744","TK060177","512"
"745","KA020014","512"
"746","IB040067","512"
"747","TK060262","512"
"748","IB040029","512"
"749","KA070040","512"
"750","KA070048","511"
"751","SA090009","511"
"752","YA010043","511"
"753","IB100065","511"
"754","TK130039","511"
"755","IB040006","511"
"756","KA160136","511"
"757","TK050037","511"
"758","KA110041","511"
"759","KA070067","511"
"760","NA060016","510"
"761","IB010015","510"
"762","KA150135","510"
"763","IB040155","510"
"764","IB040119","510"
"765","CH020001","510"
"766","KA080037","509"
"767","KA070172","509"
"768","KA070016","509"
"769","KA110092","509"
"770","TK130080","509"
"771","IB040200","509"
"772","GU030046","508"
"773","KA070072","508"
"774","GU030171","508"
"775","KA110094","508"
"776","TK060143","508"
"777","KA110140","508"
"778","KA080016","508"
"779","YA010037","507"
"780","KA020030","507"
"781","KA020042","507"
"782","KA010103","507"
"783","GU020065","507"
"784","TK130052","507"
"785","IB040236","507"
"786","KA110021","506"
"787","IB070005","506"
"788","TK130057","506"
"789","KA150032","506"
"790","NA030021","506"
"791","KA110117","506"
"792","IB050002","506"
"793","GU010033","506"
"794","NA060013","505"
"795","KA120002","505"
"796","KA070074","505"
"797","YA040023","505"
"798","KA150066","504"
"799","YA010041","504"
"800","KA010014","504"
"801","SA130001","504"
"802","TC040007","504"
"803","KA160052","504"
"804","GU030169","504"
"805","KA110113","503"
"806","KA110120","503"
"807","CH040015","503"
"808","IB040131","503"
"809","KA110076","503"
"810","KA010095","503"
"811","TK040084","503"
"812","IB070011","503"
"813","KA020028","503"
"814","KA110129","502"
"815","CH040122","502"
"816","KA070007","502"
"817","IB070045","502"
"818","YA010009","502"
"819","IB010018","502"
"820","IB040009","502"
"821","IB070020","502"
"822","KA150148","501"
"823","KA150003","501"
"824","KA120033","501"
"825","KA160047","501"
"826","KA150010","501"
"827","IB040222","501"
"828","KA070070","501"
"829","KA070117","501"
"830","GU020022","501"
"831","KA110051","501"
"832","IB100037","501"
"833","TK130056","500"
"834","YA010002","500"
"835","GU020024","500"
"836","KA110082","500"
"837","IB020008","500"
"838","IB050024","500"
"839","IB040004","500"
"840","IB040077","500"
"841","CH040124","500"
"842","IB040304","499"
"843","NA030001","499"
"844","CH040032","499"
"845","IB100030","499"
"846","KA150045","499"
"847","SA060005","499"
"848","KA010005","498"
"849","KA160104","498"
"850","NA060010","498"
"851","KA110064","498"
"852","KA020045","498"
"853","GU010004","498"
"854","TK060263","498"
"855","KA110019","497"
"856","NA030051","497"
"857","GU030122","497"
"858","GU030117","497"
"859","KA150056","497"
"860","IB010007","497"
"861","GU020021","497"
"862","GU030098","497"
"863","KA010024","497"
"864","KA070057","497"
"865","KA070127","497"
"866","KA010023","497"
"867","YA010008","496"
"868","GU020038","496"
"869","GU050012","496"
"870","IB010005","496"
"871","KA010134","496"
"872","KA010134","496"
"873","KA150051","496"
"874","KA150111","496"
"875","KA160007","496"
"876","KA110089","496"
"877","KA020050","496"
"878","TK130065","496"
"879","KA010008","496"
"880","CH040139","496"
"881","KA070137","495"
"882","NA060008","495"
"883","SA020010","495"
"884","KA150029","495"
"885","IB040207","495"
"886","IB010003","495"
"887","KA120030","495"
"888","CH040004","495"
"889","CH040059","495"
"890","KA070012","495"
"891","TK050060","495"
"892","KA070093","495"
"893","KA160132","495"
"894","IB040132","495"
"895","IB040118","495"
"896","NA060021","494"
"897","TK060221","494"
"898","GU020098","494"
"899","KA020036","494"
"900","KA080039","494"
"901","KA070086","494"
"902","KA150125","494"
"903","IB080062","493"
"904","KA120001","493"
"905","TK060283","493"
"906","KA070111","493"
"907","KA070001","493"
"908","TK040113","493"
"909","IB080048","493"
"910","IB070033","493"
"911","KA160030","493"
"912","GU050013","493"
"913","KA030012","493"
"914","SA090014","492"
"915","KA150012","492"
"916","TK060202","492"
"917","GU010018","492"
"918","KA010031","492"
"919","IB100021","492"
"920","SA130018","492"
"921","GU030172","492"
"922","TC030025","492"
"923","KA150134","492"
"924","KA070045","492"
"925","GU040072","492"
"926","KA080038","491"
"927","IB070064","491"
"928","KA110007","491"
"929","IB080038","491"
"930","GU020019","491"
"931","IB080036","491"
"932","IB010002","491"
"933","KA110107","491"
"934","IB070021","491"
"935","KA079:00","491"
"936","TK130051","490"
"937","KA150027","490"
"938","KA110097","490"
"939","KA150050","490"
"940","KA010124","490"
"941","KA070013","490"
"942","NA030025","490"
"943","GU040079","490"
"944","KA020009","489"
"945","KA150108","489"
"946","IB100029","489"
"947","IB040152","489"
"948","TC030010","489"
"949","CH040106","489"
"950","TC030009","489"
"951","IB040002","489"
"952","GU030145","489"
"953","NA060032","489"
"954","IB040157","489"
"955","NA030003","489"
"956","TC040017","488"
"957","IB040060","488"
"958","IB070054","488"
"959","NA060020","488"
"960","IB080055","488"
"961","SA090001","488"
"962","IB040202","488"
"963","SA050006","488"
"964","SA022006","488"
"965","KA150047","488"
"966","KA070124","487"
"967","NA030026","487"
"968","KA010080","487"
"969","KA010100","487"
"970","KA070122","487"
"971","IB100050","487"
"972","KA160115","487"
"973","TK060163","487"
"974","TK130079","487"
"975","IB100010","487"
"976","CH040067","487"
"977","TK050035","487"
"978","KA070149","487"
"979","KA070008","486"
"980","SA090006","486"
"981","KA150028","486"
"982","SA090003","486"
"983","KA160026","486"
"984","YA040015","486"
"985","IB040137","486"
"986","KA150128","486"
"987","KA160002","486"
"988","KA070103","486"
"989","SA050016","486"
"990","NA060005","486"
"991","KA150146","485"
"992","NA060009","485"
"993","IB040012","485"
"994","CH040031","485"
"995","KA070139","485"
"996","GU040010","485"
"997","KA010015","485"
"998","KA150061","485"
"999","IB100063","485"
"1000","KA150037","485"
"1001","CH040039","485"
"1002","CH020004","485"
"1003","KA110030","485"
"1004","IB020004","485"
"1005","KA070003","485"
"1006","IB040141","485"
"1007","KA030006","484"
"1008","IB070044","484"
"1009","KA070077","484"
"1010","IB100025","484"
"1011","TC030022","484"
"1012","YA010022","484"
"1013","KA010026","484"
"1014","KA110088","484"
"1015","KA070100","484"
"1016","KA070015","484"
"1017","NA060030","483"
"1018","GU030033","483"
"1019","IB040138","483"
"1020","NA030014","483"
"1021","IB050012","483"
"1022","IB100045","483"
"1023","CH040116","482"
"1024","CH040079","482"
"1025","IB100035","482"
"1026","KA160055","482"
"1027","GU030039","482"
"1028","IB050016","482"
"1029","IB040322","481"
"1030","IB080004","481"
"1031","IB100044","481"
"1032","TK060204","481"
"1033","GU020057","481"
"1034","TK040049","481"
"1035","CH040156","480"
"1036","TK130031","480"
"1037","GU030062","480"
"1038","GU010031","480"
"1039","KA150026","480"
"1040","KA010071","480"
"1041","KA160113","480"
"1042","GU040017","480"
"1043","YA040011","480"
"1044","GU040059","480"
"1045","TK040087","480"
"1046","KA070019","480"
"1047","KA150063","480"
"1048","IB070030","480"
"1049","IB040181","480"
"1050","IB010012","479"
"1051","TK040036","479"
"1052","IB010021","479"
"1053","SA130011","479"
"1054","GU030099","479"
"1055","KA010040","479"
"1056","TK130020","479"
"1057","IB070010","478"
"1058","GU030103","478"
"1059","IB070057","478"
"1060","KA100015","478"
"1061","NA030006","478"
"1062","KA110083","478"
"1063","GU010005","478"
"1064","CH020030","478"
"1065","KA160068","478"
"1066","GU020003","478"
"1067","IB040213","478"
"1068","CH040065","478"
"1069","TK060241","478"
"1070","KA150053","478"
"1071","CH040064","478"
"1072","KA150038","477"
"1073","CH020005","477"
"1074","IB090016","477"
"1075","KA110056","477"
"1076","GU030048","477"
"1077","KA070090","477"
"1078","KA020031","477"
"1079","IB040290","477"
"1080","KA120028","477"
"1081","KA070082","477"
"1082","IB040059","477"
"1083","TK040035","477"
"1084","TK050039","476"
"1085","IB100014","476"
"1086","SA130013","476"
"1087","SA090012","476"
"1088","SA010014","476"
"1089","TK060237","476"
"1090","TK130067","476"
"1091","IB100007","476"
"1092","TK040121","476"
"1093","IB040287","475"
"1094","GU030141","475"
"1095","GU010030","475"
"1096","CH040134","475"
"1097","KA150009","475"
"1098","KA150049","475"
"1099","IB020007","475"
"1100","IB090013","475"
"1101","CH040062","475"
"1102","NA030018","475"
"1103","KA070018","475"
"1104","YA010044","475"
"1105","CH040009","475"
"1106","TK040003","475"
"1107","GU030010","475"
"1108","KA160054","475"
"1109","IB040182","475"
"1110","CH040115","475"
"1111","KA010096","475"
"1112","KA120039","474"
"1113","KA010030","474"
"1114","CH040007","474"
"1115","GU010010","474"
"1116","TK130016","474"
"1117","KA120032","474"
"1118","IB040298","474"
"1119","GU030040","474"
"1120","IB040235","474"
"1121","TK040130","474"
"1122","TK040122","474"
"1123","GU020110","474"
"1124","KA110031","473"
"1125","YA010047","473"
"1126","IB070066","473"
"1127","IB070024","473"
"1128","KA160138","473"
"1129","KA150014","473"
"1130","SA060002","473"
"1131","KA070071","473"
"1132","KA070160","473"
"1133","IB040305","473"
"1134","CH040113","473"
"1135","GU020013","473"
"1136","KA150106","473"
"1137","KA010001","473"
"1138","KA080004","472"
"1139","KA070162","472"
"1140","KA160123","472"
"1141","SA090016","472"
"1142","TK040042","472"
"1143","IB100013","472"
"1144","GU030143","472"
"1145","IB080033","472"
"1146","CH040073","472"
"1147","IB070023","472"
"1148","KA010122","472"
"1149","IB010008","472"
"1150","GU030084","471"
"1151","KA110046","471"
"1152","TK130032","471"
"1153","KA150004","471"
"1154","IB040011","471"
"1155","YA010003","471"
"1156","IB010020","471"
"1157","IB040003","471"
"1158","KA110078","471"
"1159","KA070073","471"
"1160","KA110062","471"
"1161","TK050056","471"
"1162","KA170001","471"
"1163","KA170005","471"
"1164","IB070026","470"
"1165","IB070048","470"
"1166","GU030125","470"
"1167","KA080048","470"
"1168","TK040089","470"
"1169","KA070107","470"
"1170","CH020031","470"
"1171","GU030118","469"
"1172","KA160124","469"
"1173","KA020049","469"
"1174","KA120008","469"
"1175","NA010026","469"
"1176","CH040036","469"
"1177","CH040010","469"
"1178","YA010025","469"
"1179","IB050011","469"
"1180","IB080042","469"
"1181","IB080073","469"
"1182","IB070039","469"
"1183","GU040054","469"
"1184","IB100027","469"
"1185","KA070147","469"
"1186","IB040125","469"
"1187","GU030076","469"
"1188","KA110022","468"
"1189","IB040221","468"
"1190","KA160121","468"
"1191","GU020086","468"
"1192","IB100032","468"
"1193","GU020068","468"
"1194","IB040208","468"
"1195","IB080037","468"
"1196","IB040122","468"
"1197","GU030114","468"
"1198","CH040060","468"
"1199","KA110106","468"
"1200","TK130011","467"
"1201","NA010020","467"
"1202","GU040033","467"
"1203","CH040093","467"
"1204","TK060264","467"
"1205","KA160122","467"
"1206","KA110016","467"
"1207","GU030147","467"
"1208","NA030012","467"
"1209","NA030007","467"
"1210","GU040043","467"
"1211","KA160012","467"
"1212","KA070091","467"
"1213","GU030056","466"
"1214","IB080063","466"
"1215","GU020073","466"
"1216","KA110003","466"
"1217","SA090005","466"
"1218","KA110142","466"
"1219","KA070038","466"
"1220","TK060284","466"
"1221","GU020060","466"
"1222","KA010068","466"
"1223","KA120006","466"
"1224","IB040156","466"
"1225","GU030016","466"
"1226","TK050049","466"
"1227","CH020013","466"
"1228","KA010097","466"
"1229","KA120005","465"
"1230","CH020012","465"
"1231","KA150133","465"
"1232","CH040058","465"
"1233","GU010006","465"
"1234","IB080053","465"
"1235","KA070043","465"
"1236","KA010004","465"
"1237","SA010001","465"
"1238","CH040076","464"
"1239","IB040115","464"
"1240","KA160464","464"
"1241","GU040038","464"
"1242","GU020062","464"
"1243","CH020003","464"
"1244","IB080029","464"
"1245","CH040069","463"
"1246","KA110004","463"
"1247","GU030013","463"
