"順位","管理No","合計スコア"
"178","KA080125","661"
"179","TK050061","661"
"180","NA060042","661"
"181","SA050025","661"
"182","CH040448","660"
"183","KA080046","660"
"184","KA100033","660"
"185","KA070304","659"
"186","CH040252","659"
"187","IB010066","659"
"188","IB010077","659"
"189","SA050024","659"
"190","YA010189","658"
"191","TK090036","658"
"192","KA070104","658"
"193","IB010057","657"
"194","KA010453","657"
"195","KA010152","657"
"196","SA050022","657"
"197","SA050026","657"
"198","TC030050","657"
"199","IB070082","656"
"200","TC030145","656"
"201","CH040209","656"
"202","SA050029","656"
"203","TC030012","655"
"204","KA110423","655"
"205","SA050020","655"
"206","TC030049","655"
"207","KA070565","654"
"208","TK040028","653"
"209","TK130024","653"
"210","KA110100","653"
"211","KA150153","652"
"212","IB050033","652"
"213","CH020371","652"
"214","CH040003","652"
"215","TK060110","652"
"216","KA120050","652"
"217","NA030154","652"
"218","KA150142","651"
"219","CH030024","651"
"220","YA010004","651"
"221","CH040584","651"
"222","GU010142","651"
"223","CH020351","651"
"224","CH020075","651"
"225","CH040027","650"
"226","KA110363","650"
"227","KA070692","650"
"228","SA020039","650"
"229","IB010076","649"
"230","IB050124","649"
"231","CH040074","649"
"232","KA110170","649"
"233","TK130251","649"
"234","KA110445","649"
"235","KA070099","649"
"236","KA160354","649"
"237","KA110284","648"
"238","IB070087","648"
"239","KA080381","647"
"240","KA100001","647"
"241","KA020035","647"
"242","SA130038","647"
"243","NA010055","647"
"244","KA020032","646"
"245","KA160033","646"
"246","CH040289","646"
"247","KA110112","645"
"248","CH020107","645"
"249","NA030143","645"
"250","KA110420","645"
"251","IB050063","645"
"252","KA080199","645"
"253","TK040246","645"
"254","IB020035","645"
"255","NA050004","645"
"256","CH040566","644"
"257","NA030043","644"
"258","CH020354","644"
"259","TK090052","644"
"260","TK090004","644"
"261","GU010012","644"
"262","CH020313","644"
"263","KA110277","643"
"264","TK060242","643"
"265","KA010278","643"
"266","TK090038","643"
"267","CH040077","642"
"268","YA040025","642"
"269","KA110468","642"
"270","TK040119","642"
"271","KA150034","642"
"272","TC030048","642"
"273","KA150264","642"
"274","TK130154","642"
"275","YA040012","642"
"276","SA050044","641"
"277","NA030046","641"
"278","YA040031","641"
"279","TK130129","641"
"280","KA110342","641"
"281","TK060005","641"
"282","TK060093","641"
"283","IB080031","641"
"284","GU020240","641"
"285","KA110043","641"
"286","IB070084","641"
"287","CH040511","641"
"288","KA110442","640"
"289","KA070277","640"
"290","KA110366","640"
"291","IB040646","640"
"292","YA040074","640"
"293","KA070154","640"
"294","TK090050","639"
"295","TK130173","639"
"296","IB010065","639"
"297","SA050023","638"
"298","TC030097","638"
"299","NA060069","638"
"300","CH040381","638"
"301","KA150271","638"
"302","CH040401","638"
"303","YA040005","637"
"304","KA070314","637"
"305","KA150067","637"
"306","IB010088","637"
"307","TK130104","637"
"308","YA010214","637"
"309","KA030008","636"
"310","KA110458","636"
"311","KA110091","636"
"312","KA010285","636"
"313","IB010105","636"
"314","KA010247","636"
"315","KA100032","635"
"316","KA010337","635"
"317","SA020009","635"
"318","CH040389","635"
"319","KA110291","635"
"320","KA150075","635"
"321","KA020002","635"
"322","KA110240","635"
"323","TK180027","635"
"324","TK090027","635"
"325","IB050084","635"
"326","IB080047","635"
"327","TK130158","634"
"328","YA010046","634"
"329","YA040013","634"
"330","KA070494","634"
"331","SA130041","634"
"332","CH040510","634"
"333","KA150235","634"
"334","CH020396","634"
"335","TK130239","634"
"336","CH010053","634"
"337","TK060567","633"
"338","KA070191","633"
"339","TK130198","633"
"340","KA110431","633"
"341","KA080185","633"
"342","NA030123","633"
"343","TK130181","632"
"344","TK060560","632"
"345","KA070193","632"
"346","IB050028","632"
"347","KA010127","632"
"348","KA080309","632"
"349","IB050072","632"
"350","CH010141","632"
"351","IB050114","632"
"352","IB010101","632"
"353","IB050066","631"
"354","KA120058","631"
"355","KA010138","631"
"356","KA020078","631"
"357","CH040540","631"
"358","IB050073","630"
"359","KA150114","630"
"360","TK050126","630"
"361","CH040539","630"
"362","TK090037","630"
"363","KA110306","630"
"364","KA120052","630"
"365","YA040068","629"
"366","KA160111","629"
"367","KA100021","629"
"368","CH040379","629"
"369","CH040579","629"
"370","KA110440","629"
"371","KA010443","629"
"372","IB050010","629"
"373","SA020012","628"
"374","TC030072","628"
"375","KA080198","628"
"376","KA170028","628"
"377","IB040093","628"
"378","CH040569","628"
"379","SA020062","628"
"380","YA040014","628"
"381","TC030020","628"
"382","CH040075","627"
"383","KA040053","627"
"384","IB050121","627"
"385","YA010137","627"
"386","KA120075","627"
"387","KA100010","627"
"388","NA030089","627"
"389","KA070366","627"
"390","CH010176","627"
"391","CH020135","627"
"392","TC030093","627"
"393","IB050001","626"
"394","TK060004","626"
"395","KA010049","626"
"396","NA060040","626"
"397","KA160392","626"
"398","GU020031","626"
"399","KA070390","626"
"400","CH040165","626"
"401","CH040399","625"
"402","IB040552","625"
"403","TK130195","625"
"404","KA040074","625"
"405","TK050045","625"
"406","KA110250","624"
"407","KA110203","624"
"408","CH040225","624"
"409","NA060095","624"
"410","CH010020","624"
"411","KA080072","624"
"412","GU010084","624"
"413","KA110147","624"
"414","CH040526","624"
"415","SA050037","623"
"416","YA010010","623"
"417","KA010344","623"
"418","CH010172","623"
"419","IB100104","623"
"420","IB090015","623"
"421","KA010136","623"
"422","NA060129","622"
"423","KA150112","622"
"424","IB080165","622"
"425","CH020178","621"
"426","SA130035","621"
"427","KA070493","621"
"428","KA020034","621"
"429","CH040565","621"
"430","SA020060","621"
"431","IB070050","620"
"432","CH040376","620"
"433","KA110443","620"
"434","SA090007","620"
"435","CH040523","620"
"436","KA160110","620"
"437","CH020126","620"
"438","CH040082","620"
"439","TK040018","620"
"440","TK060399","620"
"441","CH040358","619"
"442","KA070123","619"
"443","KA070497","619"
"444","CH010123","619"
"445","KA010389","619"
"446","KA020026","619"
"447","IB050103","619"
"448","KA070384","619"
"449","KA020037","619"
"450","NA030166","619"
"451","SA100008","619"
"452","KA080365","619"
"453","IB050126","619"
"454","YA040002","618"
"455","IB070036","618"
"456","KA010060","618"
"457","CH010052","618"
"458","CH020353","618"
"459","SA130037","618"
"460","KA110257","618"
"461","CH030014","618"
"462","CH040151","618"
"463","TK090053","618"
"464","CH010146","618"
"465","IB070015","618"
"466","KA070382","618"
"467","KA010457","618"
"468","CH020143","618"
"469","IB050038","617"
"470","CH040554","617"
"471","KA010442","617"
"472","TK130203","617"
"473","KA110288","617"
"474","CH040261","617"
"475","IB090053","617"
"476","KA110123","617"
"477","KA160112","617"
"478","KA070536","617"
"479","NA030167","616"
"480","NA060159","616"
"481","CH020361","616"
"482","KA100011","616"
"483","IB050036","616"
"484","KA110347","616"
"485","CH040355","616"
"486","KA110409","615"
"487","YA010023","615"
"488","GU010075","615"
"489","CH040255","615"
"490","CH010140","615"
"491","NA030042","615"
"492","CH020122","615"
"493","KA150228","615"
"494","IB080009","615"
"495","KA080290","614"
"496","CH040094","614"
"497","SA050002","614"
"498","SA130036","614"
"499","GU010067","614"
"500","KA120066","614"
"501","KA110287","614"
"502","GU020071","613"
"503","CH010106","613"
"504","CH040506","613"
"505","TK130037","613"
"506","TK060531","613"
"507","CH010133","613"
"508","KA110221","613"
"509","TK090040","613"
"510","IB050062","613"
"511","KA140011","613"
"512","CH020071","613"
"513","TK050030","613"
"514","KA110189","613"
"515","TK040196","613"
"516","SA020068","612"
"517","IB020027","612"
"518","TK090054","612"
"519","TK090074","612"
"520","KA110192","612"
"521","CH040278","612"
"522","IB040613","612"
"523","TK040200","612"
"524","TK060533","611"
"525","KA100006","611"
"526","NA060141","611"
"527","KA070601","611"
"528","KA160320","610"
"529","KA150107","610"
"530","CH020247","610"
"531","KA070522","610"
"532","KA010217","610"
"533","KA010105","610"
"534","NA030038","610"
"535","KA110341","610"
"536","KA110466","610"
"537","SA050021","609"
"538","KA050001","609"
"539","KA160380","609"
"540","IB070017","609"
"541","KA080301","609"
"542","KA120012","609"
"543","IB050068","609"
"544","CH040126","609"
"545","CH040251","609"
"546","GU020288","608"
"547","KA150250","608"
"548","KA160171","608"
"549","IB070061","608"
"550","TK130026","608"
"551","KA100063","608"
"552","KA070383","608"
"553","NA010079","608"
"554","KA150084","608"
"555","IB080018","608"
"556","GU020286","608"
"557","IB100095","608"
"558","CH040484","608"
"559","KA160251","608"
"560","IB080039","607"
"561","CH040483","607"
"562","KA080045","607"
"563","CH040090","607"
"564","KA010425","607"
"565","IB040401","607"
"566","KA010248","607"
"567","NA010081","607"
"568","NA010043","607"
"569","KA110104","607"
"570","TK040210","607"
"571","CH040264","607"
"572","TC040004","607"
"573","TK130085","606"
"574","IB040657","606"
"575","CH040419","606"
"576","KA110447","606"
"577","TK130043","606"
"578","KA150103","606"
"579","TK060090","606"
"580","CH020142","606"
"581","NA060012","606"
"582","IB080005","606"
"583","KA170020","606"
"584","IB010016","606"
"585","GU050014","606"
"586","IB020017","606"
"587","IB010054","606"
"588","SA090013","606"
"589","KA070678","605"
"590","KA010089","605"
"591","KA110229","605"
"592","KA160296","605"
"593","NA010086","605"
"594","IB040879","605"
"595","NA010042","605"
"596","KA150020","605"
"597","CH040468","605"
"598","CH040354","605"
"599","YA010121","605"
"600","IB070060","605"
"601","IB050058","604"
"602","KA080074","604"
"603","GU010009","604"
"604","GU020188","604"
"605","KA010241","604"
"606","IB050102","604"
"607","TK040209","604"
"608","SA050050","604"
"609","IB050064","604"
"610","KA110307","604"
"611","KA150163","603"
"612","KA150035","603"
"613","KA110368","603"
"614","KA120081","603"
"615","KA070175","603"
"616","KA160040","603"
"617","TK040004","603"
"618","CH040357","603"
"619","IB020040","603"
"620","NA030122","603"
"621","KA070068","603"
"622","CH040250","603"
"623","IB040001","603"
"624","IB010103","603"
"625","KA080339","602"
"626","KA070445","602"
"627","YA040054","602"
"628","SA100007","602"
"629","IB020016","602"
"630","GU010023","602"
"631","KA160150","602"
"632","KA110323","602"
"633","TK130144","602"
"634","NA030091","602"
"635","CH040440","602"
"636","KA070503","602"
"637","KA110074","602"
"638","YA030006","602"
"639","KA030013","602"
"640","KA040054","602"
"641","KA020013","602"
"642","CH040547","601"
"643","IB140122","601"
"644","KA080049","601"
"645","CH010038","601"
"646","NA030100","601"
"647","CH010044","601"
"648","KA110070","601"
"649","KA010300","601"
"650","KA070075","601"
"651","CH010018","601"
"652","CH010097","601"
"653","IB050031","601"
"654","NA060135","601"
"655","KA070009","601"
"656","GU020070","600"
"657","IB070074","600"
"658","TC030117","600"
"659","KA040057","600"
"660","KA110397","600"
"661","YA010201","600"
"662","KA160106","600"
"663","TK060577","600"
"664","NA050003","600"
"665","KA160387","600"
"666","TK150076","600"
"667","IB090055","600"
"668","KA010107","599"
"669","KA110451","599"
"670","CH010060","599"
"671","NA030112","599"
"672","KA020061","599"
"673","YA010067","599"
"674","IB070086","599"
"675","YA010007","599"
"676","NA060068","599"
"677","CH020182","599"
"678","CH020137","599"
"679","KA070618","599"
"680","GU050021","599"
"681","CH030048","598"
"682","SA050019","598"
"683","KA150151","598"
"684","CH040375","598"
"685","KA010406","598"
"686","KA010444","598"
"687","IB050041","598"
"688","KA070702","598"
"689","CH010021","598"
"690","NA030079","598"
"691","KA120051","598"
"692","CH040374","598"
"693","SA090000","598"
"694","IB080059","598"
"695","IB020028","597"
"696","CH040088","597"
"697","KA120068","597"
"698","KA080172","597"
"699","TK090001","597"
"700","IB080128","597"
"701","KA160107","597"
"702","IB050046","597"
"703","CH040321","597"
"704","KA010388","597"
"705","IB050091","597"
"706","KA070598","597"
"707","KA110419","597"
"708","TK130257","597"
"709","KA070002","597"
"710","KA150144","596"
"711","KA010171","596"
"712","IB050087","596"
"713","YA040003","596"
"714","KA160291","596"
"715","IB050042","596"
"716","KA070369","596"
"717","KA080284","596"
"718","KA110448","596"
"719","CH020176","596"
"720","CH040158","596"
"721","TK130048","596"
"722","KA100037","596"
"723","KA020074","596"
"724","IB050005","596"
"725","TC040014","596"
"726","TK040120","596"
"727","TC030018","596"
"728","KA010242","595"
"729","YA010153","595"
"730","KA070148","595"
"731","TK040184","595"
"732","IB040649","595"
"733","TK150066","595"
"734","TK130109","595"
"735","IB040264","595"
"736","KA140014","595"
"737","KA070546","595"
"738","TC030021","595"
"739","IB040343","595"
"740","NA060115","594"
"741","KA150202","594"
"742","NA030054","594"
"743","CH040243","594"
"744","IB050059","594"
"745","GU010002","594"
"746","CH020352","594"
"747","TK040256","594"
"748","IB080111","594"
"749","IB080119","594"
"750","TK060257","594"
"751","IB040361","594"
"752","TC040012","594"
"753","CH040100","593"
"754","CH020366","593"
"755","KA070011","593"
"756","CH020362","593"
"757","KA150221","593"
"758","KA110245","593"
"759","SA100003","593"
"760","IB010030","593"
"761","KA160381","593"
"762","CH040162","593"
"763","IB100053","593"
"764","KA120046","593"
"765","TK090059","592"
"766","CH010001","592"
"767","TK130100","592"
"768","KA070089","592"
"769","KA110227","592"
"770","KA110408","592"
"771","KA080382","592"
"772","GU020056","592"
"773","CH020367","592"
"774","KA110200","592"
"775","CH040359","592"
"776","NA030034","592"
"777","GU050004","591"
"778","IB040099","591"
"779","CH040230","591"
"780","NA010061","591"
"781","TK130040","591"
"782","KA070625","591"
"783","YA010068","591"
"784","IB020018","591"
"785","SA020016","591"
"786","KA100061","591"
"787","SA130040","591"
"788","KA110246","591"
"789","SA040001","591"
"790","KA150124","591"
"791","CH040409","591"
"792","KA160364","591"
"793","TK130099","591"
"794","NA030082","591"
"795","IB020009","590"
"796","CH020120","590"
"797","KA150072","590"
"798","IB040920","590"
"799","NA030096","590"
"800","IB050085","590"
"801","KA080058","590"
"802","KA070521","590"
"803","TK060457","590"
"804","KA010116","590"
"805","IB020038","590"
"806","NA030048","590"
"807","CH040107","589"
"808","TK130064","589"
"809","CH040424","589"
"810","CH030055","589"
"811","CH040269","589"
"812","IB080041","589"
"813","NA030086","589"
"814","NA030092","589"
"815","TK130120","589"
"816","KA070298","589"
"817","TK130106","588"
"818","TK130261","588"
"819","CH020397","588"
"820","YA010127","588"
"821","IB050051","588"
"822","IB010089","588"
"823","IB050030","588"
"824","KA070014","588"
"825","IB040545","588"
"826","TK060092","588"
"827","KA070452","588"
"828","CH020175","588"
"829","KA020040","587"
"830","GU010044","587"
"831","KA100039","587"
"832","IB040826","587"
"833","CH040006","587"
"834","IB050037","587"
"835","CH040344","587"
"836","KA150076","587"
"837","TK060581","587"
"838","GU010041","587"
"839","IB040513","586"
"840","KA120027","586"
"841","KA010465","586"
"842","YA010169","586"
"843","GU030420","586"
"844","KA070069","586"
"845","NA030080","586"
"846","KA150021","586"
"847","KA010007","586"
"848","CH010127","586"
"849","YA010101","586"
"850","IB070047","586"
"851","IB040451","586"
"852","KA150064","586"
"853","CH020302","586"
"854","KA080176","586"
"855","IB080132","586"
"856","KA150019","585"
"857","IB070051","585"
"858","KA010128","585"
"859","KA110138","585"
"860","CH010085","585"
"861","CH040296","585"
"862","CH040244","585"
"863","TK090042","585"
"864","IB070049","585"
"865","NA060150","585"
"866","KA110069","585"
"867","CH040294","585"
"868","CH040273","585"
"869","CH040101","585"
"870","KA010387","585"
"871","CH010136","585"
"872","TK130076","585"
"873","IB040912","585"
"874","IB040821","585"
"875","TC030080","584"
"876","IB050018","584"
"877","SA020038","584"
"878","TK150013","584"
"879","KA110188","584"
"880","KA010339","584"
"881","TC030037","584"
"882","CH040291","584"
"883","KA020025","584"
"884","KA110185","584"
"885","KA110362","584"
"886","KA160383","584"
"887","KA080298","584"
"888","KA160319","584"
"889","TK050062","584"
"890","IB040686","583"
"891","SA050036","583"
"892","KA020054","583"
"893","SA050033","583"
"894","IB050032","583"
"895","KA110124","583"
"896","TK040215","583"
"897","YA010006","583"
"898","CH010054","582"
"899","KA150269","582"
"900","SA090004","582"
"901","KA040069","582"
"902","TK060205","582"
"903","KA170043","582"
"904","TK130170","582"
"905","KA150081","582"
"906","KA110274","582"
"907","NA060019","582"
"908","SA050001","582"
"909","IB010014","582"
"910","KA110295","582"
"911","TK150020","582"
"912","CH040123","581"
"913","NA060127","581"
"914","CH020303","581"
"915","IB100022","581"
"916","CH040016","581"
"917","CH010066","581"
"918","YA010026","581"
"919","CH040275","581"
"920","SA090010","581"
"921","KA100045","581"
"922","KA160174","581"
"923","GU020059","581"
"924","NA060066","581"
"925","IB040698","581"
"926","IB040035","581"
"927","TC030137","581"
"928","KA070114","581"
"929","KA070223","580"
"930","KA110294","580"
"931","KA120096","580"
"932","IB020033","580"
"933","GU020067","580"
"934","KA010151","580"
"935","IB050152","580"
"936","KA070173","580"
"937","GU030192","580"
"938","YA010029","580"
"939","KA070491","580"
"940","IB040829","580"
"941","KA070642","580"
"942","IB090010","580"
"943","NA030102","580"
"944","CH040319","580"
"945","KA070570","580"
"946","CH040568","580"
"947","TK060448","580"
"948","NA030132","580"
"949","KA110059","579"
"950","KA020051","579"
"951","TK040137","579"
"952","NA010037","579"
"953","CH040316","579"
"954","IB040833","579"
"955","KA110163","579"
"956","KA080001","579"
"957","KA080087","579"
"958","CH020170","579"
"959","NA010057","579"
"960","GU010073","579"
"961","GU010016","579"
"962","TK130254","579"
"963","KA120054","579"
"964","KA070717","579"
"965","KA150222","579"
"966","KA150193","578"
"967","KA070564","578"
"968","CH020032","578"
"969","TK060091","578"
"970","KA110308","578"
"971","KA160268","578"
"972","TK090034","578"
"973","TC030085","578"
"974","TK060459","578"
"975","KA160300","578"
"976","IB020012","578"
"977","KA150139","578"
"978","IB080097","578"
"979","KA070381","578"
"980","CH040553","578"
"981","TK150033","578"
"982","NA060070","578"
"983","CH040322","577"
"984","IB010037","577"
"985","KA010256","577"
"986","CH040055","577"
"987","CH020291","577"
"988","KA110219","577"
"989","KA070178","577"
"990","TK130063","577"
"991","TK150068","577"
"992","KA010013","577"
"993","YA040001","577"
"994","KA010251","577"
"995","KA080238","577"
"996","KA080073","577"
"997","CH020177","577"
"998","TC030002","577"
"999","IB040026","577"
"1000","CH040444","577"
"1001","KA150055","576"
"1002","CH020174","576"
"1003","KA070499","576"
"1004","TK130163","576"
"1005","TK060207","576"
"1006","KA070715","576"
"1007","KA120094","576"
"1008","KA040041","576"
"1009","IB070032","576"
"1010","TK060563","576"
"1011","NA010007","576"
"1012","KA080065","576"
"1013","CH040429","576"
"1014","KA120062","576"
"1015","KA020004","576"
"1016","KA050007","576"
"1017","CH020183","575"
"1018","NA060110","575"
"1019","TK100004","575"
"1020","YA010024","575"
"1021","CH010121","575"
"1022","KA110332","575"
"1023","KA020019","575"
"1024","NA030088","575"
"1025","SA020070","575"
"1026","KA110334","575"
"1027","IB040162","575"
"1028","KA070560","574"
"1029","YA010070","574"
"1030","KA160140","574"
"1031","KA110267","574"
"1032","IB040534","574"
"1033","NA060162","574"
"1034","IB040262","574"
"1035","TC030062","574"
"1036","TK130117","574"
"1037","GU020023","574"
"1038","NA060116","574"
"1039","KA020080","574"
"1040","KA080299","573"
"1041","IB010051","573"
"1042","IB040890","573"
"1043","KA080060","573"
"1044","CH030061","573"
"1045","IB080166","573"
"1046","KA070486","573"
"1047","GU020309","573"
"1048","KA010101","573"
"1049","YA010175","573"
"1050","KA070313","573"
"1051","CH040457","573"
"1052","GU010129","573"
"1053","KA070698","573"
"1054","KA160346","573"
"1055","IB020023","573"
"1056","NA060118","573"
"1057","TK090060","573"
"1058","TK130053","572"
"1059","YA010105","572"
"1060","KA150244","572"
"1061","NA060029","572"
"1062","IB070018","572"
"1063","GU030386","572"
"1064","CH020096","572"
"1065","IB070075","572"
"1066","SA020030","572"
"1067","KA010306","572"
"1068","TK060320","572"
"1069","KA160041","572"
"1070","YA010193","571"
"1071","TK040225","571"
"1072","KA080300","571"
"1073","CH010170","571"
"1074","IB050019","571"
"1075","KA110454","571"
"1076","KA070264","571"
"1077","KA180013","571"
"1078","KA080364","571"
"1079","TK150014","571"
"1080","SA130022","571"
"1081","IB080136","571"
"1082","TK130231","571"
"1083","GU020186","571"
"1084","TK090008","571"
"1085","IB010031","571"
"1086","TK060024","571"
"1087","KA110167","570"
"1088","KA160053","570"
"1089","CH040438","570"
"1090","KA170016","570"
"1091","IB040763","570"
"1092","CH040050","570"
"1093","KA010218","570"
"1094","TC030155","570"
"1095","TK090009","570"
"1096","IB010011","570"
"1097","IB050023","570"
"1098","NA010009","570"
"1099","IB070065","570"
"1100","KA070263","570"
"1101","NA030095","570"
"1102","IB070034","570"
"1103","KA020023","570"
"1104","GU030008","570"
"1105","CH030056","570"
"1106","IB040670","569"
"1107","IB040692","569"
"1108","CH040421","569"
"1109","KA160094","569"
"1110","KA070097","569"
"1111","CH040458","569"
"1112","KA110023","569"
"1113","KA110345","569"
"1114","KA080160","569"
"1115","IB050133","569"
"1116","GU040205","569"
"1117","KA070402","569"
"1118","CH010163","569"
"1119","KA140037","569"
"1120","CH040314","569"
"1121","TK130264","569"
"1122","KA010064","569"
"1123","KA140032","568"
"1124","IB050138","568"
"1125","KA110184","568"
"1126","SA020064","568"
"1127","TK050135","568"
"1128","TK060000","568"
"1129","GU030423","568"
"1130","KA010384","568"
"1131","KA110389","568"
"1132","GU020179","568"
"1133","IB040904","568"
"1134","NA060128","568"
"1135","TK060559","568"
"1136","YA040004","568"
"1137","CH040451","568"
"1138","KA070141","568"
"1139","KA100056","568"
"1140","CH040534","568"
"1141","IB070083","568"
"1142","KA160287","568"
"1143","GU030095","568"
"1144","CH040022","567"
"1145","TK130234","567"
"1146","CH040198","567"
"1147","GU010001","567"
"1148","KA150054","567"
"1149","SA020059","567"
"1150","GU010138","567"
"1151","TK150012","567"
"1152","KA020008","567"
"1153","CH040021","567"
"1154","IB050086","567"
"1155","IB070052","567"
"1156","GU020313","567"
"1157","TC040006","567"
"1158","CH010099","567"
"1159","IB040289","567"
"1160","KA010328","567"
"1161","KA110152","567"
"1162","NA060132","567"
"1163","SA020053","567"
"1164","SA020002","567"
"1165","TK090005","566"
"1166","CH040229","566"
"1167","KA150187","566"
"1168","KA110382","566"
"1169","SA020065","566"
"1170","TK060015","566"
"1171","IB010100","566"
"1172","IB080112","566"
"1173","KA020053","566"
"1174","KA150274","566"
"1175","KA030019","566"
"1176","CH030051","566"
"1177","NA060023","565"
"1178","NA060130","565"
"1179","CH020283","565"
"1180","IB080094","565"
"1181","KA160286","565"
"1182","KA160165","565"
"1183","KA070171","565"
"1184","CH020314","565"
"1185","IB080020","565"
"1186","TK060176","565"
"1187","IB040864","565"
"1188","YA010030","565"
"1189","GU030106","565"
"1190","NA060028","565"
"1191","KA160153","565"
"1192","CH020298","565"
"1193","KA080057","564"
"1194","GU010003","564"
"1195","KA070265","564"
"1196","KA070470","564"
"1197","CH010002","564"
"1198","TK060105","564"
"1199","KA110407","564"
"1200","TK040199","564"
"1201","IB040629","564"
"1202","KA110105","564"
"1203","IB050004","564"
"1204","KA110099","564"
"1205","IB070016","564"
"1206","IB050017","564"
"1207","CH040504","564"
"1208","SA130012","564"
"1209","KA110119","564"
"1210","KA110360","564"
"1211","KA150262","564"
"1212","IB050104","564"
"1213","GU010091","564"
"1214","CH040150","564"
"1215","KA150194","564"
"1216","KA180018","564"
"1217","GU030235","564"
"1218","TK130212","564"
"1219","IB100078","564"
"1220","CH020018","563"
"1221","CH040207","563"
"1222","SA020027","563"
"1223","CH040323","563"
"1224","KA070311","563"
"1225","KA150143","563"
"1226","KA110351","563"
"1227","GU030144","563"
"1228","YA010138","563"
"1229","CH030069","563"
"1230","KA160119","563"
"1231","KA120064","563"
"1232","IB050025","563"
"1233","CH020076","563"
"1234","KA160277","563"
"1235","CH040571","563"
"1236","IB040435","563"
"1237","TK150054","563"
"1238","KA110320","563"
"1239","NA030094","563"
"1240","TK060178","563"
"1241","CH030063","563"
"1242","KA070109","562"
"1243","IB040299","562"
"1244","CH020173","562"
"1245","CH040210","562"
"1246","GU040056","562"
"1247","KA020096","562"
