"順位","管理No","合計スコア"
"452","CH040275","581"
"453","SA090010","581"
"454","KA160174","581"
"455","NA060066","581"
"456","IB040035","581"
"457","KA070114","581"
"458","KA070223","580"
"459","GU020067","580"
"460","KA010151","580"
"461","KA070173","580"
"462","GU030192","580"
"463","YA010029","580"
"464","IB090010","580"
"465","CH040319","580"
"466","KA110059","579"
"467","KA020051","579"
"468","TK040137","579"
"469","NA010037","579"
"470","CH040316","579"
"471","KA110163","579"
"472","KA080001","579"
"473","KA080087","579"
"474","NA010057","579"
"475","GU010073","579"
"476","GU010016","579"
"477","KA120054","579"
"478","CH020032","578"
"479","TK060091","578"
"480","KA160268","578"
"481","IB020012","578"
"482","KA150139","578"
"483","IB080097","578"
"484","TK150033","578"
"485","NA060070","578"
"486","CH040322","577"
"487","IB010037","577"
"488","CH040055","577"
"489","KA110219","577"
"490","KA070178","577"
"491","TK130063","577"
"492","KA010013","577"
"493","YA040001","577"
"494","KA080073","577"
"495","TC030002","577"
"496","IB040026","577"
"497","KA150055","576"
"498","TK060207","576"
"499","IB070032","576"
"500","NA010007","576"
"501","KA080065","576"
"502","KA120062","576"
"503","KA020004","576"
"504","YA010024","575"
"505","KA020019","575"
"506","NA030088","575"
"507","IB040162","575"
"508","YA010070","574"
"509","KA160140","574"
"510","KA110267","574"
"511","IB040534","574"
"512","IB040262","574"
"513","TK130117","574"
"514","GU020023","574"
"515","IB010051","573"
"516","KA080060","573"
"517","KA010101","573"
"518","IB020023","573"
"519","TK130053","572"
"520","NA060029","572"
"521","IB070018","572"
"522","IB070075","572"
"523","SA020030","572"
"524","KA010306","572"
"525","TK060320","572"
"526","KA160041","572"
"527","IB050019","571"
"528","KA070264","571"
"529","TK150014","571"
"530","SA130022","571"
"531","GU020186","571"
"532","TK090008","571"
"533","IB010031","571"
"534","KA110167","570"
"535","KA180053","570"
"536","KA170016","570"
"537","CH040050","570"
"538","KA010218","570"
"539","TK090009","570"
"540","IB010011","570"
"541","IB050023","570"
"542","NA010009","570"
"543","IB070065","570"
"544","KA070263","570"
"545","NA030095","570"
"546","IB070034","570"
"547","KA020023","570"
"548","GU030008","570"
"549","KA160094","569"
"550","KA070097","569"
"551","KA110023","569"
"552","KA080160","569"
"553","CH040314","569"
"554","KA010064","569"
"555","KA110184","568"
"556","TK060000","568"
"557","GU020179","568"
"558","YA040004","568"
"559","KA070141","568"
"560","IB070083","568"
"561","GU030095","568"
"562","CH040022","567"
"563","CH040198","567"
"564","GU010001","567"
"565","KA150054","567"
"566","TK150012","567"
"567","KA020008","567"
"568","CH040021","567"
"569","IB070052","567"
"570","TC040006","567"
"571","IB040289","567"
"572","KA110152","567"
"573","SA020002","567"
"574","TK090005","566"
"575","CH040229","566"
"576","KA020053","566"
"577","NA060023","565"
"578","IB080094","565"
"579","KA160165","565"
"580","KA070171","565"
"581","IB080020","565"
"582","TK060176","565"
"583","YA010030","565"
"584","GU030106","565"
"585","NA060028","565"
"586","KA160153","565"
"587","KA080057","564"
"588","GU010003","564"
"589","KA070265","564"
"590","CH010002","564"
"591","TK060105","564"
"592","TK040199","564"
"593","KA110105","564"
"594","IB050004","564"
"595","KA110099","564"
"596","IB070016","564"
"597","IB050017","564"
"598","SA130012","564"
"599","KA110119","564"
"600","CH040150","564"
"601","GU030235","564"
"602","IB100078","564"
"603","CH020018","563"
"604","CH040207","563"
"605","SA020027","563"
"606","CH040323","563"
"607","KA150143","563"
"608","GU030144","563"
"609","KA160119","563"
"610","KA120064","563"
"611","IB050025","563"
"612","IB040435","563"
"613","NA030094","563"
"614","TK050178","563"
"615","KA070109","562"
"616","IB040299","562"
"617","CH040210","562"
"618","GU040056","562"
"619","CH040226","562"
"620","TK040108","562"
"621","TC030034","562"
"622","KA070239","562"
"623","TK060001","562"
"624","SA022004","562"
"625","CH040109","562"
"626","GU050018","562"
"627","NA060076","562"
"628","IB050050","562"
"629","IB040428","562"
"630","SA050005","562"
"631","KA100005","561"
"632","NA060002","561"
"633","IB100077","561"
"634","KA150022","561"
"635","KA160181","561"
"636","KA010203","561"
"637","IB040103","561"
"638","GU020074","561"
"639","KA150048","561"
"640","IB090012","561"
"641","KA180034","561"
"642","KA110110","561"
"643","KA110048","561"
"644","IB010053","561"
"645","IB010053","561"
"646","SA130016","561"
"647","NA060015","561"
"648","KA150078","561"
"649","TK090011","560"
"650","CH040043","560"
"651","SA020022","560"
"652","SA020019","560"
"653","IB050026","560"
"654","KA070295","560"
"655","SA020025","560"
"656","YA010011","560"
"657","CH040175","560"
"658","GU020123","560"
"659","KA030011","559"
"660","IB050052","559"
"661","KA010220","559"
"662","IB070008","559"
"663","CH040333","559"
"664","KA080056","559"
"665","IB070007","559"
"666","KA110280","559"
"667","IB070046","559"
"668","NA060026","559"
"669","CH040317","559"
"670","KA160172","559"
"671","TC040003","559"
"672","KA160261","559"
"673","NA030015","559"
"674","KA110045","559"
"675","KA150136","558"
"676","IB040254","558"
"677","KA010028","558"
"678","GU020145","558"
"679","IB100074","558"
"680","KA070113","558"
"681","KA160141","558"
"682","IB010029","558"
"683","KA160034","558"
"684","SA020023","558"
"685","CH040092","558"
"686","YA040027","558"
"687","KA120040","557"
"688","CH040277","557"
"689","KA160006","557"
"690","CH040137","557"
"691","IB020003","557"
"692","GU030085","557"
"693","NA060022","556"
"694","IB020026","556"
"695","KA160114","556"
"696","GU020144","556"
"697","GU010034","556"
"698","KA020077","556"
"699","KA160091","556"
"700","KA020017","556"
"701","KA080175","556"
"702","IB050044","556"
"703","CH040099","556"
"704","CH040298","555"
"705","KA110013","555"
"706","IB040504","555"
"707","KA110115","555"
"708","KA070271","555"
"709","KA160048","555"
"710","YA010095","555"
"711","CH040042","555"
"712","KA080173","555"
"713","KA070230","555"
"714","KA110133","555"
"715","IB080082","555"
"716","NA030053","555"
"717","KA070155","555"
"718","TK060194","555"
"719","GU020049","555"
"720","SA020033","555"
"721","KA020029","555"
"722","KA160137","555"
"723","NA060031","555"
"724","IB050048","554"
"725","IB080017","554"
"726","TK090006","554"
"727","CH040324","554"
"728","IB100085","554"
"729","IB040058","554"
"730","CH040103","554"
"731","KA110008","554"
"732","KA020033","554"
"733","TK040185","554"
"734","CH040020","553"
"735","KA110036","553"
"736","KA010072","553"
"737","KA080121","553"
"738","TK130054","553"
"739","NA060082","553"
"740","KA020048","553"
"741","CH010043","553"
"742","IB040533","553"
"743","TK130010","553"
"744","TK040126","553"
"745","KA150001","553"
"746","IB040561","553"
"747","GU020147","553"
"748","NA030041","553"
"749","TK060337","553"
"750","IB050022","553"
"751","IB070068","553"
"752","TK040092","553"
"753","IB050013","553"
"754","IB050070","553"
"755","KA110086","552"
"756","NA030083","552"
"757","KA070120","552"
"758","IB010001","552"
"759","CH040091","552"
"760","NA030032","552"
"761","TK060305","552"
"762","IB010049","552"
"763","CH040312","552"
"764","IB050045","552"
"765","KA110204","552"
"766","KA010221","552"
"767","NA030059","552"
"768","KA070136","552"
"769","IB100048","551"
"770","KA120034","551"
"771","KA020018","551"
"772","KA170009","551"
"773","KA160056","551"
"774","TK130035","551"
"775","KA070102","551"
"776","IB080011","551"
"777","TK050071","551"
"778","KA150024","551"
"779","KA110101","551"
"780","IB020005","551"
"781","IB090040","551"
"782","CH040245","551"
"783","TK060307","550"
"784","TK060356","550"
"785","KA010042","550"
"786","KA080069","550"
"787","KA030001","550"
"788","KA180308","550"
"789","IB010019","550"
"790","KA070140","550"
"791","TK060065","550"
"792","KA150030","550"
"793","CH040318","550"
"794","SA050014","550"
"795","IB070055","550"
"796","IB070076","550"
"797","KA160101","550"
"798","KA160254","550"
"799","IB050007","550"
"800","KA070306","550"
"801","KA150071","549"
"802","SA130021","549"
"803","KA160039","549"
"804","KA110114","549"
"805","CH010031","549"
"806","CH040030","549"
"807","KA110196","549"
"808","YA040039","549"
"809","KA160266","549"
"810","YA040044","549"
"811","KA160117","549"
"812","TK130118","548"
"813","CH040084","548"
"814","KA070052","548"
"815","NA060004","548"
"816","KA160149","548"
"817","KA070032","548"
"818","KA070229","548"
"819","KA110132","548"
"820","YA010048","548"
"821","YA010075","548"
"822","KA110014","548"
"823","CH040259","548"
"824","CH040163","548"
"825","IB080077","548"
"826","IB050040","548"
"827","KA110177","548"
"828","IB100033","548"
"829","TK040123","547"
"830","KA020066","547"
"831","IB100051","547"
"832","GU010082","547"
"833","YA010012","547"
"834","KA150140","547"
"835","KA010099","547"
"836","KA110063","547"
"837","KA110271","547"
"838","GU010072","547"
"839","TK060022","547"
"840","KA040009","547"
"841","CH040268","547"
"842","KA070179","547"
"843","TK060392","547"
"844","YA040010","547"
"845","IB070029","547"
"846","KA010213","546"
"847","KA010198","546"
"848","GU050006","546"
"849","KA070226","546"
"850","IB040433","546"
"851","IB040275","546"
"852","SA020007","546"
"853","TK130015","546"
"854","IB040564","546"
"855","TK130086","546"
"856","KA070278","546"
"857","TK060306","545"
"858","IB080057","545"
"859","CH010005","545"
"860","TK040002","545"
"861","KA150043","545"
"862","KA020052","545"
"863","SA050018","545"
"864","KA160154","545"
"865","KA120067","545"
"866","IB050039","545"
"867","KA160025","545"
"868","SA020024","545"
"869","KA110128","545"
"870","TK130028","545"
"871","SA020018","544"
"872","GU030264","544"
"873","IB080069","544"
"874","IB050047","544"
"875","TK060355","544"
"876","CH010049","544"
"877","GU010076","544"
"878","IB080046","544"
"879","KA070116","544"
"880","TK040091","544"
"881","KA070033","544"
"882","IB040376","544"
"883","KA020055","544"
"884","CH040147","544"
"885","KA160161","544"
"886","KA110025","543"
"887","IB040139","543"
"888","GU040030","543"
"889","KA010154","543"
"890","TK130012","543"
"891","KA010039","543"
"892","YA010076","543"
"893","IB020014","543"
"894","CH040176","543"
"895","KA040003","543"
"896","KA120049","543"
"897","KA160071","543"
"898","KA160065","543"
"899","KA070221","543"
"900","KA070036","542"
"901","KA070276","542"
"902","KA010159","542"
"903","KA100022","542"
"904","YA010045","542"
"905","KA110276","542"
"906","CH040052","542"
"907","NA060041","542"
"908","IB070013","542"
"909","KA150060","542"
"910","CH020011","542"
"911","IB040461","542"
"912","CH040302","542"
"913","NA060025","541"
"914","TK060286","541"
"915","KA150120","541"
"916","NA060007","541"
"917","TK040190","541"
"918","CH040168","541"
"919","IB040365","541"
"920","IB040013","541"
"921","KA150007","541"
"922","IB090008","541"
"923","KA020011","541"
"924","KA010208","541"
"925","KA010041","540"
"926","CH040228","540"
"927","IB070073","540"
"928","NA060038","540"
"929","KA150122","540"
"930","KA150121","540"
"931","IB010045","540"
"932","TK090007","540"
"933","SA030002","540"
"934","TK040191","540"
"935","KA110006","540"
"936","KA150033","540"
"937","TC040013","540"
"938","KA070030","540"
"939","GU050016","540"
"940","YA040030","539"
"941","YA010073","539"
"942","SA050008","539"
"943","TK060230","539"
"944","IB080064","539"
"945","KA010002","539"
"946","CH010048","539"
"947","IB070043","539"
"948","KA160253","539"
"949","IB040187","539"
"950","KA120038","539"
"951","KA110102","539"
"952","TK060006","538"
"953","KA150002","538"
"954","CH010057","538"
"955","KA120035","538"
"956","IB100061","538"
"957","IB100052","538"
"958","KA110024","538"
"959","SA020015","538"
"960","IB010038","538"
"961","IB040392","538"
"962","KA160162","538"
"963","KA020005","538"
"964","TK050046","538"
"965","TK130044","538"
"966","KA120053","537"
"967","KA110151","537"
"968","KA160193","537"
"969","GU020143","537"
"970","IB100002","537"
"971","KA110202","537"
"972","KA120004","537"
"973","CH010065","537"
"974","CH030036","537"
"975","KA120055","537"
"976","TK060254","537"
"977","TK040001","537"
"978","TK050051","537"
"979","IB100043","537"
"980","IB040057","537"
"981","IB070009","537"
"982","KA070168","537"
"983","TC040016","537"
"984","SA050013","536"
"985","IB040490","536"
"986","IB040201","536"
"987","CH040131","536"
"988","CH040063","536"
"989","IB020001","536"
"990","KA160028","536"
"991","CH030018","536"
"992","IB020002","536"
"993","IB070079","536"
"994","CH040105","536"
"995","KA020059","536"
"996","GU010077","536"
"997","KA080158","536"
"998","KA110001","536"
"999","CH040211","536"
"1000","CH030013","535"
"1001","IB080034","535"
"1002","KA150138","535"
"1003","KA150129","535"
"1004","TK040181","535"
"1005","KA150093","535"
"1006","IB070003","535"
"1007","KA070080","535"
"1008","KA160045","535"
"1009","CH040205","535"
"1010","KA150102","535"
"1011","SA020031","534"
"1012","TK040085","534"
"1013","CH040135","534"
"1014","KA110145","534"
"1015","KA150131","534"
"1016","KA070161","534"
"1017","NA010040","534"
"1018","KA160260","534"
"1019","SA020029","534"
"1020","TK130038","534"
"1021","KA150011","534"
"1022","IB080035","534"
"1023","KA110148","534"
"1024","NA030084","534"
"1025","CH030008","534"
"1026","KA020012","534"
"1027","KA110077","534"
"1028","KA070174","533"
"1029","KA110201","533"
"1030","TK040164","533"
"1031","GU010063","533"
"1032","NA010034","533"
"1033","CH010055","533"
"1034","TK050070","533"
"1035","IB080093","533"
"1036","YA010087","533"
"1037","IB020015","533"
"1038","IB020013","533"
"1039","IB020022","533"
"1040","KA160134","533"
"1041","KA110057","533"
"1042","KA160270","533"
"1043","KA070241","533"
"1044","GU050005","533"
"1045","GU030243","532"
"1046","KA110174","532"
"1047","TK090010","532"
"1048","KA020039","532"
"1049","KA110010","532"
"1050","GU050017","532"
"1051","KA110108","532"
"1052","KA120037","532"
"1053","SA130029","532"
"1054","KA010006","532"
"1055","KA110156","532"
"1056","IB080050","532"
"1057","CH040335","532"
"1058","IB040288","532"
"1059","GU030257","531"
"1060","NA060048","531"
"1061","IB040102","531"
"1062","TK130116","531"
"1063","TK130088","531"
"1064","CH020010","531"
"1065","TK130036","531"
"1066","KA160267","531"
"1067","NA010038","531"
"1068","CH040019","531"
"1069","IB070041","531"
"1070","SA020003","531"
"1071","YA010021","531"
"1072","IB040501","531"
"1073","KA080047","531"
"1074","TK130115","530"
"1075","KA040011","530"
"1076","KA110154","530"
"1077","GU020058","530"
"1078","KA110179","530"
"1079","KA010305","530"
"1080","YA010071","530"
"1081","CH020006","530"
"1082","KA070084","530"
"1083","TK060085","530"
"1084","CH010009","530"
"1085","SA020014","530"
"1086","KA160186","530"
"1087","CH010079","530"
"1088","KA110085","529"
"1089","KA070153","529"
"1090","YA010005","529"
"1091","KA070164","529"
"1092","KA020063","529"
"1093","IB040223","529"
"1094","TK040192","529"
"1095","TK050068","529"
"1096","KA160043","529"
"1097","KA010098","529"
"1098","IB100024","529"
"1099","IB040153","529"
"1100","TK060340","529"
"1101","YA010036","529"
"1102","KA080174","529"
"1103","TC030047","529"
"1104","KA070196","529"
"1105","IB040031","529"
"1106","NA030055","528"
"1107","KA150044","528"
"1108","KA070142","528"
"1109","TK040038","528"
"1110","KA020038","528"
"1111","CH010003","528"
"1112","KA160027","528"
"1113","KA070051","528"
"1114","KA010033","528"
"1115","TK060335","528"
"1116","YA010094","528"
"1117","TK130102","528"
"1118","KA160133","528"
"1119","GU030185","527"
"1120","KA120060","527"
"1121","GU030254","527"
"1122","KA150147","527"
"1123","KA070119","527"
"1124","KA070297","527"
"1125","KA160024","527"
"1126","GU030055","527"
"1127","KA110254","526"
"1128","IB040296","526"
"1129","KA170018","526"
"1130","KA110208","526"
"1131","GU020178","526"
"1132","SA020011","526"
"1133","CH040133","526"
"1134","GU040110","526"
"1135","KA070024","526"
"1136","KA110155","526"
"1137","TK060322","526"
"1138","NA030050","526"
"1139","KA160103","526"
"1140","KA170008","526"
"1141","KA010012","526"
"1142","KA150137","526"
"1143","CH020025","526"
"1144","KA120022","526"
"1145","CH040130","526"
"1146","TK130045","526"
"1147","KA010083","526"
"1148","SA090015","526"
"1149","SA020026","525"
"1150","TK130098","525"
"1151","YA010061","525"
"1152","KA070034","525"
"1153","TK040069","525"
"1154","CH040024","525"
"1155","KA110199","525"
"1156","GU020134","525"
"1157","CH040083","525"
"1158","IB070059","525"
"1159","IB010009","525"
"1160","IB070025","525"
"1161","IB090009","525"
"1162","KA110214","525"
"1163","KA010153","525"
"1164","IB040101","524"
"1165","IB050043","524"
"1166","IB090028","524"
"1167","KA120003","524"
"1168","IB040375","524"
"1169","TK060003","524"
"1170","CH010076","524"
"1171","KA070192","524"
"1172","IB070080","524"
"1173","IB010004","524"
"1174","CH040026","524"
"1175","SA090002","524"
"1176","IB050035","524"
"1177","KA160167","523"
"1178","KA110033","523"
"1179","KA080208","523"
"1180","KA010209","523"
"1181","CH040208","523"
"1182","NA060046","523"
"1183","TK130022","523"
"1184","CH030007","523"
"1185","NA060003","523"
"1186","IB040076","523"
"1187","TK130025","523"
"1188","IB040286","523"
"1189","KA070256","523"
"1190","CH040071","523"
"1191","NA030056","523"
"1192","KA110029","522"
"1193","KA080092","522"
"1194","YA040008","522"
"1195","GU030020","522"
"1196","KA110230","522"
"1197","KA150074","522"
"1198","KA160189","522"
"1199","KA080064","522"
"1200","GU040097","522"
"1201","TK130008","522"
"1202","KA150017","522"
"1203","TK130009","522"
"1204","IB100036","522"
"1205","IB080044","522"
"1206","TC030052","522"
"1207","KA070096","522"
"1208","KA010059","522"
"1209","KA160044","522"
"1210","IB040391","522"
"1211","IB040429","522"
"1212","IB040434","521"
"1213","KA170011","521"
"1214","KA010160","521"
"1215","KA110193","521"
"1216","KA010106","521"
"1217","KA150145","521"
"1218","TK050052","521"
"1219","KA160177","521"
"1220","CH010045","521"
"1221","KA150096","521"
"1222","KA120020","521"
"1223","KA020064","521"
"1224","GU020064","521"
"1225","IB010034","521"
"1226","KA160198","521"
"1227","KA020007","521"
"1228","CH010014","521"
"1229","TK130004","521"
"1230","KA150015","520"
"1231","NA060084","520"
"1232","TC040020","520"
"1233","CH040136","520"
"1234","KA100002","520"
"1235","KA110251","520"
"1236","IB040529","520"
"1237","KA070039","520"
"1238","TC030038","520"
"1239","KA080122","520"
"1240","CH040102","520"
"1241","CH040164","520"
"1242","KA110137","519"
"1243","IB040113","519"
"1244","KA040018","519"
"1245","KA110278","519"
"1246","IB090011","519"
"1247","KA150031","519"
