"順位","管理No","合計スコア"
"452","GU020123","560"
"453","KA030011","559"
"454","IB070008","559"
"455","KA080056","559"
"456","IB070007","559"
"457","IB070046","559"
"458","NA060026","559"
"459","TC040003","559"
"460","NA030015","559"
"461","KA110045","559"
"462","KA150136","558"
"463","IB040254","558"
"464","KA010028","558"
"465","IB100074","558"
"466","KA070113","558"
"467","KA160141","558"
"468","IB010029","558"
"469","KA160034","558"
"470","CH040092","558"
"471","YA040027","558"
"472","KA120040","557"
"473","KA160006","557"
"474","CH040137","557"
"475","IB020003","557"
"476","GU030085","557"
"477","NA060022","556"
"478","KA160114","556"
"479","GU010034","556"
"480","KA020017","556"
"481","CH040099","556"
"482","KA110013","555"
"483","KA110115","555"
"484","KA160048","555"
"485","CH040042","555"
"486","KA110133","555"
"487","NA030053","555"
"488","KA070155","555"
"489","TK060194","555"
"490","GU020049","555"
"491","KA020029","555"
"492","KA160137","555"
"493","NA060031","555"
"494","IB080017","554"
"495","TK090006","554"
"496","IB040058","554"
"497","CH040103","554"
"498","KA110008","554"
"499","KA020033","554"
"500","CH040020","553"
"501","KA110036","553"
"502","KA010072","553"
"503","KA080121","553"
"504","TK130054","553"
"505","KA020048","553"
"506","TK130010","553"
"507","TK040126","553"
"508","KA150001","553"
"509","NA030041","553"
"510","IB050022","553"
"511","IB070068","553"
"512","TK040092","553"
"513","IB050013","553"
"514","IB050070","553"
"515","KA110086","552"
"516","KA070120","552"
"517","IB010001","552"
"518","CH040091","552"
"519","NA030032","552"
"520","TK060305","552"
"521","NA030059","552"
"522","KA070136","552"
"523","IB100048","551"
"524","KA120034","551"
"525","KA020018","551"
"526","KA170009","551"
"527","KA160056","551"
"528","TK130035","551"
"529","KA070102","551"
"530","IB080011","551"
"531","KA150024","551"
"532","KA110101","551"
"533","IB020005","551"
"534","TK060307","550"
"535","KA010042","550"
"536","KA080069","550"
"537","KA030001","550"
"538","IB010019","550"
"539","KA070140","550"
"540","TK060065","550"
"541","KA150030","550"
"542","SA050014","550"
"543","IB070055","550"
"544","KA160101","550"
"545","IB050007","550"
"546","KA150071","549"
"547","KA160039","549"
"548","KA110114","549"
"549","CH040030","549"
"550","KA160117","549"
"551","CH040084","548"
"552","KA070052","548"
"553","NA060004","548"
"554","KA160149","548"
"555","KA070032","548"
"556","KA110132","548"
"557","YA010048","548"
"558","YA010075","548"
"559","KA110014","548"
"560","CH040163","548"
"561","IB080077","548"
"562","KA110177","548"
"563","IB100033","548"
"564","TK040123","547"
"565","KA020066","547"
"566","IB100051","547"
"567","YA010012","547"
"568","KA150140","547"
"569","KA010099","547"
"570","KA110063","547"
"571","TK060022","547"
"572","KA070179","547"
"573","YA040010","547"
"574","IB070029","547"
"575","GU050006","546"
"576","IB040275","546"
"577","SA020007","546"
"578","TK130015","546"
"579","TK130086","546"
"580","TK060306","545"
"581","IB080057","545"
"582","CH010005","545"
"583","TK040002","545"
"584","KA150043","545"
"585","KA020052","545"
"586","SA050018","545"
"587","KA160154","545"
"588","KA160025","545"
"589","KA110128","545"
"590","TK130028","545"
"591","SA020018","544"
"592","IB080069","544"
"593","TK060355","544"
"594","IB080046","544"
"595","KA070116","544"
"596","TK040091","544"
"597","KA070033","544"
"598","IB040376","544"
"599","KA020055","544"
"600","CH040147","544"
"601","KA110025","543"
"602","IB040139","543"
"603","GU040030","543"
"604","KA010154","543"
"605","TK130012","543"
"606","KA010039","543"
"607","IB020014","543"
"608","CH040176","543"
"609","KA160065","543"
"610","KA070036","542"
"611","KA010159","542"
"612","YA010045","542"
"613","CH040052","542"
"614","NA060041","542"
"615","IB070013","542"
"616","KA150060","542"
"617","CH020011","542"
"618","NA060025","541"
"619","TK060286","541"
"620","KA150120","541"
"621","NA060007","541"
"622","CH040168","541"
"623","IB040365","541"
"624","IB040013","541"
"625","KA150007","541"
"626","IB090008","541"
"627","KA020011","541"
"628","KA010041","540"
"629","NA060038","540"
"630","KA150122","540"
"631","KA150121","540"
"632","TK090007","540"
"633","KA110006","540"
"634","KA150033","540"
"635","TC040013","540"
"636","KA070030","540"
"637","GU050016","540"
"638","YA040030","539"
"639","YA010073","539"
"640","SA050008","539"
"641","TK060230","539"
"642","IB080064","539"
"643","KA010002","539"
"644","IB070043","539"
"645","IB040187","539"
"646","KA120038","539"
"647","KA110102","539"
"648","KA150002","538"
"649","KA120035","538"
"650","IB100061","538"
"651","IB100052","538"
"652","KA110024","538"
"653","SA020015","538"
"654","IB010038","538"
"655","KA020005","538"
"656","TK050046","538"
"657","TK130044","538"
"658","KA110151","537"
"659","IB100002","537"
"660","KA120004","537"
"661","TK060254","537"
"662","TK040001","537"
"663","TK050051","537"
"664","IB100043","537"
"665","IB040057","537"
"666","IB070009","537"
"667","KA070168","537"
"668","TC040016","537"
"669","SA050013","536"
"670","IB040201","536"
"671","CH040131","536"
"672","CH040063","536"
"673","IB020001","536"
"674","KA160028","536"
"675","IB020002","536"
"676","CH040105","536"
"677","KA020059","536"
"678","KA110001","536"
"679","CH040211","536"
"680","CH030013","535"
"681","IB080034","535"
"682","KA150138","535"
"683","KA150129","535"
"684","IB070003","535"
"685","KA070080","535"
"686","KA160045","535"
"687","CH040205","535"
"688","KA150102","535"
"689","TK040085","534"
"690","CH040135","534"
"691","KA110145","534"
"692","KA150131","534"
"693","KA070161","534"
"694","TK130038","534"
"695","KA150011","534"
"696","IB080035","534"
"697","KA110148","534"
"698","CH030008","534"
"699","KA020012","534"
"700","KA110077","534"
"701","KA070174","533"
"702","NA010034","533"
"703","IB020015","533"
"704","IB020013","533"
"705","KA160134","533"
"706","KA110057","533"
"707","GU050005","533"
"708","KA110174","532"
"709","TK090010","532"
"710","KA020039","532"
"711","KA110010","532"
"712","GU050017","532"
"713","KA110108","532"
"714","KA120037","532"
"715","KA010006","532"
"716","KA110156","532"
"717","IB080050","532"
"718","IB040288","532"
"719","NA060048","531"
"720","IB040102","531"
"721","TK130088","531"
"722","CH020010","531"
"723","TK130036","531"
"724","NA010038","531"
"725","CH040019","531"
"726","IB070041","531"
"727","SA020003","531"
"728","YA010021","531"
"729","KA080047","531"
"730","KA110154","530"
"731","GU020058","530"
"732","KA110179","530"
"733","YA010071","530"
"734","CH020006","530"
"735","KA070084","530"
"736","TK060085","530"
"737","CH010009","530"
"738","SA020014","530"
"739","KA110085","529"
"740","KA070153","529"
"741","YA010005","529"
"742","KA070164","529"
"743","KA020063","529"
"744","IB040223","529"
"745","KA160043","529"
"746","KA010098","529"
"747","IB100024","529"
"748","IB040153","529"
"749","YA010036","529"
"750","KA070196","529"
"751","IB040031","529"
"752","NA030055","528"
"753","KA150044","528"
"754","KA070142","528"
"755","TK040038","528"
"756","KA020038","528"
"757","CH010003","528"
"758","KA160027","528"
"759","KA070051","528"
"760","KA010033","528"
"761","KA160133","528"
"762","KA150147","527"
"763","KA070119","527"
"764","KA160024","527"
"765","GU030055","527"
"766","IB040296","526"
"767","SA020011","526"
"768","CH040133","526"
"769","KA070024","526"
"770","KA110155","526"
"771","NA030050","526"
"772","KA160103","526"
"773","KA170008","526"
"774","KA010012","526"
"775","KA150137","526"
"776","CH020025","526"
"777","KA120022","526"
"778","CH040130","526"
"779","TK130045","526"
"780","KA010083","526"
"781","SA090015","526"
"782","YA010061","525"
"783","KA070034","525"
"784","TK040069","525"
"785","CH040024","525"
"786","CH040083","525"
"787","IB070059","525"
"788","IB010009","525"
"789","IB070025","525"
"790","IB090009","525"
"791","KA010153","525"
"792","IB040101","524"
"793","KA120003","524"
"794","IB040375","524"
"795","TK060003","524"
"796","KA070192","524"
"797","IB010004","524"
"798","CH040026","524"
"799","SA090002","524"
"800","KA110033","523"
"801","CH040208","523"
"802","NA060046","523"
"803","TK130022","523"
"804","CH030007","523"
"805","NA060003","523"
"806","IB040076","523"
"807","TK130025","523"
"808","IB040286","523"
"809","CH040071","523"
"810","NA030056","523"
"811","KA110029","522"
"812","KA080092","522"
"813","YA040008","522"
"814","GU030020","522"
"815","KA150074","522"
"816","KA080064","522"
"817","TK130008","522"
"818","KA150017","522"
"819","TK130009","522"
"820","IB100036","522"
"821","IB080044","522"
"822","KA070096","522"
"823","KA010059","522"
"824","KA160044","522"
"825","KA010160","521"
"826","KA010106","521"
"827","KA150145","521"
"828","TK050052","521"
"829","KA120020","521"
"830","KA020064","521"
"831","GU020064","521"
"832","IB010034","521"
"833","KA020007","521"
"834","CH010014","521"
"835","TK130004","521"
"836","KA150015","520"
"837","CH040136","520"
"838","KA100002","520"
"839","KA070039","520"
"840","TC030038","520"
"841","KA080122","520"
"842","CH040102","520"
"843","CH040164","520"
"844","KA110137","519"
"845","IB040113","519"
"846","IB090011","519"
"847","KA150031","519"
"848","KA120025","519"
"849","IB070001","519"
"850","CH040195","519"
"851","KA150016","519"
"852","IB020010","519"
"853","IB070022","519"
"854","IB080051","519"
"855","CH010013","519"
"856","CH040196","519"
"857","KA070110","518"
"858","NA030035","518"
"859","IB080019","518"
"860","TK060224","518"
"861","KA150130","518"
"862","IB080002","518"
"863","KA080059","518"
"864","KA120011","518"
"865","KA160035","517"
"866","GU030167","517"
"867","GU010032","517"
"868","CH040220","517"
"869","CH040014","517"
"870","KA160135","517"
"871","IB080049","516"
"872","CH040029","516"
"873","NA030052","516"
"874","IB010010","516"
"875","KA150149","516"
"876","KA080036","516"
"877","KA080013","516"
"878","KA070046","515"
"879","TK040110","515"
"880","KA150023","515"
"881","IB070002","515"
"882","NA030004","515"
"883","TK060167","515"
"884","TC030040","515"
"885","KA110028","515"
"886","IB080052","515"
"887","TK040124","515"
"888","IB040364","515"
"889","IB080045","515"
"890","KA070210","514"
"891","IB050015","514"
"892","SA020005","514"
"893","SA020017","514"
"894","KA150070","514"
"895","NA060045","514"
"896","TK060256","514"
"897","IB080072","514"
"898","YA010019","514"
"899","TK060282","514"
"900","IB100073","514"
"901","TK040138","514"
"902","NA060024","513"
"903","CH040018","513"
"904","KA170003","513"
"905","KA070189","513"
"906","TK060300","513"
"907","IB070028","513"
"908","IB070042","513"
"909","CH040089","513"
"910","KA110072","513"
"911","IB040266","513"
"912","IB050014","513"
"913","CH040035","512"
"914","GU030029","512"
"915","KA110087","512"
"916","KA010029","512"
"917","IB080032","512"
"918","TK060177","512"
"919","KA020014","512"
"920","IB040377","512"
"921","IB040067","512"
"922","NA060050","512"
"923","TK060262","512"
"924","IB040029","512"
"925","KA070040","512"
"926","IB010036","511"
"927","KA070048","511"
"928","SA090009","511"
"929","YA010065","511"
"930","YA010043","511"
"931","YA010064","511"
"932","IB100065","511"
"933","KA010163","511"
"934","TK130039","511"
"935","IB040006","511"
"936","KA160136","511"
"937","TK050037","511"
"938","KA110041","511"
"939","KA070067","511"
"940","NA060016","510"
"941","IB010015","510"
"942","KA150135","510"
"943","TK090012","510"
"944","IB040155","510"
"945","IB040119","510"
"946","CH020001","510"
"947","KA110169","510"
"948","KA070198","510"
"949","KA080037","509"
"950","KA070172","509"
"951","KA070016","509"
"952","YA010074","509"
"953","IB010028","509"
"954","GU040095","509"
"955","KA110092","509"
"956","TK130080","509"
"957","IB040200","509"
"958","GU030046","508"
"959","KA070072","508"
"960","GU030171","508"
"961","IB100082","508"
"962","KA110094","508"
"963","TK060143","508"
"964","KA110140","508"
"965","KA080016","508"
"966","YA010037","507"
"967","KA020030","507"
"968","KA020042","507"
"969","KA010103","507"
"970","KA110181","507"
"971","IB040327","507"
"972","GU020065","507"
"973","TK130052","507"
"974","IB040236","507"
"975","CH040215","507"
"976","KA110021","506"
"977","IB070005","506"
"978","TK130057","506"
"979","KA150032","506"
"980","NA030021","506"
"981","KA110117","506"
"982","IB050002","506"
"983","GU010033","506"
"984","NA060013","505"
"985","KA120002","505"
"986","KA070074","505"
"987","YA010069","505"
"988","KA010188","505"
"989","IB040360","505"
"990","GU030180","505"
"991","YA040023","505"
"992","KA150066","504"
"993","CH030011","504"
"994","YA010057","504"
"995","YA010041","504"
"996","KA010014","504"
"997","SA130001","504"
"998","GU010046","504"
"999","TC040007","504"
"1000","KA160052","504"
"1001","KA080063","504"
"1002","GU030169","504"
"1003","KA110113","503"
"1004","KA110120","503"
"1005","CH040015","503"
"1006","IB040131","503"
"1007","KA110076","503"
"1008","KA010095","503"
"1009","TK040084","503"
"1010","IB070011","503"
"1011","KA020028","503"
"1012","KA110129","502"
"1013","CH040122","502"
"1014","KA070007","502"
"1015","IB070045","502"
"1016","YA010009","502"
"1017","IB010018","502"
"1018","IB040009","502"
"1019","IB070020","502"
"1020","KA150148","501"
"1021","KA150003","501"
"1022","KA120033","501"
"1023","KA160047","501"
"1024","KA150010","501"
"1025","IB040222","501"
"1026","KA020056","501"
"1027","CH040217","501"
"1028","KA070070","501"
"1029","KA070117","501"
"1030","GU020022","501"
"1031","KA110051","501"
"1032","IB100037","501"
"1033","TK130056","500"
"1034","YA010002","500"
"1035","KA020065","500"
"1036","GU020024","500"
"1037","KA110082","500"
"1038","IB020008","500"
"1039","IB050024","500"
"1040","IB040004","500"
"1041","IB040077","500"
"1042","CH040124","500"
"1043","YA010052","500"
"1044","KA070190","500"
"1045","IB040304","499"
"1046","NA030001","499"
"1047","CH040032","499"
"1048","IB100030","499"
"1049","KA150045","499"
"1050","CH030012","499"
"1051","SA060005","499"
"1052","KA010005","498"
"1053","KA160104","498"
"1054","NA060010","498"
"1055","KA110168","498"
"1056","KA110064","498"
"1057","KA020045","498"
"1058","GU010004","498"
"1059","KA110171","498"
"1060","TK060263","498"
"1061","KA110019","497"
"1062","NA030051","497"
"1063","KA020058","497"
"1064","GU030122","497"
"1065","GU030117","497"
"1066","KA150056","497"
"1067","IB010007","497"
"1068","GU020021","497"
"1069","GU030098","497"
"1070","KA010024","497"
"1071","KA070057","497"
"1072","KA070127","497"
"1073","KA010023","497"
"1074","KA070199","496"
"1075","YA010008","496"
"1076","GU020038","496"
"1077","GU050012","496"
"1078","IB010005","496"
"1079","KA010134","496"
"1080","KA150051","496"
"1081","KA150073","496"
"1082","KA150111","496"
"1083","KA160007","496"
"1084","KA110089","496"
"1085","KA020050","496"
"1086","TK130065","496"
"1087","KA010008","496"
"1088","CH040139","496"
"1089","KA070137","495"
"1090","NA060008","495"
"1091","SA020010","495"
"1092","KA150029","495"
"1093","IB040207","495"
"1094","IB010003","495"
"1095","KA120030","495"
"1096","CH040004","495"
"1097","KA110165","495"
"1098","CH040059","495"
"1099","KA070012","495"
"1100","TK050060","495"
"1101","KA070093","495"
"1102","KA160132","495"
"1103","IB040132","495"
"1104","IB040118","495"
"1105","NA060021","494"
"1106","TK060221","494"
"1107","GU020098","494"
"1108","KA020036","494"
"1109","KA080039","494"
"1110","KA070086","494"
"1111","KA150125","494"
"1112","KA070201","493"
"1113","IB080062","493"
"1114","KA120001","493"
"1115","TK060283","493"
"1116","KA070111","493"
"1117","KA070001","493"
"1118","CH040219","493"
"1119","TK040113","493"
"1120","IB080048","493"
"1121","IB070033","493"
"1122","KA160030","493"
"1123","GU020130","493"
"1124","CH040183","493"
"1125","TK060239","493"
"1126","GU050013","493"
"1127","KA030012","493"
"1128","SA090014","492"
"1129","KA080124","492"
"1130","KA150012","492"
"1131","TK060202","492"
"1132","GU010018","492"
"1133","KA010031","492"
"1134","IB100021","492"
"1135","SA130018","492"
"1136","GU030172","492"
"1137","TC030025","492"
"1138","NA060047","492"
"1139","KA110149","492"
"1140","KA150134","492"
"1141","KA070045","492"
"1142","GU040072","492"
"1143","YA010059","491"
"1144","NA010033","491"
"1145","KA080038","491"
"1146","IB070064","491"
"1147","KA110007","491"
"1148","IB080038","491"
"1149","GU020019","491"
"1150","IB080036","491"
"1151","IB010002","491"
"1152","KA110107","491"
"1153","IB070021","491"
"1154","KA079:00","491"
"1155","TK130051","490"
"1156","KA150027","490"
"1157","KA110097","490"
"1158","KA150050","490"
"1159","KA010124","490"
"1160","KA070013","490"
"1161","GU010037","490"
"1162","IB010032","490"
"1163","NA030025","490"
"1164","GU040079","490"
"1165","KA020009","489"
"1166","KA150108","489"
"1167","IB100029","489"
"1168","IB040152","489"
"1169","TC030010","489"
"1170","CH040106","489"
"1171","TC030009","489"
"1172","IB040002","489"
"1173","GU030145","489"
"1174","NA060032","489"
"1175","IB040157","489"
"1176","NA030003","489"
"1177","TC040017","488"
"1178","IB040060","488"
"1179","IB070054","488"
"1180","KA110164","488"
"1181","NA060020","488"
"1182","KA080061","488"
"1183","IB080055","488"
"1184","SA090001","488"
"1185","IB040202","488"
"1186","SA050006","488"
"1187","SA022006","488"
"1188","KA080075","488"
"1189","KA150047","488"
"1190","CH040204","488"
"1191","KA070124","487"
"1192","NA030026","487"
"1193","KA010080","487"
"1194","KA010100","487"
"1195","KA070122","487"
"1196","IB100050","487"
"1197","KA160115","487"
"1198","TK060163","487"
"1199","CH010027","487"
"1200","TK130079","487"
"1201","IB100010","487"
"1202","CH040067","487"
"1203","NA060044","487"
"1204","TK050035","487"
"1205","TK060041","487"
"1206","KA070149","487"
"1207","KA070008","486"
"1208","SA090006","486"
"1209","KA150028","486"
"1210","KA110166","486"
"1211","SA090003","486"
"1212","KA160026","486"
"1213","YA040015","486"
"1214","IB040137","486"
"1215","GU010049","486"
"1216","KA150128","486"
"1217","KA160002","486"
"1218","KA070103","486"
"1219","SA050016","486"
"1220","NA060005","486"
"1221","KA150146","485"
"1222","NA060009","485"
"1223","IB040012","485"
"1224","KA070181","485"
"1225","CH040031","485"
"1226","KA070139","485"
"1227","TK060116","485"
"1228","KA010192","485"
"1229","GU040010","485"
"1230","KA010015","485"
"1231","KA150061","485"
"1232","IB100063","485"
"1233","KA150037","485"
"1234","CH040039","485"
"1235","TK060106","485"
"1236","CH020004","485"
"1237","TK060145","485"
"1238","KA110030","485"
"1239","IB020004","485"
"1240","KA070003","485"
"1241","IB040141","485"
"1242","KA030006","484"
"1243","IB070044","484"
"1244","KA070077","484"
"1245","IB100025","484"
"1246","IB100075","484"
"1247","TC030022","484"
