"順位","管理No","合計スコア"
"897","KA160034","558"
"898","SA020023","558"
"899","CH040092","558"
"900","YA040027","558"
"901","CH020141","558"
"902","TC030058","557"
"903","KA120040","557"
"904","TK130153","557"
"905","CH040277","557"
"906","KA160006","557"
"907","KA100038","557"
"908","SA010070","557"
"909","CH040137","557"
"910","IB020003","557"
"911","GU030085","557"
"912","NA060022","556"
"913","IB020026","556"
"914","KA160114","556"
"915","GU020295","556"
"916","GU020144","556"
"917","GU010034","556"
"918","KA020077","556"
"919","KA160091","556"
"920","KA160288","556"
"921","KA020017","556"
"922","IB080100","556"
"923","KA080175","556"
"924","IB050044","556"
"925","CH040099","556"
"926","CH040298","555"
"927","KA110013","555"
"928","YA040064","555"
"929","TC030059","555"
"930","IB040504","555"
"931","KA110115","555"
"932","KA070271","555"
"933","KA160048","555"
"934","YA010095","555"
"935","CH040042","555"
"936","KA080173","555"
"937","KA050010","555"
"938","KA070230","555"
"939","KA110133","555"
"940","IB080082","555"
"941","NA030053","555"
"942","KA070155","555"
"943","TK060194","555"
"944","GU020049","555"
"945","SA020033","555"
"946","KA020029","555"
"947","KA160137","555"
"948","NA060031","555"
"949","KA140033","554"
"950","IB050048","554"
"951","IB080017","554"
"952","GU010087","554"
"953","TK090006","554"
"954","CH040324","554"
"955","IB100085","554"
"956","IB020036","554"
"957","IB040058","554"
"958","CH040103","554"
"959","KA110008","554"
"960","CH040420","554"
"961","KA020033","554"
"962","TK040185","554"
"963","TK150045","553"
"964","CH040020","553"
"965","KA110036","553"
"966","KA010072","553"
"967","CH020284","553"
"968","KA080121","553"
"969","TK130054","553"
"970","NA060082","553"
"971","KA020048","553"
"972","CH010043","553"
"973","IB040533","553"
"974","KA070320","553"
"975","TK130010","553"
"976","TK040126","553"
"977","KA150001","553"
"978","IB040561","553"
"979","GU020147","553"
"980","NA030041","553"
"981","TK060337","553"
"982","KA140009","553"
"983","IB050022","553"
"984","IB070068","553"
"985","TK040092","553"
"986","IB050013","553"
"987","IB050070","553"
"988","KA110086","552"
"989","NA030083","552"
"990","KA070120","552"
"991","TK040213","552"
"992","IB010001","552"
"993","KA040039","552"
"994","CH040091","552"
"995","NA030032","552"
"996","TK060305","552"
"997","IB010049","552"
"998","CH040312","552"
"999","IB040583","552"
"1000","IB050045","552"
"1001","NA030098","552"
"1002","TK130142","552"
"1003","KA110204","552"
"1004","GU030347","552"
"1005","KA010221","552"
"1006","NA030059","552"
"1007","KA070136","552"
"1008","IB100048","551"
"1009","KA120034","551"
"1010","KA010269","551"
"1011","KA020018","551"
"1012","KA170009","551"
"1013","TK06０121","551"
"1014","KA160056","551"
"1015","TK130035","551"
"1016","KA070102","551"
"1017","IB080011","551"
"1018","TK050071","551"
"1019","KA110318","551"
"1020","TC030067","551"
"1021","TK130174","551"
"1022","KA150024","551"
"1023","KA110101","551"
"1024","IB020005","551"
"1025","TK130167","551"
"1026","IB090040","551"
"1027","CH040245","551"
"1028","KA040025","551"
"1029","KA110310","550"
"1030","KA070392","550"
"1031","TK060307","550"
"1032","TK130149","550"
"1033","TK060356","550"
"1034","KA010042","550"
"1035","KA080069","550"
"1036","KA010253","550"
"1037","CH020186","550"
"1038","KA030001","550"
"1039","KA180308","550"
"1040","IB010019","550"
"1041","KA070140","550"
"1042","CH020185","550"
"1043","KA120070","550"
"1044","TK060065","550"
"1045","KA150030","550"
"1046","CH040318","550"
"1047","SA050014","550"
"1048","IB070055","550"
"1049","KA070350","550"
"1050","IB070076","550"
"1051","KA160101","550"
"1052","KA160254","550"
"1053","IB050007","550"
"1054","CH020070","550"
"1055","KA070510","550"
"1056","KA070306","550"
"1057","IB050055","550"
"1058","KA150071","549"
"1059","SA130021","549"
"1060","KA160039","549"
"1061","IB050057","549"
"1062","KA110114","549"
"1063","CH010031","549"
"1064","CH040030","549"
"1065","KA110196","549"
"1066","YA040039","549"
"1067","GU010089","549"
"1068","KA160266","549"
"1069","YA040044","549"
"1070","KA160117","549"
"1071","TK130118","548"
"1072","CH040084","548"
"1073","YA010104","548"
"1074","KA070052","548"
"1075","NA060004","548"
"1076","KA160149","548"
"1077","KA070032","548"
"1078","KA070229","548"
"1079","KA110132","548"
"1080","GU020275","548"
"1081","YA010048","548"
"1082","NA060108","548"
"1083","YA010075","548"
"1084","KA110014","548"
"1085","CH040259","548"
"1086","IB050096","548"
"1087","CH040163","548"
"1088","IB080077","548"
"1089","IB050040","548"
"1090","KA110177","548"
"1091","IB100033","548"
"1092","TK040123","547"
"1093","KA020066","547"
"1094","NA030099","547"
"1095","IB100051","547"
"1096","GU010082","547"
"1097","YA010012","547"
"1098","KA150140","547"
"1099","KA010099","547"
"1100","KA110063","547"
"1101","KA110271","547"
"1102","GU010072","547"
"1103","TK060275","547"
"1104","TK060022","547"
"1105","KA040009","547"
"1106","CH040268","547"
"1107","IB020034","547"
"1108","KA070179","547"
"1109","TK060392","547"
"1110","YA040010","547"
"1111","IB070029","547"
"1112","KA010213","546"
"1113","GU010107","546"
"1114","TC030077","546"
"1115","KA010198","546"
"1116","IB040661","546"
"1117","IB040627","546"
"1118","GU050006","546"
"1119","KA070226","546"
"1120","IB040433","546"
"1121","IB040275","546"
"1122","SA020007","546"
"1123","KA110313","546"
"1124","TK130015","546"
"1125","IB040564","546"
"1126","KA140040","546"
"1127","TK130086","546"
"1128","KA070278","546"
"1129","TK060306","545"
"1130","IB080057","545"
"1131","CH010005","545"
"1132","TK040002","545"
"1133","IB050067","545"
"1134","KA150043","545"
"1135","KA020052","545"
"1136","SA050018","545"
"1137","KA160154","545"
"1138","KA120067","545"
"1139","IB050039","545"
"1140","KA160025","545"
"1141","SA020024","545"
"1142","KA110128","545"
"1143","TK130028","545"
"1144","SA020018","544"
"1145","GU030264","544"
"1146","IB080069","544"
"1147","IB050047","544"
"1148","TK090021","544"
"1149","TK060355","544"
"1150","CH010049","544"
"1151","GU010076","544"
"1152","IB080046","544"
"1153","KA070116","544"
"1154","TK040091","544"
"1155","KA070033","544"
"1156","IB040376","544"
"1157","KA020055","544"
"1158","KA070400","544"
"1159","CH040147","544"
"1160","KA160161","544"
"1161","KA110025","543"
"1162","IB040139","543"
"1163","KA050006","543"
"1164","IB050060","543"
"1165","KA160294","543"
"1166","GU040030","543"
"1167","KA010154","543"
"1168","TK130012","543"
"1169","KA010039","543"
"1170","KA160292","543"
"1171","YA010076","543"
"1172","IB020014","543"
"1173","CH040176","543"
"1174","KA040003","543"
"1175","KA120049","543"
"1176","KA160071","543"
"1177","KA160065","543"
"1178","CH040360","543"
"1179","KA070221","543"
"1180","KA070346","542"
"1181","KA070036","542"
"1182","TK040231","542"
"1183","KA070276","542"
"1184","KA010159","542"
"1185","KA100022","542"
"1186","YA010045","542"
"1187","KA110276","542"
"1188","CH040052","542"
"1189","NA060041","542"
"1190","IB070013","542"
"1191","NA030114","542"
"1192","KA150060","542"
"1193","CH020011","542"
"1194","TK080009","542"
"1195","CH020092","542"
"1196","IB040461","542"
"1197","CH040302","542"
"1198","NA060025","541"
"1199","TK060286","541"
"1200","KA150120","541"
"1201","KA110285","541"
"1202","KA160293","541"
"1203","NA060007","541"
"1204","TK040190","541"
"1205","CH040168","541"
"1206","CH040432","541"
"1207","IB040365","541"
"1208","IB040013","541"
"1209","KA150007","541"
"1210","KA150169","541"
"1211","CH040387","541"
"1212","IB020030","541"
"1213","IB090008","541"
"1214","KA020011","541"
"1215","KA010208","541"
"1216","KA010041","540"
"1217","CH040228","540"
"1218","IB070073","540"
"1219","NA060038","540"
"1220","KA150122","540"
"1221","IB080103","540"
"1222","KA150121","540"
"1223","IB010045","540"
"1224","TK090007","540"
"1225","SA030002","540"
"1226","TK040191","540"
"1227","CH020129","540"
"1228","KA110006","540"
"1229","KA150033","540"
"1230","KA050011","540"
"1231","TC040013","540"
"1232","KA070312","540"
"1233","KA070030","540"
"1234","TC030056","540"
"1235","GU050016","540"
"1236","TK050100","539"
"1237","YA040030","539"
"1238","YA010073","539"
"1239","YA010102","539"
"1240","SA050008","539"
"1241","TK060230","539"
"1242","IB080064","539"
"1243","KA010002","539"
"1244","KA070296","539"
"1245","CH010048","539"
"1246","IB070043","539"
"1247","KA160253","539"
