"順位","管理No","合計スコア"
"103","KA031265","795"
"104","KA031562","795"
"105","KA031862","795"
"106","KA031264","792"
"107","KA031561","792"
"108","KA031861","792"
"109","KA031263","789"
"110","KA031560","789"
"111","KA031860","789"
"112","KA031262","786"
"113","KA031559","786"
"114","KA031859","786"
"115","KA031261","783"
"116","KA031558","783"
"117","KA031858","783"
"118","KA031260","780"
"119","KA031557","780"
"120","KA031857","780"
"121","KA031259","777"
"122","KA031556","777"
"123","KA031856","777"
"124","KA031258","774"
"125","KA031555","774"
"126","KA031855","774"
"127","KA018888","773"
"128","KA031257","771"
"129","KA031554","771"
"130","KA031854","771"
"131","KA031256","768"
"132","KA031553","768"
"133","KA031853","768"
"134","KA031255","765"
"135","KA031552","765"
"136","KA031852","765"
"137","KA031254","762"
"138","KA031551","762"
"139","KA031851","762"
"140","KA031253","759"
"141","KA031550","759"
"142","KA031850","759"
"143","KA031252","756"
"144","KA031549","756"
"145","KA031849","756"
"146","KA031251","753"
"147","KA031548","753"
"148","KA031848","753"
"149","KA031250","750"
"150","KA031547","750"
"151","KA031847","750"
"152","KA031249","747"
"153","KA031546","747"
"154","KA031846","747"
"155","KA031248","744"
"156","KA031545","744"
"157","KA031845","744"
"158","KA031247","741"
"159","KA031544","741"
"160","KA031844","741"
"161","KA031246","738"
"162","KA031543","738"
"163","KA031843","738"
"164","KA031245","735"
"165","KA031542","735"
"166","KA031842","735"
"167","KA031244","732"
"168","KA031541","732"
"169","KA031841","732"
"170","KA031243","729"
"171","KA031540","729"
"172","KA031840","729"
"173","KA031242","726"
"174","KA031539","726"
"175","KA031839","726"
"176","KA031241","723"
"177","KA031538","723"
"178","KA031838","723"
"179","KA031240","720"
"180","KA031537","720"
"181","KA031837","720"
"182","KA031239","717"
"183","KA031536","717"
"184","KA031836","717"
"185","KA031238","714"
"186","KA031535","714"
"187","KA031835","714"
"188","KA031237","711"
"189","KA031534","711"
"190","KA031834","711"
"191","KA031236","708"
"192","KA031533","708"
"193","KA031833","708"
"194","KA031235","705"
"195","KA031532","705"
"196","KA031832","705"
"197","KA010043","704"
"198","KA031234","702"
"199","KA031531","702"
"200","KA031831","702"
"201","KA031233","699"
"202","KA031530","699"
"203","KA031830","699"
"204","KA031232","696"
"205","KA031529","696"
"206","KA031829","696"
"207","KA031231","693"
"208","KA031528","693"
"209","KA031828","693"
"210","KA031230","690"
"211","KA031527","690"
"212","KA031827","690"
"213","KA031229","687"
"214","KA031526","687"
"215","KA031826","687"
"216","KA031228","684"
"217","KA031525","684"
"218","KA031825","684"
"219","KA031227","681"
"220","KA031524","681"
"221","KA031824","681"
"222","KA031226","678"
"223","KA031523","678"
"224","KA031823","678"
"225","KA031225","675"
"226","KA031522","675"
"227","KA031822","675"
"228","KA031224","672"
"229","KA031521","672"
"230","KA031821","672"
"231","KA031223","669"
"232","KA031520","669"
"233","KA031820","669"
"234","KA031222","666"
"235","KA031519","666"
"236","KA031819","666"
"237","KA031221","663"
"238","KA031518","663"
"239","KA031818","663"
"240","KA031220","660"
"241","KA031517","660"
"242","KA031817","660"
"243","KA031219","657"
"244","KA031516","657"
"245","KA031816","657"
"246","KA031218","654"
"247","KA031515","654"
"248","KA031815","654"
"249","KA031217","651"
"250","KA031514","651"
"251","KA031814","651"
"252","KA031216","648"
"253","KA031513","648"
"254","KA031813","648"
"255","KA031215","645"
"256","KA031512","645"
"257","KA031812","645"
"258","KA031214","642"
"259","KA031511","642"
"260","KA031811","642"
"261","KA031213","639"
"262","KA031510","639"
"263","KA031810","639"
"264","KA031212","636"
"265","KA031509","636"
"266","KA031809","636"
"267","KA031211","633"
"268","KA031508","633"
"269","KA031808","633"
"270","KA031210","630"
"271","KA031507","630"
"272","KA031807","630"
"273","KA031209","627"
"274","KA031506","627"
"275","KA031806","627"
"276","KA031208","624"
"277","KA031505","624"
"278","KA031805","624"
"279","KA031207","621"
"280","KA031504","621"
"281","KA031804","621"
"282","KA031206","618"
"283","KA031503","618"
"284","KA031803","618"
"285","KA031205","615"
"286","KA031502","615"
"287","KA031802","615"
"288","KA031204","612"
"289","KA031501","612"
"290","KA031801","612"
"291","KA031203","609"
"292","KA031500","609"
"293","KA031800","609"
"294","TK010001","607"
"295","KA031202","606"
"296","KA031499","606"
"297","KA031799","606"
"298","KA031201","603"
"299","KA031498","603"
"300","KA031798","603"
"301","KA031200","600"
"302","KA031497","600"
"303","KA031797","600"
"304","KA031199","597"
"305","KA031496","597"
"306","KA031796","597"
"307","KA031198","594"
"308","KA031495","594"
"309","KA031795","594"
"310","KA031197","591"
"311","KA031494","591"
"312","KA031794","591"
"313","KA031196","588"
"314","KA031493","588"
"315","KA031793","588"
"316","KA031195","585"
"317","KA031492","585"
"318","KA031792","585"
"319","KA031194","582"
"320","KA031491","582"
"321","KA031791","582"
"322","KA010005","582"
"323","2edb1530-4862-11f0-a82d-1763a550d810100100","580"
"324","KA031193","579"
"325","KA031490","579"
"326","KA031790","579"
"327","KA031192","576"
"328","KA031489","576"
"329","KA031789","576"
"330","KA010042","576"
"331","KA031191","573"
"332","KA031488","573"
"333","KA031788","573"
"334","KA010040","572"
"335","KA031190","570"
"336","KA031487","570"
"337","KA031787","570"
"338","KA010011","570"
"339","KA031189","567"
"340","KA031486","567"
"341","KA031786","567"
"342","KA031188","564"
"343","KA031485","564"
"344","KA031785","564"
"345","KA010020","563"
"346","KA031187","561"
"347","KA031484","561"
"348","KA031784","561"
"349","KA031186","558"
"350","KA031483","558"
"351","KA031783","558"
"352","KA031185","555"
"353","KA031482","555"
"354","KA031782","555"
"355","KA010131","555"
"356","KA031184","552"
"357","KA031481","552"
"358","KA031781","552"
"359","KA031183","549"
"360","KA031480","549"
"361","KA031780","549"
"362","KA100015","548"
"363","KA010103","548"
"364","KA031182","546"
"365","KA031479","546"
"366","KA031779","546"
"367","KA010012","544"
"368","KA031181","543"
"369","KA031478","543"
"370","KA031778","543"
"371","KA010101","543"
"372","KA010013","543"
"373","KA010011","543"
"374","KA010014","543"
"375","KA010015","543"
"376","KA010023","543"
"377","KA031180","540"
"378","KA031477","540"
"379","KA031777","540"
"380","KA031179","537"
"381","KA031476","537"
"382","KA031776","537"
"383","KA010005","537"
"384","KA031178","534"
"385","KA031475","534"
"386","KA031775","534"
"387","KA031177","531"
"388","KA031474","531"
"389","KA031774","531"
"390","KA031176","528"
"391","KA031473","528"
"392","KA031773","528"
"393","KA031175","525"
"394","KA031472","525"
"395","KA031772","525"
"396","KA031174","522"
"397","KA031471","522"
"398","KA031771","522"
"399","KA031173","519"
"400","KA031470","519"
"401","KA031770","519"
"402","KA031172","516"
"403","KA031469","516"
"404","KA031769","516"
"405","KA031171","513"
"406","KA031468","513"
"407","KA031768","513"
"408","KA031170","510"
"409","KA031467","510"
"410","KA031767","510"
"411","KA031169","507"
"412","KA031466","507"
"413","KA031766","507"
"414","KA031168","504"
"415","KA031465","504"
"416","KA031765","504"
"417","KA031167","501"
"418","KA031464","501"
"419","KA031764","501"
"420","KA100777","500"
"421","KA031166","498"
"422","KA031463","498"
"423","KA031763","498"
"424","KA031165","495"
"425","KA031462","495"
"426","KA031762","495"
"427","KA031164","492"
"428","KA031461","492"
"429","KA031761","492"
"430","KA031163","489"
"431","KA031460","489"
"432","KA031760","489"
"433","1cbfeba0-4862-11f0-a82d-1763a550d810100006","487"
"434","KA031162","486"
"435","KA031459","486"
"436","KA031759","486"
"437","KA031161","483"
"438","KA031458","483"
"439","KA031758","483"
"440","KA031160","480"
"441","KA031457","480"
"442","KA031757","480"
"443","1cbfeba0-4862-11f0-a82d-1763a550d810100001","480"
"444","KA031159","477"
"445","KA031456","477"
"446","KA031756","477"
"447","KA031158","474"
"448","KA031455","474"
"449","KA031755","474"
"450","KA031157","471"
"451","KA031454","471"
"452","KA031754","471"
"453","KA031156","468"
"454","KA031453","468"
"455","KA031753","468"
"456","KA031155","465"
"457","KA031452","465"
"458","KA031752","465"
"459","KA031154","462"
"460","KA031451","462"
"461","KA031751","462"
"462","KA031153","459"
"463","KA031450","459"
"464","KA031750","459"
"465","KA031152","456"
"466","KA031449","456"
"467","KA031749","456"
"468","KA031151","453"
"469","KA031448","453"
"470","KA031748","453"
"471","KA031150","450"
"472","KA031447","450"
"473","KA031747","450"
"474","KA031149","447"
"475","KA031446","447"
"476","KA031746","447"
"477","0214fcf0-4cef-11f0-8cdc-1d0f998435a2100001","445"
"478","KA031148","444"
"479","KA031445","444"
"480","KA031745","444"
"481","KA031147","441"
"482","KA031444","441"
"483","KA031744","441"
"484","KA031146","438"
"485","KA031443","438"
"486","KA031743","438"
"487","KA031145","435"
"488","KA031442","435"
"489","KA031742","435"
"490","KA031144","432"
"491","KA031441","432"
"492","KA031741","432"
"493","KA031143","429"
"494","KA031440","429"
"495","KA031740","429"
"496","KA031142","426"
"497","KA031439","426"
"498","KA031739","426"
"499","KA031141","423"
"500","KA031438","423"
"501","KA031738","423"
"502","KA031140","420"
"503","KA031437","420"
"504","KA031737","420"
"505","KA010001","418"
"506","KA031139","417"
"507","KA031436","417"
"508","KA031736","417"
"509","KA031138","414"
"510","KA031435","414"
"511","KA031735","414"
"512","KA010102","412"
"513","KA031137","411"
"514","KA031434","411"
"515","KA031734","411"
"516","KA031136","408"
"517","KA031433","408"
"518","KA031733","408"
"519","KA031135","405"
"520","KA031432","405"
"521","KA031732","405"
"522","KA031134","402"
"523","KA031431","402"
"524","KA031731","402"
"525","KA031133","399"
"526","KA031430","399"
"527","KA031730","399"
"528","KA031132","396"
"529","KA031429","396"
"530","KA031729","396"
"531","KA031131","393"
"532","KA031428","393"
"533","KA031728","393"
"534","KA031130","390"
"535","KA031427","390"
"536","KA031727","390"
"537","KA031129","387"
"538","KA031426","387"
"539","KA031726","387"
"540","KA031128","384"
"541","KA031425","384"
"542","KA031725","384"
"543","KA031127","381"
"544","KA031424","381"
"545","KA031724","381"
"546","1cbfeba0-4862-11f0-a82d-1763a550d810100004","380"
"547","KA031126","378"
"548","KA031423","378"
"549","KA031723","378"
"550","KA031125","375"
"551","KA031422","375"
"552","KA031722","375"
"553","KA031124","372"
"554","KA031421","372"
"555","KA031721","372"
"556","2cdf4530-4862-11f0-a82d-1763a550d810340002","371"
"557","2cdf4530-4862-11f0-a82d-1763a550d810100002","371"
"558","KA031123","369"
"559","KA031420","369"
"560","KA031720","369"
"561","KA031122","366"
"562","KA031419","366"
"563","KA031719","366"
"564","KA031121","363"
"565","KA031418","363"
"566","KA031718","363"
"567","KA031120","360"
"568","KA031417","360"
"569","KA031717","360"
"570","KA031119","357"
"571","KA031416","357"
"572","KA031716","357"
"573","KA031118","354"
"574","KA031415","354"
"575","KA031715","354"
"576","KA031117","351"
"577","KA031414","351"
"578","KA031714","351"
"579","000000","350"
"580","KA031116","348"
"581","KA031413","348"
"582","KA031713","348"
"583","KA031115","345"
"584","KA031412","345"
"585","KA031712","345"
"586","KA031114","342"
"587","KA031411","342"
"588","KA031711","342"
"589","KA031113","339"
"590","KA031410","339"
"591","KA031710","339"
"592","KA031112","336"
"593","KA031409","336"
"594","KA031709","336"
"595","KA031111","333"
"596","KA031408","333"
"597","KA031708","333"
"598","KA010777","333"
"599","KA031110","330"
"600","KA031407","330"
"601","KA031707","330"
"602","KA100002","330"
"603","2cdf4530-4862-11f0-a82d-1763a550d810010001","329"
"604","KA031109","327"
"605","KA031406","327"
"606","KA031706","327"
"607","KA031108","324"
"608","KA031405","324"
"609","KA031705","324"
"610","3b87dd40-4862-11f0-a82d-1763a550d810100001","323"
"611","KA031107","321"
"612","KA031404","321"
"613","KA031704","321"
"614","KA031106","318"
"615","KA031403","318"
"616","KA031703","318"
"617","KA031105","315"
"618","KA031402","315"
"619","KA031702","315"
"620","KA031999","315"
"621","KA031104","312"
"622","KA031401","312"
"623","KA031701","312"
"624","KA031998","312"
"625","2edb1530-4862-11f0-a82d-1763a550d810100007","310"
"626","000000","310"
"627","KA031103","309"
"628","KA031400","309"
"629","KA031700","309"
"630","KA031997","309"
"631","KA031102","306"
"632","KA031399","306"
"633","KA031699","306"
"634","KA031996","306"
"635","KA031101","303"
"636","KA031398","303"
"637","KA031698","303"
"638","KA031995","303"
"639","KA031100","300"
"640","KA031397","300"
"641","KA031697","300"
"642","KA031994","300"
"643","KA031099","297"
"644","KA031396","297"
"645","KA031696","297"
"646","KA031993","297"
"647","KA031098","294"
"648","KA031395","294"
"649","KA031695","294"
"650","KA031992","294"
"651","KA031097","291"
"652","KA031394","291"
"653","KA031694","291"
"654","KA031991","291"
"655","KA031096","288"
"656","KA031393","288"
"657","KA031693","288"
"658","KA031990","288"
"659","KA031095","285"
"660","KA031392","285"
"661","KA031692","285"
"662","KA031989","285"
"663","KA031094","282"
"664","KA031391","282"
"665","KA031691","282"
"666","KA031988","282"
"667","KA031093","279"
"668","KA031390","279"
"669","KA031690","279"
"670","KA031987","279"
"671","KA100777","277"
"672","KA031092","276"
"673","KA031389","276"
"674","KA031689","276"
"675","KA031986","276"
"676","KA031091","273"
"677","KA031388","273"
"678","KA031688","273"
"679","KA031985","273"
"680","KA031090","270"
"681","KA031387","270"
"682","KA031687","270"
"683","KA031984","270"
"684","KA031089","267"
"685","KA031386","267"
"686","KA031686","267"
"687","KA031983","267"
"688","KA031088","264"
"689","KA031385","264"
"690","KA031685","264"
"691","KA031982","264"
"692","KA031087","261"
"693","KA031384","261"
"694","KA031684","261"
"695","KA031981","261"
"696","KA031086","258"
"697","KA031383","258"
"698","KA031683","258"
"699","KA031980","258"
"700","0214fcf0-4cef-11f0-8cdc-1d0f998435a2100002","258"
"701","KA031085","255"
"702","KA031382","255"
"703","KA031682","255"
"704","KA031979","255"
"705","2edb1530-4862-11f0-a82d-1763a550d810100003","255"
"706","KA031084","252"
"707","KA031381","252"
"708","KA031681","252"
"709","KA031978","252"
"710","KA031083","249"
"711","KA031380","249"
"712","KA031680","249"
"713","KA031977","249"
"714","KA031082","246"
"715","KA031379","246"
"716","KA031679","246"
"717","KA031976","246"
"718","KA031081","243"
"719","KA031378","243"
"720","KA031678","243"
"721","KA031975","243"
"722","KA100001","241"
"723","KA031080","240"
"724","KA031377","240"
"725","KA031677","240"
"726","KA031974","240"
"727","KA031079","237"
"728","KA031376","237"
"729","KA031676","237"
"730","KA031973","237"
"731","KA031078","234"
"732","KA031375","234"
"733","KA031675","234"
"734","KA031972","234"
"735","KA031077","231"
"736","KA031374","231"
"737","KA031674","231"
"738","KA031971","231"
"739","3cdb5f50-4862-11f0-a82d-1763a550d810010003","231"
"740","KA031076","228"
"741","KA031373","228"
"742","KA031673","228"
"743","KA031970","228"
"744","KA031075","225"
"745","KA031372","225"
"746","KA031672","225"
"747","KA031969","225"
"748","KA010077","225"
"749","KA031074","222"
"750","KA031371","222"
"751","KA031671","222"
"752","KA031968","222"
"753","KA031073","219"
"754","KA031370","219"
"755","KA031670","219"
"756","KA031967","219"
"757","KA010007","219"
"758","KA031072","216"
"759","KA031369","216"
"760","KA031669","216"
"761","KA031966","216"
"762","KA031071","213"
"763","KA031368","213"
"764","KA031668","213"
"765","KA031965","213"
"766","1cbfeba0-4862-11f0-a82d-1763a550d810100001","212"
"767","KA031070","210"
"768","KA031367","210"
"769","KA031667","210"
"770","KA031964","210"
"771","KA031069","207"
"772","KA031366","207"
"773","KA031666","207"
"774","KA031963","207"
"775","KA031068","204"
"776","KA031365","204"
"777","KA031665","204"
"778","KA031962","204"
"779","KA031067","201"
"780","KA031364","201"
"781","KA031664","201"
"782","KA031961","201"
"783","KA031066","198"
"784","KA031363","198"
"785","KA031663","198"
"786","KA031960","198"
"787","KA031065","195"
"788","KA031362","195"
"789","KA031662","195"
"790","KA031959","195"
"791","KA031064","192"
"792","KA031361","192"
"793","KA031661","192"
"794","KA031958","192"
"795","KA031063","189"
"796","KA031360","189"
"797","KA031660","189"
"798","KA031957","189"
"799","KA031062","186"
"800","KA031359","186"
"801","KA031659","186"
"802","KA031956","186"
"803","KA031061","183"
"804","KA031358","183"
"805","KA031658","183"
"806","KA031955","183"
"807","KA031060","180"
"808","KA031357","180"
"809","KA031657","180"
"810","KA031954","180"
"811","30f542a0-4862-11f0-a82d-1763a550d810100006","180"
"812","KA031059","177"
"813","KA031356","177"
"814","KA031656","177"
"815","KA031953","177"
"816","KA031058","174"
"817","KA031355","174"
"818","KA031655","174"
"819","KA031952","174"
"820","KA031057","171"
"821","KA031354","171"
"822","KA031654","171"
"823","KA031951","171"
"824","KA031056","168"
"825","KA031353","168"
"826","KA031653","168"
"827","KA031950","168"
"828","KA010010","167"
"829","KA031055","165"
"830","KA031352","165"
"831","KA031652","165"
"832","KA031949","165"
"833","KA031054","162"
"834","KA031351","162"
"835","KA031651","162"
"836","KA031948","162"
"837","KA031053","159"
"838","KA031350","159"
"839","KA031650","159"
"840","KA031947","159"
"841","KA031052","156"
"842","KA031349","156"
"843","KA031649","156"
"844","KA031946","156"
"845","KA031051","153"
"846","KA031348","153"
"847","KA031648","153"
"848","KA031945","153"
"849","KA031050","150"
"850","KA031347","150"
"851","KA031647","150"
"852","KA031944","150"
"853","KA031049","147"
"854","KA031346","147"
"855","KA031646","147"
"856","KA031943","147"
"857","KA031048","144"
"858","KA031345","144"
"859","KA031645","144"
"860","KA031942","144"
"861","KA031047","141"
"862","KA031344","141"
"863","KA031644","141"
"864","KA031941","141"
"865","KA010324","140"
"866","KA031046","138"
"867","KA031343","138"
"868","KA031643","138"
"869","KA031940","138"
"870","KA031045","135"
"871","KA031342","135"
"872","KA031642","135"
"873","KA031939","135"
"874","KA031044","132"
"875","KA031341","132"
"876","KA031641","132"
"877","KA031938","132"
"878","2cdf4530-4862-11f0-a82d-1763a550d810010596","132"
"879","KA010043","129"
"880","KA031043","129"
"881","KA031340","129"
"882","KA031640","129"
"883","KA031937","129"
"884","KA031042","126"
"885","KA031339","126"
"886","KA031639","126"
"887","KA031936","126"
"888","KA031041","123"
"889","KA031338","123"
"890","KA031638","123"
"891","KA031935","123"
"892","KA031040","120"
"893","KA031337","120"
"894","KA031637","120"
"895","KA031934","120"
"896","KA031039","117"
"897","KA031336","117"
"898","KA031636","117"
"899","KA031933","117"
"900","KA031038","114"
"901","KA031335","114"
"902","KA031635","114"
"903","KA031932","114"
"904","KA031037","111"
"905","KA031334","111"
"906","KA031634","111"
"907","KA031931","111"
"908","KA031036","108"
"909","KA031333","108"
"910","KA031633","108"
"911","KA031930","108"
"912","KA031035","105"
"913","KA031332","105"
"914","KA031632","105"
"915","KA031929","105"
"916","KA031034","102"
"917","KA031331","102"
"918","KA031631","102"
"919","KA031928","102"
"920","KA031033","99"
"921","KA031330","99"
"922","KA031630","99"
"923","KA031927","99"
"924","KA031032","96"
"925","KA031329","96"
"926","KA031629","96"
"927","KA031926","96"
"928","KA031031","93"
"929","KA031328","93"
"930","KA031628","93"
"931","KA031925","93"
"932","KA031030","90"
"933","KA031327","90"
"934","KA031627","90"
"935","KA031924","90"
"936","KA031029","87"
"937","KA031326","87"
"938","KA031626","87"
"939","KA031923","87"
"940","KA031028","84"
"941","KA031325","84"
"942","KA031625","84"
"943","KA031922","84"
"944","KA031027","81"
"945","KA031324","81"
"946","KA031624","81"
"947","KA031921","81"
"948","KA031026","78"
"949","KA031323","78"
"950","KA031623","78"
"951","KA031920","78"
"952","KA031025","75"
"953","KA031322","75"
"954","KA031622","75"
"955","KA031919","75"
"956","KA031024","72"
"957","KA031321","72"
"958","KA031621","72"
"959","KA031918","72"
"960","KA031023","69"
"961","KA031320","69"
"962","KA031620","69"
"963","KA031917","69"
"964","KA010999","69"
"965","KA031022","66"
"966","KA031319","66"
"967","KA031619","66"
"968","KA031916","66"
"969","KA031021","63"
"970","KA031318","63"
"971","KA031618","63"
"972","KA031915","63"
"973","KA031020","60"
"974","KA031317","60"
"975","KA031617","60"
"976","KA031914","60"
"977","KA031019","57"
"978","KA031316","57"
"979","KA031616","57"
"980","KA031913","57"
"981","KA031018","54"
"982","KA031315","54"
"983","KA031615","54"
"984","KA031912","54"
"985","KA031017","51"
"986","KA031314","51"
"987","KA031614","51"
"988","KA031911","51"
"989","KA031016","48"
"990","KA031313","48"
"991","KA031613","48"
"992","KA031910","48"
"993","KA031015","45"
"994","KA031312","45"
"995","KA031612","45"
"996","KA031909","45"
"997","KA031014","42"
"998","KA031311","42"
"999","KA031611","42"
"1000","KA031908","42"
"1001","KA031013","39"
"1002","KA031310","39"
"1003","KA031610","39"
"1004","KA031907","39"
"1005","KA031012","36"
"1006","KA031309","36"
"1007","KA031609","36"
"1008","KA031906","36"
"1009","KA031011","33"
"1010","KA031308","33"
"1011","KA031608","33"
"1012","KA031905","33"
"1013","KA019990","33"
"1014","KA031010","30"
"1015","KA031307","30"
"1016","KA031607","30"
"1017","KA031904","30"
"1018","KA031009","27"
"1019","KA031306","27"
"1020","KA031606","27"
"1021","KA031903","27"
"1022","KA031008","24"
"1023","KA031305","24"
"1024","KA031605","24"
"1025","KA031902","24"
"1026","KA031007","21"
"1027","KA031304","21"
"1028","KA031604","21"
"1029","KA031901","21"
"1030","KA031006","18"
"1031","KA031303","18"
"1032","KA031603","18"
"1033","KA031900","18"
"1034","KA031005","15"
"1035","KA031302","15"
"1036","KA031602","15"
"1037","KA031899","15"
"1038","KA031004","12"
"1039","KA031301","12"
"1040","KA031601","12"
"1041","KA031898","12"
"1042","KA031003","9"
"1043","KA031300","9"
"1044","KA031600","9"
"1045","KA031897","9"
"1046","KA031002","6"
"1047","KA031299","6"
"1048","KA031599","6"
"1049","KA031896","6"
"1050","GU037777","6"
"1051","KA031001","3"
"1052","KA031298","3"
"1053","KA031598","3"
"1054","KA031895","3"
"1055","GU030000","1"
